global,year,variant,agebroad,sexratio_maleper100female
900,2005,Estimates,13_18,105.708225171648
900,2005,Estimates,13_19,105.583409532206
900,2005,Estimates,15plus,99.6274830737624
900,2005,Estimates,15_17,105.61419365382
900,2005,Estimates,15_24,104.699527705803
900,2005,Estimates,15_49,103.311147016736
900,2005,Estimates,15_59,102.600544186192
900,2005,Estimates,15_64,102.242373254585
900,2005,Estimates,16plus,99.4623793605296
900,2005,Estimates,17plus,99.2922406356189
900,2005,Estimates,18plus,99.1190411250112
900,2005,Estimates,18_23,104.384638310285
900,2005,Estimates,20plus,98.7767347671602
900,2005,Estimates,20_64,101.710892111017
900,2005,Estimates,20_69,101.188089124226
900,2005,Estimates,21plus,98.6106120337661
900,2005,Estimates,25plus,97.9697725981387
900,2005,Estimates,25_49,102.590599680952
900,2005,Estimates,25_64,101.297956616246
900,2005,Estimates,25_69,100.707850622258
900,2005,Estimates,50plus,90.1101400234209
900,2005,Estimates,60plus,83.4747372673987
900,2005,Estimates,65plus,79.0591230210807
900,2005,Estimates,70plus,73.2467203988659
900,2005,Estimates,75plus,65.6722678441635
900,2005,Estimates,80plus,56.7819806725087
900,2005,Estimates,85plus,48.0890640710436
900,2005,Estimates,90plus,37.5434936308577
900,2010,Estimates,total,101.693617341039
900,2010,Estimates,0_1,107.146029616117
900,2010,Estimates,0_4,107.099111264742
900,2010,Estimates,0_14,107.007968545293
900,2010,Estimates,0_17,106.913977215495
900,2010,Estimates,0_19,106.806947053198
900,2010,Estimates,0_24,106.400335750299
900,2010,Estimates,3_4,107.057329021006
900,2010,Estimates,3_5,107.053401577527
900,2010,Estimates,3_6,107.050850033624
900,2010,Estimates,4_5,107.048271491802
900,2010,Estimates,4_6,107.046542114859
900,2010,Estimates,5_10,107.030882050275
900,2010,Estimates,5_11,107.021656889049
900,2010,Estimates,5_14,106.959258462919
900,2010,Estimates,6_9,107.035025377942
900,2010,Estimates,6_10,107.027895876686
900,2010,Estimates,6_11,107.017574719343
900,2010,Estimates,6_12,107.002101901116
900,2010,Estimates,7_10,107.024032695961
900,2010,Estimates,7_12,106.995096012252
900,2010,Estimates,11_16,106.737895126662
900,2010,Estimates,11_17,106.669950590738
900,2010,Estimates,11_18,106.584949267747
900,2010,Estimates,12_14,106.810821389453
900,2010,Estimates,12_16,106.692859879958
900,2010,Estimates,12_17,106.621336128288
900,2010,Estimates,12_18,106.531453341591
900,2010,Estimates,13_17,106.565009950365
900,2010,Estimates,13_18,106.4699867507
900,2010,Estimates,13_19,106.356168209097
900,2010,Estimates,15plus,99.8257677519656
900,2010,Estimates,15_17,106.435150101152
900,2010,Estimates,15_24,105.487788456809
900,2010,Estimates,15_49,103.600564309264
900,2010,Estimates,15_59,102.84646203738
900,2010,Estimates,15_64,102.39508599841
900,2010,Estimates,16plus,99.6676920244355
900,2010,Estimates,17plus,99.5041695189881
900,2010,Estimates,18plus,99.3359795516447
900,2010,Estimates,18_23,105.238911254923
900,2010,Estimates,20plus,98.9906914742384
900,2010,Estimates,20_64,101.821864428323
900,2010,Estimates,20_69,101.356922283495
900,2010,Estimates,21plus,98.814333338265
900,2010,Estimates,25plus,98.0957961209843
900,2010,Estimates,25_49,102.663641724712
900,2010,Estimates,25_64,101.282330198352
900,2010,Estimates,25_69,100.765997876119
900,2010,Estimates,50plus,90.7854632919084
900,2010,Estimates,60plus,84.348320260004
900,2010,Estimates,65plus,80.1526140354922
900,2010,Estimates,70plus,74.9142180689951
900,2010,Estimates,75plus,68.1638025077394
900,2010,Estimates,80plus,59.7678511691781
900,2010,Estimates,85plus,50.0760630959506
900,2010,Estimates,90plus,40.9369469410417
900,2015,Constant_fertility,total,101.782939544532
900,2015,Constant_mortality,total,101.782939544532
900,2015,Estimates,total,101.782939544532
900,2015,High_variant,total,101.782939544532
900,2015,Instant_replacement,total,101.782939544532
900,2015,Low_variant,total,101.782939544532
900,2015,Medium_variant,total,101.782939544532
900,2015,No_change,total,101.782939544532
900,2015,Zero_migration,total,101.782939544532
900,2015,Estimates,0_1,106.925393968377
900,2015,Medium_variant,0_1,106.925393968377
900,2015,Constant_fertility,0_4,106.963739915137
900,2015,Constant_mortality,0_4,106.963739915137
900,2015,Estimates,0_4,106.963739915137
900,2015,High_variant,0_4,106.963739915137
900,2015,Instant_replacement,0_4,106.963739915137
900,2015,Low_variant,0_4,106.963739915137
900,2015,Medium_variant,0_4,106.963739915137
900,2015,No_change,0_4,106.963739915137
900,2015,Zero_migration,0_4,106.963739915137
900,2015,Constant_fertility,0_14,107.017212125423
900,2015,Constant_mortality,0_14,107.017212125423
900,2015,Estimates,0_14,107.017212125423
900,2015,High_variant,0_14,107.017212125423
900,2015,Instant_replacement,0_14,107.017212125423
900,2015,Low_variant,0_14,107.017212125423
900,2015,Medium_variant,0_14,107.017212125423
900,2015,No_change,0_14,107.017212125423
900,2015,Zero_migration,0_14,107.017212125423
900,2015,Estimates,0_17,107.009332465199
900,2015,Medium_variant,0_17,107.009332465199
900,2015,Constant_fertility,0_19,106.981876896715
900,2015,Constant_mortality,0_19,106.981876896715
900,2015,Estimates,0_19,106.981876896715
900,2015,High_variant,0_19,106.981876896715
900,2015,Instant_replacement,0_19,106.981876896715
900,2015,Low_variant,0_19,106.981876896715
900,2015,Medium_variant,0_19,106.981876896715
900,2015,No_change,0_19,106.981876896715
900,2015,Zero_migration,0_19,106.981876896715
900,2015,Constant_fertility,0_24,106.797451674842
900,2015,Constant_mortality,0_24,106.797451674842
900,2015,Estimates,0_24,106.797451674842
900,2015,High_variant,0_24,106.797451674842
900,2015,Instant_replacement,0_24,106.797451674842
900,2015,Low_variant,0_24,106.797451674842
900,2015,Medium_variant,0_24,106.797451674842
900,2015,No_change,0_24,106.797451674842
900,2015,Zero_migration,0_24,106.797451674842
900,2015,Estimates,3_4,107.001759558042
900,2015,Medium_variant,3_4,107.001759558042
900,2015,Estimates,3_5,107.011499434296
900,2015,Medium_variant,3_5,107.011499434296
900,2015,Estimates,3_6,107.020110130232
900,2015,Medium_variant,3_6,107.020110130232
900,2015,Estimates,4_5,107.021914277875
900,2015,Medium_variant,4_5,107.021914277875
900,2015,Estimates,4_6,107.030020938593
900,2015,Medium_variant,4_6,107.030020938593
900,2015,Estimates,5_10,107.0549166513
900,2015,Medium_variant,5_10,107.0549166513
900,2015,Estimates,5_11,107.05318659244
900,2015,Medium_variant,5_11,107.05318659244
900,2015,Constant_fertility,5_14,107.046042433635
900,2015,Constant_mortality,5_14,107.046042433635
900,2015,Estimates,5_14,107.046042433635
900,2015,High_variant,5_14,107.046042433635
900,2015,Instant_replacement,5_14,107.046042433635
900,2015,Low_variant,5_14,107.046042433635
900,2015,Medium_variant,5_14,107.046042433635
900,2015,No_change,5_14,107.046042433635
900,2015,Zero_migration,5_14,107.046042433635
900,2015,Estimates,6_9,107.05930693002
900,2015,Medium_variant,6_9,107.05930693002
900,2015,Estimates,6_10,107.059793328123
900,2015,Medium_variant,6_10,107.059793328123
900,2015,Estimates,6_11,107.056971200608
900,2015,Medium_variant,6_11,107.056971200608
900,2015,Estimates,6_12,107.053037217981
900,2015,Medium_variant,6_12,107.053037217981
900,2015,Estimates,7_10,107.063205697569
900,2015,Medium_variant,7_10,107.063205697569
900,2015,Estimates,7_12,107.054166965002
900,2015,Medium_variant,7_12,107.054166965002
900,2015,Estimates,11_16,107.019869290096
900,2015,Medium_variant,11_16,107.019869290096
900,2015,Estimates,11_17,107.004449993469
900,2015,Medium_variant,11_17,107.004449993469
900,2015,Estimates,11_18,106.978605545491
900,2015,Medium_variant,11_18,106.978605545491
900,2015,Estimates,12_14,107.028572224264
900,2015,Medium_variant,12_14,107.028572224264
900,2015,Estimates,12_16,107.015242955721
900,2015,Medium_variant,12_16,107.015242955721
900,2015,Estimates,12_17,106.99794226369
900,2015,Medium_variant,12_17,106.99794226369
900,2015,Estimates,12_18,106.96921810576
900,2015,Medium_variant,12_18,106.96921810576
900,2015,Estimates,13_17,106.991664064267
900,2015,Medium_variant,13_17,106.991664064267
900,2015,Estimates,13_18,106.959077882407
900,2015,Medium_variant,13_18,106.959077882407
900,2015,Estimates,13_19,106.913826692009
900,2015,Medium_variant,13_19,106.913826692009
900,2015,Constant_fertility,15plus,99.9999895466485
900,2015,Constant_mortality,15plus,99.9999895466485
900,2015,Estimates,15plus,99.9999895466485
900,2015,High_variant,15plus,99.9999895466485
900,2015,Instant_replacement,15plus,99.9999895466485
900,2015,Low_variant,15plus,99.9999895466485
900,2015,Medium_variant,15plus,99.9999895466485
900,2015,No_change,15plus,99.9999895466485
900,2015,Zero_migration,15plus,99.9999895466485
900,2015,Estimates,15_17,106.966669192765
900,2015,Medium_variant,15_17,106.966669192765
900,2015,Constant_fertility,15_24,106.445688638691
900,2015,Constant_mortality,15_24,106.445688638691
900,2015,Estimates,15_24,106.445688638691
900,2015,High_variant,15_24,106.445688638691
900,2015,Instant_replacement,15_24,106.445688638691
900,2015,Low_variant,15_24,106.445688638691
900,2015,Medium_variant,15_24,106.445688638691
900,2015,No_change,15_24,106.445688638691
900,2015,Zero_migration,15_24,106.445688638691
900,2015,Constant_fertility,15_49,103.992114921089
900,2015,Constant_mortality,15_49,103.992114921089
900,2015,Estimates,15_49,103.992114921089
900,2015,High_variant,15_49,103.992114921089
900,2015,Instant_replacement,15_49,103.992114921089
900,2015,Low_variant,15_49,103.992114921089
900,2015,Medium_variant,15_49,103.992114921089
900,2015,No_change,15_49,103.992114921089
900,2015,Zero_migration,15_49,103.992114921089
900,2015,Constant_fertility,15_59,103.139846465763
900,2015,Constant_mortality,15_59,103.139846465763
900,2015,Estimates,15_59,103.139846465763
900,2015,High_variant,15_59,103.139846465763
900,2015,Instant_replacement,15_59,103.139846465763
900,2015,Low_variant,15_59,103.139846465763
900,2015,Medium_variant,15_59,103.139846465763
900,2015,No_change,15_59,103.139846465763
900,2015,Zero_migration,15_59,103.139846465763
900,2015,Constant_fertility,15_64,102.638542905046
900,2015,Constant_mortality,15_64,102.638542905046
900,2015,Estimates,15_64,102.638542905046
900,2015,High_variant,15_64,102.638542905046
900,2015,Instant_replacement,15_64,102.638542905046
900,2015,Low_variant,15_64,102.638542905046
900,2015,Medium_variant,15_64,102.638542905046
900,2015,No_change,15_64,102.638542905046
900,2015,Zero_migration,15_64,102.638542905046
900,2015,Estimates,16plus,99.8489668480056
900,2015,Medium_variant,16plus,99.8489668480056
900,2015,Estimates,17plus,99.6931234423053
900,2015,Medium_variant,17plus,99.6931234423053
900,2015,Estimates,18plus,99.5322740088206
900,2015,Medium_variant,18plus,99.5322740088206
900,2015,Estimates,18_23,106.354100199601
900,2015,Medium_variant,18_23,106.354100199601
900,2015,Constant_fertility,20plus,99.1944194670321
900,2015,Constant_mortality,20plus,99.1944194670321
900,2015,Estimates,20plus,99.1944194670321
900,2015,High_variant,20plus,99.1944194670321
900,2015,Instant_replacement,20plus,99.1944194670321
900,2015,Low_variant,20plus,99.1944194670321
900,2015,Medium_variant,20plus,99.1944194670321
900,2015,No_change,20plus,99.1944194670321
900,2015,Zero_migration,20plus,99.1944194670321
900,2015,Constant_fertility,20_64,102.063091725894
900,2015,Constant_mortality,20_64,102.063091725894
900,2015,Estimates,20_64,102.063091725894
900,2015,High_variant,20_64,102.063091725894
900,2015,Instant_replacement,20_64,102.063091725894
900,2015,Low_variant,20_64,102.063091725894
900,2015,Medium_variant,20_64,102.063091725894
900,2015,No_change,20_64,102.063091725894
900,2015,Zero_migration,20_64,102.063091725894
900,2015,Constant_fertility,20_69,101.513936940315
900,2015,Constant_mortality,20_69,101.513936940315
900,2015,Estimates,20_69,101.513936940315
900,2015,High_variant,20_69,101.513936940315
900,2015,Instant_replacement,20_69,101.513936940315
900,2015,Low_variant,20_69,101.513936940315
900,2015,Medium_variant,20_69,101.513936940315
900,2015,No_change,20_69,101.513936940315
900,2015,Zero_migration,20_69,101.513936940315
900,2015,Estimates,21plus,99.0170838951451
900,2015,Medium_variant,21plus,99.0170838951451
900,2015,Constant_fertility,25plus,98.2575009066824
900,2015,Constant_mortality,25plus,98.2575009066824
900,2015,Estimates,25plus,98.2575009066824
900,2015,High_variant,25plus,98.2575009066824
900,2015,Instant_replacement,25plus,98.2575009066824
900,2015,Low_variant,25plus,98.2575009066824
900,2015,Medium_variant,25plus,98.2575009066824
900,2015,No_change,25plus,98.2575009066824
900,2015,Zero_migration,25plus,98.2575009066824
900,2015,Constant_fertility,25_49,102.884222670835
900,2015,Constant_mortality,25_49,102.884222670835
900,2015,Estimates,25_49,102.884222670835
900,2015,High_variant,25_49,102.884222670835
900,2015,Instant_replacement,25_49,102.884222670835
900,2015,Low_variant,25_49,102.884222670835
900,2015,Medium_variant,25_49,102.884222670835
900,2015,No_change,25_49,102.884222670835
900,2015,Zero_migration,25_49,102.884222670835
900,2015,Constant_fertility,25_64,101.417846185147
900,2015,Constant_mortality,25_64,101.417846185147
900,2015,Estimates,25_64,101.417846185147
900,2015,High_variant,25_64,101.417846185147
900,2015,Instant_replacement,25_64,101.417846185147
900,2015,Low_variant,25_64,101.417846185147
900,2015,Medium_variant,25_64,101.417846185147
900,2015,No_change,25_64,101.417846185147
900,2015,Zero_migration,25_64,101.417846185147
900,2015,Constant_fertility,25_69,100.822589749503
900,2015,Constant_mortality,25_69,100.822589749503
900,2015,Estimates,25_69,100.822589749503
900,2015,High_variant,25_69,100.822589749503
900,2015,Instant_replacement,25_69,100.822589749503
900,2015,Low_variant,25_69,100.822589749503
900,2015,Medium_variant,25_69,100.822589749503
900,2015,No_change,25_69,100.822589749503
900,2015,Zero_migration,25_69,100.822589749503
900,2015,Constant_fertility,50plus,91.3551952760442
900,2015,Constant_mortality,50plus,91.3551952760442
900,2015,Estimates,50plus,91.3551952760442
900,2015,High_variant,50plus,91.3551952760442
900,2015,Instant_replacement,50plus,91.3551952760442
900,2015,Low_variant,50plus,91.3551952760442
900,2015,Medium_variant,50plus,91.3551952760442
900,2015,No_change,50plus,91.3551952760442
900,2015,Zero_migration,50plus,91.3551952760442
900,2015,Constant_fertility,60plus,85.5687897372795
900,2015,Constant_mortality,60plus,85.5687897372795
900,2015,Estimates,60plus,85.5687897372795
900,2015,High_variant,60plus,85.5687897372795
900,2015,Instant_replacement,60plus,85.5687897372795
900,2015,Low_variant,60plus,85.5687897372795
900,2015,Medium_variant,60plus,85.5687897372795
900,2015,No_change,60plus,85.5687897372795
900,2015,Zero_migration,60plus,85.5687897372795
900,2015,Constant_fertility,65plus,81.2722974320433
900,2015,Constant_mortality,65plus,81.2722974320433
900,2015,Estimates,65plus,81.2722974320433
900,2015,High_variant,65plus,81.2722974320433
900,2015,Instant_replacement,65plus,81.2722974320433
900,2015,Low_variant,65plus,81.2722974320433
900,2015,Medium_variant,65plus,81.2722974320433
900,2015,No_change,65plus,81.2722974320433
900,2015,Zero_migration,65plus,81.2722974320433
900,2015,Constant_fertility,70plus,76.2307925216687
900,2015,Constant_mortality,70plus,76.2307925216687
900,2015,Estimates,70plus,76.2307925216687
900,2015,High_variant,70plus,76.2307925216687
900,2015,Instant_replacement,70plus,76.2307925216687
900,2015,Low_variant,70plus,76.2307925216687
900,2015,Medium_variant,70plus,76.2307925216687
900,2015,No_change,70plus,76.2307925216687
900,2015,Zero_migration,70plus,76.2307925216687
900,2015,Constant_fertility,75plus,70.0949665744655
900,2015,Constant_mortality,75plus,70.0949665744655
900,2015,Estimates,75plus,70.0949665744655
900,2015,High_variant,75plus,70.0949665744655
900,2015,Instant_replacement,75plus,70.0949665744655
900,2015,Low_variant,75plus,70.0949665744655
900,2015,Medium_variant,75plus,70.0949665744655
900,2015,No_change,75plus,70.0949665744655
900,2015,Zero_migration,75plus,70.0949665744655
900,2015,Constant_fertility,80plus,62.6993084278992
900,2015,Constant_mortality,80plus,62.6993084278992
900,2015,Estimates,80plus,62.6993084278992
900,2015,High_variant,80plus,62.6993084278992
900,2015,Instant_replacement,80plus,62.6993084278992
900,2015,Low_variant,80plus,62.6993084278992
900,2015,Medium_variant,80plus,62.6993084278992
900,2015,No_change,80plus,62.6993084278992
900,2015,Zero_migration,80plus,62.6993084278992
900,2015,Constant_fertility,85plus,53.6607950922161
900,2015,Constant_mortality,85plus,53.6607950922161
900,2015,Estimates,85plus,53.6607950922161
900,2015,High_variant,85plus,53.6607950922161
900,2015,Instant_replacement,85plus,53.6607950922161
900,2015,Low_variant,85plus,53.6607950922161
900,2015,Medium_variant,85plus,53.6607950922161
900,2015,No_change,85plus,53.6607950922161
900,2015,Zero_migration,85plus,53.6607950922161
900,2015,Constant_fertility,90plus,43.5034610297045
900,2015,Constant_mortality,90plus,43.5034610297045
900,2015,Estimates,90plus,43.5034610297045
900,2015,High_variant,90plus,43.5034610297045
900,2015,Instant_replacement,90plus,43.5034610297045
900,2015,Low_variant,90plus,43.5034610297045
900,2015,Medium_variant,90plus,43.5034610297045
900,2015,No_change,90plus,43.5034610297045
900,2015,Zero_migration,90plus,43.5034610297045
900,2020,Constant_fertility,total,101.814077599476
900,2020,Constant_mortality,total,101.766784499117
900,2020,High_variant,total,101.837001085136
900,2020,Instant_replacement,total,101.814368449393
900,2020,Low_variant,total,101.736431962633
900,2020,Medium_variant,total,101.787173734827
900,2020,No_change,total,101.777079755003
900,2020,Zero_migration,total,101.80714147099
