global,year,variant,age1yearinterval,population
900,1960,estimates,72,8884.58
900,1960,estimates,73,8112.682
900,1960,estimates,74,7318.892
900,1960,estimates,75,6560.222
900,1960,estimates,76,5827.229
900,1960,estimates,77,5139.22
900,1960,estimates,78,4512.166
900,1960,estimates,79,3938.183
900,1961,estimates,0,90548.574
900,1961,estimates,1,87591.8419999999
900,1961,estimates,2,86988.225
900,1961,estimates,3,85999.061
900,1961,estimates,4,84655.891
900,1961,estimates,5,82990.209
900,1961,estimates,6,81073.212
900,1961,estimates,7,78976.069
900,1961,estimates,8,76532.014
900,1961,estimates,9,73693.254
900,1961,estimates,10,70610.3010000001
900,1961,estimates,11,67517.859
900,1961,estimates,12,64412.762
900,1961,estimates,13,61500.115
900,1961,estimates,14,58920.548
900,1961,estimates,15,56641.06
900,1961,estimates,16,54398.946
900,1961,estimates,17,52139.788
900,1961,estimates,18,50562.625
900,1961,estimates,19,49955.063
900,1961,estimates,20,49976.843
900,1961,estimates,21,50029.216
900,1961,estimates,22,50266.876
900,1961,estimates,23,50135.126
900,1961,estimates,24,49308.378
900,1961,estimates,25,48052.233
900,1961,estimates,26,46934.468
900,1961,estimates,27,45813.525
900,1961,estimates,28,44862.592
900,1961,estimates,29,44215.705
900,1961,estimates,30,43744.572
900,1961,estimates,31,43199.054
900,1961,estimates,32,42643.652
900,1961,estimates,33,41930.262
900,1961,estimates,34,40964.572
900,1961,estimates,35,39829.637
900,1961,estimates,36,38740.568
900,1961,estimates,37,37699.715
900,1961,estimates,38,36555.157
900,1961,estimates,39,35267.577
900,1961,estimates,40,33926.249
900,1961,estimates,41,32604.35
900,1961,estimates,42,31220.787
900,1961,estimates,43,30253.682
900,1961,estimates,44,29927.263
900,1961,estimates,45,29999.739
900,1961,estimates,46,30021.843
900,1961,estimates,47,30103.519
900,1961,estimates,48,29922.041
900,1961,estimates,49,29277.857
900,1961,estimates,50,28331.886
900,1961,estimates,51,27443.404
900,1961,estimates,52,26539.029
900,1961,estimates,53,25653.334
900,1961,estimates,54,24839.005
900,1961,estimates,55,24058.817
900,1961,estimates,56,23231.086
900,1961,estimates,57,22382.054
900,1961,estimates,58,21480.923
900,1961,estimates,59,20507.42
900,1961,estimates,60,19488.807
900,1961,estimates,61,18475.341
900,1961,estimates,62,17460.245
900,1961,estimates,63,16469.868
900,1961,estimates,64,15523.506
900,1961,estimates,65,14612.852
900,1961,estimates,66,13706.013
900,1961,estimates,67,12804.267
900,1961,estimates,68,11950.832
900,1961,estimates,69,11162.371
900,1961,estimates,70,10420.679
900,1961,estimates,71,9696.893
900,1961,estimates,72,9004.127
900,1961,estimates,73,8293.262
900,1961,estimates,74,7539.3
900,1961,estimates,75,6769.085
900,1961,estimates,76,6035.573
900,1961,estimates,77,5329.545
900,1961,estimates,78,4671.659
900,1961,estimates,79,4078.022
900,1962,estimates,0,94218.998
900,1962,estimates,1,92054.328
900,1962,estimates,2,86999.962
900,1962,estimates,3,86021.662
900,1962,estimates,4,84855.431
900,1962,estimates,5,83496.43
900,1962,estimates,6,81939.78
900,1962,estimates,7,80259.815
900,1962,estimates,8,78530.839
900,1962,estimates,9,76352.161
900,1962,estimates,10,73560.6009999999
900,1962,estimates,11,70388.792
900,1962,estimates,12,67270.213
900,1962,estimates,13,64163.351
900,1962,estimates,14,61246.703
900,1962,estimates,15,58667.933
900,1962,estimates,16,56391.317
900,1962,estimates,17,54144.053
900,1962,estimates,18,51873.298
900,1962,estimates,19,50288.988
900,1962,estimates,20,49682.975
900,1962,estimates,21,49711.553
900,1962,estimates,22,49768.469
900,1962,estimates,23,50010.19
900,1962,estimates,24,49880.287
900,1962,estimates,25,49051.669
900,1962,estimates,26,47791.312
900,1962,estimates,27,46669.769
900,1962,estimates,28,45544.762
900,1962,estimates,29,44590.844
900,1962,estimates,30,43942.965
900,1962,estimates,31,43472.048
900,1962,estimates,32,42926.07
900,1962,estimates,33,42369.842
900,1962,estimates,34,41655.276
900,1962,estimates,35,40687.889
900,1962,estimates,36,39550.694
900,1962,estimates,37,38458.987
900,1962,estimates,38,37415.136
900,1962,estimates,39,36266.475
900,1962,estimates,40,34973.333
900,1962,estimates,41,33625.234
900,1962,estimates,42,32296.14
900,1962,estimates,43,30904.902
900,1962,estimates,44,29929.167
900,1962,estimates,45,29593.064
900,1962,estimates,46,29655.036
900,1962,estimates,47,29665.852
900,1962,estimates,48,29735.008
900,1962,estimates,49,29542.16
900,1962,estimates,50,28888.752
900,1962,estimates,51,27934.45
900,1962,estimates,52,27036.971
900,1962,estimates,53,26124.211
900,1962,estimates,54,25225.09
900,1962,estimates,55,24389.657
900,1962,estimates,56,23583.773
900,1962,estimates,57,22731.33
900,1962,estimates,58,21857.314
900,1962,estimates,59,20935.162
900,1962,estimates,60,19947.279
900,1962,estimates,61,18918.914
900,1962,estimates,62,17895.858
900,1962,estimates,63,16872.388
900,1962,estimates,64,15874.202
900,1962,estimates,65,14919.845
900,1962,estimates,66,14001.76
900,1962,estimates,67,13089.892
900,1962,estimates,68,12185.564
900,1962,estimates,69,11330.837
900,1962,estimates,70,10542.171
900,1962,estimates,71,9802.085
900,1962,estimates,72,9082.396
900,1962,estimates,73,8395.68
900,1962,estimates,74,7696.347
900,1962,estimates,75,6961.126
900,1962,estimates,76,6215.173
900,1962,estimates,77,5507.514
900,1962,estimates,78,4829.017
900,1962,estimates,79,4201.836
900,1963,estimates,0,98512.513
900,1963,estimates,1,94778.4690000001
900,1963,estimates,2,91482.126
900,1963,estimates,3,86390.953
900,1963,estimates,4,85036.922
900,1963,estimates,5,83692.071
900,1963,estimates,6,82315.394
900,1963,estimates,7,80865.85
900,1963,estimates,8,79420.693
900,1963,estimates,9,78057.165
900,1963,estimates,10,76142.953
900,1963,estimates,11,73400.557
900,1963,estimates,12,70143.726
900,1963,estimates,13,67002.544
900,1963,estimates,14,63897.637
900,1963,estimates,15,60979.881
900,1963,estimates,16,58403.279
900,1963,estimates,17,56129.921
900,1963,estimates,18,53878.099
900,1963,estimates,19,51596.409
900,1963,estimates,20,50005.3
900,1963,estimates,21,49400.923
900,1963,estimates,22,49436.18
900,1963,estimates,23,49497.422
900,1963,estimates,24,49742.849
900,1963,estimates,25,49614.535
900,1963,estimates,26,48783.994
900,1963,estimates,27,47519.478
900,1963,estimates,28,46394.167
900,1963,estimates,29,45265.06
900,1963,estimates,30,44308.243
900,1963,estimates,31,43659.621
900,1963,estimates,32,43189.223
900,1963,estimates,33,42643.123
900,1963,estimates,34,42086.376
900,1963,estimates,35,41370.928
900,1963,estimates,36,40402.125
900,1963,estimates,37,39262.912
900,1963,estimates,38,38168.837
900,1963,estimates,39,37122.296
900,1963,estimates,40,35969.65
900,1963,estimates,41,34670.792
900,1963,estimates,42,33315.648
900,1963,estimates,43,31979.066
900,1963,estimates,44,30579.855
900,1963,estimates,45,29595.423
900,1963,estimates,46,29249.86
900,1963,estimates,47,29301.802
900,1963,estimates,48,29301.783
900,1963,estimates,49,29358.878
900,1963,estimates,50,29155.097
900,1963,estimates,51,28492.878
900,1963,estimates,52,27530.606
900,1963,estimates,53,26624.536
900,1963,estimates,54,25703.804
900,1963,estimates,55,24791.62
900,1963,estimates,56,23935.336
900,1963,estimates,57,23103.926
900,1963,estimates,58,22226.982
900,1963,estimates,59,21328.109
900,1963,estimates,60,20385.213
900,1963,estimates,61,19383.331
900,1963,estimates,62,18345.691
900,1963,estimates,63,17313.47
900,1963,estimates,64,16282.098
900,1963,estimates,65,15276.47
900,1963,estimates,66,14314.396
900,1963,estimates,67,13389.066
900,1963,estimates,68,12472.329
900,1963,estimates,69,11565.569
900,1963,estimates,70,10709.738
900,1963,estimates,71,9921.096
900,1963,estimates,72,9182.887
900,1963,estimates,73,8467.516
900,1963,estimates,74,7787.049
900,1963,estimates,75,7099.44
900,1963,estimates,76,6383.068
900,1963,estimates,77,5661.428
900,1963,estimates,78,4979.651
900,1963,estimates,79,4328.736
900,1964,estimates,0,102608.957
900,1964,estimates,1,97544.866
900,1964,estimates,2,93267.678
900,1964,estimates,3,89682.7169999999
900,1964,estimates,4,85855.487
900,1964,estimates,5,84129.758
900,1964,estimates,6,82608.92
900,1964,estimates,7,81215.913
900,1964,estimates,8,79873.666
900,1964,estimates,9,78662.558
900,1964,estimates,10,77662.958
900,1964,estimates,11,76010.611
900,1964,estimates,12,73313.57
900,1964,estimates,13,69967.092
900,1964,estimates,14,66798.405
900,1964,estimates,15,63690.108
900,1964,estimates,16,60766.847
900,1964,estimates,17,58189.684
900,1964,estimates,18,55917.985
900,1964,estimates,19,53659.845
900,1964,estimates,20,51365.47
900,1964,estimates,21,49766.222
900,1964,estimates,22,49162.524
900,1964,estimates,23,49203.819
900,1964,estimates,24,49268.872
900,1964,estimates,25,49517.646
900,1964,estimates,26,49390.55
900,1964,estimates,27,48557.589
900,1964,estimates,28,47288.376
900,1964,estimates,29,46158.778
900,1964,estimates,30,45025.165
900,1964,estimates,31,44064.798
900,1964,estimates,32,43414.372
900,1964,estimates,33,42943.229
900,1964,estimates,34,42395.762
900,1964,estimates,35,41837.259
900,1964,estimates,36,41119.797
900,1964,estimates,37,40148.563
900,1964,estimates,38,39006.456
900,1964,estimates,39,37909.13
900,1964,estimates,40,36858.943
900,1964,estimates,41,35701.623
900,1964,estimates,42,34396.747
900,1964,estimates,43,33034.483
900,1964,estimates,44,31690.332
900,1964,estimates,45,30283.102
900,1964,estimates,46,29289.635
900,1964,estimates,47,28933.838
900,1964,estimates,48,28974.65
900,1964,estimates,49,28962.724
900,1964,estimates,50,29006.716
900,1964,estimates,51,28790.978
900,1964,estimates,52,28119.034
900,1964,estimates,53,27147.922
900,1964,estimates,54,26232.359
900,1964,estimates,55,25302.739
900,1964,estimates,56,24376.658
900,1964,estimates,57,23498.784
900,1964,estimates,58,22641.223
900,1964,estimates,59,21739.096
900,1964,estimates,60,20814.786
900,1964,estimates,61,19850.409
900,1964,estimates,62,18833.659
900,1964,estimates,63,17785.79
900,1964,estimates,64,16743.49
900,1964,estimates,65,15703.277
900,1964,estimates,66,14689.36
900,1964,estimates,67,13718.828
900,1964,estimates,68,12785.588
900,1964,estimates,69,11863.35
900,1964,estimates,70,10953.495
900,1964,estimates,71,10095.917
900,1964,estimates,72,9306.61700000001
900,1964,estimates,73,8569.561
900,1964,estimates,74,7857.837
900,1964,estimates,75,7182.98
900,1964,estimates,76,6506.467
900,1964,estimates,77,5808.394
900,1964,estimates,78,5110.59
900,1964,estimates,79,4454.239
900,1965,estimates,0,105914.43
900,1965,estimates,1,100104.805
900,1965,estimates,2,95264.454
900,1965,estimates,3,91279.858
900,1965,estimates,4,88037.503
900,1965,estimates,5,85423.893
900,1965,estimates,6,83325.521
900,1965,estimates,7,81628.856
900,1965,estimates,8,80220.411
900,1965,estimates,9,78986.651
900,1965,estimates,10,78011.496
900,1965,estimates,11,77378.828
900,1965,estimates,12,75988.115
900,1965,estimates,13,73330.97
900,1965,estimates,14,69886.164
900,1965,estimates,15,66681.92
900,1965,estimates,16,63561.987
900,1965,estimates,17,60626.483
900,1965,estimates,18,58044.752
900,1965,estimates,19,55772.523
900,1965,estimates,20,53505.579
900,1965,estimates,21,51196.009
900,1965,estimates,22,49586.707
900,1965,estimates,23,48982.44
900,1965,estimates,24,49028.994
900,1965,estimates,25,49097.322
900,1965,estimates,26,49349.146
900,1965,estimates,27,49222.924
900,1965,estimates,28,48386.95
900,1965,estimates,29,47112.236
900,1965,estimates,30,45977.724
900,1965,estimates,31,44839.081
900,1965,estimates,32,43874.265
900,1965,estimates,33,43220.622
900,1965,estimates,34,42746.954
900,1965,estimates,35,42196.418
900,1965,estimates,36,41634.463
900,1965,estimates,37,40913.394
900,1965,estimates,38,39938.327
900,1965,estimates,39,38792.077
900,1965,estimates,40,37690.186
900,1965,estimates,41,36634.989
900,1965,estimates,42,35472.041
900,1965,estimates,43,34160.829
900,1965,estimates,44,32791.484
900,1965,estimates,45,31439.749
900,1965,estimates,46,30024.59
900,1965,estimates,47,29021.684
900,1965,estimates,48,28654.481
900,1965,estimates,49,28682.477
900,1965,estimates,50,28657.056
900,1965,estimates,51,28686.295
900,1965,estimates,52,28457.038
900,1965,estimates,53,27773.94
900,1965,estimates,54,26792.731
900,1965,estimates,55,25866.316
900,1965,estimates,56,24926.392
900,1965,estimates,57,23985.106
900,1965,estimates,58,23084.57
900,1965,estimates,59,22199.851
900,1965,estimates,60,21271.581
900,1965,estimates,61,20320.868
900,1965,estimates,62,19333.946
900,1965,estimates,63,18301.066
900,1965,estimates,64,17241.553
900,1965,estimates,65,16187.838
900,1965,estimates,66,15137.432
900,1965,estimates,67,14113.995
900,1965,estimates,68,13133.932
900,1965,estimates,69,12191.879
900,1965,estimates,70,11263.22
900,1965,estimates,71,10349.438
900,1965,estimates,72,9489.243
900,1965,estimates,73,8698.377
900,1965,estimates,74,7961.605
900,1965,estimates,75,7252.692
900,1965,estimates,76,6582.656
900,1965,estimates,77,5916.551
900,1965,estimates,78,5236.22
900,1965,estimates,79,4561.752
900,1966,estimates,0,107639.593
900,1966,estimates,1,103900.473
900,1966,estimates,2,98766.642
900,1966,estimates,3,94409.85
900,1966,estimates,4,90744.418
900,1966,estimates,5,87684.615
900,1966,estimates,6,85121.865
900,1966,estimates,7,82947.568
900,1966,estimates,8,81190.404
900,1966,estimates,9,79810.427
900,1966,estimates,10,78653.269
900,1966,estimates,11,77689.261
900,1966,estimates,12,77025.943
900,1966,estimates,13,75611.251
900,1966,estimates,14,72950.037
900,1966,estimates,15,69513.564
900,1966,estimates,16,66308.217
900,1966,estimates,17,63180.751
900,1966,estimates,18,60245.814
900,1966,estimates,19,57677.3630000001
900,1966,estimates,20,55426.183
900,1966,estimates,21,53178.76
900,1966,estimates,22,50889.452
900,1966,estimates,23,49294.564
900,1966,estimates,24,48694.768
900,1966,estimates,25,48739.145
900,1966,estimates,26,48806.374
900,1966,estimates,27,49057.016
900,1966,estimates,28,48928.429
900,1966,estimates,29,48089.277
900,1966,estimates,30,46810.908
900,1966,estimates,31,45671.848
900,1966,estimates,32,44527.492
900,1966,estimates,33,43559.385
900,1966,estimates,34,42906.522
900,1966,estimates,35,42436.058
900,1966,estimates,36,41887.793
900,1966,estimates,37,41327.716
900,1966,estimates,38,40607.406
900,1966,estimates,39,39631.25
900,1966,estimates,40,38482.371
900,1966,estimates,41,37377.568
900,1966,estimates,42,36319.177
900,1966,estimates,43,35150.799
900,1966,estimates,44,33831.134
900,1966,estimates,45,32451.194
900,1966,estimates,46,31088.182
900,1966,estimates,47,29660.501
900,1966,estimates,48,28645.83
900,1966,estimates,49,28268.679
900,1966,estimates,50,28287.496
900,1966,estimates,51,28252.005
900,1966,estimates,52,28271.121
900,1966,estimates,53,28028.721
900,1966,estimates,54,27328.018
900,1966,estimates,55,26326.419
900,1966,estimates,56,25380.137
900,1966,estimates,57,24420.341
900,1966,estimates,58,23460.509
900,1966,estimates,59,22543.813
900,1966,estimates,60,21644.819
900,1966,estimates,61,20702.812
900,1966,estimates,62,19739.402
900,1966,estimates,63,18740.922
900,1966,estimates,64,17697.605
900,1966,estimates,65,16629.073
900,1966,estimates,66,15568.21
900,1966,estimates,67,14512.556
900,1966,estimates,68,13486.41
900,1966,estimates,69,12506.611
900,1966,estimates,70,11567.653
900,1966,estimates,71,10644.422
900,1966,estimates,72,9738.567
900,1966,estimates,73,8889.113
900,1966,estimates,74,8111.941
900,1966,estimates,75,7391.788
900,1966,estimates,76,6701.742
900,1966,estimates,77,6052.256
900,1966,estimates,78,5411.698
900,1966,estimates,79,4763.235
900,1967,estimates,0,108650.097
900,1967,estimates,1,103472.767
900,1967,estimates,2,102112.194
900,1967,estimates,3,97627.264
900,1967,estimates,4,93733.167
900,1967,estimates,5,90371.304
900,1967,estimates,6,87483.054
900,1967,estimates,7,84964.074
900,1967,estimates,8,82710.026
900,1967,estimates,9,80890.88
900,1967,estimates,10,79539.474
900,1967,estimates,11,78460.01
900,1967,estimates,12,77509.854
900,1967,estimates,13,76820.652
900,1967,estimates,14,75382.426
900,1967,estimates,15,72710.321
900,1967,estimates,16,69270.789
900,1967,estimates,17,66054.071
900,1967,estimates,18,62908.786
900,1967,estimates,19,59965.86
900,1967,estimates,20,57405.312
900,1967,estimates,21,55171.942
900,1967,estimates,22,52940.418
900,1967,estimates,23,50667.75
900,1967,estimates,24,49084.51
900,1967,estimates,25,48487.48
900,1967,estimates,26,48528.733
900,1967,estimates,27,48594.147
900,1967,estimates,28,48843.214
900,1967,estimates,29,48711.778
900,1967,estimates,30,47868.565
900,1967,estimates,31,46585.353
900,1967,estimates,32,45440.782
900,1967,estimates,33,44289.886
900,1967,estimates,34,43317.279
900,1967,estimates,35,42663.411
900,1967,estimates,36,42194
900,1967,estimates,37,41645.914
900,1967,estimates,38,41085.635
900,1967,estimates,39,40364.069
900,1967,estimates,40,39384.986
900,1967,estimates,41,38231.758
900,1967,estimates,42,37122.279
900,1967,estimates,43,36058.849
900,1967,estimates,44,34883.67
900,1967,estimates,45,33554.912
900,1967,estimates,46,32164.172
900,1967,estimates,47,30789.583
900,1967,estimates,48,29349.201
900,1967,estimates,49,28322.076
900,1967,estimates,50,27933.497
900,1967,estimates,51,27941.141
900,1967,estimates,52,27893.635
900,1967,estimates,53,27900.658
900,1967,estimates,54,27643.212
900,1967,estimates,55,26923.059
900,1967,estimates,56,25899.334
900,1967,estimates,57,24931.362
900,1967,estimates,58,23949.799
