agebroad,gender,percentagetotalpopulation,global,variant,year
15plus,female,64.831,900,estimates,1956
16plus,female,63.059,900,estimates,1956
17plus,female,61.283,900,estimates,1956
18plus,female,59.497,900,estimates,1956
20plus,female,55.957,900,estimates,1956
21plus,female,54.246,900,estimates,1956
25plus,female,47.756,900,estimates,1956
50plus,female,16.791,900,estimates,1956
60plus,female,8.71,900,estimates,1956
65plus,female,5.756,900,estimates,1956
70plus,female,3.421,900,estimates,1956
75plus,female,1.763,900,estimates,1956
80plus,female,0.754,900,estimates,1956
85plus,female,0.243,900,estimates,1956
90plus,female,0.06,900,estimates,1956
total,female,100,900,estimates,1956
0,male,3.287,900,estimates,1956
0_1,male,6.41,900,estimates,1956
0_4,male,15.08,900,estimates,1956
0_14,male,36.764,900,estimates,1956
0_17,male,42.355,900,estimates,1956
0_19,male,46.053,900,estimates,1956
0_24,male,54.569,900,estimates,1956
3_4,male,5.636,900,estimates,1956
3_5,male,8.251,900,estimates,1956
3_6,male,10.741,900,estimates,1956
4_5,male,5.363,900,estimates,1956
4_6,male,7.853,900,estimates,1956
5_14,male,21.684,900,estimates,1956
5_10,male,14,900,estimates,1956
5_11,male,16.008,900,estimates,1956
6_9,male,9.299,900,estimates,1956
6_10,male,11.385,900,estimates,1956
6_11,male,13.393,900,estimates,1956
6_12,male,15.326,900,estimates,1956
7_10,male,8.895,900,estimates,1956
7_12,male,12.836,900,estimates,1956
11_16,male,11.405,900,estimates,1956
11_17,male,13.275,900,estimates,1956
11_18,male,15.14,900,estimates,1956
12_14,male,5.676,900,estimates,1956
12_16,male,9.397,900,estimates,1956
12_17,male,11.267,900,estimates,1956
12_18,male,13.132,900,estimates,1956
13_17,male,9.334,900,estimates,1956
13_18,male,11.199,900,estimates,1956
13_19,male,13.032,900,estimates,1956
15_17,male,5.591,900,estimates,1956
18_23,male,10.578,900,estimates,1956
15_24,male,17.804,900,estimates,1956
15_49,male,48.652,900,estimates,1956
15_59,male,56.258,900,estimates,1956
15_64,male,58.846,900,estimates,1956
20_64,male,49.557,900,estimates,1956
20_69,male,51.48,900,estimates,1956
25_49,male,30.848,900,estimates,1956
25_64,male,41.042,900,estimates,1956
25_69,male,42.965,900,estimates,1956
15plus,male,63.236,900,estimates,1956
16plus,male,61.376,900,estimates,1956
17plus,male,59.515,900,estimates,1956
18plus,male,57.645,900,estimates,1956
20plus,male,53.947,900,estimates,1956
21plus,male,52.162,900,estimates,1956
25plus,male,45.431,900,estimates,1956
50plus,male,14.584,900,estimates,1956
60plus,male,6.978,900,estimates,1956
65plus,male,4.39,900,estimates,1956
70plus,male,2.467,900,estimates,1956
75plus,male,1.199,900,estimates,1956
80plus,male,0.475,900,estimates,1956
85plus,male,0.137,900,estimates,1956
90plus,male,0.029,900,estimates,1956
total,male,100,900,estimates,1956
0,female,3.134,900,estimates,1957
0_1,female,5.912,900,estimates,1957
0_4,female,14.334,900,estimates,1957
0_14,female,35.491,900,estimates,1957
0_17,female,40.695,900,estimates,1957
0_19,female,44.188,900,estimates,1957
0_24,female,52.377,900,estimates,1957
3_4,female,5.494,900,estimates,1957
3_5,female,8.062,900,estimates,1957
3_6,female,10.514,900,estimates,1957
4_5,female,5.255,900,estimates,1957
4_6,female,7.706,900,estimates,1957
5_14,female,21.157,900,estimates,1957
5_10,female,13.762,900,estimates,1957
5_11,female,15.72,900,estimates,1957
6_9,female,9.155,900,estimates,1957
6_10,female,11.194,900,estimates,1957
6_11,female,13.152,900,estimates,1957
6_12,female,15.032,900,estimates,1957
7_10,female,8.743,900,estimates,1957
7_12,female,12.58,900,estimates,1957
11_16,female,10.861,900,estimates,1957
11_17,female,12.599,900,estimates,1957
11_18,female,14.346,900,estimates,1957
12_14,female,5.437,900,estimates,1957
12_16,female,8.904,900,estimates,1957
12_17,female,10.641,900,estimates,1957
12_18,female,12.389,900,estimates,1957
13_17,female,8.761,900,estimates,1957
13_18,female,10.509,900,estimates,1957
13_19,female,12.254,900,estimates,1957
15_17,female,5.204,900,estimates,1957
18_23,female,10.117,900,estimates,1957
15_24,female,16.886,900,estimates,1957
15_49,female,47.689,900,estimates,1957
15_59,female,55.787,900,estimates,1957
15_64,female,58.746,900,estimates,1957
20_64,female,50.049,900,estimates,1957
20_69,female,52.362,900,estimates,1957
25_49,female,30.803,900,estimates,1957
25_64,female,41.86,900,estimates,1957
25_69,female,44.173,900,estimates,1957
15plus,female,64.509,900,estimates,1957
16plus,female,62.776,900,estimates,1957
17plus,female,61.042,900,estimates,1957
18plus,female,59.305,900,estimates,1957
20plus,female,55.812,900,estimates,1957
21plus,female,54.095,900,estimates,1957
25plus,female,47.623,900,estimates,1957
50plus,female,16.82,900,estimates,1957
60plus,female,8.722,900,estimates,1957
65plus,female,5.763,900,estimates,1957
70plus,female,3.45,900,estimates,1957
75plus,female,1.788,900,estimates,1957
80plus,female,0.774,900,estimates,1957
85plus,female,0.258,900,estimates,1957
90plus,female,0.063,900,estimates,1957
total,female,100,900,estimates,1957
0,male,3.273,900,estimates,1957
0_1,male,6.185,900,estimates,1957
0_4,male,15.007,900,estimates,1957
0_14,male,37.079,900,estimates,1957
0_17,male,42.534,900,estimates,1957
0_19,male,46.181,900,estimates,1957
0_24,male,54.694,900,estimates,1957
3_4,male,5.748,900,estimates,1957
3_5,male,8.427,900,estimates,1957
3_6,male,10.982,900,estimates,1957
4_5,male,5.487,900,estimates,1957
4_6,male,8.042,900,estimates,1957
5_14,male,22.073,900,estimates,1957
5_10,male,14.334,900,estimates,1957
5_11,male,16.376,900,estimates,1957
6_9,male,9.53,900,estimates,1957
6_10,male,11.655,900,estimates,1957
6_11,male,13.697,900,estimates,1957
6_12,male,15.663,900,estimates,1957
7_10,male,9.099,900,estimates,1957
7_12,male,13.107,900,estimates,1957
11_16,male,11.375,900,estimates,1957
11_17,male,13.193,900,estimates,1957
11_18,male,15.02,900,estimates,1957
12_14,male,5.696,900,estimates,1957
12_16,male,9.332,900,estimates,1957
12_17,male,11.151,900,estimates,1957
12_18,male,12.977,900,estimates,1957
13_17,male,9.185,900,estimates,1957
13_18,male,11.012,900,estimates,1957
13_19,male,12.833,900,estimates,1957
15_17,male,5.454,900,estimates,1957
18_23,male,10.539,900,estimates,1957
15_24,male,17.615,900,estimates,1957
15_49,male,48.349,900,estimates,1957
15_59,male,55.956,900,estimates,1957
15_64,male,58.541,900,estimates,1957
20_64,male,49.439,900,estimates,1957
20_69,male,51.34,900,estimates,1957
25_49,male,30.734,900,estimates,1957
25_64,male,40.926,900,estimates,1957
25_69,male,42.827,900,estimates,1957
15plus,male,62.921,900,estimates,1957
16plus,male,61.102,900,estimates,1957
17plus,male,59.285,900,estimates,1957
18plus,male,57.466,900,estimates,1957
20plus,male,53.819,900,estimates,1957
21plus,male,52.029,900,estimates,1957
25plus,male,45.306,900,estimates,1957
50plus,male,14.571,900,estimates,1957
60plus,male,6.964,900,estimates,1957
65plus,male,4.38,900,estimates,1957
70plus,male,2.479,900,estimates,1957
75plus,male,1.211,900,estimates,1957
80plus,male,0.489,900,estimates,1957
85plus,male,0.147,900,estimates,1957
90plus,male,0.031,900,estimates,1957
total,male,100,900,estimates,1957
0,female,3.126,900,estimates,1958
0_1,female,5.802,900,estimates,1958
0_4,female,14.18,900,estimates,1958
0_14,female,35.785,900,estimates,1958
0_17,female,40.894,900,estimates,1958
0_19,female,44.306,900,estimates,1958
0_24,female,52.493,900,estimates,1958
3_4,female,5.551,900,estimates,1958
3_5,female,8.165,900,estimates,1958
3_6,female,10.669,900,estimates,1958
4_5,female,5.336,900,estimates,1958
4_6,female,7.84,900,estimates,1958
5_14,female,21.605,900,estimates,1958
5_10,female,14.076,900,estimates,1958
5_11,female,16.075,900,estimates,1958
6_9,female,9.375,900,estimates,1958
6_10,female,11.462,900,estimates,1958
6_11,female,13.462,900,estimates,1958
6_12,female,15.381,900,estimates,1958
7_10,female,8.958,900,estimates,1958
7_12,female,12.876,900,estimates,1958
11_16,female,10.94,900,estimates,1958
11_17,female,12.638,900,estimates,1958
11_18,female,14.339,900,estimates,1958
12_14,female,5.53,900,estimates,1958
12_16,female,8.941,900,estimates,1958
12_17,female,10.639,900,estimates,1958
12_18,female,12.34,900,estimates,1958
13_17,female,8.72,900,estimates,1958
13_18,female,10.421,900,estimates,1958
13_19,female,12.132,900,estimates,1958
15_17,female,5.11,900,estimates,1958
18_23,female,10.037,900,estimates,1958
15_24,female,16.709,900,estimates,1958
15_49,female,47.36,900,estimates,1958
15_59,female,55.482,900,estimates,1958
15_64,female,58.456,900,estimates,1958
20_64,female,49.935,900,estimates,1958
20_69,female,52.231,900,estimates,1958
25_49,female,30.651,900,estimates,1958
25_64,female,41.748,900,estimates,1958
25_69,female,44.044,900,estimates,1958
15plus,female,64.215,900,estimates,1958
16plus,female,62.5,900,estimates,1958
17plus,female,60.804,900,estimates,1958
18plus,female,59.106,900,estimates,1958
20plus,female,55.694,900,estimates,1958
21plus,female,53.986,900,estimates,1958
25plus,female,47.507,900,estimates,1958
50plus,female,16.856,900,estimates,1958
60plus,female,8.734,900,estimates,1958
65plus,female,5.759,900,estimates,1958
70plus,female,3.463,900,estimates,1958
75plus,female,1.798,900,estimates,1958
80plus,female,0.779,900,estimates,1958
85plus,female,0.264,900,estimates,1958
90plus,female,0.063,900,estimates,1958
total,female,100,900,estimates,1958
0,male,3.265,900,estimates,1958
0_1,male,6.058,900,estimates,1958
0_4,male,14.828,900,estimates,1958
0_14,male,37.362,900,estimates,1958
0_17,male,42.717,900,estimates,1958
0_19,male,46.28,900,estimates,1958
0_24,male,54.796,900,estimates,1958
3_4,male,5.817,900,estimates,1958
3_5,male,8.55,900,estimates,1958
3_6,male,11.164,900,estimates,1958
4_5,male,5.583,900,estimates,1958
4_6,male,8.197,900,estimates,1958
5_14,male,22.533,900,estimates,1958
5_10,male,14.674,900,estimates,1958
5_11,male,16.755,900,estimates,1958
6_9,male,9.771,900,estimates,1958
6_10,male,11.942,900,estimates,1958
6_11,male,14.023,900,estimates,1958
6_12,male,16.024,900,estimates,1958
7_10,male,9.327,900,estimates,1958
7_12,male,13.409,900,estimates,1958
11_16,male,11.437,900,estimates,1958
11_17,male,13.214,900,estimates,1958
11_18,male,14.992,900,estimates,1958
12_14,male,5.778,900,estimates,1958
12_16,male,9.356,900,estimates,1958
12_17,male,11.134,900,estimates,1958
12_18,male,12.911,900,estimates,1958
13_17,male,9.132,900,estimates,1958
13_18,male,10.91,900,estimates,1958
13_19,male,12.695,900,estimates,1958
15_17,male,5.355,900,estimates,1958
18_23,male,10.457,900,estimates,1958
15_24,male,17.434,900,estimates,1958
15_49,male,48.077,900,estimates,1958
15_59,male,55.695,900,estimates,1958
15_64,male,58.285,900,estimates,1958
20_64,male,49.367,900,estimates,1958
20_69,male,51.248,900,estimates,1958
25_49,male,30.644,900,estimates,1958
25_64,male,40.851,900,estimates,1958
25_69,male,42.732,900,estimates,1958
15plus,male,62.638,900,estimates,1958
16plus,male,60.838,900,estimates,1958
17plus,male,59.06,900,estimates,1958
18plus,male,57.283,900,estimates,1958
20plus,male,53.72,900,estimates,1958
21plus,male,51.941,900,estimates,1958
25plus,male,45.204,900,estimates,1958
50plus,male,14.561,900,estimates,1958
60plus,male,6.943,900,estimates,1958
65plus,male,4.353,900,estimates,1958
70plus,male,2.472,900,estimates,1958
75plus,male,1.207,900,estimates,1958
80plus,male,0.49,900,estimates,1958
85plus,male,0.15,900,estimates,1958
90plus,male,0.032,900,estimates,1958
total,male,100,900,estimates,1958
0,female,3.123,900,estimates,1959
0_1,female,5.722,900,estimates,1959
0_4,female,14.034,900,estimates,1959
0_14,female,36.064,900,estimates,1959
0_17,female,41.134,900,estimates,1959
0_19,female,44.461,900,estimates,1959
0_24,female,52.616,900,estimates,1959
3_4,female,5.496,900,estimates,1959
3_5,female,8.134,900,estimates,1959
3_6,female,10.675,900,estimates,1959
4_5,female,5.369,900,estimates,1959
4_6,female,7.91,900,estimates,1959
5_14,female,22.03,900,estimates,1959
5_10,female,14.34,900,estimates,1959
5_11,female,16.384,900,estimates,1959
6_9,female,9.562,900,estimates,1959
6_10,female,11.701,900,estimates,1959
6_11,female,13.746,900,estimates,1959
6_12,female,15.705,900,estimates,1959
7_10,female,9.16,900,estimates,1959
7_12,female,13.164,900,estimates,1959
11_16,female,11.101,900,estimates,1959
11_17,female,12.761,900,estimates,1959
11_18,female,14.422,900,estimates,1959
12_14,female,5.645,900,estimates,1959
12_16,female,9.056,900,estimates,1959
12_17,female,10.716,900,estimates,1959
12_18,female,12.378,900,estimates,1959
13_17,female,8.757,900,estimates,1959
13_18,female,10.419,900,estimates,1959
13_19,female,12.084,900,estimates,1959
15_17,female,5.07,900,estimates,1959
18_23,female,9.917,900,estimates,1959
15_24,female,16.552,900,estimates,1959
15_49,female,47.046,900,estimates,1959
15_59,female,55.194,900,estimates,1959
15_64,female,58.19,900,estimates,1959
20_64,female,49.792,900,estimates,1959
20_69,female,52.08,900,estimates,1959
25_49,female,30.494,900,estimates,1959
25_64,female,41.637,900,estimates,1959
25_69,female,43.925,900,estimates,1959
15plus,female,63.936,900,estimates,1959
16plus,female,62.205,900,estimates,1959
17plus,female,60.526,900,estimates,1959
18plus,female,58.866,900,estimates,1959
20plus,female,55.539,900,estimates,1959
21plus,female,53.864,900,estimates,1959
25plus,female,47.384,900,estimates,1959
50plus,female,16.89,900,estimates,1959
60plus,female,8.742,900,estimates,1959
65plus,female,5.746,900,estimates,1959
70plus,female,3.459,900,estimates,1959
75plus,female,1.791,900,estimates,1959
80plus,female,0.77,900,estimates,1959
85plus,female,0.26,900,estimates,1959
90plus,female,0.061,900,estimates,1959
total,female,100,900,estimates,1959
0,male,3.261,900,estimates,1959
0_1,male,5.963,900,estimates,1959
0_4,male,14.658,900,estimates,1959
0_14,male,37.637,900,estimates,1959
0_17,male,42.948,900,estimates,1959
0_19,male,46.422,900,estimates,1959
0_24,male,54.901,900,estimates,1959
3_4,male,5.753,900,estimates,1959
3_5,male,8.514,900,estimates,1959
3_6,male,11.172,900,estimates,1959
4_5,male,5.623,900,estimates,1959
4_6,male,8.281,900,estimates,1959
5_14,male,22.979,900,estimates,1959
5_10,male,14.97,900,estimates,1959
5_11,male,17.095,900,estimates,1959
6_9,male,9.983,900,estimates,1959
6_10,male,12.208,900,estimates,1959
6_11,male,14.333,900,estimates,1959
6_12,male,16.371,900,estimates,1959
7_10,male,9.55,900,estimates,1959
7_12,male,13.713,900,estimates,1959
11_16,male,11.581,900,estimates,1959
11_17,male,13.32,900,estimates,1959
11_18,male,15.057,900,estimates,1959
12_14,male,5.884,900,estimates,1959
12_16,male,9.456,900,estimates,1959
12_17,male,11.194,900,estimates,1959
12_18,male,12.932,900,estimates,1959
13_17,male,9.157,900,estimates,1959
13_18,male,10.894,900,estimates,1959
13_19,male,12.631,900,estimates,1959
15_17,male,5.311,900,estimates,1959
18_23,male,10.328,900,estimates,1959
15_24,male,17.264,900,estimates,1959
15_49,male,47.819,900,estimates,1959
15_59,male,55.449,900,estimates,1959
15_64,male,58.051,900,estimates,1959
20_64,male,49.266,900,estimates,1959
20_69,male,51.133,900,estimates,1959
25_49,male,30.555,900,estimates,1959
25_64,male,40.787,900,estimates,1959
25_69,male,42.654,900,estimates,1959
15plus,male,62.363,900,estimates,1959
16plus,male,60.551,900,estimates,1959
17plus,male,58.791,900,estimates,1959
18plus,male,57.052,900,estimates,1959
20plus,male,53.578,900,estimates,1959
21plus,male,51.835,900,estimates,1959
25plus,male,45.099,900,estimates,1959
50plus,male,14.544,900,estimates,1959
60plus,male,6.914,900,estimates,1959
65plus,male,4.312,900,estimates,1959
70plus,male,2.445,900,estimates,1959
75plus,male,1.185,900,estimates,1959
80plus,male,0.477,900,estimates,1959
85plus,male,0.145,900,estimates,1959
90plus,male,0.03,900,estimates,1959
total,male,100,900,estimates,1959
0,female,3.122,900,estimates,1960
0_1,female,5.69,900,estimates,1960
0_4,female,13.96,900,estimates,1960
0_14,female,36.323,900,estimates,1960
0_17,female,41.428,900,estimates,1960
0_19,female,44.678,900,estimates,1960
0_24,female,52.751,900,estimates,1960
3_4,female,5.464,900,estimates,1960
3_5,female,8.097,900,estimates,1960
3_6,female,10.651,900,estimates,1960
4_5,female,5.335,900,estimates,1960
4_6,female,7.89,900,estimates,1960
5_14,female,22.363,900,estimates,1960
5_10,female,14.508,900,estimates,1960
5_11,female,16.601,900,estimates,1960
6_9,female,9.686,900,estimates,1960
6_10,female,11.875,900,estimates,1960
6_11,female,13.968,900,estimates,1960
6_12,female,15.969,900,estimates,1960
7_10,female,9.32,900,estimates,1960
7_12,female,13.415,900,estimates,1960
11_16,female,11.318,900,estimates,1960
11_17,female,12.96,900,estimates,1960
11_18,female,14.584,900,estimates,1960
12_14,female,5.762,900,estimates,1960
12_16,female,9.225,900,estimates,1960
12_17,female,10.868,900,estimates,1960
12_18,female,12.491,900,estimates,1960
13_17,female,8.866,900,estimates,1960
13_18,female,10.49,900,estimates,1960
13_19,female,12.116,900,estimates,1960
15_17,female,5.106,900,estimates,1960
18_23,female,9.757,900,estimates,1960
15_24,female,16.429,900,estimates,1960
15_49,female,46.758,900,estimates,1960
15_59,female,54.931,900,estimates,1960
15_64,female,57.949,900,estimates,1960
20_64,female,49.594,900,estimates,1960
20_69,female,51.884,900,estimates,1960
25_49,female,30.33,900,estimates,1960
25_64,female,41.52,900,estimates,1960
25_69,female,43.811,900,estimates,1960
15plus,female,63.677,900,estimates,1960
16plus,female,61.909,900,estimates,1960
17plus,female,60.214,900,estimates,1960
18plus,female,58.572,900,estimates,1960
20plus,female,55.322,900,estimates,1960
