global,year,variant,gender,agebroad,percentagetotalpopulation
900,1975,estimates,female,15plus,63.7391509886606
900,1975,estimates,male,15plus,62.4147672544151
900,1975,estimates,female,15_17,5.89446384245891
900,1975,estimates,male,15_17,6.11356856169239
900,1975,estimates,female,15_24,18.4029789228049
900,1975,estimates,male,15_24,19.0335784429467
900,1975,estimates,female,15_49,46.8447659663737
900,1975,estimates,male,15_49,48.1819166287311
900,1975,estimates,female,15_59,54.1995052549599
900,1975,estimates,male,15_59,55.1002322477953
900,1975,estimates,female,15_64,57.2753152933625
900,1975,estimates,male,15_64,57.7727773948669
900,1975,estimates,female,16plus,61.7178064560274
900,1975,estimates,male,16plus,60.3174502777753
900,1975,estimates,female,17plus,59.7566470350048
900,1975,estimates,male,17plus,58.2832950278616
900,1975,estimates,female,18plus,57.8446871462017
900,1975,estimates,male,18plus,56.3011986927227
900,1975,estimates,female,18_23,10.8726629746598
900,1975,estimates,male,18_23,11.23861795037
900,1975,estimates,female,20plus,54.1067430429393
900,1975,estimates,male,20plus,52.4302870356087
900,1975,estimates,female,20_64,47.6429073476413
900,1975,estimates,male,20_64,47.7882971760604
900,1975,estimates,female,20_69,50.1628512590499
900,1975,estimates,male,20_69,49.8194573257214
900,1975,estimates,female,21plus,52.2729187626566
900,1975,estimates,male,21plus,50.5335779762275
900,1975,estimates,female,25plus,45.3361720658557
900,1975,estimates,male,25plus,43.3811888114684
900,1975,estimates,female,25_49,28.4417870435688
900,1975,estimates,male,25_49,29.1483381857844
900,1975,estimates,female,25_64,38.8723363705577
900,1975,estimates,male,25_64,38.7391989519202
900,1975,estimates,female,25_69,41.3922802819663
900,1975,estimates,male,25_69,40.7703591015811
900,1975,estimates,female,50plus,16.8943850222869
900,1975,estimates,male,50plus,14.2328506256839
900,1975,estimates,female,60plus,9.53964573370063
900,1975,estimates,male,60plus,7.31453500661976
900,1975,estimates,female,65plus,6.46383569529804
900,1975,estimates,male,65plus,4.64198985954823
900,1975,estimates,female,70plus,3.94389178388941
900,1975,estimates,male,70plus,2.61082970988726
900,1975,estimates,female,75plus,2.12224348431976
900,1975,estimates,male,75plus,1.26265160180463
900,1975,estimates,female,80plus,0.959781090360511
900,1975,estimates,male,80plus,0.506434404756895
900,1980,estimates,female,total,100
900,1980,estimates,male,total,100
900,1980,estimates,female,0_1,4.90461808084125
900,1980,estimates,male,0_1,5.07188318638276
900,1980,estimates,female,0_4,12.0957636183464
900,1980,estimates,male,0_4,12.5393070820545
900,1980,estimates,female,0_14,34.7718417724592
900,1980,estimates,male,0_14,36.0390447851077
900,1980,estimates,female,0_17,40.8771198702342
900,1980,estimates,male,0_17,42.363069788965
900,1980,estimates,female,0_19,44.6961061501877
900,1980,estimates,male,0_19,46.3177255021681
900,1980,estimates,female,0_24,53.4155796611955
900,1980,estimates,male,0_24,55.3186004198984
900,1980,estimates,female,3_4,4.77447097990785
900,1980,estimates,male,3_4,4.96048239740529
900,1980,estimates,female,3_5,7.13519427277843
900,1980,estimates,male,3_5,7.41441651406417
900,1980,estimates,female,3_6,9.47904923538717
900,1980,estimates,male,3_6,9.85025087089359
900,1980,estimates,female,4_5,4.73874507337547
900,1980,estimates,male,4_5,4.92541950741987
900,1980,estimates,female,4_6,7.08260003598421
900,1980,estimates,male,4_6,7.36125386424928
900,1980,estimates,female,5_10,13.8976500575121
900,1980,estimates,male,5_10,14.4253785284568
900,1980,estimates,female,5_11,16.1455600670771
900,1980,estimates,male,5_11,16.749863328985
900,1980,estimates,female,5_14,22.6760781541128
900,1980,estimates,male,5_14,23.4997377030532
900,1980,estimates,female,6_9,9.26837001546205
900,1980,estimates,male,6_9,9.62205972305951
900,1980,estimates,female,6_10,11.5369267646416
900,1980,estimates,male,6_10,11.9714444117979
900,1980,estimates,female,6_11,13.7848367742065
900,1980,estimates,male,6_11,14.2959292123261
900,1980,estimates,female,6_12,16.0042147153202
900,1980,estimates,male,6_12,16.5888697130933
900,1980,estimates,female,7_10,9.19307180203282
900,1980,estimates,male,7_10,9.53561005496847
900,1980,estimates,female,7_12,13.6603597527115
900,1980,estimates,male,7_12,14.1530353562639
900,1980,estimates,female,11_16,12.8979882542139
900,1980,estimates,male,11_16,13.3403202860198
900,1980,estimates,female,11_17,14.8837061943756
900,1980,estimates,male,11_17,15.3983841784537
900,1980,estimates,female,11_18,16.8186166635331
900,1980,estimates,male,11_18,17.4029968222928
900,1980,estimates,female,12_14,6.53051808703568
900,1980,estimates,male,12_14,6.74987437406814
900,1980,estimates,female,12_16,10.6500782446489
900,1980,estimates,male,12_16,11.0158354854916
900,1980,estimates,female,12_17,12.6357961848106
900,1980,estimates,male,12_17,13.0738993779255
900,1980,estimates,female,12_18,14.5707066539681
900,1980,estimates,male,12_18,15.0785120217645
900,1980,estimates,female,13_17,10.416418243697
900,1980,estimates,male,13_17,10.7809588771583
900,1980,estimates,female,13_18,12.3513287128545
900,1980,estimates,male,13_18,12.7855715209974
900,1980,estimates,female,13_19,14.2354045236505
900,1980,estimates,male,13_19,14.7356145903613
900,1980,estimates,female,15plus,65.2281582275408
900,1980,estimates,male,15plus,63.9609552148923
900,1980,estimates,female,15_17,6.10527809777496
900,1980,estimates,male,15_17,6.32402500385734
900,1980,estimates,female,15_24,18.6437378887363
900,1980,estimates,male,15_24,19.2795556347906
900,1980,estimates,female,15_49,47.9380824792069
900,1980,estimates,male,15_49,49.2241223007212
900,1980,estimates,female,15_59,55.6349160748649
900,1980,estimates,male,15_59,56.5776175548652
900,1980,estimates,female,15_64,58.4289155960227
900,1980,estimates,male,15_64,59.0784574298038
900,1980,estimates,female,16plus,63.1442063940798
900,1980,estimates,male,16plus,61.8038648398519
900,1980,estimates,female,17plus,61.1085980699275
900,1980,estimates,male,17plus,59.6949941034689
900,1980,estimates,female,18plus,59.1228801297658
900,1980,estimates,male,18plus,57.6369302110349
900,1980,estimates,female,18_23,10.8582331568973
900,1980,estimates,male,18_23,11.2234775298632
900,1980,estimates,female,20plus,55.3038938498123
900,1980,estimates,male,20plus,53.6822744978319
900,1980,estimates,female,20_64,48.5046512182942
900,1980,estimates,male,20_64,48.7997767127434
900,1980,estimates,female,20_69,51.0344739477268
900,1980,estimates,male,20_69,50.8682722420365
900,1980,estimates,female,21plus,53.4721522090596
900,1980,estimates,male,21plus,51.788161405462
900,1980,estimates,female,25plus,46.5844203388045
900,1980,estimates,male,25plus,44.6813995801016
900,1980,estimates,female,25_49,29.2943445904706
900,1980,estimates,male,25_49,29.9445666659306
900,1980,estimates,female,25_64,39.7851777072864
900,1980,estimates,male,25_64,39.7989017950132
900,1980,estimates,female,25_69,42.315000436719
900,1980,estimates,male,25_69,41.8673973243063
900,1980,estimates,female,50plus,17.2900757483338
900,1980,estimates,male,50plus,14.7368329141711
900,1980,estimates,female,60plus,9.5932421526759
900,1980,estimates,male,60plus,7.38333766002706
900,1980,estimates,female,65plus,6.79924263151809
900,1980,estimates,male,65plus,4.88249778508848
900,1980,estimates,female,70plus,4.2694199020855
900,1980,estimates,male,70plus,2.81400225579537
900,1980,estimates,female,75plus,2.33107961887575
900,1980,estimates,male,75plus,1.38326494372199
900,1980,estimates,female,80plus,1.06437531353701
900,1980,estimates,male,80plus,0.54431008479182
900,1985,estimates,female,total,100
900,1985,estimates,male,total,100
900,1985,estimates,female,0_1,5.02508068745432
900,1985,estimates,male,0_1,5.2161422372551
900,1985,estimates,female,0_4,11.9282143131636
900,1985,estimates,male,0_4,12.3701176643698
900,1985,estimates,female,0_14,33.2432121730699
900,1985,estimates,male,0_14,34.4690892530387
900,1985,estimates,female,0_17,39.3660468440534
900,1985,estimates,male,0_17,40.7906627838211
900,1985,estimates,female,0_19,43.2806169988006
900,1985,estimates,male,0_19,44.8254703097378
900,1985,estimates,female,0_24,52.2774003381804
900,1985,estimates,male,0_24,54.0952865967252
900,1985,estimates,female,3_4,4.53526040719664
900,1985,estimates,male,3_4,4.69910453800531
900,1985,estimates,female,3_5,6.73212317188245
900,1985,estimates,male,3_5,6.9749910112803
900,1985,estimates,female,3_6,8.89808437549838
900,1985,estimates,male,3_6,9.21916448269019
900,1985,estimates,female,4_5,4.43632746481617
900,1985,estimates,male,4_5,4.59597677629147
900,1985,estimates,female,4_6,6.6022886684321
900,1985,estimates,male,4_6,6.84015024770136
900,1985,estimates,female,5_10,12.8825905379502
900,1985,estimates,male,5_10,13.3538974830361
900,1985,estimates,female,5_11,15.005491373912
900,1985,estimates,male,5_11,15.5573916712463
900,1985,estimates,female,5_14,21.3149978599063
900,1985,estimates,male,5_14,22.0989715886689
900,1985,estimates,female,6_9,8.56512212143537
900,1985,estimates,male,6_9,8.87808534237013
900,1985,estimates,female,6_10,10.6857277732644
900,1985,estimates,male,6_10,11.0780110097611
900,1985,estimates,female,6_11,12.8086286092262
900,1985,estimates,male,6_11,13.2815051979713
900,1985,estimates,female,6_12,14.9283753736093
900,1985,estimates,male,6_12,15.4816607458201
900,1985,estimates,female,7_10,8.51976656964843
900,1985,estimates,male,7_10,8.83383753835119
900,1985,estimates,female,7_12,12.7624141699933
900,1985,estimates,male,7_12,13.2374872744102
900,1985,estimates,female,11_16,12.5392010424319
900,1985,estimates,male,11_16,12.9878801279705
900,1985,estimates,female,11_17,14.5552419929397
900,1985,estimates,male,11_17,15.0666476364152
900,1985,estimates,female,11_18,16.5343554214311
900,1985,estimates,male,11_18,17.1064809677342
900,1985,estimates,female,12_14,6.30950648599436
900,1985,estimates,male,12_14,6.54157991742267
900,1985,estimates,female,12_16,10.4163002064701
900,1985,estimates,male,12_16,10.7843859397604
900,1985,estimates,female,12_17,12.4323411569779
900,1985,estimates,male,12_17,12.8631534482051
900,1985,estimates,female,12_18,14.4114545854693
900,1985,estimates,male,12_18,14.902986779524
900,1985,estimates,female,13_17,10.3125943925948
900,1985,estimates,male,13_17,10.6629979003562
900,1985,estimates,female,13_18,12.2917078210862
900,1985,estimates,male,13_18,12.7028312316752
900,1985,estimates,female,13_19,14.2271645473419
900,1985,estimates,male,13_19,14.6978054262729
900,1985,estimates,female,15plus,66.7567878269301
900,1985,estimates,male,15plus,65.5309107469613
900,1985,estimates,female,15_17,6.12283467098351
900,1985,estimates,male,15_17,6.32157353078239
900,1985,estimates,female,15_24,19.0341881651105
900,1985,estimates,male,15_24,19.6261973436865
900,1985,estimates,female,15_49,49.247739931174
900,1985,estimates,male,15_49,50.4505937146049
900,1985,estimates,female,15_59,56.8899338218651
900,1985,estimates,male,15_59,57.9238543101734
900,1985,estimates,female,15_64,59.9351420380124
900,1985,estimates,male,15_64,60.6102655630571
900,1985,estimates,female,16plus,64.6933128087339
900,1985,estimates,male,16plus,63.3974374734753
900,1985,estimates,female,17plus,62.6499941064543
900,1985,estimates,male,17plus,61.2881047246237
900,1985,estimates,female,18plus,60.6339531559466
900,1985,estimates,male,18plus,59.2093372161789
900,1985,estimates,female,18_23,11.2046448742403
900,1985,estimates,male,18_23,11.5474814623562
900,1985,estimates,female,20plus,56.7193830011994
900,1985,estimates,male,20plus,55.1745296902622
900,1985,estimates,female,20_64,49.8977372122817
900,1985,estimates,male,20_64,50.2538845063581
900,1985,estimates,female,20_69,52.1983544086761
900,1985,estimates,male,20_69,52.1963312624588
900,1985,estimates,female,21plus,54.8281537190684
900,1985,estimates,male,21plus,53.2252166706998
900,1985,estimates,female,25plus,47.7225996618196
900,1985,estimates,male,25plus,45.9047134032748
900,1985,estimates,female,25_49,30.2135517660634
900,1985,estimates,male,25_49,30.8243963709184
900,1985,estimates,female,25_64,40.9009538729018
900,1985,estimates,male,25_64,40.9840682193706
900,1985,estimates,female,25_69,43.2015710692962
900,1985,estimates,male,25_69,42.9265149754714
900,1985,estimates,female,50plus,17.5090478957561
900,1985,estimates,male,50plus,15.0803170323564
900,1985,estimates,female,60plus,9.86685400506502
900,1985,estimates,male,60plus,7.60705643678786
900,1985,estimates,female,65plus,6.82164578891774
900,1985,estimates,male,65plus,4.92064518390415
900,1985,estimates,female,70plus,4.52102859252334
900,1985,estimates,male,70plus,2.97819842780341
900,1985,estimates,female,75plus,2.55789734493843
900,1985,estimates,male,75plus,1.50607137753103
900,1985,estimates,female,80plus,1.19363406556129
900,1985,estimates,male,80plus,0.612699063472922
900,1990,estimates,female,total,100
900,1990,estimates,male,total,100
900,1990,estimates,female,0_1,4.90138918940529
900,1990,estimates,male,0_1,5.12088856718846
900,1990,estimates,female,0_4,11.8621622796999
900,1990,estimates,male,0_4,12.3619136122998
900,1990,estimates,female,0_14,32.2775528767159
900,1990,estimates,male,0_14,33.4917935930947
900,1990,estimates,female,0_17,38.06685027081
900,1990,estimates,male,0_17,39.4817472824699
900,1990,estimates,female,0_19,41.8722029049775
900,1990,estimates,male,0_19,43.409583601505
900,1990,estimates,female,0_24,50.963695854543
900,1990,estimates,male,0_24,52.7393113112577
900,1990,estimates,female,3_4,4.58866179450529
900,1990,estimates,male,3_4,4.76972549158782
900,1990,estimates,female,3_5,6.80739257666771
900,1990,estimates,male,3_5,7.07172427091936
900,1990,estimates,female,3_6,8.97803083684421
900,1990,estimates,male,3_6,9.32164401127744
900,1990,estimates,female,4_5,4.4874126488399
900,1990,estimates,male,4_5,4.65856624000957
900,1990,estimates,female,4_6,6.65805090901641
900,1990,estimates,male,4_6,6.90848598036765
900,1990,estimates,female,5_10,12.64400431536
900,1990,estimates,male,5_10,13.0947453345719
900,1990,estimates,female,5_11,14.61154180107
900,1990,estimates,male,5_11,15.1289867914485
900,1990,estimates,female,5_14,20.415390597016
900,1990,estimates,male,5_14,21.1298799807949
900,1990,estimates,female,6_9,8.42027812390236
900,1990,estimates,male,6_9,8.71913014825358
900,1990,estimates,female,6_10,10.4252735331976
900,1990,estimates,male,6_10,10.7927465552404
900,1990,estimates,female,6_11,12.3928110189075
900,1990,estimates,male,6_11,12.826988012117
900,1990,estimates,female,6_12,14.334174948837
900,1990,estimates,male,6_12,14.8339330141378
900,1990,estimates,female,7_10,8.25463527302109
900,1990,estimates,male,7_10,8.54282681488229
900,1990,estimates,female,7_12,12.1635366886605
900,1990,estimates,male,7_12,12.5840132737797
900,1990,estimates,female,11_16,11.6335912569157
900,1990,estimates,male,11_16,12.0312402814463
900,1990,estimates,female,11_17,13.5606836757501
900,1990,estimates,male,11_17,14.0250883355982
900,1990,estimates,female,11_18,15.4738221365465
900,1990,estimates,male,11_18,16.0018243861445
900,1990,estimates,female,12_14,5.803848795946
900,1990,estimates,male,12_14,6.00089318934636
900,1990,estimates,female,12_16,9.66605377120574
900,1990,estimates,male,12_16,9.99699882456967
900,1990,estimates,female,12_17,11.5931461900401
900,1990,estimates,male,12_17,11.9908468787216
900,1990,estimates,female,12_18,13.5062846508366
900,1990,estimates,male,12_18,13.9675829292679
900,1990,estimates,female,13_17,9.65178226011069
900,1990,estimates,male,13_17,9.98390187670073
900,1990,estimates,female,13_18,11.5649207209071
900,1990,estimates,male,13_18,11.960637927247
900,1990,estimates,female,13_19,13.4571348942782
900,1990,estimates,male,13_19,13.9117381957359
900,1990,estimates,female,15plus,67.7224471232841
900,1990,estimates,male,15plus,66.5082064069053
900,1990,estimates,female,15_17,5.78929739409414
900,1990,estimates,male,15_17,5.98995368937523
900,1990,estimates,female,15_24,18.6861429778271
900,1990,estimates,male,15_24,19.247517718163
900,1990,estimates,female,15_49,49.9983740419593
