agebroad,percentagetotalpopulation,region,variant,year
5_11,18.991,948,estimates,1964
6_9,11.024,948,estimates,1964
6_10,13.551,948,estimates,1964
6_11,15.985,948,estimates,1964
6_12,18.313,948,estimates,1964
7_10,10.649,948,estimates,1964
7_12,15.411,948,estimates,1964
11_16,13.012,948,estimates,1964
11_17,14.862,948,estimates,1964
11_18,16.659,948,estimates,1964
12_14,6.654,948,estimates,1964
12_16,10.578,948,estimates,1964
12_17,12.428,948,estimates,1964
12_18,14.225,948,estimates,1964
13_17,10.1,948,estimates,1964
13_18,11.897,948,estimates,1964
13_19,13.644,948,estimates,1964
15_17,5.774,948,estimates,1964
18_23,10.124,948,estimates,1964
15_24,17.47,948,estimates,1964
15_49,45.708,948,estimates,1964
15_59,51.915,948,estimates,1964
15_64,54.037,948,estimates,1964
20_64,44.719,948,estimates,1964
20_69,46.254,948,estimates,1964
25_49,28.238,948,estimates,1964
25_64,36.567,948,estimates,1964
25_69,38.102,948,estimates,1964
15plus,57.474,948,estimates,1964
16plus,55.467,948,estimates,1964
17plus,53.55,948,estimates,1964
18plus,51.7,948,estimates,1964
20plus,48.156,948,estimates,1964
21plus,46.457,948,estimates,1964
25plus,40.004,948,estimates,1964
50plus,11.766,948,estimates,1964
60plus,5.558,948,estimates,1964
65plus,3.437,948,estimates,1964
70plus,1.902,948,estimates,1964
75plus,0.947,948,estimates,1964
80plus,0.37,948,estimates,1964
85plus,0.123,948,estimates,1964
90plus,0.029,948,estimates,1964
total,100,948,estimates,1964
0,3.776,948,estimates,1965
0_1,7.156,948,estimates,1965
0_4,16.857,948,estimates,1965
0_14,42.638,948,estimates,1965
0_17,48.504,948,estimates,1965
0_19,52.046,948,estimates,1965
0_24,60.128,948,estimates,1965
3_4,6.34,948,estimates,1965
3_5,9.339,948,estimates,1965
3_6,12.233,948,estimates,1965
4_5,6.109,948,estimates,1965
4_6,9.003,948,estimates,1965
5_14,25.781,948,estimates,1965
5_10,16.536,948,estimates,1965
5_11,18.989,948,estimates,1965
6_9,11.007,948,estimates,1965
6_10,13.537,948,estimates,1965
6_11,15.991,948,estimates,1965
6_12,18.36,948,estimates,1965
7_10,10.643,948,estimates,1965
7_12,15.465,948,estimates,1965
11_16,13.248,948,estimates,1965
11_17,15.111,948,estimates,1965
11_18,16.907,948,estimates,1965
12_14,6.791,948,estimates,1965
12_16,10.794,948,estimates,1965
12_17,12.657,948,estimates,1965
12_18,14.454,948,estimates,1965
13_17,10.288,948,estimates,1965
13_18,12.085,948,estimates,1965
13_19,13.831,948,estimates,1965
15_17,5.865,948,estimates,1965
18_23,10.075,948,estimates,1965
15_24,17.49,948,estimates,1965
15_49,45.618,948,estimates,1965
15_59,51.804,948,estimates,1965
15_64,53.931,948,estimates,1965
20_64,44.522,948,estimates,1965
20_69,46.069,948,estimates,1965
25_49,28.128,948,estimates,1965
25_64,36.441,948,estimates,1965
25_69,37.987,948,estimates,1965
15plus,57.362,948,estimates,1965
16plus,55.31,948,estimates,1965
17plus,53.359,948,estimates,1965
18plus,51.496,948,estimates,1965
20plus,47.954,948,estimates,1965
21plus,46.257,948,estimates,1965
25plus,39.872,948,estimates,1965
50plus,11.744,948,estimates,1965
60plus,5.558,948,estimates,1965
65plus,3.431,948,estimates,1965
70plus,1.884,948,estimates,1965
75plus,0.927,948,estimates,1965
80plus,0.355,948,estimates,1965
85plus,0.112,948,estimates,1965
90plus,0.025,948,estimates,1965
total,100,948,estimates,1965
0,3.75,948,estimates,1966
0_1,7.136,948,estimates,1966
0_4,16.859,948,estimates,1966
0_14,42.792,948,estimates,1966
0_17,48.763,948,estimates,1966
0_19,52.309,948,estimates,1966
0_24,60.326,948,estimates,1966
3_4,6.357,948,estimates,1966
3_5,9.365,948,estimates,1966
3_6,12.269,948,estimates,1966
4_5,6.127,948,estimates,1966
4_6,9.032,948,estimates,1966
5_14,25.932,948,estimates,1966
5_10,16.599,948,estimates,1966
5_11,19.056,948,estimates,1966
6_9,11.052,948,estimates,1966
6_10,13.591,948,estimates,1966
6_11,16.047,948,estimates,1966
6_12,18.429,948,estimates,1966
7_10,10.686,948,estimates,1966
7_12,15.524,948,estimates,1966
11_16,13.414,948,estimates,1966
11_17,15.305,948,estimates,1966
11_18,17.11,948,estimates,1966
12_14,6.877,948,estimates,1966
12_16,10.958,948,estimates,1966
12_17,12.848,948,estimates,1966
12_18,14.653,948,estimates,1966
13_17,10.467,948,estimates,1966
13_18,12.272,948,estimates,1966
13_19,14.013,948,estimates,1966
15_17,5.971,948,estimates,1966
18_23,10.037,948,estimates,1966
15_24,17.535,948,estimates,1966
15_49,45.492,948,estimates,1966
15_59,51.626,948,estimates,1966
15_64,53.75,948,estimates,1966
20_64,44.233,948,estimates,1966
20_69,45.778,948,estimates,1966
25_49,27.958,948,estimates,1966
25_64,36.216,948,estimates,1966
25_69,37.76,948,estimates,1966
15plus,57.208,948,estimates,1966
16plus,55.117,948,estimates,1966
17plus,53.128,948,estimates,1966
18plus,51.237,948,estimates,1966
20plus,47.691,948,estimates,1966
21plus,45.999,948,estimates,1966
25plus,39.674,948,estimates,1966
50plus,11.716,948,estimates,1966
60plus,5.583,948,estimates,1966
65plus,3.458,948,estimates,1966
70plus,1.913,948,estimates,1966
75plus,0.946,948,estimates,1966
80plus,0.375,948,estimates,1966
85plus,0.119,948,estimates,1966
90plus,0.028,948,estimates,1966
total,100,948,estimates,1966
0,3.723,948,estimates,1967
0_1,7.059,948,estimates,1967
0_4,16.783,948,estimates,1967
0_14,42.84,948,estimates,1967
0_17,48.934,948,estimates,1967
0_19,52.519,948,estimates,1967
0_24,60.498,948,estimates,1967
3_4,6.361,948,estimates,1967
3_5,9.375,948,estimates,1967
3_6,12.286,948,estimates,1967
4_5,6.136,948,estimates,1967
4_6,9.048,948,estimates,1967
5_14,26.056,948,estimates,1967
5_10,16.657,948,estimates,1967
5_11,19.125,948,estimates,1967
6_9,11.091,948,estimates,1967
6_10,13.644,948,estimates,1967
6_11,16.111,948,estimates,1967
6_12,18.499,948,estimates,1967
7_10,10.732,948,estimates,1967
7_12,15.587,948,estimates,1967
11_16,13.562,948,estimates,1967
11_17,15.493,948,estimates,1967
11_18,17.328,948,estimates,1967
12_14,6.931,948,estimates,1967
12_16,11.095,948,estimates,1967
12_17,13.026,948,estimates,1967
12_18,14.86,948,estimates,1967
13_17,10.638,948,estimates,1967
13_18,12.472,948,estimates,1967
13_19,14.223,948,estimates,1967
15_17,6.094,948,estimates,1967
18_23,10.054,948,estimates,1967
15_24,17.659,948,estimates,1967
15_49,45.469,948,estimates,1967
15_59,51.553,948,estimates,1967
15_64,53.684,948,estimates,1967
20_64,44.005,948,estimates,1967
20_69,45.545,948,estimates,1967
25_49,27.811,948,estimates,1967
25_64,36.026,948,estimates,1967
25_69,37.565,948,estimates,1967
15plus,57.16,948,estimates,1967
16plus,55.027,948,estimates,1967
17plus,52.997,948,estimates,1967
18plus,51.066,948,estimates,1967
20plus,47.481,948,estimates,1967
21plus,45.793,948,estimates,1967
25plus,39.502,948,estimates,1967
50plus,11.691,948,estimates,1967
60plus,5.607,948,estimates,1967
65plus,3.476,948,estimates,1967
70plus,1.936,948,estimates,1967
75plus,0.953,948,estimates,1967
80plus,0.391,948,estimates,1967
85plus,0.123,948,estimates,1967
90plus,0.031,948,estimates,1967
total,100,948,estimates,1967
0,3.695,948,estimates,1968
0_1,7.001,948,estimates,1968
0_4,16.658,948,estimates,1968
0_14,42.804,948,estimates,1968
0_17,49.016,948,estimates,1968
0_19,52.672,948,estimates,1968
0_24,60.646,948,estimates,1968
3_4,6.348,948,estimates,1968
3_5,9.36,948,estimates,1968
3_6,12.274,948,estimates,1968
4_5,6.13,948,estimates,1968
4_6,9.044,948,estimates,1968
5_14,26.146,948,estimates,1968
5_10,16.692,948,estimates,1968
5_11,19.175,948,estimates,1968
6_9,11.114,948,estimates,1968
6_10,13.679,948,estimates,1968
6_11,16.162,948,estimates,1968
6_12,18.563,948,estimates,1968
7_10,10.765,948,estimates,1968
7_12,15.649,948,estimates,1968
11_16,13.694,948,estimates,1968
11_17,15.666,948,estimates,1968
11_18,17.541,948,estimates,1968
12_14,6.971,948,estimates,1968
12_16,11.211,948,estimates,1968
12_17,13.183,948,estimates,1968
12_18,15.058,948,estimates,1968
13_17,10.782,948,estimates,1968
13_18,12.658,948,estimates,1968
13_19,14.438,948,estimates,1968
15_17,6.212,948,estimates,1968
18_23,10.129,948,estimates,1968
15_24,17.842,948,estimates,1968
15_49,45.524,948,estimates,1968
15_59,51.566,948,estimates,1968
15_64,53.708,948,estimates,1968
20_64,43.84,948,estimates,1968
20_69,45.376,948,estimates,1968
25_49,27.683,948,estimates,1968
25_64,35.866,948,estimates,1968
25_69,37.401,948,estimates,1968
15plus,57.196,948,estimates,1968
16plus,55.029,948,estimates,1968
17plus,52.956,948,estimates,1968
18plus,50.984,948,estimates,1968
20plus,47.328,948,estimates,1968
21plus,45.629,948,estimates,1968
25plus,39.354,948,estimates,1968
50plus,11.672,948,estimates,1968
60plus,5.63,948,estimates,1968
65plus,3.488,948,estimates,1968
70plus,1.953,948,estimates,1968
75plus,0.952,948,estimates,1968
80plus,0.398,948,estimates,1968
85plus,0.123,948,estimates,1968
90plus,0.032,948,estimates,1968
total,100,948,estimates,1968
0,3.668,948,estimates,1969
0_1,6.947,948,estimates,1969
0_4,16.526,948,estimates,1969
0_14,42.718,948,estimates,1969
0_17,49.026,948,estimates,1969
0_19,52.763,948,estimates,1969
0_24,60.775,948,estimates,1969
3_4,6.285,948,estimates,1969
3_5,9.287,948,estimates,1969
3_6,12.195,948,estimates,1969
4_5,6.104,948,estimates,1969
4_6,9.011,948,estimates,1969
5_14,26.192,948,estimates,1969
5_10,16.685,948,estimates,1969
5_11,19.18,948,estimates,1969
6_9,11.11,948,estimates,1969
6_10,13.683,948,estimates,1969
6_11,16.179,948,estimates,1969
6_12,18.595,948,estimates,1969
7_10,10.776,948,estimates,1969
7_12,15.687,948,estimates,1969
11_16,13.801,948,estimates,1969
11_17,15.815,948,estimates,1969
11_18,17.731,948,estimates,1969
12_14,7.012,948,estimates,1969
12_16,11.305,948,estimates,1969
12_17,13.319,948,estimates,1969
12_18,15.235,948,estimates,1969
13_17,10.903,948,estimates,1969
13_18,12.819,948,estimates,1969
13_19,14.641,948,estimates,1969
15_17,6.308,948,estimates,1969
18_23,10.251,948,estimates,1969
15_24,18.058,948,estimates,1969
15_49,45.624,948,estimates,1969
15_59,51.633,948,estimates,1969
15_64,53.786,948,estimates,1969
20_64,43.741,948,estimates,1969
20_69,45.277,948,estimates,1969
25_49,27.567,948,estimates,1969
25_64,35.728,948,estimates,1969
25_69,37.265,948,estimates,1969
15plus,57.282,948,estimates,1969
16plus,55.095,948,estimates,1969
17plus,52.989,948,estimates,1969
18plus,50.974,948,estimates,1969
20plus,47.237,948,estimates,1969
21plus,45.507,948,estimates,1969
25plus,39.225,948,estimates,1969
50plus,11.658,948,estimates,1969
60plus,5.649,948,estimates,1969
65plus,3.496,948,estimates,1969
70plus,1.959,948,estimates,1969
75plus,0.945,948,estimates,1969
80plus,0.395,948,estimates,1969
85plus,0.12,948,estimates,1969
90plus,0.031,948,estimates,1969
total,100,948,estimates,1969
0,3.642,948,estimates,1970
0_1,6.902,948,estimates,1970
0_4,16.422,948,estimates,1970
0_14,42.6,948,estimates,1970
0_17,48.974,948,estimates,1970
0_19,52.794,948,estimates,1970
0_24,60.888,948,estimates,1970
3_4,6.243,948,estimates,1970
3_5,9.221,948,estimates,1970
3_6,12.111,948,estimates,1970
4_5,6.05,948,estimates,1970
4_6,8.94,948,estimates,1970
5_14,26.178,948,estimates,1970
5_10,16.623,948,estimates,1970
5_11,19.124,948,estimates,1970
6_9,11.071,948,estimates,1970
6_10,13.644,948,estimates,1970
6_11,16.146,948,estimates,1970
6_12,18.574,948,estimates,1970
7_10,10.754,948,estimates,1970
7_12,15.684,948,estimates,1970
11_16,13.881,948,estimates,1970
11_17,15.929,948,estimates,1970
11_18,17.887,948,estimates,1970
12_14,7.054,948,estimates,1970
12_16,11.38,948,estimates,1970
12_17,13.428,948,estimates,1970
12_18,15.385,948,estimates,1970
13_17,11,948,estimates,1970
13_18,12.957,948,estimates,1970
13_19,14.82,948,estimates,1970
15_17,6.373,948,estimates,1970
18_23,10.416,948,estimates,1970
15_24,18.288,948,estimates,1970
15_49,45.749,948,estimates,1970
15_59,51.737,948,estimates,1970
15_64,53.898,948,estimates,1970
20_64,43.704,948,estimates,1970
20_69,45.25,948,estimates,1970
25_49,27.461,948,estimates,1970
25_64,35.61,948,estimates,1970
25_69,37.155,948,estimates,1970
15plus,57.4,948,estimates,1970
16plus,55.201,948,estimates,1970
17plus,53.074,948,estimates,1970
18plus,51.026,948,estimates,1970
20plus,47.206,948,estimates,1970
21plus,45.436,948,estimates,1970
25plus,39.112,948,estimates,1970
50plus,11.651,948,estimates,1970
60plus,5.663,948,estimates,1970
65plus,3.502,948,estimates,1970
70plus,1.956,948,estimates,1970
75plus,0.933,948,estimates,1970
80plus,0.381,948,estimates,1970
85plus,0.113,948,estimates,1970
90plus,0.026,948,estimates,1970
total,100,948,estimates,1970
0,3.616,948,estimates,1971
0_1,6.865,948,estimates,1971
0_4,16.357,948,estimates,1971
0_14,42.545,948,estimates,1971
0_17,48.947,948,estimates,1971
0_19,52.831,948,estimates,1971
0_24,61.032,948,estimates,1971
3_4,6.226,948,estimates,1971
3_5,9.2,948,estimates,1971
3_6,12.087,948,estimates,1971
4_5,6.038,948,estimates,1971
4_6,8.925,948,estimates,1971
5_14,26.188,948,estimates,1971
5_10,16.619,948,estimates,1971
5_11,19.12,948,estimates,1971
6_9,11.072,948,estimates,1971
6_10,13.646,948,estimates,1971
6_11,16.147,948,estimates,1971
6_12,18.576,948,estimates,1971
7_10,10.759,948,estimates,1971
7_12,15.688,948,estimates,1971
11_16,13.908,948,estimates,1971
11_17,15.97,948,estimates,1971
11_18,17.956,948,estimates,1971
12_14,7.068,948,estimates,1971
12_16,11.407,948,estimates,1971
12_17,13.47,948,estimates,1971
12_18,15.455,948,estimates,1971
13_17,11.041,948,estimates,1971
13_18,13.026,948,estimates,1971
13_19,14.925,948,estimates,1971
15_17,6.402,948,estimates,1971
18_23,10.589,948,estimates,1971
15_24,18.488,948,estimates,1971
15_49,45.815,948,estimates,1971
15_59,51.765,948,estimates,1971
15_64,53.919,948,estimates,1971
20_64,43.633,948,estimates,1971
20_69,45.182,948,estimates,1971
25_49,27.327,948,estimates,1971
25_64,35.431,948,estimates,1971
25_69,36.98,948,estimates,1971
15plus,57.455,948,estimates,1971
16plus,55.249,948,estimates,1971
17plus,53.116,948,estimates,1971
18plus,51.053,948,estimates,1971
20plus,47.169,948,estimates,1971
21plus,45.364,948,estimates,1971
25plus,38.968,948,estimates,1971
50plus,11.64,948,estimates,1971
60plus,5.69,948,estimates,1971
65plus,3.536,948,estimates,1971
70plus,1.987,948,estimates,1971
75plus,0.961,948,estimates,1971
80plus,0.397,948,estimates,1971
85plus,0.124,948,estimates,1971
90plus,0.029,948,estimates,1971
total,100,948,estimates,1971
0,3.59,948,estimates,1972
0_1,6.815,948,estimates,1972
0_4,16.265,948,estimates,1972
0_14,42.446,948,estimates,1972
0_17,48.874,948,estimates,1972
0_19,52.801,948,estimates,1972
0_24,61.147,948,estimates,1972
3_4,6.199,948,estimates,1972
3_5,9.162,948,estimates,1972
3_6,12.041,948,estimates,1972
4_5,6.015,948,estimates,1972
4_6,8.894,948,estimates,1972
5_14,26.181,948,estimates,1972
5_10,16.599,948,estimates,1972
5_11,19.102,948,estimates,1972
6_9,11.058,948,estimates,1972
6_10,13.636,948,estimates,1972
6_11,16.14,948,estimates,1972
6_12,18.57,948,estimates,1972
7_10,10.757,948,estimates,1972
7_12,15.691,948,estimates,1972
11_16,13.94,948,estimates,1972
11_17,16.01,948,estimates,1972
11_18,18.011,948,estimates,1972
12_14,7.079,948,estimates,1972
12_16,11.436,948,estimates,1972
12_17,13.506,948,estimates,1972
12_18,15.508,948,estimates,1972
13_17,11.076,948,estimates,1972
13_18,13.077,948,estimates,1972
13_19,15.003,948,estimates,1972
15_17,6.428,948,estimates,1972
18_23,10.766,948,estimates,1972
15_24,18.701,948,estimates,1972
15_49,45.915,948,estimates,1972
15_59,51.842,948,estimates,1972
15_64,53.989,948,estimates,1972
20_64,43.634,948,estimates,1972
20_69,45.191,948,estimates,1972
25_49,27.214,948,estimates,1972
25_64,35.288,948,estimates,1972
25_69,36.845,948,estimates,1972
15plus,57.554,948,estimates,1972
16plus,55.338,948,estimates,1972
17plus,53.196,948,estimates,1972
18plus,51.126,948,estimates,1972
20plus,47.199,948,estimates,1972
21plus,45.358,948,estimates,1972
25plus,38.853,948,estimates,1972
50plus,11.639,948,estimates,1972
60plus,5.711,948,estimates,1972
65plus,3.564,948,estimates,1972
70plus,2.008,948,estimates,1972
75plus,0.982,948,estimates,1972
80plus,0.405,948,estimates,1972
85plus,0.132,948,estimates,1972
90plus,0.03,948,estimates,1972
total,100,948,estimates,1972
0,3.564,948,estimates,1973
0_1,6.784,948,estimates,1973
0_4,16.162,948,estimates,1973
0_14,42.312,948,estimates,1973
0_17,48.767,948,estimates,1973
0_19,52.719,948,estimates,1973
0_24,61.225,948,estimates,1973
3_4,6.163,948,estimates,1973
3_5,9.11,948,estimates,1973
3_6,11.975,948,estimates,1973
4_5,5.981,948,estimates,1973
4_6,8.847,948,estimates,1973
5_14,26.15,948,estimates,1973
5_10,16.548,948,estimates,1973
5_11,19.057,948,estimates,1973
6_9,11.02,948,estimates,1973
6_10,13.601,948,estimates,1973
6_11,16.11,948,estimates,1973
6_12,18.545,948,estimates,1973
7_10,10.735,948,estimates,1973
7_12,15.68,948,estimates,1973
11_16,13.977,948,estimates,1973
11_17,16.057,948,estimates,1973
11_18,18.066,948,estimates,1973
12_14,7.093,948,estimates,1973
12_16,11.467,948,estimates,1973
12_17,13.548,948,estimates,1973
12_18,15.557,948,estimates,1973
13_17,11.112,948,estimates,1973
13_18,13.122,948,estimates,1973
13_19,15.064,948,estimates,1973
15_17,6.455,948,estimates,1973
18_23,10.924,948,estimates,1973
15_24,18.912,948,estimates,1973
15_49,46.042,948,estimates,1973
15_59,51.961,948,estimates,1973
15_64,54.101,948,estimates,1973
20_64,43.695,948,estimates,1973
20_69,45.262,948,estimates,1973
25_49,27.129,948,estimates,1973
25_64,35.189,948,estimates,1973
25_69,36.756,948,estimates,1973
15plus,57.688,948,estimates,1973
16plus,55.465,948,estimates,1973
17plus,53.313,948,estimates,1973
18plus,51.233,948,estimates,1973
20plus,47.281,948,estimates,1973
21plus,45.412,948,estimates,1973
25plus,38.775,948,estimates,1973
50plus,11.646,948,estimates,1973
60plus,5.727,948,estimates,1973
65plus,3.586,948,estimates,1973
70plus,2.019,948,estimates,1973
75plus,0.993,948,estimates,1973
80plus,0.406,948,estimates,1973
85plus,0.136,948,estimates,1973
90plus,0.031,948,estimates,1973
total,100,948,estimates,1973
0,3.538,948,estimates,1974
0_1,6.753,948,estimates,1974
0_4,16.059,948,estimates,1974
0_14,42.143,948,estimates,1974
0_17,48.624,948,estimates,1974
0_19,52.597,948,estimates,1974
0_24,61.251,948,estimates,1974
3_4,6.107,948,estimates,1974
3_5,9.033,948,estimates,1974
3_6,11.879,948,estimates,1974
4_5,5.938,948,estimates,1974
4_6,8.784,948,estimates,1974
5_14,26.084,948,estimates,1974
5_10,16.459,948,estimates,1974
5_11,18.971,948,estimates,1974
6_9,10.958,948,estimates,1974
6_10,13.533,948,estimates,1974
6_11,16.045,948,estimates,1974
6_12,18.488,948,estimates,1974
7_10,10.687,948,estimates,1974
7_12,15.642,948,estimates,1974
11_16,14.015,948,estimates,1974
11_17,16.105,948,estimates,1974
11_18,18.126,948,estimates,1974
12_14,7.113,948,estimates,1974
12_16,11.503,948,estimates,1974
12_17,13.594,948,estimates,1974
12_18,15.614,948,estimates,1974
13_17,11.151,948,estimates,1974
13_18,13.172,948,estimates,1974
13_19,15.124,948,estimates,1974
15_17,6.481,948,estimates,1974
18_23,11.058,948,estimates,1974
15_24,19.108,948,estimates,1974
15_49,46.192,948,estimates,1974
15_59,52.119,948,estimates,1974
15_64,54.255,948,estimates,1974
20_64,43.801,948,estimates,1974
20_69,45.379,948,estimates,1974
25_49,27.085,948,estimates,1974
25_64,35.147,948,estimates,1974
25_69,36.725,948,estimates,1974
15plus,57.857,948,estimates,1974
16plus,55.627,948,estimates,1974
17plus,53.467,948,estimates,1974
