agebroad,percentagetotalpopulation,region,variant,year
0_1,7.121,902,estimates,1964
0_4,16.416,902,estimates,1964
0_14,42.082,902,estimates,1964
0_17,47.816,902,estimates,1964
0_19,51.276,902,estimates,1964
0_24,59.145,902,estimates,1964
3_4,6.033,902,estimates,1964
3_5,8.89,902,estimates,1964
3_6,11.683,902,estimates,1964
4_5,5.787,902,estimates,1964
4_6,8.58,902,estimates,1964
5_14,25.667,902,estimates,1964
5_10,16.294,902,estimates,1964
5_11,18.825,902,estimates,1964
6_9,10.841,902,estimates,1964
6_10,13.437,902,estimates,1964
6_11,15.968,902,estimates,1964
6_12,18.386,902,estimates,1964
7_10,10.644,902,estimates,1964
7_12,15.593,902,estimates,1964
11_16,13.287,902,estimates,1964
11_17,15.107,902,estimates,1964
11_18,16.867,902,estimates,1964
12_14,6.842,902,estimates,1964
12_16,10.757,902,estimates,1964
12_17,12.576,902,estimates,1964
12_18,14.336,902,estimates,1964
13_17,10.158,902,estimates,1964
13_18,11.918,902,estimates,1964
13_19,13.618,902,estimates,1964
15_17,5.734,902,estimates,1964
18_23,9.803,902,estimates,1964
15_24,17.063,902,estimates,1964
15_49,45.673,902,estimates,1964
15_59,52.215,902,estimates,1964
15_64,54.462,902,estimates,1964
20_64,45.268,902,estimates,1964
20_69,46.845,902,estimates,1964
25_49,28.61,902,estimates,1964
25_64,37.399,902,estimates,1964
25_69,38.976,902,estimates,1964
15plus,57.918,902,estimates,1964
16plus,55.904,902,estimates,1964
17plus,54.003,902,estimates,1964
18plus,52.184,902,estimates,1964
20plus,48.724,902,estimates,1964
21plus,47.083,902,estimates,1964
25plus,40.855,902,estimates,1964
50plus,12.245,902,estimates,1964
60plus,5.702,902,estimates,1964
65plus,3.456,902,estimates,1964
70plus,1.879,902,estimates,1964
75plus,0.886,902,estimates,1964
80plus,0.329,902,estimates,1964
85plus,0.099,902,estimates,1964
90plus,0.022,902,estimates,1964
total,100,902,estimates,1964
"Region, subregion, country or area *",Less developed regions,902,estimates,1965
0_1,7.221,902,estimates,1965
0_4,16.549,902,estimates,1965
0_14,42.157,902,estimates,1965
0_17,48.059,902,estimates,1965
0_19,51.542,902,estimates,1965
0_24,59.358,902,estimates,1965
3_4,6.056,902,estimates,1965
3_5,8.901,902,estimates,1965
3_6,11.657,902,estimates,1965
4_5,5.803,902,estimates,1965
4_6,8.558,902,estimates,1965
5_14,25.607,902,estimates,1965
5_10,16.032,902,estimates,1965
5_11,18.555,902,estimates,1965
6_9,10.645,902,estimates,1965
6_10,13.187,902,estimates,1965
6_11,15.709,902,estimates,1965
6_12,18.179,902,estimates,1965
7_10,10.432,902,estimates,1965
7_12,15.424,902,estimates,1965
11_16,13.627,902,estimates,1965
11_17,15.477,902,estimates,1965
11_18,17.247,902,estimates,1965
12_14,7.053,902,estimates,1965
12_16,11.104,902,estimates,1965
12_17,12.955,902,estimates,1965
12_18,14.725,902,estimates,1965
13_17,10.485,902,estimates,1965
13_18,12.255,902,estimates,1965
13_19,13.968,902,estimates,1965
15_17,5.902,902,estimates,1965
18_23,9.8,902,estimates,1965
15_24,17.201,902,estimates,1965
15_49,45.639,902,estimates,1965
15_59,52.168,902,estimates,1965
15_64,54.416,902,estimates,1965
20_64,45.031,902,estimates,1965
20_69,46.612,902,estimates,1965
25_49,28.438,902,estimates,1965
25_64,37.215,902,estimates,1965
25_69,38.796,902,estimates,1965
15plus,57.843,902,estimates,1965
16plus,55.753,902,estimates,1965
17plus,53.792,902,estimates,1965
18plus,51.941,902,estimates,1965
20plus,48.458,902,estimates,1965
21plus,46.805,902,estimates,1965
25plus,40.642,902,estimates,1965
50plus,12.204,902,estimates,1965
60plus,5.675,902,estimates,1965
65plus,3.427,902,estimates,1965
70plus,1.846,902,estimates,1965
75plus,0.86,902,estimates,1965
80plus,0.313,902,estimates,1965
85plus,0.089,902,estimates,1965
90plus,0.019,902,estimates,1965
total,100,902,estimates,1965
"Region, subregion, country or area *",Less developed regions,902,estimates,1966
0_1,7.292,902,estimates,1966
0_4,16.789,902,estimates,1966
0_14,42.333,902,estimates,1966
0_17,48.409,902,estimates,1966
0_19,51.913,902,estimates,1966
0_24,59.683,902,estimates,1966
3_4,6.155,902,estimates,1966
3_5,9.025,902,estimates,1966
3_6,11.787,902,estimates,1966
4_5,5.869,902,estimates,1966
4_6,8.631,902,estimates,1966
5_14,25.544,902,estimates,1966
5_10,15.949,902,estimates,1966
5_11,18.415,902,estimates,1966
6_9,10.578,902,estimates,1966
6_10,13.079,902,estimates,1966
6_11,15.545,902,estimates,1966
6_12,17.991,902,estimates,1966
7_10,10.317,902,estimates,1966
7_12,15.229,902,estimates,1966
11_16,13.772,902,estimates,1966
11_17,15.671,902,estimates,1966
11_18,17.462,902,estimates,1966
12_14,7.129,902,estimates,1966
12_16,11.306,902,estimates,1966
12_17,13.205,902,estimates,1966
12_18,14.996,902,estimates,1966
13_17,10.759,902,estimates,1966
13_18,12.55,902,estimates,1966
13_19,14.263,902,estimates,1966
15_17,6.076,902,estimates,1966
18_23,9.805,902,estimates,1966
15_24,17.35,902,estimates,1966
15_49,45.479,902,estimates,1966
15_59,51.96,902,estimates,1966
15_64,54.201,902,estimates,1966
20_64,44.621,902,estimates,1966
20_69,46.207,902,estimates,1966
25_49,28.129,902,estimates,1966
25_64,36.85,902,estimates,1966
25_69,38.436,902,estimates,1966
15plus,57.667,902,estimates,1966
16plus,55.515,902,estimates,1966
17plus,53.49,902,estimates,1966
18plus,51.591,902,estimates,1966
20plus,48.087,902,estimates,1966
21plus,46.43,902,estimates,1966
25plus,40.317,902,estimates,1966
50plus,12.188,902,estimates,1966
60plus,5.707,902,estimates,1966
65plus,3.466,902,estimates,1966
70plus,1.88,902,estimates,1966
75plus,0.887,902,estimates,1966
80plus,0.333,902,estimates,1966
85plus,0.097,902,estimates,1966
90plus,0.021,902,estimates,1966
total,100,902,estimates,1966
"Region, subregion, country or area *",Less developed regions,902,estimates,1967
0_1,7.159,902,estimates,1967
0_4,16.819,902,estimates,1967
0_14,42.317,902,estimates,1967
0_17,48.594,902,estimates,1967
0_19,52.173,902,estimates,1967
0_24,59.941,902,estimates,1967
3_4,6.26,902,estimates,1967
3_5,9.168,902,estimates,1967
3_6,11.957,902,estimates,1967
4_5,5.957,902,estimates,1967
4_6,8.746,902,estimates,1967
5_14,25.498,902,estimates,1967
5_10,15.969,902,estimates,1967
5_11,18.399,902,estimates,1967
6_9,10.591,902,estimates,1967
6_10,13.061,902,estimates,1967
6_11,15.491,902,estimates,1967
6_12,17.888,902,estimates,1967
7_10,10.272,902,estimates,1967
7_12,15.099,902,estimates,1967
11_16,13.841,902,estimates,1967
11_17,15.807,902,estimates,1967
11_18,17.649,902,estimates,1967
12_14,7.099,902,estimates,1967
12_16,11.411,902,estimates,1967
12_17,13.377,902,estimates,1967
12_18,15.218,902,estimates,1967
13_17,10.979,902,estimates,1967
13_18,12.821,902,estimates,1967
13_19,14.558,902,estimates,1967
15_17,6.277,902,estimates,1967
18_23,9.893,902,estimates,1967
15_24,17.624,902,estimates,1967
15_49,45.493,902,estimates,1967
15_59,51.942,902,estimates,1967
15_64,54.181,902,estimates,1967
20_64,44.325,902,estimates,1967
20_69,45.918,902,estimates,1967
25_49,27.869,902,estimates,1967
25_64,36.556,902,estimates,1967
25_69,38.15,902,estimates,1967
15plus,57.683,902,estimates,1967
16plus,55.46,902,estimates,1967
17plus,53.371,902,estimates,1967
18plus,51.406,902,estimates,1967
20plus,47.827,902,estimates,1967
21plus,46.166,902,estimates,1967
25plus,40.059,902,estimates,1967
50plus,12.19,902,estimates,1967
60plus,5.741,902,estimates,1967
65plus,3.502,902,estimates,1967
70plus,1.909,902,estimates,1967
75plus,0.905,902,estimates,1967
80plus,0.349,902,estimates,1967
85plus,0.102,902,estimates,1967
90plus,0.023,902,estimates,1967
total,100,902,estimates,1967
"Region, subregion, country or area *",Less developed regions,902,estimates,1968
0_1,7.076,902,estimates,1968
0_4,16.699,902,estimates,1968
0_14,42.18,902,estimates,1968
0_17,48.634,902,estimates,1968
0_19,52.333,902,estimates,1968
0_24,60.148,902,estimates,1968
3_4,6.337,902,estimates,1968
3_5,9.285,902,estimates,1968
3_6,12.109,902,estimates,1968
4_5,6.038,902,estimates,1968
4_6,8.861,902,estimates,1968
5_14,25.481,902,estimates,1968
5_10,16.071,902,estimates,1968
5_11,18.471,902,estimates,1968
6_9,10.674,902,estimates,1968
6_10,13.123,902,estimates,1968
6_11,15.523,902,estimates,1968
6_12,17.887,902,estimates,1968
7_10,10.299,902,estimates,1968
7_12,15.063,902,estimates,1968
11_16,13.833,902,estimates,1968
11_17,15.864,902,estimates,1968
11_18,17.773,902,estimates,1968
12_14,7.01,902,estimates,1968
12_16,11.433,902,estimates,1968
12_17,13.464,902,estimates,1968
12_18,15.374,902,estimates,1968
13_17,11.1,902,estimates,1968
13_18,13.01,902,estimates,1968
13_19,14.798,902,estimates,1968
15_17,6.454,902,estimates,1968
18_23,10.061,902,estimates,1968
15_24,17.968,902,estimates,1968
15_49,45.617,902,estimates,1968
15_59,52.044,902,estimates,1968
15_64,54.286,902,estimates,1968
20_64,44.132,902,estimates,1968
20_69,45.736,902,estimates,1968
25_49,27.649,902,estimates,1968
25_64,36.318,902,estimates,1968
25_69,37.921,902,estimates,1968
15plus,57.82,902,estimates,1968
16plus,55.558,902,estimates,1968
17plus,53.397,902,estimates,1968
18plus,51.366,902,estimates,1968
20plus,47.667,902,estimates,1968
21plus,45.981,902,estimates,1968
25plus,39.852,902,estimates,1968
50plus,12.203,902,estimates,1968
60plus,5.776,902,estimates,1968
65plus,3.534,902,estimates,1968
70plus,1.931,902,estimates,1968
75plus,0.914,902,estimates,1968
80plus,0.358,902,estimates,1968
85plus,0.104,902,estimates,1968
90plus,0.024,902,estimates,1968
total,100,902,estimates,1968
"Region, subregion, country or area *",Less developed regions,902,estimates,1969
0_1,6.973,902,estimates,1969
0_4,16.527,902,estimates,1969
0_14,42.021,902,estimates,1969
0_17,48.575,902,estimates,1969
0_19,52.407,902,estimates,1969
0_24,60.324,902,estimates,1969
3_4,6.267,902,estimates,1969
3_5,9.239,902,estimates,1969
3_6,12.092,902,estimates,1969
4_5,6.075,902,estimates,1969
4_6,8.927,902,estimates,1969
5_14,25.494,902,estimates,1969
5_10,16.209,902,estimates,1969
5_11,18.588,902,estimates,1969
6_9,10.783,902,estimates,1969
6_10,13.236,902,estimates,1969
6_11,15.616,902,estimates,1969
6_12,17.948,902,estimates,1969
7_10,10.384,902,estimates,1969
7_12,15.096,902,estimates,1969
11_16,13.737,902,estimates,1969
11_17,15.839,902,estimates,1969
11_18,17.815,902,estimates,1969
12_14,6.905,902,estimates,1969
12_16,11.357,902,estimates,1969
12_17,13.46,902,estimates,1969
12_18,15.435,902,estimates,1969
13_17,11.127,902,estimates,1969
13_18,13.103,902,estimates,1969
13_19,14.96,902,estimates,1969
15_17,6.554,902,estimates,1969
18_23,10.287,902,estimates,1969
15_24,18.303,902,estimates,1969
15_49,45.763,902,estimates,1969
15_59,52.17,902,estimates,1969
15_64,54.419,902,estimates,1969
20_64,44.032,902,estimates,1969
20_69,45.647,902,estimates,1969
25_49,27.46,902,estimates,1969
25_64,36.116,902,estimates,1969
25_69,37.731,902,estimates,1969
15plus,57.979,902,estimates,1969
16plus,55.729,902,estimates,1969
17plus,53.528,902,estimates,1969
18plus,51.425,902,estimates,1969
20plus,47.593,902,estimates,1969
21plus,45.855,902,estimates,1969
25plus,39.676,902,estimates,1969
50plus,12.217,902,estimates,1969
60plus,5.809,902,estimates,1969
65plus,3.561,902,estimates,1969
70plus,1.946,902,estimates,1969
75plus,0.916,902,estimates,1969
80plus,0.358,902,estimates,1969
85plus,0.103,902,estimates,1969
90plus,0.024,902,estimates,1969
total,100,902,estimates,1969
"Region, subregion, country or area *",Less developed regions,902,estimates,1970
0_1,6.861,902,estimates,1970
0_4,16.374,902,estimates,1970
0_14,41.881,902,estimates,1970
0_17,48.426,902,estimates,1970
0_19,52.394,902,estimates,1970
0_24,60.47,902,estimates,1970
3_4,6.237,902,estimates,1970
3_5,9.2,902,estimates,1970
3_6,12.06,902,estimates,1970
4_5,6.029,902,estimates,1970
4_6,8.889,902,estimates,1970
5_14,25.507,902,estimates,1970
5_10,16.3,902,estimates,1970
5_11,18.687,902,estimates,1970
6_9,10.857,902,estimates,1970
6_10,13.338,902,estimates,1970
6_11,15.724,902,estimates,1970
6_12,18.037,902,estimates,1970
7_10,10.478,902,estimates,1970
7_12,15.176,902,estimates,1970
11_16,13.611,902,estimates,1970
11_17,15.752,902,estimates,1970
11_18,17.798,902,estimates,1970
12_14,6.821,902,estimates,1970
12_16,11.224,902,estimates,1970
12_17,13.366,902,estimates,1970
12_18,15.412,902,estimates,1970
13_17,11.054,902,estimates,1970
13_18,13.1,902,estimates,1970
13_19,15.021,902,estimates,1970
15_17,6.545,902,estimates,1970
18_23,10.573,902,estimates,1970
15_24,18.589,902,estimates,1970
15_49,45.892,902,estimates,1970
15_59,52.279,902,estimates,1970
15_64,54.538,902,estimates,1970
20_64,44.025,902,estimates,1970
20_69,45.652,902,estimates,1970
25_49,27.302,902,estimates,1970
25_64,35.949,902,estimates,1970
25_69,37.576,902,estimates,1970
15plus,58.119,902,estimates,1970
16plus,55.907,902,estimates,1970
17plus,53.715,902,estimates,1970
18plus,51.574,902,estimates,1970
20plus,47.606,902,estimates,1970
21plus,45.8,902,estimates,1970
25plus,39.53,902,estimates,1970
50plus,12.228,902,estimates,1970
60plus,5.84,902,estimates,1970
65plus,3.581,902,estimates,1970
70plus,1.954,902,estimates,1970
75plus,0.911,902,estimates,1970
80plus,0.349,902,estimates,1970
85plus,0.097,902,estimates,1970
90plus,0.02,902,estimates,1970
total,100,902,estimates,1970
"Region, subregion, country or area *",Less developed regions,902,estimates,1971
0_1,6.758,902,estimates,1971
0_4,16.254,902,estimates,1971
0_14,41.837,902,estimates,1971
0_17,48.289,902,estimates,1971
0_19,52.353,902,estimates,1971
0_24,60.63,902,estimates,1971
3_4,6.235,902,estimates,1971
3_5,9.207,902,estimates,1971
3_6,12.082,902,estimates,1971
4_5,6.041,902,estimates,1971
4_6,8.916,902,estimates,1971
5_14,25.583,902,estimates,1971
5_10,16.402,902,estimates,1971
5_11,18.814,902,estimates,1971
6_9,10.929,902,estimates,1971
6_10,13.43,902,estimates,1971
6_11,15.842,902,estimates,1971
6_12,18.162,902,estimates,1971
7_10,10.556,902,estimates,1971
7_12,15.287,902,estimates,1971
11_16,13.505,902,estimates,1971
11_17,15.632,902,estimates,1971
11_18,17.711,902,estimates,1971
12_14,6.768,902,estimates,1971
12_16,11.093,902,estimates,1971
12_17,13.22,902,estimates,1971
12_18,15.299,902,estimates,1971
13_17,10.901,902,estimates,1971
13_18,12.98,902,estimates,1971
13_19,14.966,902,estimates,1971
15_17,6.452,902,estimates,1971
18_23,10.866,902,estimates,1971
15_24,18.793,902,estimates,1971
15_49,45.935,902,estimates,1971
15_59,52.277,902,estimates,1971
15_64,54.535,902,estimates,1971
20_64,44.019,902,estimates,1971
20_69,45.651,902,estimates,1971
25_49,27.142,902,estimates,1971
25_64,35.742,902,estimates,1971
25_69,37.374,902,estimates,1971
15plus,58.163,902,estimates,1971
16plus,55.987,902,estimates,1971
17plus,53.839,902,estimates,1971
18plus,51.711,902,estimates,1971
20plus,47.647,902,estimates,1971
21plus,45.781,902,estimates,1971
25plus,39.37,902,estimates,1971
50plus,12.228,902,estimates,1971
60plus,5.887,902,estimates,1971
65plus,3.628,902,estimates,1971
70plus,1.996,902,estimates,1971
75plus,0.943,902,estimates,1971
80plus,0.368,902,estimates,1971
85plus,0.108,902,estimates,1971
90plus,0.023,902,estimates,1971
total,100,902,estimates,1971
"Region, subregion, country or area *",Less developed regions,902,estimates,1972
0_1,6.602,902,estimates,1972
0_4,16.049,902,estimates,1972
0_14,41.76,902,estimates,1972
0_17,48.106,902,estimates,1972
0_19,52.194,902,estimates,1972
0_24,60.731,902,estimates,1972
3_4,6.213,902,estimates,1972
3_5,9.187,902,estimates,1972
3_6,12.071,902,estimates,1972
4_5,6.037,902,estimates,1972
4_6,8.921,902,estimates,1972
5_14,25.711,902,estimates,1972
5_10,16.488,902,estimates,1972
5_11,18.923,902,estimates,1972
6_9,10.991,902,estimates,1972
6_10,13.514,902,estimates,1972
6_11,15.949,902,estimates,1972
6_12,18.296,902,estimates,1972
7_10,10.63,902,estimates,1972
7_12,15.413,902,estimates,1972
11_16,13.481,902,estimates,1972
11_17,15.569,902,estimates,1972
11_18,17.637,902,estimates,1972
12_14,6.789,902,estimates,1972
12_16,11.046,902,estimates,1972
12_17,13.134,902,estimates,1972
12_18,15.202,902,estimates,1972
13_17,10.787,902,estimates,1972
13_18,12.854,902,estimates,1972
13_19,14.874,902,estimates,1972
15_17,6.346,902,estimates,1972
18_23,11.125,902,estimates,1972
15_24,18.97,902,estimates,1972
15_49,46.002,902,estimates,1972
15_59,52.307,902,estimates,1972
15_64,54.57,902,estimates,1972
20_64,44.137,902,estimates,1972
20_69,45.776,902,estimates,1972
25_49,27.032,902,estimates,1972
25_64,35.6,902,estimates,1972
25_69,37.239,902,estimates,1972
15plus,58.24,902,estimates,1972
16plus,56.098,902,estimates,1972
17plus,53.982,902,estimates,1972
18plus,51.894,902,estimates,1972
20plus,47.806,902,estimates,1972
21plus,45.877,902,estimates,1972
25plus,39.269,902,estimates,1972
50plus,12.238,902,estimates,1972
60plus,5.933,902,estimates,1972
65plus,3.669,902,estimates,1972
70plus,2.031,902,estimates,1972
75plus,0.966,902,estimates,1972
80plus,0.381,902,estimates,1972
85plus,0.116,902,estimates,1972
90plus,0.025,902,estimates,1972
total,100,902,estimates,1972
"Region, subregion, country or area *",Less developed regions,902,estimates,1973
0_1,6.47,902,estimates,1973
0_4,15.797,902,estimates,1973
0_14,41.649,902,estimates,1973
0_17,47.918,902,estimates,1973
0_19,51.96,902,estimates,1973
0_24,60.767,902,estimates,1973
3_4,6.165,902,estimates,1973
3_5,9.131,902,estimates,1973
3_6,12.015,902,estimates,1973
4_5,6.011,902,estimates,1973
4_6,8.894,902,estimates,1973
5_14,25.853,902,estimates,1973
5_10,16.539,902,estimates,1973
5_11,18.997,902,estimates,1973
6_9,11.029,902,estimates,1973
6_10,13.573,902,estimates,1973
6_11,16.031,902,estimates,1973
6_12,18.404,902,estimates,1973
7_10,10.689,902,estimates,1973
7_12,15.52,902,estimates,1973
11_16,13.524,902,estimates,1973
11_17,15.582,902,estimates,1973
11_18,17.614,902,estimates,1973
12_14,6.856,902,estimates,1973
12_16,11.066,902,estimates,1973
12_17,13.124,902,estimates,1973
12_18,15.156,902,estimates,1973
13_17,10.752,902,estimates,1973
13_18,12.784,902,estimates,1973
13_19,14.794,902,estimates,1973
15_17,6.269,902,estimates,1973
18_23,11.3,902,estimates,1973
15_24,19.118,902,estimates,1973
15_49,46.095,902,estimates,1973
15_59,52.373,902,estimates,1973
15_64,54.645,902,estimates,1973
20_64,44.334,902,estimates,1973
20_69,45.982,902,estimates,1973
25_49,26.977,902,estimates,1973
25_64,35.528,902,estimates,1973
25_69,37.175,902,estimates,1973
15plus,58.351,902,estimates,1973
16plus,56.225,902,estimates,1973
17plus,54.141,902,estimates,1973
18plus,52.082,902,estimates,1973
20plus,48.04,902,estimates,1973
21plus,46.076,902,estimates,1973
25plus,39.233,902,estimates,1973
50plus,12.256,902,estimates,1973
60plus,5.977,902,estimates,1973
65plus,3.706,902,estimates,1973
70plus,2.058,902,estimates,1973
75plus,0.982,902,estimates,1973
80plus,0.387,902,estimates,1973
85plus,0.12,902,estimates,1973
90plus,0.026,902,estimates,1973
total,100,902,estimates,1973
"Region, subregion, country or area *",Less developed regions,902,estimates,1974
0_1,6.338,902,estimates,1974
0_4,15.52,902,estimates,1974
