agebroad,percentagetotalpopulation,region,variant,year
5_11,18.58,911,estimates,1964
6_9,10.753,911,estimates,1964
6_10,13.211,911,estimates,1964
6_11,15.591,911,estimates,1964
6_12,17.891,911,estimates,1964
7_10,10.357,911,estimates,1964
7_12,15.037,911,estimates,1964
11_16,13.146,911,estimates,1964
11_17,15.109,911,estimates,1964
11_18,17.021,911,estimates,1964
12_14,6.667,911,estimates,1964
12_16,10.766,911,estimates,1964
12_17,12.729,911,estimates,1964
12_18,14.641,911,estimates,1964
13_17,10.429,911,estimates,1964
13_18,12.341,911,estimates,1964
13_19,14.204,911,estimates,1964
15_17,6.062,911,estimates,1964
18_23,10.754,911,estimates,1964
15_24,18.435,911,estimates,1964
15_49,46.125,911,estimates,1964
15_59,51.938,911,estimates,1964
15_64,53.953,911,estimates,1964
20_64,44.115,911,estimates,1964
20_69,45.579,911,estimates,1964
25_49,27.689,911,estimates,1964
25_64,35.517,911,estimates,1964
25_69,36.98,911,estimates,1964
15plus,57.171,911,estimates,1964
16plus,55.091,911,estimates,1964
17plus,53.072,911,estimates,1964
18plus,51.109,911,estimates,1964
20plus,47.334,911,estimates,1964
21plus,45.517,911,estimates,1964
25plus,38.736,911,estimates,1964
50plus,11.047,911,estimates,1964
60plus,5.233,911,estimates,1964
65plus,3.219,911,estimates,1964
70plus,1.756,911,estimates,1964
75plus,0.818,911,estimates,1964
80plus,0.315,911,estimates,1964
85plus,0.093,911,estimates,1964
90plus,0.02,911,estimates,1964
total,100,911,estimates,1964
0,4.109,911,estimates,1965
0_1,7.709,911,estimates,1965
0_4,17.649,911,estimates,1965
0_14,42.873,911,estimates,1965
0_17,48.951,911,estimates,1965
0_19,52.72,911,estimates,1965
0_24,61.312,911,estimates,1965
3_4,6.436,911,estimates,1965
3_5,9.412,911,estimates,1965
3_6,12.253,911,estimates,1965
4_5,6.107,911,estimates,1965
4_6,8.947,911,estimates,1965
5_14,25.224,911,estimates,1965
5_10,16.132,911,estimates,1965
5_11,18.513,911,estimates,1965
6_9,10.709,911,estimates,1965
6_10,13.156,911,estimates,1965
6_11,15.537,911,estimates,1965
6_12,17.85,911,estimates,1965
7_10,10.315,911,estimates,1965
7_12,15.009,911,estimates,1965
11_16,13.206,911,estimates,1965
11_17,15.17,911,estimates,1965
11_18,17.079,911,estimates,1965
12_14,6.712,911,estimates,1965
12_16,10.826,911,estimates,1965
12_17,12.789,911,estimates,1965
12_18,14.699,911,estimates,1965
13_17,10.476,911,estimates,1965
13_18,12.386,911,estimates,1965
13_19,14.245,911,estimates,1965
15_17,6.078,911,estimates,1965
18_23,10.74,911,estimates,1965
15_24,18.438,911,estimates,1965
15_49,46.105,911,estimates,1965
15_59,51.917,911,estimates,1965
15_64,53.932,911,estimates,1965
20_64,44.086,911,estimates,1965
20_69,45.551,911,estimates,1965
25_49,27.666,911,estimates,1965
25_64,35.494,911,estimates,1965
25_69,36.96,911,estimates,1965
15plus,57.127,911,estimates,1965
16plus,55.037,911,estimates,1965
17plus,53.012,911,estimates,1965
18plus,51.049,911,estimates,1965
20plus,47.28,911,estimates,1965
21plus,45.468,911,estimates,1965
25plus,38.688,911,estimates,1965
50plus,11.022,911,estimates,1965
60plus,5.209,911,estimates,1965
65plus,3.194,911,estimates,1965
70plus,1.729,911,estimates,1965
75plus,0.789,911,estimates,1965
80plus,0.291,911,estimates,1965
85plus,0.079,911,estimates,1965
90plus,0.015,911,estimates,1965
total,100,911,estimates,1965
0,4.116,911,estimates,1966
0_1,7.753,911,estimates,1966
0_4,17.804,911,estimates,1966
0_14,43.128,911,estimates,1966
0_17,49.205,911,estimates,1966
0_19,52.952,911,estimates,1966
0_24,61.489,911,estimates,1966
3_4,6.507,911,estimates,1966
3_5,9.512,911,estimates,1966
3_6,12.378,911,estimates,1966
4_5,6.169,911,estimates,1966
4_6,9.035,911,estimates,1966
5_14,25.324,911,estimates,1966
5_10,16.236,911,estimates,1966
5_11,18.608,911,estimates,1966
6_9,10.781,911,estimates,1966
6_10,13.23,911,estimates,1966
6_11,15.603,911,estimates,1966
6_12,17.91,911,estimates,1966
7_10,10.364,911,estimates,1966
7_12,15.044,911,estimates,1966
11_16,13.206,911,estimates,1966
11_17,15.165,911,estimates,1966
11_18,17.065,911,estimates,1966
12_14,6.716,911,estimates,1966
12_16,10.833,911,estimates,1966
12_17,12.792,911,estimates,1966
12_18,14.692,911,estimates,1966
13_17,10.485,911,estimates,1966
13_18,12.385,911,estimates,1966
13_19,14.232,911,estimates,1966
15_17,6.077,911,estimates,1966
18_23,10.669,911,estimates,1966
15_24,18.36,911,estimates,1966
15_49,45.89,911,estimates,1966
15_59,51.665,911,estimates,1966
15_64,53.666,911,estimates,1966
20_64,43.842,911,estimates,1966
20_69,45.297,911,estimates,1966
25_49,27.529,911,estimates,1966
25_64,35.305,911,estimates,1966
25_69,36.761,911,estimates,1966
15plus,56.872,911,estimates,1966
16plus,54.779,911,estimates,1966
17plus,52.754,911,estimates,1966
18plus,50.795,911,estimates,1966
20plus,47.048,911,estimates,1966
21plus,45.249,911,estimates,1966
25plus,38.511,911,estimates,1966
50plus,10.982,911,estimates,1966
60plus,5.206,911,estimates,1966
65plus,3.206,911,estimates,1966
70plus,1.75,911,estimates,1966
75plus,0.81,911,estimates,1966
80plus,0.305,911,estimates,1966
85plus,0.087,911,estimates,1966
90plus,0.017,911,estimates,1966
total,100,911,estimates,1966
0,4.121,911,estimates,1967
0_1,7.724,911,estimates,1967
0_4,17.861,911,estimates,1967
0_14,43.297,911,estimates,1967
0_17,49.391,911,estimates,1967
0_19,53.131,911,estimates,1967
0_24,61.618,911,estimates,1967
3_4,6.562,911,estimates,1967
3_5,9.593,911,estimates,1967
3_6,12.481,911,estimates,1967
4_5,6.221,911,estimates,1967
4_6,9.109,911,estimates,1967
5_14,25.436,911,estimates,1967
5_10,16.345,911,estimates,1967
5_11,18.722,911,estimates,1967
6_9,10.854,911,estimates,1967
6_10,13.315,911,estimates,1967
6_11,15.692,911,estimates,1967
6_12,17.995,911,estimates,1967
7_10,10.427,911,estimates,1967
7_12,15.107,911,estimates,1967
11_16,13.223,911,estimates,1967
11_17,15.185,911,estimates,1967
11_18,17.084,911,estimates,1967
12_14,6.714,911,estimates,1967
12_16,10.846,911,estimates,1967
12_17,12.808,911,estimates,1967
12_18,14.707,911,estimates,1967
13_17,10.506,911,estimates,1967
13_18,12.405,911,estimates,1967
13_19,14.245,911,estimates,1967
15_17,6.095,911,estimates,1967
18_23,10.618,911,estimates,1967
15_24,18.322,911,estimates,1967
15_49,45.752,911,estimates,1967
15_59,51.502,911,estimates,1967
15_64,53.494,911,estimates,1967
20_64,43.66,911,estimates,1967
20_69,45.107,911,estimates,1967
25_49,27.43,911,estimates,1967
25_64,35.172,911,estimates,1967
25_69,36.619,911,estimates,1967
15plus,56.703,911,estimates,1967
16plus,54.601,911,estimates,1967
17plus,52.571,911,estimates,1967
18plus,50.609,911,estimates,1967
20plus,46.869,911,estimates,1967
21plus,45.081,911,estimates,1967
25plus,38.382,911,estimates,1967
50plus,10.951,911,estimates,1967
60plus,5.201,911,estimates,1967
65plus,3.209,911,estimates,1967
70plus,1.762,911,estimates,1967
75plus,0.822,911,estimates,1967
80plus,0.312,911,estimates,1967
85plus,0.091,911,estimates,1967
90plus,0.019,911,estimates,1967
total,100,911,estimates,1967
0,4.126,911,estimates,1968
0_1,7.74,911,estimates,1968
0_4,17.865,911,estimates,1968
0_14,43.402,911,estimates,1968
0_17,49.521,911,estimates,1968
0_19,53.267,911,estimates,1968
0_24,61.715,911,estimates,1968
3_4,6.595,911,estimates,1968
3_5,9.642,911,estimates,1968
3_6,12.546,911,estimates,1968
4_5,6.254,911,estimates,1968
4_6,9.158,911,estimates,1968
5_14,25.538,911,estimates,1968
5_10,16.431,911,estimates,1968
5_11,18.82,911,estimates,1968
6_9,10.91,911,estimates,1968
6_10,13.384,911,estimates,1968
6_11,15.773,911,estimates,1968
6_12,18.081,911,estimates,1968
7_10,10.48,911,estimates,1968
7_12,15.178,911,estimates,1968
11_16,13.256,911,estimates,1968
11_17,15.225,911,estimates,1968
11_18,17.13,911,estimates,1968
12_14,6.718,911,estimates,1968
12_16,10.867,911,estimates,1968
12_17,12.837,911,estimates,1968
12_18,14.741,911,estimates,1968
13_17,10.528,911,estimates,1968
13_18,12.433,911,estimates,1968
13_19,14.274,911,estimates,1968
15_17,6.119,911,estimates,1968
18_23,10.593,911,estimates,1968
15_24,18.312,911,estimates,1968
15_49,45.67,911,estimates,1968
15_59,51.404,911,estimates,1968
15_64,53.391,911,estimates,1968
20_64,43.527,911,estimates,1968
20_69,44.969,911,estimates,1968
25_49,27.358,911,estimates,1968
25_64,35.079,911,estimates,1968
25_69,36.521,911,estimates,1968
15plus,56.598,911,estimates,1968
16plus,54.489,911,estimates,1968
17plus,52.449,911,estimates,1968
18plus,50.479,911,estimates,1968
20plus,46.733,911,estimates,1968
21plus,44.949,911,estimates,1968
25plus,38.285,911,estimates,1968
50plus,10.927,911,estimates,1968
60plus,5.193,911,estimates,1968
65plus,3.206,911,estimates,1968
70plus,1.764,911,estimates,1968
75plus,0.824,911,estimates,1968
80plus,0.312,911,estimates,1968
85plus,0.092,911,estimates,1968
90plus,0.019,911,estimates,1968
total,100,911,estimates,1968
0,4.131,911,estimates,1969
0_1,7.761,911,estimates,1969
0_4,17.866,911,estimates,1969
0_14,43.469,911,estimates,1969
0_17,49.608,911,estimates,1969
0_19,53.369,911,estimates,1969
0_24,61.793,911,estimates,1969
3_4,6.56,911,estimates,1969
3_5,9.611,911,estimates,1969
3_6,12.52,911,estimates,1969
4_5,6.261,911,estimates,1969
4_6,9.17,911,estimates,1969
5_14,25.603,911,estimates,1969
5_10,16.467,911,estimates,1969
5_11,18.867,911,estimates,1969
6_9,10.933,911,estimates,1969
6_10,13.416,911,estimates,1969
6_11,15.816,911,estimates,1969
6_12,18.136,911,estimates,1969
7_10,10.506,911,estimates,1969
7_12,15.226,911,estimates,1969
11_16,13.295,911,estimates,1969
11_17,15.275,911,estimates,1969
11_18,17.188,911,estimates,1969
12_14,6.736,911,estimates,1969
12_16,10.895,911,estimates,1969
12_17,12.875,911,estimates,1969
12_18,14.788,911,estimates,1969
13_17,10.555,911,estimates,1969
13_18,12.468,911,estimates,1969
13_19,14.316,911,estimates,1969
15_17,6.139,911,estimates,1969
18_23,10.593,911,estimates,1969
15_24,18.325,911,estimates,1969
15_49,45.624,911,estimates,1969
15_59,51.348,911,estimates,1969
15_64,53.334,911,estimates,1969
20_64,43.434,911,estimates,1969
20_69,44.875,911,estimates,1969
25_49,27.299,911,estimates,1969
25_64,35.01,911,estimates,1969
25_69,36.451,911,estimates,1969
15plus,56.531,911,estimates,1969
16plus,54.42,911,estimates,1969
17plus,52.373,911,estimates,1969
18plus,50.392,911,estimates,1969
20plus,46.631,911,estimates,1969
21plus,44.844,911,estimates,1969
25plus,38.207,911,estimates,1969
50plus,10.907,911,estimates,1969
60plus,5.183,911,estimates,1969
65plus,3.197,911,estimates,1969
70plus,1.756,911,estimates,1969
75plus,0.816,911,estimates,1969
80plus,0.304,911,estimates,1969
85plus,0.087,911,estimates,1969
90plus,0.018,911,estimates,1969
total,100,911,estimates,1969
0,4.138,911,estimates,1970
0_1,7.788,911,estimates,1970
0_4,17.91,911,estimates,1970
0_14,43.509,911,estimates,1970
0_17,49.661,911,estimates,1970
0_19,53.442,911,estimates,1970
0_24,61.863,911,estimates,1970
3_4,6.562,911,estimates,1970
3_5,9.601,911,estimates,1970
3_6,12.502,911,estimates,1970
4_5,6.233,911,estimates,1970
4_6,9.134,911,estimates,1970
5_14,25.598,911,estimates,1970
5_10,16.434,911,estimates,1970
5_11,18.837,911,estimates,1970
6_9,10.914,911,estimates,1970
6_10,13.394,911,estimates,1970
6_11,15.797,911,estimates,1970
6_12,18.126,911,estimates,1970
7_10,10.493,911,estimates,1970
7_12,15.225,911,estimates,1970
11_16,13.328,911,estimates,1970
11_17,15.317,911,estimates,1970
11_18,17.24,911,estimates,1970
12_14,6.762,911,estimates,1970
12_16,10.925,911,estimates,1970
12_17,12.914,911,estimates,1970
12_18,14.838,911,estimates,1970
13_17,10.585,911,estimates,1970
13_18,12.509,911,estimates,1970
13_19,14.367,911,estimates,1970
15_17,6.152,911,estimates,1970
18_23,10.617,911,estimates,1970
15_24,18.354,911,estimates,1970
15_49,45.602,911,estimates,1970
15_59,51.322,911,estimates,1970
15_64,53.309,911,estimates,1970
20_64,43.376,911,estimates,1970
20_69,44.819,911,estimates,1970
25_49,27.248,911,estimates,1970
25_64,34.955,911,estimates,1970
25_69,36.398,911,estimates,1970
15plus,56.491,911,estimates,1970
16plus,54.379,911,estimates,1970
17plus,52.328,911,estimates,1970
18plus,50.339,911,estimates,1970
20plus,46.558,911,estimates,1970
21plus,44.763,911,estimates,1970
25plus,38.137,911,estimates,1970
50plus,10.889,911,estimates,1970
60plus,5.169,911,estimates,1970
65plus,3.182,911,estimates,1970
70plus,1.738,911,estimates,1970
75plus,0.797,911,estimates,1970
80plus,0.287,911,estimates,1970
85plus,0.076,911,estimates,1970
90plus,0.014,911,estimates,1970
total,100,911,estimates,1970
0,4.144,911,estimates,1971
0_1,7.826,911,estimates,1971
0_4,18.044,911,estimates,1971
0_14,43.762,911,estimates,1971
0_17,49.897,911,estimates,1971
0_19,53.677,911,estimates,1971
0_24,62.068,911,estimates,1971
3_4,6.624,911,estimates,1971
3_5,9.691,911,estimates,1971
3_6,12.617,911,estimates,1971
4_5,6.292,911,estimates,1971
4_6,9.218,911,estimates,1971
5_14,25.718,911,estimates,1971
5_10,16.554,911,estimates,1971
5_11,18.957,911,estimates,1971
6_9,10.998,911,estimates,1971
6_10,13.486,911,estimates,1971
6_11,15.89,911,estimates,1971
6_12,18.216,911,estimates,1971
7_10,10.56,911,estimates,1971
7_12,15.29,911,estimates,1971
11_16,13.317,911,estimates,1971
11_17,15.3,911,estimates,1971
11_18,17.221,911,estimates,1971
12_14,6.762,911,estimates,1971
12_16,10.914,911,estimates,1971
12_17,12.897,911,estimates,1971
12_18,14.818,911,estimates,1971
13_17,10.57,911,estimates,1971
13_18,12.491,911,estimates,1971
13_19,14.349,911,estimates,1971
15_17,6.135,911,estimates,1971
18_23,10.599,911,estimates,1971
15_24,18.306,911,estimates,1971
15_49,45.383,911,estimates,1971
15_59,51.067,911,estimates,1971
15_64,53.042,911,estimates,1971
20_64,43.127,911,estimates,1971
20_69,44.562,911,estimates,1971
25_49,27.077,911,estimates,1971
25_64,34.736,911,estimates,1971
25_69,36.171,911,estimates,1971
15plus,56.238,911,estimates,1971
16plus,54.129,911,estimates,1971
17plus,52.085,911,estimates,1971
18plus,50.103,911,estimates,1971
20plus,46.323,911,estimates,1971
21plus,44.529,911,estimates,1971
25plus,37.932,911,estimates,1971
50plus,10.855,911,estimates,1971
60plus,5.171,911,estimates,1971
65plus,3.196,911,estimates,1971
70plus,1.761,911,estimates,1971
75plus,0.822,911,estimates,1971
80plus,0.305,911,estimates,1971
85plus,0.084,911,estimates,1971
90plus,0.016,911,estimates,1971
total,100,911,estimates,1971
0,4.152,911,estimates,1972
0_1,7.81,911,estimates,1972
0_4,18.099,911,estimates,1972
0_14,43.95,911,estimates,1972
0_17,50.084,911,estimates,1972
0_19,53.86,911,estimates,1972
0_24,62.244,911,estimates,1972
3_4,6.671,911,estimates,1972
3_5,9.76,911,estimates,1972
3_6,12.707,911,estimates,1972
4_5,6.337,911,estimates,1972
4_6,9.284,911,estimates,1972
5_14,25.851,911,estimates,1972
5_10,16.67,911,estimates,1972
5_11,19.083,911,estimates,1972
6_9,11.076,911,estimates,1972
6_10,13.581,911,estimates,1972
6_11,15.993,911,estimates,1972
6_12,18.323,911,estimates,1972
7_10,10.633,911,estimates,1972
7_12,15.376,911,estimates,1972
11_16,13.336,911,estimates,1972
11_17,15.314,911,estimates,1972
11_18,17.232,911,estimates,1972
12_14,6.768,911,estimates,1972
12_16,10.923,911,estimates,1972
12_17,12.902,911,estimates,1972
12_18,14.82,911,estimates,1972
13_17,10.572,911,estimates,1972
13_18,12.49,911,estimates,1972
13_19,14.348,911,estimates,1972
15_17,6.133,911,estimates,1972
18_23,10.597,911,estimates,1972
15_24,18.294,911,estimates,1972
15_49,45.224,911,estimates,1972
15_59,50.881,911,estimates,1972
15_64,52.847,911,estimates,1972
20_64,42.938,911,estimates,1972
20_69,44.367,911,estimates,1972
25_49,26.93,911,estimates,1972
25_64,34.554,911,estimates,1972
25_69,35.983,911,estimates,1972
15plus,56.05,911,estimates,1972
16plus,53.937,911,estimates,1972
17plus,51.895,911,estimates,1972
18plus,49.916,911,estimates,1972
20plus,46.14,911,estimates,1972
21plus,44.344,911,estimates,1972
25plus,37.756,911,estimates,1972
50plus,10.826,911,estimates,1972
60plus,5.169,911,estimates,1972
65plus,3.202,911,estimates,1972
70plus,1.773,911,estimates,1972
75plus,0.836,911,estimates,1972
80plus,0.315,911,estimates,1972
85plus,0.089,911,estimates,1972
90plus,0.018,911,estimates,1972
total,100,911,estimates,1972
0,4.159,911,estimates,1973
0_1,7.833,911,estimates,1973
0_4,18.116,911,estimates,1973
0_14,44.088,911,estimates,1973
0_17,50.231,911,estimates,1973
0_19,54.004,911,estimates,1973
0_24,62.396,911,estimates,1973
3_4,6.697,911,estimates,1973
3_5,9.8,911,estimates,1973
3_6,12.761,911,estimates,1973
4_5,6.364,911,estimates,1973
4_6,9.325,911,estimates,1973
5_14,25.972,911,estimates,1973
5_10,16.754,911,estimates,1973
5_11,19.184,911,estimates,1973
6_9,11.13,911,estimates,1973
6_10,13.651,911,estimates,1973
6_11,16.081,911,estimates,1973
6_12,18.421,911,estimates,1973
7_10,10.69,911,estimates,1973
7_12,15.461,911,estimates,1973
11_16,13.381,911,estimates,1973
11_17,15.36,911,estimates,1973
11_18,17.277,911,estimates,1973
12_14,6.788,911,estimates,1973
12_16,10.952,911,estimates,1973
12_17,12.931,911,estimates,1973
12_18,14.847,911,estimates,1973
13_17,10.59,911,estimates,1973
13_18,12.506,911,estimates,1973
13_19,14.363,911,estimates,1973
15_17,6.143,911,estimates,1973
18_23,10.603,911,estimates,1973
15_24,18.308,911,estimates,1973
15_49,45.111,911,estimates,1973
15_59,50.748,911,estimates,1973
15_64,52.71,911,estimates,1973
20_64,42.794,911,estimates,1973
20_69,44.221,911,estimates,1973
25_49,26.803,911,estimates,1973
25_64,34.401,911,estimates,1973
25_69,35.828,911,estimates,1973
15plus,55.912,911,estimates,1973
16plus,53.796,911,estimates,1973
17plus,51.749,911,estimates,1973
18plus,49.769,911,estimates,1973
20plus,45.996,911,estimates,1973
21plus,44.199,911,estimates,1973
25plus,37.604,911,estimates,1973
50plus,10.802,911,estimates,1973
60plus,5.164,911,estimates,1973
65plus,3.203,911,estimates,1973
70plus,1.776,911,estimates,1973
75plus,0.84,911,estimates,1973
80plus,0.318,911,estimates,1973
85plus,0.091,911,estimates,1973
90plus,0.018,911,estimates,1973
total,100,911,estimates,1973
0,4.166,911,estimates,1974
0_1,7.861,911,estimates,1974
0_4,18.13,911,estimates,1974
0_14,44.184,911,estimates,1974
0_17,50.343,911,estimates,1974
0_19,54.118,911,estimates,1974
0_24,62.525,911,estimates,1974
3_4,6.67,911,estimates,1974
3_5,9.776,911,estimates,1974
3_6,12.741,911,estimates,1974
4_5,6.368,911,estimates,1974
4_6,9.333,911,estimates,1974
5_14,26.054,911,estimates,1974
5_10,16.786,911,estimates,1974
5_11,19.23,911,estimates,1974
6_9,11.149,911,estimates,1974
6_10,13.68,911,estimates,1974
6_11,16.125,911,estimates,1974
6_12,18.482,911,estimates,1974
7_10,10.715,911,estimates,1974
7_12,15.517,911,estimates,1974
11_16,13.442,911,estimates,1974
11_17,15.426,911,estimates,1974
11_18,17.345,911,estimates,1974
12_14,6.823,911,estimates,1974
12_16,10.997,911,estimates,1974
12_17,12.982,911,estimates,1974
12_18,14.901,911,estimates,1974
13_17,10.624,911,estimates,1974
13_18,12.543,911,estimates,1974
13_19,14.4,911,estimates,1974
15_17,6.158,911,estimates,1974
18_23,10.617,911,estimates,1974
15_24,18.341,911,estimates,1974
15_49,45.036,911,estimates,1974
15_59,50.659,911,estimates,1974
15_64,52.619,911,estimates,1974
20_64,42.685,911,estimates,1974
20_69,44.112,911,estimates,1974
25_49,26.695,911,estimates,1974
25_64,34.278,911,estimates,1974
25_69,35.706,911,estimates,1974
15plus,55.816,911,estimates,1974
16plus,53.694,911,estimates,1974
17plus,51.642,911,estimates,1974
