region,year,variant,agebroad,percentagetotalpopulation
913,2010,estimates,0_14,31.67016050742
913,2010,estimates,0_17,37.817391908233
913,2010,estimates,0_19,41.9459817716219
913,2010,estimates,0_24,52.3785729926601
913,2010,estimates,3_4,4.19222967243089
913,2010,estimates,3_5,6.23450038822146
913,2010,estimates,3_6,8.26135296778044
913,2010,estimates,4_5,4.11465987273189
913,2010,estimates,4_6,6.14151245229088
913,2010,estimates,5_10,12.2276824805921
913,2010,estimates,5_11,14.3211647043292
913,2010,estimates,5_14,20.6208336791282
913,2010,estimates,6_9,8.12218511508376
913,2010,estimates,6_10,10.1854117648015
913,2010,estimates,6_11,12.2788939885386
913,2010,estimates,6_12,14.3896871206943
913,2010,estimates,7_10,8.15855918524249
913,2010,estimates,7_12,12.3628345411353
913,2010,estimates,11_16,12.5041304927936
913,2010,estimates,11_17,14.5403825993491
913,2010,estimates,11_18,16.5912977648595
913,2010,estimates,12_14,6.29966897479907
913,2010,estimates,12_16,10.4106482690564
913,2010,estimates,12_17,12.446900375612
913,2010,estimates,12_18,14.4978155411224
913,2010,estimates,13_17,10.3361072434563
913,2010,estimates,13_18,12.3870224089667
913,2010,estimates,13_19,14.4646971068452
913,2010,estimates,15plus,68.32983949258
913,2010,estimates,15_17,6.14723140081293
913,2010,estimates,15_24,20.70841248524
913,2010,estimates,15_49,54.0789968618921
913,2010,estimates,15_59,61.201429188599
913,2010,estimates,15_64,63.4563760536756
913,2010,estimates,16plus,66.2634232339174
913,2010,estimates,17plus,64.2188601983225
913,2010,estimates,18plus,62.182608091767
913,2010,estimates,18_23,12.5336039015622
913,2010,estimates,20plus,58.0540182283781
913,2010,estimates,20_64,53.1805547894738
913,2010,estimates,20_69,54.850560556842
913,2010,estimates,21plus,55.9567826272362
913,2010,estimates,25plus,47.6214270073399
913,2010,estimates,25_49,33.370584376652
913,2010,estimates,25_64,42.7479635684356
913,2010,estimates,25_69,44.4179693358039
913,2010,estimates,50plus,14.2508426306879
913,2010,estimates,60plus,7.1284103039809
913,2010,estimates,65plus,4.87346343890431
913,2010,estimates,70plus,3.20345767153603
913,2010,estimates,75plus,1.84687500095231
913,2010,estimates,80plus,0.926454423586366
913,2010,estimates,85plus,0.212799738167643
913,2010,estimates,90plus,0.0518802423059911
913,2015,constantfertility,total,100
913,2015,constantmortality,total,100
913,2015,estimates,total,100
913,2015,highvariant,total,100
913,2015,instantreplacement,total,100
913,2015,lowvariant,total,100
913,2015,mediumvariant,total,100
913,2015,nochange,total,100
913,2015,zeromigration,total,100
913,2015,estimates,0_1,3.95932458929906
913,2015,mediumvariant,0_1,3.95932458929906
913,2015,constantfertility,0_4,10.2603066179391
913,2015,constantmortality,0_4,10.2603066179391
913,2015,estimates,0_4,10.2603066179391
913,2015,highvariant,0_4,10.2603066179391
913,2015,instantreplacement,0_4,10.2603066179391
913,2015,lowvariant,0_4,10.2603066179391
913,2015,mediumvariant,0_4,10.2603066179391
913,2015,nochange,0_4,10.2603066179391
913,2015,zeromigration,0_4,10.2603066179391
913,2015,constantfertility,0_14,30.031080865348
913,2015,constantmortality,0_14,30.031080865348
913,2015,estimates,0_14,30.031080865348
913,2015,highvariant,0_14,30.031080865348
913,2015,instantreplacement,0_14,30.031080865348
913,2015,lowvariant,0_14,30.031080865348
913,2015,mediumvariant,0_14,30.031080865348
913,2015,nochange,0_14,30.031080865348
913,2015,zeromigration,0_14,30.031080865348
913,2015,estimates,0_17,35.910377850344
913,2015,mediumvariant,0_17,35.910377850344
913,2015,constantfertility,0_19,39.8669850532412
913,2015,constantmortality,0_19,39.8669850532412
913,2015,estimates,0_19,39.8669850532412
913,2015,highvariant,0_19,39.8669850532412
913,2015,instantreplacement,0_19,39.8669850532412
913,2015,lowvariant,0_19,39.8669850532412
913,2015,mediumvariant,0_19,39.8669850532412
913,2015,nochange,0_19,39.8669850532412
913,2015,zeromigration,0_19,39.8669850532412
913,2015,constantfertility,0_24,49.6448981078289
913,2015,constantmortality,0_24,49.6448981078289
913,2015,estimates,0_24,49.6448981078289
913,2015,highvariant,0_24,49.6448981078289
913,2015,instantreplacement,0_24,49.6448981078289
913,2015,lowvariant,0_24,49.6448981078289
913,2015,mediumvariant,0_24,49.6448981078289
913,2015,nochange,0_24,49.6448981078289
913,2015,zeromigration,0_24,49.6448981078289
913,2015,estimates,3_4,4.22564282593306
913,2015,mediumvariant,3_4,4.22564282593306
913,2015,estimates,3_5,6.33922501129703
913,2015,mediumvariant,3_5,6.33922501129703
913,2015,estimates,3_6,8.43429639881001
913,2015,mediumvariant,3_6,8.43429639881001
913,2015,estimates,4_5,4.23223352573717
913,2015,mediumvariant,4_5,4.23223352573717
913,2015,estimates,4_6,6.32730491325015
913,2015,mediumvariant,4_6,6.32730491325015
913,2015,estimates,5_10,12.243754413857
913,2015,mediumvariant,5_10,12.243754413857
913,2015,estimates,5_11,14.1358855733174
913,2015,mediumvariant,5_11,14.1358855733174
913,2015,constantfertility,5_14,19.7707742474089
913,2015,constantmortality,5_14,19.7707742474089
913,2015,estimates,5_14,19.7707742474089
913,2015,highvariant,5_14,19.7707742474089
913,2015,instantreplacement,5_14,19.7707742474089
913,2015,lowvariant,5_14,19.7707742474089
913,2015,mediumvariant,5_14,19.7707742474089
913,2015,nochange,5_14,19.7707742474089
913,2015,zeromigration,5_14,19.7707742474089
913,2015,estimates,6_9,8.18391366962389
913,2015,mediumvariant,6_9,8.18391366962389
913,2015,estimates,6_10,10.130172228493
913,2015,mediumvariant,6_10,10.130172228493
913,2015,estimates,6_11,12.0223033879534
913,2015,mediumvariant,6_11,12.0223033879534
913,2015,estimates,6_12,13.8840643217176
913,2015,mediumvariant,6_12,13.8840643217176
913,2015,estimates,7_10,8.03510084098
913,2015,mediumvariant,7_10,8.03510084098
913,2015,estimates,7_12,11.7889929342046
913,2015,mediumvariant,7_12,11.7889929342046
913,2015,estimates,11_16,11.4222782864557
913,2015,mediumvariant,11_16,11.4222782864557
913,2015,estimates,11_17,13.4063168185479
913,2015,mediumvariant,11_17,13.4063168185479
913,2015,estimates,11_18,15.3907576898722
913,2015,mediumvariant,11_18,15.3907576898722
913,2015,estimates,12_14,5.63488867409154
913,2015,mediumvariant,12_14,5.63488867409154
913,2015,estimates,12_16,9.53014712699533
913,2015,mediumvariant,12_16,9.53014712699533
913,2015,estimates,12_17,11.5141856590875
913,2015,mediumvariant,12_17,11.5141856590875
913,2015,estimates,12_18,13.4986265304118
913,2015,mediumvariant,12_18,13.4986265304118
913,2015,estimates,13_17,9.65242472532324
913,2015,mediumvariant,13_17,9.65242472532324
913,2015,estimates,13_18,11.6368655966476
913,2015,mediumvariant,13_18,11.6368655966476
913,2015,estimates,13_19,13.6090319282205
913,2015,mediumvariant,13_19,13.6090319282205
913,2015,constantfertility,15plus,69.968919134652
913,2015,constantmortality,15plus,69.968919134652
913,2015,estimates,15plus,69.968919134652
913,2015,highvariant,15plus,69.968919134652
913,2015,instantreplacement,15plus,69.968919134652
913,2015,lowvariant,15plus,69.968919134652
913,2015,mediumvariant,15plus,69.968919134652
913,2015,nochange,15plus,69.968919134652
913,2015,zeromigration,15plus,69.968919134652
913,2015,estimates,15_17,5.87929698499592
913,2015,mediumvariant,15_17,5.87929698499592
913,2015,constantfertility,15_24,19.6138172424809
913,2015,constantmortality,15_24,19.6138172424809
913,2015,estimates,15_24,19.6138172424809
913,2015,highvariant,15_24,19.6138172424809
913,2015,instantreplacement,15_24,19.6138172424809
913,2015,lowvariant,15_24,19.6138172424809
913,2015,mediumvariant,15_24,19.6138172424809
913,2015,nochange,15_24,19.6138172424809
913,2015,zeromigration,15_24,19.6138172424809
913,2015,constantfertility,15_49,54.756180589198
913,2015,constantmortality,15_49,54.756180589198
913,2015,estimates,15_49,54.756180589198
913,2015,highvariant,15_49,54.756180589198
913,2015,instantreplacement,15_49,54.756180589198
913,2015,lowvariant,15_49,54.756180589198
913,2015,mediumvariant,15_49,54.756180589198
913,2015,nochange,15_49,54.756180589198
913,2015,zeromigration,15_49,54.756180589198
913,2015,constantfertility,15_59,62.4972033831046
913,2015,constantmortality,15_59,62.4972033831046
913,2015,estimates,15_59,62.4972033831046
913,2015,highvariant,15_59,62.4972033831046
913,2015,instantreplacement,15_59,62.4972033831046
913,2015,lowvariant,15_59,62.4972033831046
913,2015,mediumvariant,15_59,62.4972033831046
913,2015,nochange,15_59,62.4972033831046
913,2015,zeromigration,15_59,62.4972033831046
913,2015,constantfertility,15_64,65.106791609177
913,2015,constantmortality,15_64,65.106791609177
913,2015,estimates,15_64,65.106791609177
913,2015,highvariant,15_64,65.106791609177
913,2015,instantreplacement,15_64,65.106791609177
913,2015,lowvariant,15_64,65.106791609177
913,2015,mediumvariant,15_64,65.106791609177
913,2015,nochange,15_64,65.106791609177
913,2015,zeromigration,15_64,65.106791609177
913,2015,estimates,16plus,68.0370633623461
913,2015,mediumvariant,16plus,68.0370633623461
913,2015,estimates,17plus,66.0736606817482
913,2015,mediumvariant,17plus,66.0736606817482
913,2015,estimates,18plus,64.089622149656
913,2015,mediumvariant,18plus,64.089622149656
913,2015,estimates,18_23,11.761914865242
913,2015,mediumvariant,18_23,11.761914865242
913,2015,constantfertility,20plus,60.1330149467588
913,2015,constantmortality,20plus,60.1330149467588
913,2015,estimates,20plus,60.1330149467588
913,2015,highvariant,20plus,60.1330149467588
913,2015,instantreplacement,20plus,60.1330149467588
913,2015,lowvariant,20plus,60.1330149467588
913,2015,mediumvariant,20plus,60.1330149467588
913,2015,nochange,20plus,60.1330149467588
913,2015,zeromigration,20plus,60.1330149467588
913,2015,constantfertility,20_64,55.2708874212838
913,2015,constantmortality,20_64,55.2708874212838
913,2015,estimates,20_64,55.2708874212838
913,2015,highvariant,20_64,55.2708874212838
913,2015,instantreplacement,20_64,55.2708874212838
913,2015,lowvariant,20_64,55.2708874212838
913,2015,mediumvariant,20_64,55.2708874212838
913,2015,nochange,20_64,55.2708874212838
913,2015,zeromigration,20_64,55.2708874212838
913,2015,constantfertility,20_69,57.0791037088924
913,2015,constantmortality,20_69,57.0791037088924
913,2015,estimates,20_69,57.0791037088924
913,2015,highvariant,20_69,57.0791037088924
913,2015,instantreplacement,20_69,57.0791037088924
913,2015,lowvariant,20_69,57.0791037088924
913,2015,mediumvariant,20_69,57.0791037088924
913,2015,nochange,20_69,57.0791037088924
913,2015,zeromigration,20_69,57.0791037088924
913,2015,estimates,21plus,58.171272713786
913,2015,mediumvariant,21plus,58.171272713786
913,2015,constantfertility,25plus,50.3551018921711
913,2015,constantmortality,25plus,50.3551018921711
913,2015,estimates,25plus,50.3551018921711
913,2015,highvariant,25plus,50.3551018921711
913,2015,instantreplacement,25plus,50.3551018921711
913,2015,lowvariant,25plus,50.3551018921711
913,2015,mediumvariant,25plus,50.3551018921711
913,2015,nochange,25plus,50.3551018921711
913,2015,zeromigration,25plus,50.3551018921711
913,2015,constantfertility,25_49,35.1423633467171
913,2015,constantmortality,25_49,35.1423633467171
913,2015,estimates,25_49,35.1423633467171
913,2015,highvariant,25_49,35.1423633467171
913,2015,instantreplacement,25_49,35.1423633467171
913,2015,lowvariant,25_49,35.1423633467171
913,2015,mediumvariant,25_49,35.1423633467171
913,2015,nochange,25_49,35.1423633467171
913,2015,zeromigration,25_49,35.1423633467171
913,2015,constantfertility,25_64,45.4929743666961
913,2015,constantmortality,25_64,45.4929743666961
913,2015,estimates,25_64,45.4929743666961
913,2015,highvariant,25_64,45.4929743666961
913,2015,instantreplacement,25_64,45.4929743666961
913,2015,lowvariant,25_64,45.4929743666961
913,2015,mediumvariant,25_64,45.4929743666961
913,2015,nochange,25_64,45.4929743666961
913,2015,zeromigration,25_64,45.4929743666961
913,2015,constantfertility,25_69,47.3011906543047
913,2015,constantmortality,25_69,47.3011906543047
913,2015,estimates,25_69,47.3011906543047
913,2015,highvariant,25_69,47.3011906543047
913,2015,instantreplacement,25_69,47.3011906543047
913,2015,lowvariant,25_69,47.3011906543047
913,2015,mediumvariant,25_69,47.3011906543047
913,2015,nochange,25_69,47.3011906543047
913,2015,zeromigration,25_69,47.3011906543047
913,2015,constantfertility,50plus,15.2127385454539
913,2015,constantmortality,50plus,15.2127385454539
913,2015,estimates,50plus,15.2127385454539
913,2015,highvariant,50plus,15.2127385454539
913,2015,instantreplacement,50plus,15.2127385454539
913,2015,lowvariant,50plus,15.2127385454539
913,2015,mediumvariant,50plus,15.2127385454539
913,2015,nochange,50plus,15.2127385454539
913,2015,zeromigration,50plus,15.2127385454539
913,2015,constantfertility,60plus,7.47171575154741
913,2015,constantmortality,60plus,7.47171575154741
913,2015,estimates,60plus,7.47171575154741
913,2015,highvariant,60plus,7.47171575154741
913,2015,instantreplacement,60plus,7.47171575154741
913,2015,lowvariant,60plus,7.47171575154741
913,2015,mediumvariant,60plus,7.47171575154741
913,2015,nochange,60plus,7.47171575154741
913,2015,zeromigration,60plus,7.47171575154741
913,2015,constantfertility,65plus,4.86212752547498
913,2015,constantmortality,65plus,4.86212752547498
913,2015,estimates,65plus,4.86212752547498
913,2015,highvariant,65plus,4.86212752547498
913,2015,instantreplacement,65plus,4.86212752547498
913,2015,lowvariant,65plus,4.86212752547498
913,2015,mediumvariant,65plus,4.86212752547498
913,2015,nochange,65plus,4.86212752547498
913,2015,zeromigration,65plus,4.86212752547498
913,2015,constantfertility,70plus,3.05391123786642
913,2015,constantmortality,70plus,3.05391123786642
913,2015,estimates,70plus,3.05391123786642
913,2015,highvariant,70plus,3.05391123786642
913,2015,instantreplacement,70plus,3.05391123786642
913,2015,lowvariant,70plus,3.05391123786642
913,2015,mediumvariant,70plus,3.05391123786642
913,2015,nochange,70plus,3.05391123786642
913,2015,zeromigration,70plus,3.05391123786642
913,2015,constantfertility,75plus,1.80991505325574
913,2015,constantmortality,75plus,1.80991505325574
913,2015,estimates,75plus,1.80991505325574
913,2015,highvariant,75plus,1.80991505325574
913,2015,instantreplacement,75plus,1.80991505325574
913,2015,lowvariant,75plus,1.80991505325574
913,2015,mediumvariant,75plus,1.80991505325574
913,2015,nochange,75plus,1.80991505325574
913,2015,zeromigration,75plus,1.80991505325574
913,2015,constantfertility,80plus,0.906050388550332
913,2015,constantmortality,80plus,0.906050388550332
913,2015,estimates,80plus,0.906050388550332
913,2015,highvariant,80plus,0.906050388550332
913,2015,instantreplacement,80plus,0.906050388550332
913,2015,lowvariant,80plus,0.906050388550332
913,2015,mediumvariant,80plus,0.906050388550332
913,2015,nochange,80plus,0.906050388550332
913,2015,zeromigration,80plus,0.906050388550332
913,2015,constantfertility,85plus,0.381615568599613
913,2015,constantmortality,85plus,0.381615568599613
913,2015,estimates,85plus,0.381615568599613
913,2015,highvariant,85plus,0.381615568599613
913,2015,instantreplacement,85plus,0.381615568599613
913,2015,lowvariant,85plus,0.381615568599613
913,2015,mediumvariant,85plus,0.381615568599613
913,2015,nochange,85plus,0.381615568599613
913,2015,zeromigration,85plus,0.381615568599613
913,2015,constantfertility,90plus,0.0625956822965293
913,2015,constantmortality,90plus,0.0625956822965293
913,2015,estimates,90plus,0.0625956822965293
913,2015,highvariant,90plus,0.0625956822965293
913,2015,instantreplacement,90plus,0.0625956822965293
913,2015,lowvariant,90plus,0.0625956822965293
913,2015,mediumvariant,90plus,0.0625956822965293
913,2015,nochange,90plus,0.0625956822965293
913,2015,zeromigration,90plus,0.0625956822965293
913,2020,constantfertility,total,100
913,2020,constantmortality,total,100
913,2020,highvariant,total,100
913,2020,instantreplacement,total,100
913,2020,lowvariant,total,100
913,2020,mediumvariant,total,100
913,2020,nochange,total,100
913,2020,zeromigration,total,100
913,2020,mediumvariant,0_1,3.93511746643349
913,2020,constantfertility,0_4,10.1919075882975
913,2020,constantmortality,0_4,9.68700070942947
913,2020,highvariant,0_4,10.6520801542264
913,2020,instantreplacement,0_4,9.40592756577532
913,2020,lowvariant,0_4,8.80852341306806
913,2020,mediumvariant,0_4,9.73971923895051
913,2020,nochange,0_4,10.137461182194
913,2020,zeromigration,0_4,9.72787597436883
913,2020,constantfertility,0_14,29.5579947723919
913,2020,constantmortality,0_14,29.1111685332532
913,2020,highvariant,0_14,29.9189363916189
913,2020,instantreplacement,0_14,28.94150234539
913,2020,lowvariant,0_14,28.4729215603191
913,2020,mediumvariant,0_14,29.2033156648284
913,2020,nochange,0_14,29.4647457235478
913,2020,zeromigration,0_14,29.2378306236834
913,2020,mediumvariant,0_17,34.5838531618004
913,2020,constantfertility,0_19,38.4656780045771
913,2020,constantmortality,0_19,38.0961438065695
913,2020,highvariant,0_19,38.7809770615431
913,2020,instantreplacement,0_19,37.9271435976092
913,2020,lowvariant,0_19,37.5178167930093
913,2020,mediumvariant,0_19,38.1558495387442
913,2020,nochange,0_19,38.4049060063179
913,2020,zeromigration,0_19,38.18561415048
913,2020,constantfertility,0_24,47.777326030938
913,2020,constantmortality,0_24,47.4729028947548
913,2020,highvariant,0_24,48.0449126284781
