agebroad,percentagetotalpopulation,region,variant,year
5_11,17.903,906,estimates,1964
6_9,10.16,906,estimates,1964
6_10,12.793,906,estimates,1964
6_11,15.416,906,estimates,1964
6_12,17.942,906,estimates,1964
7_10,10.291,906,estimates,1964
7_12,15.441,906,estimates,1964
11_16,13.765,906,estimates,1964
11_17,15.608,906,estimates,1964
11_18,17.374,906,estimates,1964
12_14,7.122,906,estimates,1964
12_16,11.142,906,estimates,1964
12_17,12.984,906,estimates,1964
12_18,14.75,906,estimates,1964
13_17,10.458,906,estimates,1964
13_18,12.224,906,estimates,1964
13_19,13.908,906,estimates,1964
15_17,5.862,906,estimates,1964
18_23,9.603,906,estimates,1964
15_24,16.966,906,estimates,1964
15_49,46.84,906,estimates,1964
15_59,54.128,906,estimates,1964
15_64,56.7,906,estimates,1964
20_64,47.388,906,estimates,1964
20_69,49.118,906,estimates,1964
25_49,29.874,906,estimates,1964
25_64,39.733,906,estimates,1964
25_69,41.463,906,estimates,1964
15plus,60.451,906,estimates,1964
16plus,58.375,906,estimates,1964
17plus,56.432,906,estimates,1964
18plus,54.589,906,estimates,1964
20plus,51.14,906,estimates,1964
21plus,49.54,906,estimates,1964
25plus,43.485,906,estimates,1964
50plus,13.611,906,estimates,1964
60plus,6.324,906,estimates,1964
65plus,3.752,906,estimates,1964
70plus,2.022,906,estimates,1964
75plus,0.897,906,estimates,1964
80plus,0.318,906,estimates,1964
85plus,0.078,906,estimates,1964
90plus,0.015,906,estimates,1964
total,100,906,estimates,1964
0,3.423,906,estimates,1965
0_1,6.75,906,estimates,1965
0_4,14.935,906,estimates,1965
0_14,39.541,906,estimates,1965
0_17,45.644,906,estimates,1965
0_19,49.169,906,estimates,1965
0_24,56.813,906,estimates,1965
3_4,5.271,906,estimates,1965
3_5,7.743,906,estimates,1965
3_6,10.169,906,estimates,1965
4_5,5.036,906,estimates,1965
4_6,7.461,906,estimates,1965
5_14,24.606,906,estimates,1965
5_10,14.669,906,estimates,1965
5_11,17.233,906,estimates,1965
6_9,9.705,906,estimates,1965
6_10,12.197,906,estimates,1965
6_11,14.761,906,estimates,1965
6_12,17.334,906,estimates,1965
7_10,9.772,906,estimates,1965
7_12,14.909,906,estimates,1965
11_16,14.141,906,estimates,1965
11_17,16.04,906,estimates,1965
11_18,17.841,906,estimates,1965
12_14,7.373,906,estimates,1965
12_16,11.577,906,estimates,1965
12_17,13.476,906,estimates,1965
12_18,15.277,906,estimates,1965
13_17,10.902,906,estimates,1965
13_18,12.703,906,estimates,1965
13_19,14.428,906,estimates,1965
15_17,6.103,906,estimates,1965
18_23,9.701,906,estimates,1965
15_24,17.272,906,estimates,1965
15_49,46.957,906,estimates,1965
15_59,54.213,906,estimates,1965
15_64,56.782,906,estimates,1965
20_64,47.154,906,estimates,1965
20_69,48.873,906,estimates,1965
25_49,29.685,906,estimates,1965
25_64,39.51,906,estimates,1965
25_69,41.229,906,estimates,1965
15plus,60.459,906,estimates,1965
16plus,58.285,906,estimates,1965
17plus,56.255,906,estimates,1965
18plus,54.356,906,estimates,1965
20plus,50.831,906,estimates,1965
21plus,49.187,906,estimates,1965
25plus,43.187,906,estimates,1965
50plus,13.502,906,estimates,1965
60plus,6.246,906,estimates,1965
65plus,3.677,906,estimates,1965
70plus,1.958,906,estimates,1965
75plus,0.857,906,estimates,1965
80plus,0.295,906,estimates,1965
85plus,0.07,906,estimates,1965
90plus,0.012,906,estimates,1965
total,100,906,estimates,1965
0,3.446,906,estimates,1966
0_1,6.985,906,estimates,1966
0_4,15.524,906,estimates,1966
0_14,39.662,906,estimates,1966
0_17,45.985,906,estimates,1966
0_19,49.569,906,estimates,1966
0_24,57.229,906,estimates,1966
3_4,5.47,906,estimates,1966
3_5,7.979,906,estimates,1966
3_6,10.396,906,estimates,1966
4_5,5.152,906,estimates,1966
4_6,7.569,906,estimates,1966
5_14,24.138,906,estimates,1966
5_10,14.33,906,estimates,1966
5_11,16.749,906,estimates,1966
6_9,9.448,906,estimates,1966
6_10,11.821,906,estimates,1966
6_11,14.24,906,estimates,1966
6_12,16.728,906,estimates,1966
7_10,9.405,906,estimates,1966
7_12,14.311,906,estimates,1966
11_16,14.164,906,estimates,1966
11_17,16.13,906,estimates,1966
11_18,17.97,906,estimates,1966
12_14,7.388,906,estimates,1966
12_16,11.745,906,estimates,1966
12_17,13.711,906,estimates,1966
12_18,15.551,906,estimates,1966
13_17,11.223,906,estimates,1966
13_18,13.063,906,estimates,1966
13_19,14.808,906,estimates,1966
15_17,6.323,906,estimates,1966
18_23,9.815,906,estimates,1966
15_24,17.567,906,estimates,1966
15_49,46.836,906,estimates,1966
15_59,54.034,906,estimates,1966
15_64,56.592,906,estimates,1966
20_64,46.685,906,estimates,1966
20_69,48.426,906,estimates,1966
25_49,29.269,906,estimates,1966
25_64,39.025,906,estimates,1966
25_69,40.767,906,estimates,1966
15plus,60.338,906,estimates,1966
16plus,58.089,906,estimates,1966
17plus,55.981,906,estimates,1966
18plus,54.015,906,estimates,1966
20plus,50.431,906,estimates,1966
21plus,48.76,906,estimates,1966
25plus,42.771,906,estimates,1966
50plus,13.502,906,estimates,1966
60plus,6.304,906,estimates,1966
65plus,3.746,906,estimates,1966
70plus,2.005,906,estimates,1966
75plus,0.899,906,estimates,1966
80plus,0.318,906,estimates,1966
85plus,0.08,906,estimates,1966
90plus,0.014,906,estimates,1966
total,100,906,estimates,1966
0,3.444,906,estimates,1967
0_1,6.878,906,estimates,1967
0_4,15.796,906,estimates,1967
0_14,39.547,906,estimates,1967
0_17,46.118,906,estimates,1967
0_19,49.814,906,estimates,1967
0_24,57.561,906,estimates,1967
3_4,5.706,906,estimates,1967
3_5,8.292,906,estimates,1967
3_6,10.754,906,estimates,1967
4_5,5.336,906,estimates,1967
4_6,7.797,906,estimates,1967
5_14,23.751,906,estimates,1967
5_10,14.241,906,estimates,1967
5_11,16.549,906,estimates,1967
6_9,9.384,906,estimates,1967
6_10,11.655,906,estimates,1967
6_11,13.963,906,estimates,1967
6_12,16.317,906,estimates,1967
7_10,9.194,906,estimates,1967
7_12,13.856,906,estimates,1967
11_16,14.033,906,estimates,1967
11_17,16.081,906,estimates,1967
11_18,17.99,906,estimates,1967
12_14,7.202,906,estimates,1967
12_16,11.725,906,estimates,1967
12_17,13.773,906,estimates,1967
12_18,15.682,906,estimates,1967
13_17,11.419,906,estimates,1967
13_18,13.328,906,estimates,1967
13_19,15.114,906,estimates,1967
15_17,6.571,906,estimates,1967
18_23,10.029,906,estimates,1967
15_24,18.014,906,estimates,1967
15_49,46.922,906,estimates,1967
15_59,54.091,906,estimates,1967
15_64,56.636,906,estimates,1967
20_64,46.369,906,estimates,1967
20_69,48.144,906,estimates,1967
25_49,28.909,906,estimates,1967
25_64,38.622,906,estimates,1967
25_69,40.397,906,estimates,1967
15plus,60.453,906,estimates,1967
16plus,58.115,906,estimates,1967
17plus,55.929,906,estimates,1967
18plus,53.882,906,estimates,1967
20plus,50.186,906,estimates,1967
21plus,48.492,906,estimates,1967
25plus,42.439,906,estimates,1967
50plus,13.53,906,estimates,1967
60plus,6.362,906,estimates,1967
65plus,3.817,906,estimates,1967
70plus,2.042,906,estimates,1967
75plus,0.934,906,estimates,1967
80plus,0.335,906,estimates,1967
85plus,0.088,906,estimates,1967
90plus,0.015,906,estimates,1967
total,100,906,estimates,1967
0,3.413,906,estimates,1968
0_1,6.832,906,estimates,1968
0_4,15.815,906,estimates,1968
0_14,39.308,906,estimates,1968
0_17,46.077,906,estimates,1968
0_19,49.927,906,estimates,1968
0_24,57.823,906,estimates,1968
3_4,5.913,906,estimates,1968
3_5,8.591,906,estimates,1968
3_6,11.126,906,estimates,1968
4_5,5.532,906,estimates,1968
4_6,8.066,906,estimates,1968
5_14,23.493,906,estimates,1968
5_10,14.386,906,estimates,1968
5_11,16.592,906,estimates,1968
6_9,9.513,906,estimates,1968
6_10,11.708,906,estimates,1968
6_11,13.913,906,estimates,1968
6_12,16.161,906,estimates,1968
7_10,9.173,906,estimates,1968
7_12,13.627,906,estimates,1968
11_16,13.748,906,estimates,1968
11_17,15.876,906,estimates,1968
11_18,17.868,906,estimates,1968
12_14,6.901,906,estimates,1968
12_16,11.542,906,estimates,1968
12_17,13.67,906,estimates,1968
12_18,15.663,906,estimates,1968
13_17,11.422,906,estimates,1968
13_18,13.415,906,estimates,1968
13_19,15.272,906,estimates,1968
15_17,6.769,906,estimates,1968
18_23,10.316,906,estimates,1968
15_24,18.515,906,estimates,1968
15_49,47.12,906,estimates,1968
15_59,54.273,906,estimates,1968
15_64,56.807,906,estimates,1968
20_64,46.188,906,estimates,1968
20_69,47.999,906,estimates,1968
25_49,28.605,906,estimates,1968
25_64,38.292,906,estimates,1968
25_69,40.103,906,estimates,1968
15plus,60.692,906,estimates,1968
16plus,58.327,906,estimates,1968
17plus,56.051,906,estimates,1968
18plus,53.923,906,estimates,1968
20plus,50.073,906,estimates,1968
21plus,48.337,906,estimates,1968
25plus,42.177,906,estimates,1968
50plus,13.571,906,estimates,1968
60plus,6.419,906,estimates,1968
65plus,3.885,906,estimates,1968
70plus,2.074,906,estimates,1968
75plus,0.961,906,estimates,1968
80plus,0.346,906,estimates,1968
85plus,0.094,906,estimates,1968
90plus,0.016,906,estimates,1968
total,100,906,estimates,1968
0,3.358,906,estimates,1969
0_1,6.715,906,estimates,1969
0_4,15.704,906,estimates,1969
0_14,39.098,906,estimates,1969
0_17,45.92,906,estimates,1969
0_19,49.933,906,estimates,1969
0_24,58.031,906,estimates,1969
3_4,5.878,906,estimates,1969
3_5,8.632,906,estimates,1969
3_6,11.242,906,estimates,1969
4_5,5.669,906,estimates,1969
4_6,8.279,906,estimates,1969
5_14,23.394,906,estimates,1969
5_10,14.69,906,estimates,1969
5_11,16.822,906,estimates,1969
6_9,9.753,906,estimates,1969
6_10,11.936,906,estimates,1969
6_11,14.068,906,estimates,1969
6_12,16.211,906,estimates,1969
7_10,9.326,906,estimates,1969
7_12,13.601,906,estimates,1969
11_16,13.307,906,estimates,1969
11_17,15.525,906,estimates,1969
11_18,17.598,906,estimates,1969
12_14,6.572,906,estimates,1969
12_16,11.175,906,estimates,1969
12_17,13.393,906,estimates,1969
12_18,15.466,906,estimates,1969
13_17,11.25,906,estimates,1969
13_18,13.323,906,estimates,1969
13_19,15.263,906,estimates,1969
15_17,6.822,906,estimates,1969
18_23,10.646,906,estimates,1969
15_24,18.933,906,estimates,1969
15_49,47.296,906,estimates,1969
15_59,54.429,906,estimates,1969
15_64,56.959,906,estimates,1969
20_64,46.125,906,estimates,1969
20_69,47.965,906,estimates,1969
25_49,28.364,906,estimates,1969
25_64,38.027,906,estimates,1969
25_69,39.867,906,estimates,1969
15plus,60.902,906,estimates,1969
16plus,58.603,906,estimates,1969
17plus,56.298,906,estimates,1969
18plus,54.08,906,estimates,1969
20plus,50.067,906,estimates,1969
21plus,48.26,906,estimates,1969
25plus,41.969,906,estimates,1969
50plus,13.606,906,estimates,1969
60plus,6.472,906,estimates,1969
65plus,3.943,906,estimates,1969
70plus,2.103,906,estimates,1969
75plus,0.977,906,estimates,1969
80plus,0.35,906,estimates,1969
85plus,0.095,906,estimates,1969
90plus,0.017,906,estimates,1969
total,100,906,estimates,1969
0,3.279,906,estimates,1970
0_1,6.539,906,estimates,1970
0_4,15.558,906,estimates,1970
0_14,38.974,906,estimates,1970
0_17,45.647,906,estimates,1970
0_19,49.828,906,estimates,1970
0_24,58.173,906,estimates,1970
3_4,5.9,906,estimates,1970
3_5,8.676,906,estimates,1970
3_6,11.335,906,estimates,1970
4_5,5.668,906,estimates,1970
4_6,8.327,906,estimates,1970
5_14,23.416,906,estimates,1970
5_10,14.994,906,estimates,1970
5_11,17.126,906,estimates,1970
6_9,9.98,906,estimates,1970
6_10,12.219,906,estimates,1970
6_11,14.35,906,estimates,1970
6_12,16.422,906,estimates,1970
7_10,9.56,906,estimates,1970
7_12,13.763,906,estimates,1970
11_16,12.848,906,estimates,1970
11_17,15.094,906,estimates,1970
11_18,17.256,906,estimates,1970
12_14,6.29,906,estimates,1970
12_16,10.716,906,estimates,1970
12_17,12.963,906,estimates,1970
12_18,15.125,906,estimates,1970
13_17,10.891,906,estimates,1970
13_18,13.053,906,estimates,1970
13_19,15.073,906,estimates,1970
15_17,6.673,906,estimates,1970
18_23,11.032,906,estimates,1970
15_24,19.199,906,estimates,1970
15_49,47.397,906,estimates,1970
15_59,54.5,906,estimates,1970
15_64,57.036,906,estimates,1970
20_64,46.182,906,estimates,1970
20_69,48.043,906,estimates,1970
25_49,28.198,906,estimates,1970
25_64,37.837,906,estimates,1970
25_69,39.697,906,estimates,1970
15plus,61.026,906,estimates,1970
16plus,58.843,906,estimates,1970
17plus,56.6,906,estimates,1970
18plus,54.353,906,estimates,1970
20plus,50.172,906,estimates,1970
21plus,48.282,906,estimates,1970
25plus,41.827,906,estimates,1970
50plus,13.629,906,estimates,1970
60plus,6.526,906,estimates,1970
65plus,3.99,906,estimates,1970
70plus,2.13,906,estimates,1970
75plus,0.983,906,estimates,1970
80plus,0.348,906,estimates,1970
85plus,0.09,906,estimates,1970
90plus,0.014,906,estimates,1970
total,100,906,estimates,1970
0,3.176,906,estimates,1971
0_1,6.362,906,estimates,1971
0_4,15.446,906,estimates,1971
0_14,38.984,906,estimates,1971
0_17,45.372,906,estimates,1971
0_19,49.664,906,estimates,1971
0_24,58.299,906,estimates,1971
3_4,5.96,906,estimates,1971
3_5,8.78,906,estimates,1971
3_6,11.485,906,estimates,1971
4_5,5.748,906,estimates,1971
4_6,8.453,906,estimates,1971
5_14,23.538,906,estimates,1971
5_10,15.239,906,estimates,1971
5_11,17.419,906,estimates,1971
6_9,10.143,906,estimates,1971
6_10,12.42,906,estimates,1971
6_11,14.6,906,estimates,1971
6_12,16.675,906,estimates,1971
7_10,9.715,906,estimates,1971
7_12,13.97,906,estimates,1971
11_16,12.503,906,estimates,1971
11_17,14.686,906,estimates,1971
11_18,16.874,906,estimates,1971
12_14,6.119,906,estimates,1971
12_16,10.323,906,estimates,1971
12_17,12.506,906,estimates,1971
12_18,14.694,906,estimates,1971
13_17,10.431,906,estimates,1971
13_18,12.619,906,estimates,1971
13_19,14.723,906,estimates,1971
15_17,6.388,906,estimates,1971
18_23,11.41,906,estimates,1971
15_24,19.314,906,estimates,1971
15_49,47.376,906,estimates,1971
15_59,54.414,906,estimates,1971
15_64,56.95,906,estimates,1971
20_64,46.271,906,estimates,1971
20_69,48.141,906,estimates,1971
25_49,28.061,906,estimates,1971
25_64,37.636,906,estimates,1971
25_69,39.506,906,estimates,1971
15plus,61.016,906,estimates,1971
16plus,58.937,906,estimates,1971
17plus,56.811,906,estimates,1971
18plus,54.628,906,estimates,1971
20plus,50.336,906,estimates,1971
21plus,48.37,906,estimates,1971
25plus,41.701,906,estimates,1971
50plus,13.64,906,estimates,1971
60plus,6.601,906,estimates,1971
65plus,4.066,906,estimates,1971
70plus,2.195,906,estimates,1971
75plus,1.023,906,estimates,1971
80plus,0.376,906,estimates,1971
85plus,0.101,906,estimates,1971
90plus,0.018,906,estimates,1971
total,100,906,estimates,1971
0,3.047,906,estimates,1972
0_1,6.009,906,estimates,1972
0_4,15.1,906,estimates,1972
0_14,38.955,906,estimates,1972
0_17,45.035,906,estimates,1972
0_19,49.3,906,estimates,1972
0_24,58.298,906,estimates,1972
3_4,5.99,906,estimates,1972
3_5,8.849,906,estimates,1972
3_6,11.603,906,estimates,1972
4_5,5.813,906,estimates,1972
4_6,8.567,906,estimates,1972
5_14,23.855,906,estimates,1972
5_10,15.513,906,estimates,1972
5_11,17.735,906,estimates,1972
6_9,10.34,906,estimates,1972
6_10,12.654,906,estimates,1972
6_11,14.876,906,estimates,1972
6_12,17.004,906,estimates,1972
7_10,9.9,906,estimates,1972
7_12,14.25,906,estimates,1972
11_16,12.348,906,estimates,1972
11_17,14.422,906,estimates,1972
11_18,16.552,906,estimates,1972
12_14,6.12,906,estimates,1972
12_16,10.126,906,estimates,1972
12_17,12.2,906,estimates,1972
12_18,14.33,906,estimates,1972
13_17,10.072,906,estimates,1972
13_18,12.202,906,estimates,1972
13_19,14.337,906,estimates,1972
15_17,6.08,906,estimates,1972
18_23,11.702,906,estimates,1972
15_24,19.343,906,estimates,1972
15_49,47.378,906,estimates,1972
15_59,54.361,906,estimates,1972
15_64,56.907,906,estimates,1972
20_64,46.562,906,estimates,1972
20_69,48.442,906,estimates,1972
25_49,28.036,906,estimates,1972
25_64,37.564,906,estimates,1972
25_69,39.444,906,estimates,1972
15plus,61.045,906,estimates,1972
16plus,59.067,906,estimates,1972
17plus,57.039,906,estimates,1972
18plus,54.965,906,estimates,1972
20plus,50.7,906,estimates,1972
21plus,48.647,906,estimates,1972
25plus,41.702,906,estimates,1972
50plus,13.667,906,estimates,1972
60plus,6.684,906,estimates,1972
65plus,4.138,906,estimates,1972
70plus,2.259,906,estimates,1972
75plus,1.054,906,estimates,1972
80plus,0.399,906,estimates,1972
85plus,0.109,906,estimates,1972
90plus,0.02,906,estimates,1972
total,100,906,estimates,1972
0,2.897,906,estimates,1973
0_1,5.692,906,estimates,1973
0_4,14.6,906,estimates,1973
0_14,38.882,906,estimates,1973
0_17,44.719,906,estimates,1973
0_19,48.828,906,estimates,1973
0_24,58.181,906,estimates,1973
3_4,5.963,906,estimates,1973
3_5,8.846,906,estimates,1973
3_6,11.641,906,estimates,1973
4_5,5.838,906,estimates,1973
4_6,8.633,906,estimates,1973
5_14,24.282,906,estimates,1973
5_10,15.79,906,estimates,1973
5_11,18.051,906,estimates,1973
6_9,10.547,906,estimates,1973
6_10,12.907,906,estimates,1973
6_11,15.168,906,estimates,1973
6_12,17.34,906,estimates,1973
7_10,10.112,906,estimates,1973
7_12,14.545,906,estimates,1973
11_16,12.347,906,estimates,1973
11_17,14.329,906,estimates,1973
11_18,16.356,906,estimates,1973
12_14,6.231,906,estimates,1973
12_16,10.086,906,estimates,1973
12_17,12.069,906,estimates,1973
12_18,14.095,906,estimates,1973
13_17,9.896,906,estimates,1973
13_18,11.923,906,estimates,1973
13_19,14.005,906,estimates,1973
15_17,5.837,906,estimates,1973
18_23,11.829,906,estimates,1973
15_24,19.299,906,estimates,1973
15_49,47.408,906,estimates,1973
15_59,54.346,906,estimates,1973
15_64,56.911,906,estimates,1973
20_64,46.965,906,estimates,1973
20_69,48.854,906,estimates,1973
25_49,28.109,906,estimates,1973
25_64,37.612,906,estimates,1973
25_69,39.501,906,estimates,1973
15plus,61.118,906,estimates,1973
16plus,59.196,906,estimates,1973
17plus,57.263,906,estimates,1973
18plus,55.281,906,estimates,1973
20plus,51.172,906,estimates,1973
21plus,49.086,906,estimates,1973
25plus,41.819,906,estimates,1973
50plus,13.71,906,estimates,1973
60plus,6.772,906,estimates,1973
65plus,4.207,906,estimates,1973
70plus,2.319,906,estimates,1973
75plus,1.079,906,estimates,1973
80plus,0.415,906,estimates,1973
85plus,0.114,906,estimates,1973
90plus,0.022,906,estimates,1973
total,100,906,estimates,1973
0,2.736,906,estimates,1974
0_1,5.353,906,estimates,1974
0_4,14.002,906,estimates,1974
0_14,38.71,906,estimates,1974
0_17,44.419,906,estimates,1974
0_19,48.342,906,estimates,1974
0_24,57.933,906,estimates,1974
3_4,5.809,906,estimates,1974
3_5,8.689,906,estimates,1974
3_6,11.506,906,estimates,1974
4_5,5.8,906,estimates,1974
4_6,8.617,906,estimates,1974
5_14,24.709,906,estimates,1974
5_10,16.027,906,estimates,1974
5_11,18.335,906,estimates,1974
6_9,10.728,906,estimates,1974
6_10,13.147,906,estimates,1974
6_11,15.455,906,estimates,1974
6_12,17.666,906,estimates,1974
7_10,10.33,906,estimates,1974
7_12,14.849,906,estimates,1974
11_16,12.499,906,estimates,1974
11_17,14.39,906,estimates,1974
11_18,16.329,906,estimates,1974
12_14,6.373,906,estimates,1974
12_16,10.191,906,estimates,1974
12_17,12.082,906,estimates,1974
12_18,14.021,906,estimates,1974
13_17,9.871,906,estimates,1974
13_18,11.81,906,estimates,1974
13_19,13.794,906,estimates,1974
15_17,5.708,906,estimates,1974
18_23,11.799,906,estimates,1974
15_24,19.223,906,estimates,1974
15_49,47.512,906,estimates,1974
15_59,54.424,906,estimates,1974
15_64,57.012,906,estimates,1974
20_64,47.381,906,estimates,1974
20_69,49.285,906,estimates,1974
25_49,28.289,906,estimates,1974
25_64,37.79,906,estimates,1974
25_69,39.694,906,estimates,1974
15plus,61.29,906,estimates,1974
16plus,59.353,906,estimates,1974
17plus,57.472,906,estimates,1974
18plus,55.581,906,estimates,1974
20plus,51.658,906,estimates,1974
21plus,49.621,906,estimates,1974
