agebroad,percentagetotalpopulation,region,variant,year
5_10,11.151,901,estimates,1964
5_11,12.968,901,estimates,1964
6_9,7.443,901,estimates,1964
6_10,9.274,901,estimates,1964
6_11,11.09,901,estimates,1964
6_12,12.897,901,estimates,1964
7_10,7.401,901,estimates,1964
7_12,11.025,901,estimates,1964
11_16,10.74,901,estimates,1964
11_17,12.418,901,estimates,1964
11_18,14.002,901,estimates,1964
12_14,5.391,901,estimates,1964
12_16,8.923,901,estimates,1964
12_17,10.602,901,estimates,1964
12_18,12.185,901,estimates,1964
13_17,8.795,901,estimates,1964
13_18,10.378,901,estimates,1964
13_19,11.87,901,estimates,1964
15_17,5.211,901,estimates,1964
18_23,8.564,901,estimates,1964
15_24,15.229,901,estimates,1964
15_49,48.063,901,estimates,1964
15_59,59.067,901,estimates,1964
15_64,63.381,901,estimates,1964
20_64,55.095,901,estimates,1964
20_69,58.482,901,estimates,1964
25_49,32.834,901,estimates,1964
25_64,48.152,901,estimates,1964
25_69,51.54,901,estimates,1964
15plus,72.361,901,estimates,1964
16plus,70.579,901,estimates,1964
17plus,68.828,901,estimates,1964
18plus,67.15,901,estimates,1964
20plus,64.074,901,estimates,1964
21plus,62.68,901,estimates,1964
25plus,57.132,901,estimates,1964
50plus,24.297,901,estimates,1964
60plus,13.293,901,estimates,1964
65plus,8.979,901,estimates,1964
70plus,5.592,901,estimates,1964
75plus,3.104,901,estimates,1964
80plus,1.41,901,estimates,1964
85plus,0.487,901,estimates,1964
90plus,0.119,901,estimates,1964
total,100,901,estimates,1964
0,1.823,901,estimates,1965
0_1,3.592,901,estimates,1965
0_4,9.108,901,estimates,1965
0_14,27.377,901,estimates,1965
0_17,32.64,901,estimates,1965
0_19,35.866,901,estimates,1965
0_24,42.771,901,estimates,1965
3_4,3.69,901,estimates,1965
3_5,5.545,901,estimates,1965
3_6,7.403,901,estimates,1965
4_5,3.705,901,estimates,1965
4_6,5.563,901,estimates,1965
5_14,18.269,901,estimates,1965
5_10,11.093,901,estimates,1965
5_11,12.906,901,estimates,1965
6_9,7.407,901,estimates,1965
6_10,9.238,901,estimates,1965
6_11,11.051,901,estimates,1965
6_12,12.848,901,estimates,1965
7_10,7.381,901,estimates,1965
7_12,10.991,901,estimates,1965
11_16,10.707,901,estimates,1965
11_17,12.438,901,estimates,1965
11_18,14.098,901,estimates,1965
12_14,5.363,901,estimates,1965
12_16,8.894,901,estimates,1965
12_17,10.625,901,estimates,1965
12_18,12.285,901,estimates,1965
13_17,8.828,901,estimates,1965
13_18,10.488,901,estimates,1965
13_19,12.054,901,estimates,1965
15_17,5.262,901,estimates,1965
18_23,8.741,901,estimates,1965
15_24,15.394,901,estimates,1965
15_49,48.212,901,estimates,1965
15_59,59.139,901,estimates,1965
15_64,63.522,901,estimates,1965
20_64,55.034,901,estimates,1965
20_69,58.485,901,estimates,1965
25_49,32.818,901,estimates,1965
25_64,48.128,901,estimates,1965
25_69,51.58,901,estimates,1965
15plus,72.623,901,estimates,1965
16plus,70.855,901,estimates,1965
17plus,69.092,901,estimates,1965
18plus,67.36,901,estimates,1965
20plus,64.134,901,estimates,1965
21plus,62.658,901,estimates,1965
25plus,57.229,901,estimates,1965
50plus,24.41,901,estimates,1965
60plus,13.484,901,estimates,1965
65plus,9.101,901,estimates,1965
70plus,5.649,901,estimates,1965
75plus,3.125,901,estimates,1965
80plus,1.407,901,estimates,1965
85plus,0.47,901,estimates,1965
90plus,0.108,901,estimates,1965
total,100,901,estimates,1965
0,1.779,901,estimates,1966
0_1,3.507,901,estimates,1966
0_4,8.94,901,estimates,1966
0_14,27.124,901,estimates,1966
0_17,32.374,901,estimates,1966
0_19,35.726,901,estimates,1966
0_24,42.739,901,estimates,1966
3_4,3.638,901,estimates,1966
3_5,5.474,901,estimates,1966
3_6,7.315,901,estimates,1966
4_5,3.661,901,estimates,1966
4_6,5.502,901,estimates,1966
5_14,18.184,901,estimates,1966
5_10,11.024,901,estimates,1966
5_11,12.839,901,estimates,1966
6_9,7.362,901,estimates,1966
6_10,9.189,901,estimates,1966
6_11,11.003,901,estimates,1966
6_12,12.8,901,estimates,1966
7_10,7.348,901,estimates,1966
7_12,10.959,901,estimates,1966
11_16,10.668,901,estimates,1966
11_17,12.41,901,estimates,1966
11_18,14.121,901,estimates,1966
12_14,5.345,901,estimates,1966
12_16,8.853,901,estimates,1966
12_17,10.595,901,estimates,1966
12_18,12.306,901,estimates,1966
13_17,8.799,901,estimates,1966
13_18,10.51,901,estimates,1966
13_19,12.15,901,estimates,1966
15_17,5.25,901,estimates,1966
18_23,9.04,901,estimates,1966
15_24,15.615,901,estimates,1966
15_49,48.44,901,estimates,1966
15_59,59.179,901,estimates,1966
15_64,63.621,901,estimates,1966
20_64,55.02,901,estimates,1966
20_69,58.516,901,estimates,1966
25_49,32.825,901,estimates,1966
25_64,48.007,901,estimates,1966
25_69,51.502,901,estimates,1966
15plus,72.876,901,estimates,1966
16plus,71.116,901,estimates,1966
17plus,69.368,901,estimates,1966
18plus,67.626,901,estimates,1966
20plus,64.274,901,estimates,1966
21plus,62.725,901,estimates,1966
25plus,57.261,901,estimates,1966
50plus,24.436,901,estimates,1966
60plus,13.696,901,estimates,1966
65plus,9.254,901,estimates,1966
70plus,5.759,901,estimates,1966
75plus,3.211,901,estimates,1966
80plus,1.479,901,estimates,1966
85plus,0.513,901,estimates,1966
90plus,0.123,901,estimates,1966
total,100,901,estimates,1966
0,1.737,901,estimates,1967
0_1,3.41,901,estimates,1967
0_4,8.752,901,estimates,1967
0_14,26.848,901,estimates,1967
0_17,32.071,901,estimates,1967
0_19,35.484,901,estimates,1967
0_24,42.741,901,estimates,1967
3_4,3.582,901,estimates,1967
3_5,5.394,901,estimates,1967
3_6,7.216,901,estimates,1967
4_5,3.612,901,estimates,1967
4_6,5.434,901,estimates,1967
5_14,18.096,901,estimates,1967
5_10,10.941,901,estimates,1967
5_11,12.753,901,estimates,1967
6_9,7.306,901,estimates,1967
6_10,9.128,901,estimates,1967
6_11,10.94,901,estimates,1967
6_12,12.739,901,estimates,1967
7_10,7.306,901,estimates,1967
7_12,10.918,901,estimates,1967
11_16,10.648,901,estimates,1967
11_17,12.378,901,estimates,1967
11_18,14.1,901,estimates,1967
12_14,5.343,901,estimates,1967
12_16,8.836,901,estimates,1967
12_17,10.565,901,estimates,1967
12_18,12.288,901,estimates,1967
13_17,8.766,901,estimates,1967
13_18,10.489,901,estimates,1967
13_19,12.18,901,estimates,1967
15_17,5.222,901,estimates,1967
18_23,9.369,901,estimates,1967
15_24,15.893,901,estimates,1967
15_49,48.76,901,estimates,1967
15_59,59.241,901,estimates,1967
15_64,63.746,901,estimates,1967
20_64,55.11,901,estimates,1967
20_69,58.658,901,estimates,1967
25_49,32.866,901,estimates,1967
25_64,47.852,901,estimates,1967
25_69,51.4,901,estimates,1967
15plus,73.152,901,estimates,1967
16plus,71.4,901,estimates,1967
17plus,69.659,901,estimates,1967
18plus,67.929,901,estimates,1967
20plus,64.516,901,estimates,1967
21plus,62.894,901,estimates,1967
25plus,57.259,901,estimates,1967
50plus,24.392,901,estimates,1967
60plus,13.911,901,estimates,1967
65plus,9.406,901,estimates,1967
70plus,5.858,901,estimates,1967
75plus,3.276,901,estimates,1967
80plus,1.536,901,estimates,1967
85plus,0.545,901,estimates,1967
90plus,0.135,901,estimates,1967
total,100,901,estimates,1967
0,1.698,901,estimates,1968
0_1,3.322,901,estimates,1968
0_4,8.561,901,estimates,1968
0_14,26.556,901,estimates,1968
0_17,31.762,901,estimates,1968
0_19,35.176,901,estimates,1968
0_24,42.745,901,estimates,1968
3_4,3.52,901,estimates,1968
3_5,5.307,901,estimates,1968
3_6,7.107,901,estimates,1968
4_5,3.557,901,estimates,1968
4_6,5.357,901,estimates,1968
5_14,17.995,901,estimates,1968
5_10,10.84,901,estimates,1968
5_11,12.648,901,estimates,1968
6_9,7.239,901,estimates,1968
6_10,9.053,901,estimates,1968
6_11,10.861,901,estimates,1968
6_12,12.659,901,estimates,1968
7_10,7.253,901,estimates,1968
7_12,10.859,901,estimates,1968
11_16,10.637,901,estimates,1968
11_17,12.361,901,estimates,1968
11_18,14.072,901,estimates,1968
12_14,5.347,901,estimates,1968
12_16,8.829,901,estimates,1968
12_17,10.553,901,estimates,1968
12_18,12.264,901,estimates,1968
13_17,8.755,901,estimates,1968
13_18,10.466,901,estimates,1968
13_19,12.17,901,estimates,1968
15_17,5.206,901,estimates,1968
18_23,9.64,901,estimates,1968
15_24,16.189,901,estimates,1968
15_49,49.122,901,estimates,1968
15_59,59.318,901,estimates,1968
15_64,63.885,901,estimates,1968
20_64,55.264,901,estimates,1968
20_69,58.874,901,estimates,1968
25_49,32.933,901,estimates,1968
25_64,47.695,901,estimates,1968
25_69,51.305,901,estimates,1968
15plus,73.444,901,estimates,1968
16plus,71.697,901,estimates,1968
17plus,69.962,901,estimates,1968
18plus,68.238,901,estimates,1968
20plus,64.824,901,estimates,1968
21plus,63.152,901,estimates,1968
25plus,57.255,901,estimates,1968
50plus,24.322,901,estimates,1968
60plus,14.126,901,estimates,1968
65plus,9.56,901,estimates,1968
70plus,5.95,901,estimates,1968
75plus,3.323,901,estimates,1968
80plus,1.574,901,estimates,1968
85plus,0.562,901,estimates,1968
90plus,0.142,901,estimates,1968
total,100,901,estimates,1968
0,1.664,901,estimates,1969
0_1,3.249,901,estimates,1969
0_4,8.384,901,estimates,1969
0_14,26.252,901,estimates,1969
0_17,31.453,901,estimates,1969
0_19,34.852,901,estimates,1969
0_24,42.697,901,estimates,1969
3_4,3.452,901,estimates,1969
3_5,5.211,901,estimates,1969
3_6,6.986,901,estimates,1969
4_5,3.497,901,estimates,1969
4_6,5.272,901,estimates,1969
5_14,17.869,901,estimates,1969
5_10,10.72,901,estimates,1969
5_11,12.522,901,estimates,1969
6_9,7.159,901,estimates,1969
6_10,8.962,901,estimates,1969
6_11,10.763,901,estimates,1969
6_12,12.557,901,estimates,1969
7_10,7.187,901,estimates,1969
7_12,10.783,901,estimates,1969
11_16,10.63,901,estimates,1969
11_17,12.348,901,estimates,1969
11_18,14.055,901,estimates,1969
12_14,5.347,901,estimates,1969
12_16,8.829,901,estimates,1969
12_17,10.547,901,estimates,1969
12_18,12.254,901,estimates,1969
13_17,8.753,901,estimates,1969
13_18,10.459,901,estimates,1969
13_19,12.153,901,estimates,1969
15_17,5.2,901,estimates,1969
18_23,9.825,901,estimates,1969
15_24,16.445,901,estimates,1969
15_49,49.457,901,estimates,1969
15_59,59.406,901,estimates,1969
15_64,64.031,901,estimates,1969
20_64,55.431,901,estimates,1969
20_69,59.113,901,estimates,1969
25_49,33.012,901,estimates,1969
25_64,47.586,901,estimates,1969
25_69,51.268,901,estimates,1969
15plus,73.748,901,estimates,1969
16plus,71.998,901,estimates,1969
17plus,70.266,901,estimates,1969
18plus,68.547,901,estimates,1969
20plus,65.148,901,estimates,1969
21plus,63.463,901,estimates,1969
25plus,57.303,901,estimates,1969
50plus,24.29,901,estimates,1969
60plus,14.341,901,estimates,1969
65plus,9.717,901,estimates,1969
70plus,6.035,901,estimates,1969
75plus,3.354,901,estimates,1969
80plus,1.592,901,estimates,1969
85plus,0.563,901,estimates,1969
90plus,0.141,901,estimates,1969
total,100,901,estimates,1969
0,1.634,901,estimates,1970
0_1,3.196,901,estimates,1970
0_4,8.231,901,estimates,1970
0_14,25.942,901,estimates,1970
0_17,31.147,901,estimates,1970
0_19,34.539,901,estimates,1970
0_24,42.57,901,estimates,1970
3_4,3.385,901,estimates,1970
3_5,5.113,901,estimates,1970
3_6,6.86,901,estimates,1970
4_5,3.433,901,estimates,1970
4_6,5.18,901,estimates,1970
5_14,17.711,901,estimates,1970
5_10,10.583,901,estimates,1970
5_11,12.373,901,estimates,1970
6_9,7.067,901,estimates,1970
6_10,8.855,901,estimates,1970
6_11,10.645,901,estimates,1970
6_12,12.433,901,estimates,1970
7_10,7.108,901,estimates,1970
7_12,10.686,901,estimates,1970
11_16,10.618,901,estimates,1970
11_17,12.334,901,estimates,1970
11_18,14.036,901,estimates,1970
12_14,5.338,901,estimates,1970
12_16,8.827,901,estimates,1970
12_17,10.544,901,estimates,1970
12_18,12.246,901,estimates,1970
13_17,8.756,901,estimates,1970
13_18,10.458,901,estimates,1970
13_19,12.147,901,estimates,1970
15_17,5.205,901,estimates,1970
18_23,9.936,901,estimates,1970
15_24,16.628,901,estimates,1970
15_49,49.719,901,estimates,1970
15_59,59.501,901,estimates,1970
15_64,64.18,901,estimates,1970
20_64,55.583,901,estimates,1970
20_69,59.345,901,estimates,1970
25_49,33.092,901,estimates,1970
25_64,47.552,901,estimates,1970
25_69,51.314,901,estimates,1970
15plus,74.058,901,estimates,1970
16plus,72.304,901,estimates,1970
17plus,70.569,901,estimates,1970
18plus,68.853,901,estimates,1970
20plus,65.461,901,estimates,1970
21plus,63.786,901,estimates,1970
25plus,57.43,901,estimates,1970
50plus,24.339,901,estimates,1970
60plus,14.557,901,estimates,1970
65plus,9.878,901,estimates,1970
70plus,6.116,901,estimates,1970
75plus,3.373,901,estimates,1970
80plus,1.587,901,estimates,1970
85plus,0.547,901,estimates,1970
90plus,0.129,901,estimates,1970
total,100,901,estimates,1970
0,1.608,901,estimates,1971
0_1,3.146,901,estimates,1971
0_4,8.052,901,estimates,1971
0_14,25.568,901,estimates,1971
0_17,30.785,901,estimates,1971
0_19,34.178,901,estimates,1971
0_24,42.363,901,estimates,1971
3_4,3.301,901,estimates,1971
3_5,4.991,901,estimates,1971
3_6,6.705,901,estimates,1971
4_5,3.355,901,estimates,1971
4_6,5.069,901,estimates,1971
5_14,17.515,901,estimates,1971
5_10,10.423,901,estimates,1971
5_11,12.198,901,estimates,1971
6_9,6.963,901,estimates,1971
6_10,8.733,901,estimates,1971
6_11,10.508,901,estimates,1971
6_12,12.284,901,estimates,1971
7_10,7.019,901,estimates,1971
7_12,10.57,901,estimates,1971
11_16,10.588,901,estimates,1971
11_17,12.309,901,estimates,1971
11_18,14.012,901,estimates,1971
12_14,5.317,901,estimates,1971
12_16,8.813,901,estimates,1971
12_17,10.534,901,estimates,1971
12_18,12.237,901,estimates,1971
13_17,8.758,901,estimates,1971
13_18,10.461,901,estimates,1971
13_19,12.151,901,estimates,1971
15_17,5.217,901,estimates,1971
18_23,10.017,901,estimates,1971
15_24,16.795,901,estimates,1971
15_49,49.981,901,estimates,1971
15_59,59.641,901,estimates,1971
15_64,64.358,901,estimates,1971
20_64,55.748,901,estimates,1971
20_69,59.558,901,estimates,1971
25_49,33.186,901,estimates,1971
25_64,47.563,901,estimates,1971
25_69,51.373,901,estimates,1971
15plus,74.432,901,estimates,1971
16plus,72.677,901,estimates,1971
17plus,70.936,901,estimates,1971
18plus,69.215,901,estimates,1971
20plus,65.822,901,estimates,1971
21plus,64.144,901,estimates,1971
25plus,57.637,901,estimates,1971
50plus,24.451,901,estimates,1971
60plus,14.792,901,estimates,1971
65plus,10.074,901,estimates,1971
70plus,6.264,901,estimates,1971
75plus,3.475,901,estimates,1971
80plus,1.656,901,estimates,1971
85plus,0.598,901,estimates,1971
90plus,0.147,901,estimates,1971
total,100,901,estimates,1971
0,1.585,901,estimates,1972
0_1,3.165,901,estimates,1972
0_4,7.948,901,estimates,1972
0_14,25.222,901,estimates,1972
0_17,30.441,901,estimates,1972
0_19,33.838,901,estimates,1972
0_24,42.095,901,estimates,1972
3_4,3.217,901,estimates,1972
3_5,4.866,901,estimates,1972
3_6,6.541,901,estimates,1972
4_5,3.272,901,estimates,1972
4_6,4.946,901,estimates,1972
5_14,17.274,901,estimates,1972
5_10,10.235,901,estimates,1972
5_11,11.992,901,estimates,1972
6_9,6.835,901,estimates,1972
6_10,8.586,901,estimates,1972
6_11,10.343,901,estimates,1972
6_12,12.103,901,estimates,1972
7_10,6.911,901,estimates,1972
7_12,10.429,901,estimates,1972
11_16,10.531,901,estimates,1972
11_17,12.257,901,estimates,1972
11_18,13.964,901,estimates,1972
12_14,5.282,901,estimates,1972
12_16,8.774,901,estimates,1972
12_17,10.501,901,estimates,1972
12_18,12.208,901,estimates,1972
13_17,8.74,901,estimates,1972
13_18,10.447,901,estimates,1972
13_19,12.137,901,estimates,1972
15_17,5.219,901,estimates,1972
18_23,10.038,901,estimates,1972
15_24,16.873,901,estimates,1972
15_49,50.154,901,estimates,1972
15_59,59.754,901,estimates,1972
15_64,64.519,901,estimates,1972
20_64,55.904,901,estimates,1972
20_69,59.766,901,estimates,1972
25_49,33.281,901,estimates,1972
25_64,47.647,901,estimates,1972
25_69,51.509,901,estimates,1972
15plus,74.778,901,estimates,1972
16plus,73.026,901,estimates,1972
17plus,71.285,901,estimates,1972
18plus,69.559,901,estimates,1972
20plus,66.162,901,estimates,1972
21plus,64.485,901,estimates,1972
25plus,57.905,901,estimates,1972
50plus,24.624,901,estimates,1972
60plus,15.024,901,estimates,1972
65plus,10.258,901,estimates,1972
70plus,6.396,901,estimates,1972
75plus,3.561,901,estimates,1972
80plus,1.704,901,estimates,1972
85plus,0.636,901,estimates,1972
90plus,0.161,901,estimates,1972
total,100,901,estimates,1972
0,1.562,901,estimates,1973
0_1,3.168,901,estimates,1973
0_4,7.89,901,estimates,1973
0_14,24.887,901,estimates,1973
0_17,30.095,901,estimates,1973
0_19,33.5,901,estimates,1973
0_24,41.77,901,estimates,1973
3_4,3.143,901,estimates,1973
3_5,4.751,901,estimates,1973
3_6,6.385,901,estimates,1973
4_5,3.192,901,estimates,1973
4_6,4.826,901,estimates,1973
5_14,16.998,901,estimates,1973
5_10,10.022,901,estimates,1973
5_11,11.761,901,estimates,1973
6_9,6.686,901,estimates,1973
6_10,8.414,901,estimates,1973
6_11,10.153,901,estimates,1973
6_12,11.896,901,estimates,1973
7_10,6.78,901,estimates,1973
7_12,10.262,901,estimates,1973
11_16,10.457,901,estimates,1973
11_17,12.183,901,estimates,1973
11_18,13.895,901,estimates,1973
12_14,5.237,901,estimates,1973
12_16,8.718,901,estimates,1973
12_17,10.445,901,estimates,1973
12_18,12.157,901,estimates,1973
13_17,8.701,901,estimates,1973
13_18,10.413,901,estimates,1973
13_19,12.106,901,estimates,1973
15_17,5.208,901,estimates,1973
18_23,10.04,901,estimates,1973
15_24,16.883,901,estimates,1973
15_49,50.265,901,estimates,1973
15_59,59.879,901,estimates,1973
15_64,64.676,901,estimates,1973
20_64,56.063,901,estimates,1973
20_69,59.983,901,estimates,1973
25_49,33.382,901,estimates,1973
25_64,47.793,901,estimates,1973
25_69,51.713,901,estimates,1973
15plus,75.113,901,estimates,1973
16plus,73.368,901,estimates,1973
17plus,71.631,901,estimates,1973
18plus,69.905,901,estimates,1973
20plus,66.5,901,estimates,1973
21plus,64.825,901,estimates,1973
25plus,58.23,901,estimates,1973
50plus,24.848,901,estimates,1973
60plus,15.233,901,estimates,1973
65plus,10.437,901,estimates,1973
70plus,6.517,901,estimates,1973
75plus,3.631,901,estimates,1973
80plus,1.736,901,estimates,1973
85plus,0.658,901,estimates,1973
90plus,0.169,901,estimates,1973
total,100,901,estimates,1973
0,1.54,901,estimates,1974
0_1,3.162,901,estimates,1974
0_4,7.832,901,estimates,1974
0_14,24.536,901,estimates,1974
0_17,29.723,901,estimates,1974
0_19,33.134,901,estimates,1974
0_24,41.4,901,estimates,1974
3_4,3.111,901,estimates,1974
3_5,4.683,901,estimates,1974
3_6,6.278,901,estimates,1974
4_5,3.126,901,estimates,1974
4_6,4.721,901,estimates,1974
5_14,16.705,901,estimates,1974
5_10,9.798,901,estimates,1974
5_11,11.514,901,estimates,1974
6_9,6.529,901,estimates,1974
6_10,8.225,901,estimates,1974
6_11,9.942,901,estimates,1974
6_12,11.669,901,estimates,1974
7_10,6.63,901,estimates,1974
7_12,10.074,901,estimates,1974
11_16,10.371,901,estimates,1974
11_17,12.094,901,estimates,1974
11_18,13.806,901,estimates,1974
12_14,5.19,901,estimates,1974
12_16,8.654,901,estimates,1974
12_17,10.377,901,estimates,1974
12_18,12.089,901,estimates,1974
13_17,8.65,901,estimates,1974
13_18,10.362,901,estimates,1974
13_19,12.061,901,estimates,1974
15_17,5.187,901,estimates,1974
18_23,10.046,901,estimates,1974
15_24,16.864,901,estimates,1974
15_49,50.358,901,estimates,1974
15_59,60.074,901,estimates,1974
15_64,64.846,901,estimates,1974
20_64,56.249,901,estimates,1974
20_69,60.234,901,estimates,1974
25_49,33.494,901,estimates,1974
25_64,47.983,901,estimates,1974
25_69,51.968,901,estimates,1974
15plus,75.464,901,estimates,1974
16plus,73.73,901,estimates,1974
17plus,72,901,estimates,1974
18plus,70.277,901,estimates,1974
20plus,66.866,901,estimates,1974
21plus,65.187,901,estimates,1974
25plus,58.6,901,estimates,1974
50plus,25.106,901,estimates,1974
60plus,15.39,901,estimates,1974
