agebroad,percentagetotalpopulation,region,variant,year
5_10,9.501,926,estimates,1964
5_11,11.025,926,estimates,1964
6_9,6.328,926,estimates,1964
6_10,7.864,926,estimates,1964
6_11,9.388,926,estimates,1964
6_12,10.907,926,estimates,1964
7_10,6.252,926,estimates,1964
7_12,9.295,926,estimates,1964
11_16,9.113,926,estimates,1964
11_17,10.591,926,estimates,1964
11_18,12.023,926,estimates,1964
12_14,4.553,926,estimates,1964
12_16,7.589,926,estimates,1964
12_17,9.067,926,estimates,1964
12_18,10.499,926,estimates,1964
13_17,7.548,926,estimates,1964
13_18,8.98,926,estimates,1964
13_19,10.367,926,estimates,1964
15_17,4.514,926,estimates,1964
18_23,8.186,926,estimates,1964
15_24,14.122,926,estimates,1964
15_49,45.3,926,estimates,1964
15_59,58.149,926,estimates,1964
15_64,63.861,926,estimates,1964
20_64,56.528,926,estimates,1964
20_69,61.03,926,estimates,1964
25_49,31.177,926,estimates,1964
25_64,49.738,926,estimates,1964
25_69,54.24,926,estimates,1964
15plus,75.807,926,estimates,1964
16plus,74.284,926,estimates,1964
17plus,72.772,926,estimates,1964
18plus,71.293,926,estimates,1964
20plus,68.474,926,estimates,1964
21plus,67.137,926,estimates,1964
25plus,61.684,926,estimates,1964
50plus,30.507,926,estimates,1964
60plus,17.658,926,estimates,1964
65plus,11.946,926,estimates,1964
70plus,7.444,926,estimates,1964
75plus,4.164,926,estimates,1964
80plus,1.892,926,estimates,1964
85plus,0.648,926,estimates,1964
90plus,0.136,926,estimates,1964
total,100,926,estimates,1964
0,1.733,926,estimates,1965
0_1,3.524,926,estimates,1965
0_4,8.606,926,estimates,1965
0_14,24.216,926,estimates,1965
0_17,28.744,926,estimates,1965
0_19,31.642,926,estimates,1965
0_24,38.375,926,estimates,1965
3_4,3.362,926,estimates,1965
3_5,5.007,926,estimates,1965
3_6,6.628,926,estimates,1965
4_5,3.313,926,estimates,1965
4_6,4.935,926,estimates,1965
5_14,15.611,926,estimates,1965
5_10,9.555,926,estimates,1965
5_11,11.081,926,estimates,1965
6_9,6.366,926,estimates,1965
6_10,7.911,926,estimates,1965
6_11,9.437,926,estimates,1965
6_12,10.95,926,estimates,1965
7_10,6.289,926,estimates,1965
7_12,9.328,926,estimates,1965
11_16,9.078,926,estimates,1965
11_17,10.583,926,estimates,1965
11_18,12.055,926,estimates,1965
12_14,4.529,926,estimates,1965
12_16,7.552,926,estimates,1965
12_17,9.057,926,estimates,1965
12_18,10.529,926,estimates,1965
13_17,7.544,926,estimates,1965
13_18,9.016,926,estimates,1965
13_19,10.442,926,estimates,1965
15_17,4.528,926,estimates,1965
18_23,8.256,926,estimates,1965
15_24,14.159,926,estimates,1965
15_49,45.425,926,estimates,1965
15_59,57.916,926,estimates,1965
15_64,63.677,926,estimates,1965
20_64,56.251,926,estimates,1965
20_69,60.855,926,estimates,1965
25_49,31.266,926,estimates,1965
25_64,49.518,926,estimates,1965
25_69,54.121,926,estimates,1965
15plus,75.784,926,estimates,1965
16plus,74.275,926,estimates,1965
17plus,72.761,926,estimates,1965
18plus,71.256,926,estimates,1965
20plus,68.358,926,estimates,1965
21plus,66.976,926,estimates,1965
25plus,61.625,926,estimates,1965
50plus,30.359,926,estimates,1965
60plus,17.868,926,estimates,1965
65plus,12.107,926,estimates,1965
70plus,7.504,926,estimates,1965
75plus,4.167,926,estimates,1965
80plus,1.869,926,estimates,1965
85plus,0.619,926,estimates,1965
90plus,0.122,926,estimates,1965
total,100,926,estimates,1965
0,1.711,926,estimates,1966
0_1,3.499,926,estimates,1966
0_4,8.627,926,estimates,1966
0_14,24.296,926,estimates,1966
0_17,28.796,926,estimates,1966
0_19,31.757,926,estimates,1966
0_24,38.52,926,estimates,1966
3_4,3.395,926,estimates,1966
3_5,5.056,926,estimates,1966
3_6,6.693,926,estimates,1966
4_5,3.347,926,estimates,1966
4_6,4.983,926,estimates,1966
5_14,15.668,926,estimates,1966
5_10,9.622,926,estimates,1966
5_11,11.156,926,estimates,1966
6_9,6.409,926,estimates,1966
6_10,7.961,926,estimates,1966
6_11,9.495,926,estimates,1966
6_12,11.009,926,estimates,1966
7_10,6.324,926,estimates,1966
7_12,9.373,926,estimates,1966
11_16,9.042,926,estimates,1966
11_17,10.547,926,estimates,1966
11_18,12.043,926,estimates,1966
12_14,4.512,926,estimates,1966
12_16,7.508,926,estimates,1966
12_17,9.013,926,estimates,1966
12_18,10.509,926,estimates,1966
13_17,7.498,926,estimates,1966
13_18,8.995,926,estimates,1966
13_19,10.459,926,estimates,1966
15_17,4.5,926,estimates,1966
18_23,8.396,926,estimates,1966
15_24,14.224,926,estimates,1966
15_49,45.675,926,estimates,1966
15_59,57.645,926,estimates,1966
15_64,63.401,926,estimates,1966
20_64,55.94,926,estimates,1966
20_69,60.606,926,estimates,1966
25_49,31.45,926,estimates,1966
25_64,49.177,926,estimates,1966
25_69,53.843,926,estimates,1966
15plus,75.704,926,estimates,1966
16plus,74.207,926,estimates,1966
17plus,72.709,926,estimates,1966
18plus,71.204,926,estimates,1966
20plus,68.243,926,estimates,1966
21plus,66.824,926,estimates,1966
25plus,61.48,926,estimates,1966
50plus,30.03,926,estimates,1966
60plus,18.059,926,estimates,1966
65plus,12.303,926,estimates,1966
70plus,7.637,926,estimates,1966
75plus,4.262,926,estimates,1966
80plus,1.959,926,estimates,1966
85plus,0.677,926,estimates,1966
90plus,0.147,926,estimates,1966
total,100,926,estimates,1966
0,1.679,926,estimates,1967
0_1,3.403,926,estimates,1967
0_4,8.559,926,estimates,1967
0_14,24.327,926,estimates,1967
0_17,28.79,926,estimates,1967
0_19,31.775,926,estimates,1967
0_24,38.654,926,estimates,1967
3_4,3.42,926,estimates,1967
3_5,5.098,926,estimates,1967
3_6,6.753,926,estimates,1967
4_5,3.378,926,estimates,1967
4_6,5.033,926,estimates,1967
5_14,15.768,926,estimates,1967
5_10,9.708,926,estimates,1967
5_11,11.25,926,estimates,1967
6_9,6.47,926,estimates,1967
6_10,8.03,926,estimates,1967
6_11,9.572,926,estimates,1967
6_12,11.096,926,estimates,1967
7_10,6.375,926,estimates,1967
7_12,9.441,926,estimates,1967
11_16,9.034,926,estimates,1967
11_17,10.523,926,estimates,1967
11_18,12.019,926,estimates,1967
12_14,4.518,926,estimates,1967
12_16,7.491,926,estimates,1967
12_17,8.981,926,estimates,1967
12_18,10.477,926,estimates,1967
13_17,7.457,926,estimates,1967
13_18,8.953,926,estimates,1967
13_19,10.441,926,estimates,1967
15_17,4.463,926,estimates,1967
18_23,8.557,926,estimates,1967
15_24,14.327,926,estimates,1967
15_49,46.1,926,estimates,1967
15_59,57.439,926,estimates,1967
15_64,63.176,926,estimates,1967
20_64,55.729,926,estimates,1967
20_69,60.466,926,estimates,1967
25_49,31.774,926,estimates,1967
25_64,48.849,926,estimates,1967
25_69,53.586,926,estimates,1967
15plus,75.673,926,estimates,1967
16plus,74.187,926,estimates,1967
17plus,72.699,926,estimates,1967
18plus,71.21,926,estimates,1967
20plus,68.225,926,estimates,1967
21plus,66.768,926,estimates,1967
25plus,61.346,926,estimates,1967
50plus,29.572,926,estimates,1967
60plus,18.234,926,estimates,1967
65plus,12.497,926,estimates,1967
70plus,7.759,926,estimates,1967
75plus,4.327,926,estimates,1967
80plus,2.025,926,estimates,1967
85plus,0.715,926,estimates,1967
90plus,0.167,926,estimates,1967
total,100,926,estimates,1967
0,1.637,926,estimates,1968
0_1,3.309,926,estimates,1968
0_4,8.421,926,estimates,1968
0_14,24.32,926,estimates,1968
0_17,28.754,926,estimates,1968
0_19,31.723,926,estimates,1968
0_24,38.761,926,estimates,1968
3_4,3.426,926,estimates,1968
3_5,5.118,926,estimates,1968
3_6,6.79,926,estimates,1968
4_5,3.399,926,estimates,1968
4_6,5.071,926,estimates,1968
5_14,15.899,926,estimates,1968
5_10,9.806,926,estimates,1968
5_11,11.357,926,estimates,1968
6_9,6.543,926,estimates,1968
6_10,8.114,926,estimates,1968
6_11,9.665,926,estimates,1968
6_12,11.199,926,estimates,1968
7_10,6.442,926,estimates,1968
7_12,9.527,926,estimates,1968
11_16,9.049,926,estimates,1968
11_17,10.527,926,estimates,1968
11_18,12.008,926,estimates,1968
12_14,4.542,926,estimates,1968
12_16,7.498,926,estimates,1968
12_17,8.977,926,estimates,1968
12_18,10.457,926,estimates,1968
13_17,7.443,926,estimates,1968
13_18,8.924,926,estimates,1968
13_19,10.412,926,estimates,1968
15_17,4.435,926,estimates,1968
18_23,8.682,926,estimates,1968
15_24,14.442,926,estimates,1968
15_49,46.61,926,estimates,1968
15_59,57.286,926,estimates,1968
15_64,62.996,926,estimates,1968
20_64,55.593,926,estimates,1968
20_69,60.404,926,estimates,1968
25_49,32.168,926,estimates,1968
25_64,48.555,926,estimates,1968
25_69,53.365,926,estimates,1968
15plus,75.68,926,estimates,1968
16plus,74.2,926,estimates,1968
17plus,72.724,926,estimates,1968
18plus,71.246,926,estimates,1968
20plus,68.277,926,estimates,1968
21plus,66.796,926,estimates,1968
25plus,61.239,926,estimates,1968
50plus,29.07,926,estimates,1968
60plus,18.394,926,estimates,1968
65plus,12.684,926,estimates,1968
70plus,7.873,926,estimates,1968
75plus,4.369,926,estimates,1968
80plus,2.061,926,estimates,1968
85plus,0.732,926,estimates,1968
90plus,0.178,926,estimates,1968
total,100,926,estimates,1968
0,1.587,926,estimates,1969
0_1,3.197,926,estimates,1969
0_4,8.234,926,estimates,1969
0_14,24.271,926,estimates,1969
0_17,28.693,926,estimates,1969
0_19,31.636,926,estimates,1969
0_24,38.811,926,estimates,1969
3_4,3.38,926,estimates,1969
3_5,5.076,926,estimates,1969
3_6,6.76,926,estimates,1969
4_5,3.397,926,estimates,1969
4_6,5.081,926,estimates,1969
5_14,16.037,926,estimates,1969
5_10,9.9,926,estimates,1969
5_11,11.464,926,estimates,1969
6_9,6.614,926,estimates,1969
6_10,8.204,926,estimates,1969
6_11,9.768,926,estimates,1969
6_12,11.31,926,estimates,1969
7_10,6.52,926,estimates,1969
7_12,9.626,926,estimates,1969
11_16,9.092,926,estimates,1969
11_17,10.559,926,estimates,1969
11_18,12.029,926,estimates,1969
12_14,4.574,926,estimates,1969
12_16,7.529,926,estimates,1969
12_17,8.996,926,estimates,1969
12_18,10.466,926,estimates,1969
13_17,7.453,926,estimates,1969
13_18,8.923,926,estimates,1969
13_19,10.396,926,estimates,1969
15_17,4.422,926,estimates,1969
18_23,8.75,926,estimates,1969
15_24,14.54,926,estimates,1969
15_49,47.074,926,estimates,1969
15_59,57.182,926,estimates,1969
15_64,62.868,926,estimates,1969
20_64,55.503,926,estimates,1969
20_69,60.382,926,estimates,1969
25_49,32.534,926,estimates,1969
25_64,48.328,926,estimates,1969
25_69,53.208,926,estimates,1969
15plus,75.729,926,estimates,1969
16plus,74.244,926,estimates,1969
17plus,72.774,926,estimates,1969
18plus,71.307,926,estimates,1969
20plus,68.364,926,estimates,1969
21plus,66.883,926,estimates,1969
25plus,61.189,926,estimates,1969
50plus,28.655,926,estimates,1969
60plus,18.547,926,estimates,1969
65plus,12.861,926,estimates,1969
70plus,7.982,926,estimates,1969
75plus,4.395,926,estimates,1969
80plus,2.064,926,estimates,1969
85plus,0.724,926,estimates,1969
90plus,0.175,926,estimates,1969
total,100,926,estimates,1969
0,1.531,926,estimates,1970
0_1,3.071,926,estimates,1970
0_4,8.017,926,estimates,1970
0_14,24.173,926,estimates,1970
0_17,28.609,926,estimates,1970
0_19,31.529,926,estimates,1970
0_24,38.782,926,estimates,1970
3_4,3.328,926,estimates,1970
3_5,5.013,926,estimates,1970
3_6,6.698,926,estimates,1970
4_5,3.36,926,estimates,1970
4_6,5.045,926,estimates,1970
5_14,16.156,926,estimates,1970
5_10,9.963,926,estimates,1970
5_11,11.547,926,estimates,1970
6_9,6.664,926,estimates,1970
6_10,8.278,926,estimates,1970
6_11,9.862,926,estimates,1970
6_12,11.418,926,estimates,1970
7_10,6.593,926,estimates,1970
7_12,9.733,926,estimates,1970
11_16,9.167,926,estimates,1970
11_17,10.629,926,estimates,1970
11_18,12.087,926,estimates,1970
12_14,4.608,926,estimates,1970
12_16,7.583,926,estimates,1970
12_17,9.044,926,estimates,1970
12_18,10.503,926,estimates,1970
13_17,7.488,926,estimates,1970
13_18,8.947,926,estimates,1970
13_19,10.409,926,estimates,1970
15_17,4.436,926,estimates,1970
18_23,8.771,926,estimates,1970
15_24,14.609,926,estimates,1970
15_49,47.421,926,estimates,1970
15_59,57.134,926,estimates,1970
15_64,62.801,926,estimates,1970
20_64,55.444,926,estimates,1970
20_69,60.383,926,estimates,1970
25_49,32.811,926,estimates,1970
25_64,48.191,926,estimates,1970
25_69,53.13,926,estimates,1970
15plus,75.827,926,estimates,1970
16plus,74.329,926,estimates,1970
17plus,72.853,926,estimates,1970
18plus,71.391,926,estimates,1970
20plus,68.471,926,estimates,1970
21plus,67.005,926,estimates,1970
25plus,61.218,926,estimates,1970
50plus,28.407,926,estimates,1970
60plus,18.694,926,estimates,1970
65plus,13.026,926,estimates,1970
70plus,8.088,926,estimates,1970
75plus,4.411,926,estimates,1970
80plus,2.036,926,estimates,1970
85plus,0.691,926,estimates,1970
90plus,0.155,926,estimates,1970
total,100,926,estimates,1970
0,1.471,926,estimates,1971
0_1,2.931,926,estimates,1971
0_4,7.755,926,estimates,1971
0_14,24.016,926,estimates,1971
0_17,28.502,926,estimates,1971
0_19,31.42,926,estimates,1971
0_24,38.73,926,estimates,1971
3_4,3.258,926,estimates,1971
3_5,4.925,926,estimates,1971
3_6,6.602,926,estimates,1971
4_5,3.312,926,estimates,1971
4_6,4.99,926,estimates,1971
5_14,16.261,926,estimates,1971
5_10,9.987,926,estimates,1971
5_11,11.597,926,estimates,1971
6_9,6.685,926,estimates,1971
6_10,8.32,926,estimates,1971
6_11,9.93,926,estimates,1971
6_12,11.51,926,estimates,1971
7_10,6.643,926,estimates,1971
7_12,9.833,926,estimates,1971
11_16,9.286,926,estimates,1971
11_17,10.76,926,estimates,1971
11_18,12.221,926,estimates,1971
12_14,4.664,926,estimates,1971
12_16,7.676,926,estimates,1971
12_17,9.15,926,estimates,1971
12_18,10.611,926,estimates,1971
13_17,7.57,926,estimates,1971
13_18,9.031,926,estimates,1971
13_19,10.489,926,estimates,1971
15_17,4.486,926,estimates,1971
18_23,8.787,926,estimates,1971
15_24,14.714,926,estimates,1971
15_49,47.655,926,estimates,1971
15_59,57.106,926,estimates,1971
15_64,62.737,926,estimates,1971
20_64,55.333,926,estimates,1971
20_69,60.288,926,estimates,1971
25_49,32.941,926,estimates,1971
25_64,48.023,926,estimates,1971
25_69,52.978,926,estimates,1971
15plus,75.984,926,estimates,1971
16plus,74.469,926,estimates,1971
17plus,72.972,926,estimates,1971
18plus,71.498,926,estimates,1971
20plus,68.58,926,estimates,1971
21plus,67.118,926,estimates,1971
25plus,61.27,926,estimates,1971
50plus,28.329,926,estimates,1971
60plus,18.878,926,estimates,1971
65plus,13.247,926,estimates,1971
70plus,8.292,926,estimates,1971
75plus,4.548,926,estimates,1971
80plus,2.126,926,estimates,1971
85plus,0.754,926,estimates,1971
90plus,0.179,926,estimates,1971
total,100,926,estimates,1971
0,1.411,926,estimates,1972
0_1,2.786,926,estimates,1972
0_4,7.465,926,estimates,1972
0_14,23.793,926,estimates,1972
0_17,28.331,926,estimates,1972
0_19,31.265,926,estimates,1972
0_24,38.592,926,estimates,1972
3_4,3.172,926,estimates,1972
3_5,4.811,926,estimates,1972
3_6,6.47,926,estimates,1972
4_5,3.247,926,estimates,1972
4_6,4.906,926,estimates,1972
5_14,16.329,926,estimates,1972
5_10,9.964,926,estimates,1972
5_11,11.595,926,estimates,1972
6_9,6.672,926,estimates,1972
6_10,8.325,926,estimates,1972
6_11,9.956,926,estimates,1972
6_12,11.563,926,estimates,1972
7_10,6.665,926,estimates,1972
7_12,9.903,926,estimates,1972
11_16,9.408,926,estimates,1972
11_17,10.903,926,estimates,1972
11_18,12.377,926,estimates,1972
12_14,4.733,926,estimates,1972
12_16,7.776,926,estimates,1972
12_17,9.271,926,estimates,1972
12_18,10.745,926,estimates,1972
13_17,7.665,926,estimates,1972
13_18,9.139,926,estimates,1972
13_19,10.599,926,estimates,1972
15_17,4.538,926,estimates,1972
18_23,8.792,926,estimates,1972
15_24,14.799,926,estimates,1972
15_49,47.796,926,estimates,1972
15_59,57.14,926,estimates,1972
15_64,62.763,926,estimates,1972
20_64,55.291,926,estimates,1972
20_69,60.252,926,estimates,1972
25_49,32.997,926,estimates,1972
25_64,47.964,926,estimates,1972
25_69,52.925,926,estimates,1972
15plus,76.207,926,estimates,1972
16plus,74.677,926,estimates,1972
17plus,73.164,926,estimates,1972
18plus,71.669,926,estimates,1972
20plus,68.735,926,estimates,1972
21plus,67.277,926,estimates,1972
25plus,61.408,926,estimates,1972
50plus,28.411,926,estimates,1972
60plus,19.067,926,estimates,1972
65plus,13.444,926,estimates,1972
70plus,8.483,926,estimates,1972
75plus,4.666,926,estimates,1972
80plus,2.189,926,estimates,1972
85plus,0.801,926,estimates,1972
90plus,0.197,926,estimates,1972
total,100,926,estimates,1972
0,1.352,926,estimates,1973
0_1,2.639,926,estimates,1973
0_4,7.166,926,estimates,1973
0_14,23.51,926,estimates,1973
0_17,28.099,926,estimates,1973
0_19,31.067,926,estimates,1973
0_24,38.388,926,estimates,1973
3_4,3.074,926,estimates,1973
3_5,4.677,926,estimates,1973
3_6,6.311,926,estimates,1973
4_5,3.166,926,estimates,1973
4_6,4.8,926,estimates,1973
5_14,16.344,926,estimates,1973
5_10,9.889,926,estimates,1973
5_11,11.539,926,estimates,1973
6_9,6.621,926,estimates,1973
6_10,8.285,926,estimates,1973
6_11,9.935,926,estimates,1973
6_12,11.563,926,estimates,1973
7_10,6.652,926,estimates,1973
7_12,9.93,926,estimates,1973
11_16,9.532,926,estimates,1973
11_17,11.044,926,estimates,1973
11_18,12.539,926,estimates,1973
12_14,4.806,926,estimates,1973
12_16,7.882,926,estimates,1973
12_17,9.395,926,estimates,1973
12_18,10.889,926,estimates,1973
13_17,7.766,926,estimates,1973
13_18,9.261,926,estimates,1973
13_19,10.735,926,estimates,1973
15_17,4.589,926,estimates,1973
18_23,8.815,926,estimates,1973
15_24,14.878,926,estimates,1973
15_49,47.894,926,estimates,1973
15_59,57.272,926,estimates,1973
15_64,62.867,926,estimates,1973
20_64,55.31,926,estimates,1973
20_69,60.274,926,estimates,1973
25_49,33.016,926,estimates,1973
25_64,47.989,926,estimates,1973
25_69,52.953,926,estimates,1973
15plus,76.49,926,estimates,1973
16plus,74.942,926,estimates,1973
17plus,73.414,926,estimates,1973
18plus,71.901,926,estimates,1973
20plus,68.933,926,estimates,1973
21plus,67.473,926,estimates,1973
25plus,61.612,926,estimates,1973
50plus,28.596,926,estimates,1973
60plus,19.218,926,estimates,1973
65plus,13.622,926,estimates,1973
70plus,8.659,926,estimates,1973
75plus,4.766,926,estimates,1973
80plus,2.225,926,estimates,1973
85plus,0.826,926,estimates,1973
90plus,0.206,926,estimates,1973
total,100,926,estimates,1973
0,1.299,926,estimates,1974
0_1,2.511,926,estimates,1974
0_4,6.88,926,estimates,1974
0_14,23.176,926,estimates,1974
0_17,27.822,926,estimates,1974
0_19,30.828,926,estimates,1974
0_24,38.152,926,estimates,1974
3_4,2.978,926,estimates,1974
3_5,4.54,926,estimates,1974
3_6,6.14,926,estimates,1974
4_5,3.077,926,estimates,1974
4_6,4.676,926,estimates,1974
5_14,16.297,926,estimates,1974
5_10,9.762,926,estimates,1974
5_11,11.423,926,estimates,1974
6_9,6.535,926,estimates,1974
6_10,8.2,926,estimates,1974
6_11,9.861,926,estimates,1974
6_12,11.509,926,estimates,1974
7_10,6.6,926,estimates,1974
7_12,9.909,926,estimates,1974
11_16,9.654,926,estimates,1974
11_17,11.181,926,estimates,1974
11_18,12.692,926,estimates,1974
12_14,4.873,926,estimates,1974
12_16,7.992,926,estimates,1974
12_17,9.519,926,estimates,1974
12_18,11.031,926,estimates,1974
13_17,7.872,926,estimates,1974
13_18,9.384,926,estimates,1974
13_19,10.878,926,estimates,1974
15_17,4.646,926,estimates,1974
18_23,8.863,926,estimates,1974
15_24,14.976,926,estimates,1974
15_49,48.028,926,estimates,1974
15_59,57.558,926,estimates,1974
15_64,63.037,926,estimates,1974
20_64,55.385,926,estimates,1974
20_69,60.354,926,estimates,1974
25_49,33.053,926,estimates,1974
25_64,48.061,926,estimates,1974
25_69,53.03,926,estimates,1974
15plus,76.824,926,estimates,1974
16plus,75.251,926,estimates,1974
17plus,73.705,926,estimates,1974
18plus,72.178,926,estimates,1974
20plus,69.172,926,estimates,1974
21plus,67.698,926,estimates,1974
25plus,61.848,926,estimates,1974
50plus,28.795,926,estimates,1974
60plus,19.266,926,estimates,1974
65plus,13.787,926,estimates,1974
70plus,8.817,926,estimates,1974
75plus,4.849,926,estimates,1974
80plus,2.239,926,estimates,1974
