agebroad,percentagetotalpopulation,region,variant,year
12_16,8.31,5500,estimates,1963
12_17,9.664,5500,estimates,1963
12_18,10.945,5500,estimates,1963
13_17,7.747,5500,estimates,1963
13_18,9.027,5500,estimates,1963
13_19,10.225,5500,estimates,1963
15_17,4.322,5500,estimates,1963
18_23,8.21,5500,estimates,1963
15_24,14.446,5500,estimates,1963
15_49,43.655,5500,estimates,1963
15_59,51.458,5500,estimates,1963
15_64,54.522,5500,estimates,1963
20_64,47.722,5500,estimates,1963
20_69,49.755,5500,estimates,1963
25_49,29.209,5500,estimates,1963
25_64,40.076,5500,estimates,1963
25_69,42.109,5500,estimates,1963
15plus,60.044,5500,estimates,1963
16plus,58.511,5500,estimates,1963
17plus,57.077,5500,estimates,1963
18plus,55.722,5500,estimates,1963
20plus,53.244,5500,estimates,1963
21plus,52.046,5500,estimates,1963
25plus,45.598,5500,estimates,1963
50plus,16.389,5500,estimates,1963
60plus,8.586,5500,estimates,1963
65plus,5.522,5500,estimates,1963
70plus,3.489,5500,estimates,1963
75plus,1.96,5500,estimates,1963
80plus,0.825,5500,estimates,1963
85plus,0.307,5500,estimates,1963
90plus,0.086,5500,estimates,1963
total,100,5500,estimates,1963
0,3.219,5500,estimates,1964
0_1,7.08,5500,estimates,1964
0_4,17.028,5500,estimates,1964
0_14,41.073,5500,estimates,1964
0_17,45.534,5500,estimates,1964
0_19,48.08,5500,estimates,1964
0_24,54.779,5500,estimates,1964
3_4,6.52,5500,estimates,1964
3_5,9.588,5500,estimates,1964
3_6,12.522,5500,estimates,1964
4_5,6.259,5500,estimates,1964
4_6,9.193,5500,estimates,1964
5_14,24.045,5500,estimates,1964
5_10,16.252,5500,estimates,1964
5_11,18.429,5500,estimates,1964
6_9,10.852,5500,estimates,1964
6_10,13.184,5500,estimates,1964
6_11,15.361,5500,estimates,1964
6_12,17.382,5500,estimates,1964
7_10,10.25,5500,estimates,1964
7_12,14.448,5500,estimates,1964
11_16,10.87,5500,estimates,1964
11_17,12.254,5500,estimates,1964
11_18,13.562,5500,estimates,1964
12_14,5.616,5500,estimates,1964
12_16,8.693,5500,estimates,1964
12_17,10.077,5500,estimates,1964
12_18,11.385,5500,estimates,1964
13_17,8.056,5500,estimates,1964
13_18,9.365,5500,estimates,1964
13_19,10.603,5500,estimates,1964
15_17,4.461,5500,estimates,1964
18_23,7.604,5500,estimates,1964
15_24,13.706,5500,estimates,1964
15_49,42.894,5500,estimates,1964
15_59,50.417,5500,estimates,1964
15_64,53.496,5500,estimates,1964
20_64,46.488,5500,estimates,1964
20_69,48.543,5500,estimates,1964
25_49,29.188,5500,estimates,1964
25_64,39.79,5500,estimates,1964
25_69,41.845,5500,estimates,1964
15plus,58.927,5500,estimates,1964
16plus,57.331,5500,estimates,1964
17plus,55.85,5500,estimates,1964
18plus,54.466,5500,estimates,1964
20plus,51.92,5500,estimates,1964
21plus,50.76,5500,estimates,1964
25plus,45.221,5500,estimates,1964
50plus,16.033,5500,estimates,1964
60plus,8.51,5500,estimates,1964
65plus,5.431,5500,estimates,1964
70plus,3.376,5500,estimates,1964
75plus,1.936,5500,estimates,1964
80plus,0.809,5500,estimates,1964
85plus,0.307,5500,estimates,1964
90plus,0.086,5500,estimates,1964
total,100,5500,estimates,1964
0,3.139,5500,estimates,1965
0_1,6.936,5500,estimates,1965
0_4,16.916,5500,estimates,1965
0_14,41.954,5500,estimates,1965
0_17,46.614,5500,estimates,1965
0_19,49.218,5500,estimates,1965
0_24,55.316,5500,estimates,1965
3_4,6.576,5500,estimates,1965
3_5,9.713,5500,estimates,1965
3_6,12.729,5500,estimates,1965
4_5,6.38,5500,estimates,1965
4_6,9.396,5500,estimates,1965
5_14,25.038,5500,estimates,1965
5_10,16.815,5500,estimates,1965
5_11,19.104,5500,estimates,1965
6_9,11.237,5500,estimates,1965
6_10,13.679,5500,estimates,1965
6_11,15.967,5500,estimates,1965
6_12,18.1,5500,estimates,1965
7_10,10.662,5500,estimates,1965
7_12,15.084,5500,estimates,1965
11_16,11.451,5500,estimates,1965
11_17,12.883,5500,estimates,1965
11_18,14.221,5500,estimates,1965
12_14,5.934,5500,estimates,1965
12_16,9.162,5500,estimates,1965
12_17,10.594,5500,estimates,1965
12_18,11.932,5500,estimates,1965
13_17,8.461,5500,estimates,1965
13_18,9.799,5500,estimates,1965
13_19,11.064,5500,estimates,1965
15_17,4.66,5500,estimates,1965
18_23,7.288,5500,estimates,1965
15_24,13.362,5500,estimates,1965
15_49,42.411,5500,estimates,1965
15_59,49.623,5500,estimates,1965
15_64,52.681,5500,estimates,1965
20_64,45.417,5500,estimates,1965
20_69,47.508,5500,estimates,1965
25_49,29.049,5500,estimates,1965
25_64,39.319,5500,estimates,1965
25_69,41.409,5500,estimates,1965
15plus,58.046,5500,estimates,1965
16plus,56.366,5500,estimates,1965
17plus,54.818,5500,estimates,1965
18plus,53.386,5500,estimates,1965
20plus,50.782,5500,estimates,1965
21plus,49.584,5500,estimates,1965
25plus,44.684,5500,estimates,1965
50plus,15.635,5500,estimates,1965
60plus,8.423,5500,estimates,1965
65plus,5.365,5500,estimates,1965
70plus,3.275,5500,estimates,1965
75plus,1.881,5500,estimates,1965
80plus,0.787,5500,estimates,1965
85plus,0.297,5500,estimates,1965
90plus,0.082,5500,estimates,1965
total,100,5500,estimates,1965
0,3.058,5500,estimates,1966
0_1,6.696,5500,estimates,1966
0_4,16.595,5500,estimates,1966
0_14,42.359,5500,estimates,1966
0_17,47.279,5500,estimates,1966
0_19,49.975,5500,estimates,1966
0_24,55.766,5500,estimates,1966
3_4,6.546,5500,estimates,1966
3_5,9.701,5500,estimates,1966
3_6,12.754,5500,estimates,1966
4_5,6.394,5500,estimates,1966
4_6,9.447,5500,estimates,1966
5_14,25.764,5500,estimates,1966
5_10,17.153,5500,estimates,1966
5_11,19.532,5500,estimates,1966
6_9,11.471,5500,estimates,1966
6_10,13.999,5500,estimates,1966
6_11,16.378,5500,estimates,1966
6_12,18.607,5500,estimates,1966
7_10,10.946,5500,estimates,1966
7_12,15.554,5500,estimates,1966
11_16,12.024,5500,estimates,1966
11_17,13.531,5500,estimates,1966
11_18,14.925,5500,estimates,1966
12_14,6.232,5500,estimates,1966
12_16,9.645,5500,estimates,1966
12_17,11.152,5500,estimates,1966
12_18,12.546,5500,estimates,1966
13_17,8.923,5500,estimates,1966
13_18,10.317,5500,estimates,1966
13_19,11.619,5500,estimates,1966
15_17,4.92,5500,estimates,1966
18_23,7.284,5500,estimates,1966
15_24,13.407,5500,estimates,1966
15_49,42.336,5500,estimates,1966
15_59,49.231,5500,estimates,1966
15_64,52.247,5500,estimates,1966
20_64,44.631,5500,estimates,1966
20_69,46.772,5500,estimates,1966
25_49,28.928,5500,estimates,1966
25_64,38.84,5500,estimates,1966
25_69,40.981,5500,estimates,1966
15plus,57.641,5500,estimates,1966
16plus,55.865,5500,estimates,1966
17plus,54.228,5500,estimates,1966
18plus,52.721,5500,estimates,1966
20plus,50.025,5500,estimates,1966
21plus,48.793,5500,estimates,1966
25plus,44.234,5500,estimates,1966
50plus,15.305,5500,estimates,1966
60plus,8.41,5500,estimates,1966
65plus,5.394,5500,estimates,1966
70plus,3.253,5500,estimates,1966
75plus,1.875,5500,estimates,1966
80plus,0.833,5500,estimates,1966
85plus,0.309,5500,estimates,1966
90plus,0.091,5500,estimates,1966
total,100,5500,estimates,1966
0,2.984,5500,estimates,1967
0_1,6.295,5500,estimates,1967
0_4,16.058,5500,estimates,1967
0_14,42.491,5500,estimates,1967
0_17,47.702,5500,estimates,1967
0_19,50.533,5500,estimates,1967
0_24,56.281,5500,estimates,1967
3_4,6.482,5500,estimates,1967
3_5,9.64,5500,estimates,1967
3_6,12.717,5500,estimates,1967
4_5,6.378,5500,estimates,1967
4_6,9.454,5500,estimates,1967
5_14,26.433,5500,estimates,1967
5_10,17.435,5500,estimates,1967
5_11,19.904,5500,estimates,1967
6_9,11.667,5500,estimates,1967
6_10,14.277,5500,estimates,1967
6_11,16.746,5500,estimates,1967
6_12,19.07,5500,estimates,1967
7_10,11.201,5500,estimates,1967
7_12,15.993,5500,estimates,1967
11_16,12.612,5500,estimates,1967
11_17,14.21,5500,estimates,1967
11_18,15.68,5500,estimates,1967
12_14,6.529,5500,estimates,1967
12_16,10.143,5500,estimates,1967
12_17,11.741,5500,estimates,1967
12_18,13.211,5500,estimates,1967
13_17,9.417,5500,estimates,1967
13_18,10.888,5500,estimates,1967
13_19,12.248,5500,estimates,1967
15_17,5.211,5500,estimates,1967
18_23,7.51,5500,estimates,1967
15_24,13.79,5500,estimates,1967
15_49,42.542,5500,estimates,1967
15_59,49.115,5500,estimates,1967
15_64,52.064,5500,estimates,1967
20_64,44.022,5500,estimates,1967
20_69,46.231,5500,estimates,1967
25_49,28.753,5500,estimates,1967
25_64,38.274,5500,estimates,1967
25_69,40.483,5500,estimates,1967
15plus,57.509,5500,estimates,1967
16plus,55.629,5500,estimates,1967
17plus,53.895,5500,estimates,1967
18plus,52.298,5500,estimates,1967
20plus,49.467,5500,estimates,1967
21plus,48.196,5500,estimates,1967
25plus,43.719,5500,estimates,1967
50plus,14.967,5500,estimates,1967
60plus,8.394,5500,estimates,1967
65plus,5.445,5500,estimates,1967
70plus,3.236,5500,estimates,1967
75plus,1.85,5500,estimates,1967
80plus,0.872,5500,estimates,1967
85plus,0.316,5500,estimates,1967
90plus,0.098,5500,estimates,1967
total,100,5500,estimates,1967
0,2.922,5500,estimates,1968
0_1,5.911,5500,estimates,1968
0_4,15.389,5500,estimates,1968
0_14,42.399,5500,estimates,1968
0_17,47.918,5500,estimates,1968
0_19,50.918,5500,estimates,1968
0_24,56.821,5500,estimates,1968
3_4,6.376,5500,estimates,1968
3_5,9.519,5500,estimates,1968
3_6,12.602,5500,estimates,1968
4_5,6.323,5500,estimates,1968
4_6,9.407,5500,estimates,1968
5_14,27.01,5500,estimates,1968
5_10,17.635,5500,estimates,1968
5_11,20.19,5500,estimates,1968
6_9,11.807,5500,estimates,1968
6_10,14.492,5500,estimates,1968
6_11,17.047,5500,estimates,1968
6_12,19.463,5500,estimates,1968
7_10,11.409,5500,estimates,1968
7_12,16.38,5500,estimates,1968
11_16,13.198,5500,estimates,1968
11_17,14.894,5500,estimates,1968
11_18,16.456,5500,estimates,1968
12_14,6.82,5500,estimates,1968
12_16,10.643,5500,estimates,1968
12_17,12.339,5500,estimates,1968
12_18,13.901,5500,estimates,1968
13_17,9.923,5500,estimates,1968
13_18,11.485,5500,estimates,1968
13_19,12.923,5500,estimates,1968
15_17,5.519,5500,estimates,1968
18_23,7.859,5500,estimates,1968
15_24,14.422,5500,estimates,1968
15_49,42.966,5500,estimates,1968
15_59,49.224,5500,estimates,1968
15_64,52.096,5500,estimates,1968
20_64,43.577,5500,estimates,1968
20_69,45.857,5500,estimates,1968
25_49,28.544,5500,estimates,1968
25_64,37.674,5500,estimates,1968
25_69,39.954,5500,estimates,1968
15plus,57.601,5500,estimates,1968
16plus,55.617,5500,estimates,1968
17plus,53.778,5500,estimates,1968
18plus,52.082,5500,estimates,1968
20plus,49.082,5500,estimates,1968
21plus,47.753,5500,estimates,1968
25plus,43.179,5500,estimates,1968
50plus,14.635,5500,estimates,1968
60plus,8.377,5500,estimates,1968
65plus,5.505,5500,estimates,1968
70plus,3.225,5500,estimates,1968
75plus,1.815,5500,estimates,1968
80plus,0.892,5500,estimates,1968
85plus,0.321,5500,estimates,1968
90plus,0.103,5500,estimates,1968
total,100,5500,estimates,1968
0,2.874,5500,estimates,1969
0_1,5.609,5500,estimates,1969
0_4,14.767,5500,estimates,1969
0_14,42.193,5500,estimates,1969
0_17,48.016,5500,estimates,1969
0_19,51.203,5500,estimates,1969
0_24,57.358,5500,estimates,1969
3_4,6.171,5500,estimates,1969
3_5,9.272,5500,estimates,1969
3_6,12.339,5500,estimates,1969
4_5,6.214,5500,estimates,1969
4_6,9.281,5500,estimates,1969
5_14,27.427,5500,estimates,1969
5_10,17.709,5500,estimates,1969
5_11,20.337,5500,estimates,1969
6_9,11.864,5500,estimates,1969
6_10,14.608,5500,estimates,1969
6_11,17.235,5500,estimates,1969
6_12,19.735,5500,estimates,1969
7_10,11.541,5500,estimates,1969
7_12,16.669,5500,estimates,1969
11_16,13.743,5500,estimates,1969
11_17,15.541,5500,estimates,1969
11_18,17.2,5500,estimates,1969
12_14,7.09,5500,estimates,1969
12_16,11.115,5500,estimates,1969
12_17,12.913,5500,estimates,1969
12_18,14.572,5500,estimates,1969
13_17,10.413,5500,estimates,1969
13_18,12.072,5500,estimates,1969
13_19,13.599,5500,estimates,1969
15_17,5.823,5500,estimates,1969
18_23,8.253,5500,estimates,1969
15_24,15.164,5500,estimates,1969
15_49,43.483,5500,estimates,1969
15_59,49.449,5500,estimates,1969
15_64,52.254,5500,estimates,1969
20_64,43.245,5500,estimates,1969
20_69,45.574,5500,estimates,1969
25_49,28.319,5500,estimates,1969
25_64,37.09,5500,estimates,1969
25_69,39.419,5500,estimates,1969
15plus,57.807,5500,estimates,1969
16plus,55.723,5500,estimates,1969
17plus,53.782,5500,estimates,1969
18plus,51.984,5500,estimates,1969
20plus,48.797,5500,estimates,1969
21plus,47.392,5500,estimates,1969
25plus,42.642,5500,estimates,1969
50plus,14.324,5500,estimates,1969
60plus,8.358,5500,estimates,1969
65plus,5.552,5500,estimates,1969
70plus,3.223,5500,estimates,1969
75plus,1.775,5500,estimates,1969
80plus,0.884,5500,estimates,1969
85plus,0.324,5500,estimates,1969
90plus,0.103,5500,estimates,1969
total,100,5500,estimates,1969
0,2.84,5500,estimates,1970
0_1,5.447,5500,estimates,1970
0_4,14.325,5500,estimates,1970
0_14,41.954,5500,estimates,1970
0_17,48.061,5500,estimates,1970
0_19,51.438,5500,estimates,1970
0_24,57.876,5500,estimates,1970
3_4,5.981,5500,estimates,1970
3_5,9.01,5500,estimates,1970
3_6,12.03,5500,estimates,1970
4_5,6.041,5500,estimates,1970
4_6,9.061,5500,estimates,1970
5_14,27.629,5500,estimates,1970
5_10,17.624,5500,estimates,1970
5_11,20.305,5500,estimates,1970
6_9,11.814,5500,estimates,1970
6_10,14.595,5500,estimates,1970
6_11,17.276,5500,estimates,1970
6_12,19.844,5500,estimates,1970
7_10,11.575,5500,estimates,1970
7_12,16.824,5500,estimates,1970
11_16,14.216,5500,estimates,1970
11_17,16.112,5500,estimates,1970
11_18,17.869,5500,estimates,1970
12_14,7.324,5500,estimates,1970
12_16,11.535,5500,estimates,1970
12_17,13.431,5500,estimates,1970
12_18,15.188,5500,estimates,1970
13_17,10.863,5500,estimates,1970
13_18,12.62,5500,estimates,1970
13_19,14.24,5500,estimates,1970
15_17,6.108,5500,estimates,1970
18_23,8.694,5500,estimates,1970
15_24,15.923,5500,estimates,1970
15_49,44.008,5500,estimates,1970
15_59,49.715,5500,estimates,1970
15_64,52.473,5500,estimates,1970
20_64,42.989,5500,estimates,1970
20_69,45.335,5500,estimates,1970
25_49,28.086,5500,estimates,1970
25_64,36.551,5500,estimates,1970
25_69,38.896,5500,estimates,1970
15plus,58.046,5500,estimates,1970
16plus,55.872,5500,estimates,1970
17plus,53.835,5500,estimates,1970
18plus,51.939,5500,estimates,1970
20plus,48.562,5500,estimates,1970
21plus,47.07,5500,estimates,1970
25plus,42.124,5500,estimates,1970
50plus,14.038,5500,estimates,1970
60plus,8.332,5500,estimates,1970
65plus,5.573,5500,estimates,1970
70plus,3.227,5500,estimates,1970
75plus,1.733,5500,estimates,1970
80plus,0.849,5500,estimates,1970
85plus,0.32,5500,estimates,1970
90plus,0.097,5500,estimates,1970
total,100,5500,estimates,1970
0,2.817,5500,estimates,1971
0_1,5.345,5500,estimates,1971
0_4,13.817,5500,estimates,1971
0_14,41.475,5500,estimates,1971
0_17,47.882,5500,estimates,1971
0_19,51.49,5500,estimates,1971
0_24,58.335,5500,estimates,1971
3_4,5.722,5500,estimates,1971
3_5,8.651,5500,estimates,1971
3_6,11.6,5500,estimates,1971
4_5,5.82,5500,estimates,1971
4_6,8.768,5500,estimates,1971
5_14,27.657,5500,estimates,1971
5_10,17.431,5500,estimates,1971
5_11,20.145,5500,estimates,1971
6_9,11.701,5500,estimates,1971
6_10,14.502,5500,estimates,1971
6_11,17.216,5500,estimates,1971
6_12,19.832,5500,estimates,1971
7_10,11.553,5500,estimates,1971
7_12,16.884,5500,estimates,1971
11_16,14.628,5500,estimates,1971
11_17,16.634,5500,estimates,1971
11_18,18.507,5500,estimates,1971
12_14,7.512,5500,estimates,1971
12_16,11.913,5500,estimates,1971
12_17,13.92,5500,estimates,1971
12_18,15.792,5500,estimates,1971
13_17,11.304,5500,estimates,1971
13_18,13.176,5500,estimates,1971
13_19,14.912,5500,estimates,1971
15_17,6.407,5500,estimates,1971
18_23,9.287,5500,estimates,1971
15_24,16.86,5500,estimates,1971
15_49,44.708,5500,estimates,1971
15_59,50.201,5500,estimates,1971
15_64,52.912,5500,estimates,1971
20_64,42.896,5500,estimates,1971
20_69,45.21,5500,estimates,1971
25_49,27.848,5500,estimates,1971
25_64,36.052,5500,estimates,1971
25_69,38.366,5500,estimates,1971
15plus,58.525,5500,estimates,1971
16plus,56.26,5500,estimates,1971
17plus,54.124,5500,estimates,1971
18plus,52.118,5500,estimates,1971
20plus,48.51,5500,estimates,1971
21plus,46.909,5500,estimates,1971
25plus,41.665,5500,estimates,1971
50plus,13.818,5500,estimates,1971
60plus,8.325,5500,estimates,1971
65plus,5.613,5500,estimates,1971
70plus,3.299,5500,estimates,1971
75plus,1.768,5500,estimates,1971
80plus,0.871,5500,estimates,1971
85plus,0.341,5500,estimates,1971
90plus,0.104,5500,estimates,1971
total,100,5500,estimates,1971
0,2.803,5500,estimates,1972
0_1,5.634,5500,estimates,1972
0_4,13.72,5500,estimates,1972
0_14,41.112,5500,estimates,1972
0_17,47.744,5500,estimates,1972
0_19,51.557,5500,estimates,1972
0_24,58.853,5500,estimates,1972
3_4,5.458,5500,estimates,1972
3_5,8.264,5500,estimates,1972
3_6,11.103,5500,estimates,1972
4_5,5.565,5500,estimates,1972
4_6,8.404,5500,estimates,1972
5_14,27.392,5500,estimates,1972
5_10,17.04,5500,estimates,1972
5_11,19.767,5500,estimates,1972
6_9,11.429,5500,estimates,1972
6_10,14.234,5500,estimates,1972
6_11,16.961,5500,estimates,1972
6_12,19.602,5500,estimates,1972
7_10,11.395,5500,estimates,1972
7_12,16.763,5500,estimates,1972
11_16,14.892,5500,estimates,1972
11_17,16.984,5500,estimates,1972
11_18,18.954,5500,estimates,1972
12_14,7.625,5500,estimates,1972
12_16,12.165,5500,estimates,1972
12_17,14.257,5500,estimates,1972
12_18,16.227,5500,estimates,1972
13_17,11.616,5500,estimates,1972
13_18,13.586,5500,estimates,1972
13_19,15.429,5500,estimates,1972
15_17,6.632,5500,estimates,1972
18_23,9.88,5500,estimates,1972
15_24,17.741,5500,estimates,1972
15_49,45.291,5500,estimates,1972
15_59,50.6,5500,estimates,1972
15_64,53.284,5500,estimates,1972
20_64,42.839,5500,estimates,1972
20_69,45.087,5500,estimates,1972
25_49,27.55,5500,estimates,1972
25_64,35.543,5500,estimates,1972
25_69,37.791,5500,estimates,1972
15plus,58.888,5500,estimates,1972
16plus,56.56,5500,estimates,1972
17plus,54.347,5500,estimates,1972
18plus,52.256,5500,estimates,1972
20plus,48.443,5500,estimates,1972
21plus,46.733,5500,estimates,1972
25plus,41.147,5500,estimates,1972
50plus,13.597,5500,estimates,1972
60plus,8.288,5500,estimates,1972
65plus,5.604,5500,estimates,1972
70plus,3.356,5500,estimates,1972
75plus,1.784,5500,estimates,1972
80plus,0.881,5500,estimates,1972
85plus,0.358,5500,estimates,1972
90plus,0.109,5500,estimates,1972
total,100,5500,estimates,1972
0,2.792,5500,estimates,1973
0_1,5.831,5500,estimates,1973
0_4,13.889,5500,estimates,1973
0_14,40.804,5500,estimates,1973
0_17,47.595,5500,estimates,1973
0_19,51.57,5500,estimates,1973
0_24,59.343,5500,estimates,1973
3_4,5.251,5500,estimates,1973
3_5,7.934,5500,estimates,1973
3_6,10.653,5500,estimates,1973
4_5,5.329,5500,estimates,1973
4_6,8.048,5500,estimates,1973
5_14,26.915,5500,estimates,1973
5_10,16.496,5500,estimates,1973
5_11,19.228,5500,estimates,1973
6_9,11.028,5500,estimates,1973
6_10,13.812,5500,estimates,1973
6_11,16.544,5500,estimates,1973
6_12,19.195,5500,estimates,1973
7_10,11.093,5500,estimates,1973
7_12,16.477,5500,estimates,1973
11_16,15.053,5500,estimates,1973
11_17,17.21,5500,estimates,1973
11_18,19.255,5500,estimates,1973
12_14,7.686,5500,estimates,1973
12_16,12.321,5500,estimates,1973
12_17,14.478,5500,estimates,1973
12_18,16.522,5500,estimates,1973
13_17,11.827,5500,estimates,1973
13_18,13.871,5500,estimates,1973
13_19,15.802,5500,estimates,1973
15_17,6.791,5500,estimates,1973
18_23,10.44,5500,estimates,1973
15_24,18.539,5500,estimates,1973
15_49,45.775,5500,estimates,1973
15_59,50.98,5500,estimates,1973
15_64,53.632,5500,estimates,1973
20_64,42.865,5500,estimates,1973
20_69,45.035,5500,estimates,1973
25_49,27.236,5500,estimates,1973
25_64,35.093,5500,estimates,1973
25_69,37.262,5500,estimates,1973
15plus,59.196,5500,estimates,1973
16plus,56.827,5500,estimates,1973
17plus,54.562,5500,estimates,1973
18plus,52.405,5500,estimates,1973
20plus,48.43,5500,estimates,1973
21plus,46.619,5500,estimates,1973
25plus,40.657,5500,estimates,1973
50plus,13.421,5500,estimates,1973
60plus,8.217,5500,estimates,1973
65plus,5.564,5500,estimates,1973
70plus,3.394,5500,estimates,1973
75plus,1.786,5500,estimates,1973
80plus,0.884,5500,estimates,1973
85plus,0.366,5500,estimates,1973
90plus,0.111,5500,estimates,1973
total,100,5500,estimates,1973
0,2.783,5500,estimates,1974
0_1,5.991,5500,estimates,1974
0_4,14.083,5500,estimates,1974
0_14,40.432,5500,estimates,1974
