region,year,variant,agebroad,percentagetotalpopulation
922,2010,estimates,0_14,31.0033475328522
922,2010,estimates,0_17,36.7099168415393
922,2010,estimates,0_19,40.4764353420536
922,2010,estimates,0_24,49.8742618908795
922,2010,estimates,3_4,4.24203163590009
922,2010,estimates,3_5,6.31411785818404
922,2010,estimates,3_6,8.36197746205975
922,2010,estimates,4_5,4.17444712292147
922,2010,estimates,4_6,6.22230672679718
922,2010,estimates,5_10,12.1575334400904
922,2010,estimates,5_11,14.1473645000798
922,2010,estimates,5_14,20.0334039928713
922,2010,estimates,6_9,8.09191486889367
922,2010,estimates,6_10,10.0854472178065
922,2010,estimates,6_11,12.0752782777958
922,2010,estimates,6_12,14.0566014870819
922,2010,estimates,7_10,8.03758761393077
922,2010,estimates,7_12,12.0087418832062
922,2010,estimates,11_16,11.6965091770307
922,2010,estimates,11_17,13.5824398614679
922,2010,estimates,11_18,15.4644883394573
922,2010,estimates,12_14,5.88603949279149
922,2010,estimates,12_16,9.70667811704135
922,2010,estimates,12_17,11.5926088014786
922,2010,estimates,12_18,13.474657279468
922,2010,estimates,13_17,9.61128559219248
922,2010,estimates,13_18,11.4933340701819
922,2010,estimates,13_19,13.3778040927068
922,2010,estimates,15plus,68.9966524671478
922,2010,estimates,15_17,5.70656930868707
922,2010,estimates,15_24,18.8709143580273
922,2010,estimates,15_49,54.6152773805136
922,2010,estimates,15_59,61.8407189224088
922,2010,estimates,15_64,64.0445182591764
922,2010,estimates,16plus,67.076044061711
922,2010,estimates,17plus,65.176013842898
922,2010,estimates,18plus,63.2900831584607
922,2010,estimates,18_23,11.2974003913663
922,2010,estimates,20plus,59.5235646579464
922,2010,estimates,20_64,54.571430449975
922,2010,estimates,20_69,56.2769494056623
922,2010,estimates,21plus,57.6383572138736
922,2010,estimates,25plus,50.1257381091205
922,2010,estimates,25_49,35.7443630224864
922,2010,estimates,25_64,45.1736039011491
922,2010,estimates,25_69,46.8791228568364
922,2010,estimates,50plus,14.3813750866341
922,2010,estimates,60plus,7.15593354473897
922,2010,estimates,65plus,4.95213420797144
922,2010,estimates,70plus,3.24661525228412
922,2010,estimates,75plus,1.83937815595795
922,2010,estimates,80plus,0.833460820741588
922,2010,estimates,85plus,0.279882418220122
922,2010,estimates,90plus,0.0660568127437445
922,2015,constantfertility,total,100
922,2015,constantmortality,total,100
922,2015,estimates,total,100
922,2015,highvariant,total,100
922,2015,instantreplacement,total,100
922,2015,lowvariant,total,100
922,2015,mediumvariant,total,100
922,2015,nochange,total,100
922,2015,zeromigration,total,100
922,2015,estimates,0_1,4.39457846102698
922,2015,mediumvariant,0_1,4.39457846102698
922,2015,constantfertility,0_4,10.7866131386487
922,2015,constantmortality,0_4,10.7866131386487
922,2015,estimates,0_4,10.7866131386487
922,2015,highvariant,0_4,10.7866131386487
922,2015,instantreplacement,0_4,10.7866131386487
922,2015,lowvariant,0_4,10.7866131386487
922,2015,mediumvariant,0_4,10.7866131386487
922,2015,nochange,0_4,10.7866131386487
922,2015,zeromigration,0_4,10.7866131386487
922,2015,constantfertility,0_14,30.0587390276647
922,2015,constantmortality,0_14,30.0587390276647
922,2015,estimates,0_14,30.0587390276647
922,2015,highvariant,0_14,30.0587390276647
922,2015,instantreplacement,0_14,30.0587390276647
922,2015,lowvariant,0_14,30.0587390276647
922,2015,mediumvariant,0_14,30.0587390276647
922,2015,nochange,0_14,30.0587390276647
922,2015,zeromigration,0_14,30.0587390276647
922,2015,estimates,0_17,35.4525115205779
922,2015,mediumvariant,0_17,35.4525115205779
922,2015,constantfertility,0_19,38.98556324972
922,2015,constantmortality,0_19,38.98556324972
922,2015,estimates,0_19,38.98556324972
922,2015,highvariant,0_19,38.98556324972
922,2015,instantreplacement,0_19,38.98556324972
922,2015,lowvariant,0_19,38.98556324972
922,2015,mediumvariant,0_19,38.98556324972
922,2015,nochange,0_19,38.98556324972
922,2015,zeromigration,0_19,38.98556324972
922,2015,constantfertility,0_24,47.6474804632816
922,2015,constantmortality,0_24,47.6474804632816
922,2015,estimates,0_24,47.6474804632816
922,2015,highvariant,0_24,47.6474804632816
922,2015,instantreplacement,0_24,47.6474804632816
922,2015,lowvariant,0_24,47.6474804632816
922,2015,mediumvariant,0_24,47.6474804632816
922,2015,nochange,0_24,47.6474804632816
922,2015,zeromigration,0_24,47.6474804632816
922,2015,estimates,3_4,4.23198259681122
922,2015,mediumvariant,3_4,4.23198259681122
922,2015,estimates,3_5,6.30025297882036
922,2015,mediumvariant,3_5,6.30025297882036
922,2015,estimates,3_6,8.33526493033383
922,2015,mediumvariant,3_6,8.33526493033383
922,2015,estimates,4_5,4.16886462604705
922,2015,mediumvariant,4_5,4.16886462604705
922,2015,estimates,4_6,6.20387657756051
922,2015,mediumvariant,4_6,6.20387657756051
922,2015,estimates,5_10,11.9119739135661
922,2015,mediumvariant,5_10,11.9119739135661
922,2015,estimates,5_11,13.7831588118727
922,2015,mediumvariant,5_11,13.7831588118727
922,2015,constantfertility,5_14,19.272125889016
922,2015,constantmortality,5_14,19.272125889016
922,2015,estimates,5_14,19.272125889016
922,2015,highvariant,5_14,19.272125889016
922,2015,instantreplacement,5_14,19.272125889016
922,2015,lowvariant,5_14,19.272125889016
922,2015,mediumvariant,5_14,19.272125889016
922,2015,nochange,5_14,19.272125889016
922,2015,zeromigration,5_14,19.272125889016
922,2015,estimates,6_9,7.94018582984276
922,2015,mediumvariant,6_9,7.94018582984276
922,2015,estimates,6_10,9.84370353155696
922,2015,mediumvariant,6_10,9.84370353155696
922,2015,estimates,6_11,11.7148884298636
922,2015,mediumvariant,6_11,11.7148884298636
922,2015,estimates,6_12,13.5598117209969
922,2015,mediumvariant,6_12,13.5598117209969
922,2015,estimates,7_10,7.80869158004349
922,2015,mediumvariant,7_10,7.80869158004349
922,2015,estimates,7_12,11.5247997694835
922,2015,mediumvariant,7_12,11.5247997694835
922,2015,estimates,11_16,10.9649637123859
922,2015,mediumvariant,11_16,10.9649637123859
922,2015,estimates,11_17,12.7539244683631
922,2015,mediumvariant,11_17,12.7539244683631
922,2015,estimates,11_18,14.5286112849065
922,2015,mediumvariant,11_18,14.5286112849065
922,2015,estimates,12_14,5.48896707714334
922,2015,mediumvariant,12_14,5.48896707714334
922,2015,estimates,12_16,9.09377881407926
922,2015,mediumvariant,12_16,9.09377881407926
922,2015,estimates,12_17,10.8827395700565
922,2015,mediumvariant,12_17,10.8827395700565
922,2015,estimates,12_18,12.6574263865999
922,2015,mediumvariant,12_18,12.6574263865999
922,2015,estimates,13_17,9.03781627892312
922,2015,mediumvariant,13_17,9.03781627892312
922,2015,estimates,13_18,10.8125030954665
922,2015,mediumvariant,13_18,10.8125030954665
922,2015,estimates,13_19,12.5708680080653
922,2015,mediumvariant,13_19,12.5708680080653
922,2015,constantfertility,15plus,69.9412609723353
922,2015,constantmortality,15plus,69.9412609723353
922,2015,estimates,15plus,69.9412609723353
922,2015,highvariant,15plus,69.9412609723353
922,2015,instantreplacement,15plus,69.9412609723353
922,2015,lowvariant,15plus,69.9412609723353
922,2015,mediumvariant,15plus,69.9412609723353
922,2015,nochange,15plus,69.9412609723353
922,2015,zeromigration,15plus,69.9412609723353
922,2015,estimates,15_17,5.39377249291318
922,2015,mediumvariant,15_17,5.39377249291318
922,2015,constantfertility,15_24,17.5887414356169
922,2015,constantmortality,15_24,17.5887414356169
922,2015,estimates,15_24,17.5887414356169
922,2015,highvariant,15_24,17.5887414356169
922,2015,instantreplacement,15_24,17.5887414356169
922,2015,lowvariant,15_24,17.5887414356169
922,2015,mediumvariant,15_24,17.5887414356169
922,2015,nochange,15_24,17.5887414356169
922,2015,zeromigration,15_24,17.5887414356169
922,2015,constantfertility,15_49,54.0941181977197
922,2015,constantmortality,15_49,54.0941181977197
922,2015,estimates,15_49,54.0941181977197
922,2015,highvariant,15_49,54.0941181977197
922,2015,instantreplacement,15_49,54.0941181977197
922,2015,lowvariant,15_49,54.0941181977197
922,2015,mediumvariant,15_49,54.0941181977197
922,2015,nochange,15_49,54.0941181977197
922,2015,zeromigration,15_49,54.0941181977197
922,2015,constantfertility,15_59,62.0318089941097
922,2015,constantmortality,15_59,62.0318089941097
922,2015,estimates,15_59,62.0318089941097
922,2015,highvariant,15_59,62.0318089941097
922,2015,instantreplacement,15_59,62.0318089941097
922,2015,lowvariant,15_59,62.0318089941097
922,2015,mediumvariant,15_59,62.0318089941097
922,2015,nochange,15_59,62.0318089941097
922,2015,zeromigration,15_59,62.0318089941097
922,2015,constantfertility,15_64,64.8109512608549
922,2015,constantmortality,15_64,64.8109512608549
922,2015,estimates,15_64,64.8109512608549
922,2015,highvariant,15_64,64.8109512608549
922,2015,instantreplacement,15_64,64.8109512608549
922,2015,lowvariant,15_64,64.8109512608549
922,2015,mediumvariant,15_64,64.8109512608549
922,2015,nochange,15_64,64.8109512608549
922,2015,zeromigration,15_64,64.8109512608549
922,2015,estimates,16plus,68.1350456877246
922,2015,mediumvariant,16plus,68.1350456877246
922,2015,estimates,17plus,66.3364492353994
922,2015,mediumvariant,17plus,66.3364492353994
922,2015,estimates,18plus,64.5474884794221
922,2015,mediumvariant,18plus,64.5474884794221
922,2015,estimates,18_23,10.4543977627582
922,2015,mediumvariant,18_23,10.4543977627582
922,2015,constantfertility,20plus,61.01443675028
922,2015,constantmortality,20plus,61.01443675028
922,2015,estimates,20plus,61.01443675028
922,2015,highvariant,20plus,61.01443675028
922,2015,instantreplacement,20plus,61.01443675028
922,2015,lowvariant,20plus,61.01443675028
922,2015,mediumvariant,20plus,61.01443675028
922,2015,nochange,20plus,61.01443675028
922,2015,zeromigration,20plus,61.01443675028
922,2015,constantfertility,20_64,55.8841270387996
922,2015,constantmortality,20_64,55.8841270387996
922,2015,estimates,20_64,55.8841270387996
922,2015,highvariant,20_64,55.8841270387996
922,2015,instantreplacement,20_64,55.8841270387996
922,2015,lowvariant,20_64,55.8841270387996
922,2015,mediumvariant,20_64,55.8841270387996
922,2015,nochange,20_64,55.8841270387996
922,2015,zeromigration,20_64,55.8841270387996
922,2015,constantfertility,20_69,57.7013293342304
922,2015,constantmortality,20_69,57.7013293342304
922,2015,estimates,20_69,57.7013293342304
922,2015,highvariant,20_69,57.7013293342304
922,2015,instantreplacement,20_69,57.7013293342304
922,2015,lowvariant,20_69,57.7013293342304
922,2015,mediumvariant,20_69,57.7013293342304
922,2015,nochange,20_69,57.7013293342304
922,2015,zeromigration,20_69,57.7013293342304
922,2015,estimates,21plus,59.2706354000384
922,2015,mediumvariant,21plus,59.2706354000384
922,2015,constantfertility,25plus,52.3525195367184
922,2015,constantmortality,25plus,52.3525195367184
922,2015,estimates,25plus,52.3525195367184
922,2015,highvariant,25plus,52.3525195367184
922,2015,instantreplacement,25plus,52.3525195367184
922,2015,lowvariant,25plus,52.3525195367184
922,2015,mediumvariant,25plus,52.3525195367184
922,2015,nochange,25plus,52.3525195367184
922,2015,zeromigration,25plus,52.3525195367184
922,2015,constantfertility,25_49,36.5053767621028
922,2015,constantmortality,25_49,36.5053767621028
922,2015,estimates,25_49,36.5053767621028
922,2015,highvariant,25_49,36.5053767621028
922,2015,instantreplacement,25_49,36.5053767621028
922,2015,lowvariant,25_49,36.5053767621028
922,2015,mediumvariant,25_49,36.5053767621028
922,2015,nochange,25_49,36.5053767621028
922,2015,zeromigration,25_49,36.5053767621028
922,2015,constantfertility,25_64,47.222209825238
922,2015,constantmortality,25_64,47.222209825238
922,2015,estimates,25_64,47.222209825238
922,2015,highvariant,25_64,47.222209825238
922,2015,instantreplacement,25_64,47.222209825238
922,2015,lowvariant,25_64,47.222209825238
922,2015,mediumvariant,25_64,47.222209825238
922,2015,nochange,25_64,47.222209825238
922,2015,zeromigration,25_64,47.222209825238
922,2015,constantfertility,25_69,49.0394121206688
922,2015,constantmortality,25_69,49.0394121206688
922,2015,estimates,25_69,49.0394121206688
922,2015,highvariant,25_69,49.0394121206688
922,2015,instantreplacement,25_69,49.0394121206688
922,2015,lowvariant,25_69,49.0394121206688
922,2015,mediumvariant,25_69,49.0394121206688
922,2015,nochange,25_69,49.0394121206688
922,2015,zeromigration,25_69,49.0394121206688
922,2015,constantfertility,50plus,15.8471427746156
922,2015,constantmortality,50plus,15.8471427746156
922,2015,estimates,50plus,15.8471427746156
922,2015,highvariant,50plus,15.8471427746156
922,2015,instantreplacement,50plus,15.8471427746156
922,2015,lowvariant,50plus,15.8471427746156
922,2015,mediumvariant,50plus,15.8471427746156
922,2015,nochange,50plus,15.8471427746156
922,2015,zeromigration,50plus,15.8471427746156
922,2015,constantfertility,60plus,7.90945197822564
922,2015,constantmortality,60plus,7.90945197822564
922,2015,estimates,60plus,7.90945197822564
922,2015,highvariant,60plus,7.90945197822564
922,2015,instantreplacement,60plus,7.90945197822564
922,2015,lowvariant,60plus,7.90945197822564
922,2015,mediumvariant,60plus,7.90945197822564
922,2015,nochange,60plus,7.90945197822564
922,2015,zeromigration,60plus,7.90945197822564
922,2015,constantfertility,65plus,5.13030971148036
922,2015,constantmortality,65plus,5.13030971148036
922,2015,estimates,65plus,5.13030971148036
922,2015,highvariant,65plus,5.13030971148036
922,2015,instantreplacement,65plus,5.13030971148036
922,2015,lowvariant,65plus,5.13030971148036
922,2015,mediumvariant,65plus,5.13030971148036
922,2015,nochange,65plus,5.13030971148036
922,2015,zeromigration,65plus,5.13030971148036
922,2015,constantfertility,70plus,3.31310741604959
922,2015,constantmortality,70plus,3.31310741604959
922,2015,estimates,70plus,3.31310741604959
922,2015,highvariant,70plus,3.31310741604959
922,2015,instantreplacement,70plus,3.31310741604959
922,2015,lowvariant,70plus,3.31310741604959
922,2015,mediumvariant,70plus,3.31310741604959
922,2015,nochange,70plus,3.31310741604959
922,2015,zeromigration,70plus,3.31310741604959
922,2015,constantfertility,75plus,1.96636781986869
922,2015,constantmortality,75plus,1.96636781986869
922,2015,estimates,75plus,1.96636781986869
922,2015,highvariant,75plus,1.96636781986869
922,2015,instantreplacement,75plus,1.96636781986869
922,2015,lowvariant,75plus,1.96636781986869
922,2015,mediumvariant,75plus,1.96636781986869
922,2015,nochange,75plus,1.96636781986869
922,2015,zeromigration,75plus,1.96636781986869
922,2015,constantfertility,80plus,0.960594099420824
922,2015,constantmortality,80plus,0.960594099420824
922,2015,estimates,80plus,0.960594099420824
922,2015,highvariant,80plus,0.960594099420824
922,2015,instantreplacement,80plus,0.960594099420824
922,2015,lowvariant,80plus,0.960594099420824
922,2015,mediumvariant,80plus,0.960594099420824
922,2015,nochange,80plus,0.960594099420824
922,2015,zeromigration,80plus,0.960594099420824
922,2015,constantfertility,85plus,0.344034323698596
922,2015,constantmortality,85plus,0.344034323698596
922,2015,estimates,85plus,0.344034323698596
922,2015,highvariant,85plus,0.344034323698596
922,2015,instantreplacement,85plus,0.344034323698596
922,2015,lowvariant,85plus,0.344034323698596
922,2015,mediumvariant,85plus,0.344034323698596
922,2015,nochange,85plus,0.344034323698596
922,2015,zeromigration,85plus,0.344034323698596
922,2015,constantfertility,90plus,0.0829390638811758
922,2015,constantmortality,90plus,0.0829390638811758
922,2015,estimates,90plus,0.0829390638811758
922,2015,highvariant,90plus,0.0829390638811758
922,2015,instantreplacement,90plus,0.0829390638811758
922,2015,lowvariant,90plus,0.0829390638811758
922,2015,mediumvariant,90plus,0.0829390638811758
922,2015,nochange,90plus,0.0829390638811758
922,2015,zeromigration,90plus,0.0829390638811758
922,2020,constantfertility,total,100
922,2020,constantmortality,total,100
922,2020,highvariant,total,100
922,2020,instantreplacement,total,100
922,2020,lowvariant,total,100
922,2020,mediumvariant,total,100
922,2020,nochange,total,100
922,2020,zeromigration,total,100
922,2020,mediumvariant,0_1,3.89200050077719
922,2020,constantfertility,0_4,10.5546703232387
922,2020,constantmortality,0_4,9.89041678414344
922,2020,highvariant,0_4,10.7121820554282
922,2020,instantreplacement,0_4,7.87079026079554
922,2020,lowvariant,0_4,9.09244956487719
922,2020,mediumvariant,0_4,9.909594210353
922,2020,nochange,0_4,10.534150375995
922,2020,zeromigration,0_4,9.87101909788155
922,2020,constantfertility,0_14,29.4602387327966
922,2020,constantmortality,0_14,28.9559449460329
922,2020,highvariant,0_14,29.5844580746625
922,2020,instantreplacement,0_14,27.3437806926744
922,2020,lowvariant,0_14,28.3070795506736
922,2020,mediumvariant,0_14,28.9515088173658
922,2020,nochange,0_14,29.463451985798
922,2020,zeromigration,0_14,29.0064579031515
922,2020,mediumvariant,0_17,34.0897262627649
922,2020,constantfertility,0_19,37.8961496437163
922,2020,constantmortality,0_19,37.4644938474525
922,2020,highvariant,0_19,38.0055134873133
922,2020,instantreplacement,0_19,36.0327854162368
922,2020,lowvariant,0_19,36.8808977631172
922,2020,mediumvariant,0_19,37.4482591777988
922,2020,nochange,0_19,37.9112219586252
922,2020,zeromigration,0_19,37.5348038392997
922,2020,constantfertility,0_24,46.2347228857151
922,2020,constantmortality,0_24,45.8731636793536
922,2020,highvariant,0_24,46.3294026410531
