agebroad,percentagetotalpopulation,region,variant,year
5_11,19.274,922,estimates,1964
6_9,11.169,922,estimates,1964
6_10,13.774,922,estimates,1964
6_11,16.284,922,estimates,1964
6_12,18.662,922,estimates,1964
7_10,10.863,922,estimates,1964
7_12,15.752,922,estimates,1964
11_16,12.924,922,estimates,1964
11_17,14.653,922,estimates,1964
11_18,16.333,922,estimates,1964
12_14,6.677,922,estimates,1964
12_16,10.414,922,estimates,1964
12_17,12.143,922,estimates,1964
12_18,13.822,922,estimates,1964
13_17,9.765,922,estimates,1964
13_18,11.444,922,estimates,1964
13_19,13.074,922,estimates,1964
15_17,5.466,922,estimates,1964
18_23,9.494,922,estimates,1964
15_24,16.479,922,estimates,1964
15_49,44.062,922,estimates,1964
15_59,50.765,922,estimates,1964
15_64,53.15,922,estimates,1964
20_64,44.375,922,estimates,1964
20_69,46.143,922,estimates,1964
25_49,27.583,922,estimates,1964
25_64,36.671,922,estimates,1964
25_69,38.439,922,estimates,1964
15plus,57.296,922,estimates,1964
16plus,55.367,922,estimates,1964
17plus,53.558,922,estimates,1964
18plus,51.829,922,estimates,1964
20plus,48.521,922,estimates,1964
21plus,46.938,922,estimates,1964
25plus,40.817,922,estimates,1964
50plus,13.234,922,estimates,1964
60plus,6.53,922,estimates,1964
65plus,4.146,922,estimates,1964
70plus,2.378,922,estimates,1964
75plus,1.271,922,estimates,1964
80plus,0.502,922,estimates,1964
85plus,0.164,922,estimates,1964
90plus,0.032,922,estimates,1964
total,100,922,estimates,1964
0,3.7,922,estimates,1965
0_1,7.142,922,estimates,1965
0_4,16.73,922,estimates,1965
0_14,42.781,922,estimates,1965
0_17,48.435,922,estimates,1965
0_19,51.749,922,estimates,1965
0_24,59.339,922,estimates,1965
3_4,6.263,922,estimates,1965
3_5,9.233,922,estimates,1965
3_6,12.111,922,estimates,1965
4_5,6.042,922,estimates,1965
4_6,8.921,922,estimates,1965
5_14,26.051,922,estimates,1965
5_10,16.595,922,estimates,1965
5_11,19.122,922,estimates,1965
6_9,11.043,922,estimates,1965
6_10,13.625,922,estimates,1965
6_11,16.153,922,estimates,1965
6_12,18.599,922,estimates,1965
7_10,10.746,922,estimates,1965
7_12,15.72,922,estimates,1965
11_16,13.352,922,estimates,1965
11_17,15.11,922,estimates,1965
11_18,16.791,922,estimates,1965
12_14,6.928,922,estimates,1965
12_16,10.824,922,estimates,1965
12_17,12.583,922,estimates,1965
12_18,14.264,922,estimates,1965
13_17,10.137,922,estimates,1965
13_18,11.818,922,estimates,1965
13_19,13.45,922,estimates,1965
15_17,5.654,922,estimates,1965
18_23,9.425,922,estimates,1965
15_24,16.558,922,estimates,1965
15_49,44.067,922,estimates,1965
15_59,50.681,922,estimates,1965
15_64,53.068,922,estimates,1965
20_64,44.101,922,estimates,1965
20_69,45.894,922,estimates,1965
25_49,27.508,922,estimates,1965
25_64,36.51,922,estimates,1965
25_69,38.303,922,estimates,1965
15plus,57.219,922,estimates,1965
16plus,55.2,922,estimates,1965
17plus,53.323,922,estimates,1965
18plus,51.565,922,estimates,1965
20plus,48.251,922,estimates,1965
21plus,46.668,922,estimates,1965
25plus,40.661,922,estimates,1965
50plus,13.152,922,estimates,1965
60plus,6.538,922,estimates,1965
65plus,4.151,922,estimates,1965
70plus,2.358,922,estimates,1965
75plus,1.251,922,estimates,1965
80plus,0.493,922,estimates,1965
85plus,0.152,922,estimates,1965
90plus,0.029,922,estimates,1965
total,100,922,estimates,1965
0,3.675,922,estimates,1966
0_1,7.14,922,estimates,1966
0_4,16.773,922,estimates,1966
0_14,42.907,922,estimates,1966
0_17,48.78,922,estimates,1966
0_19,52.11,922,estimates,1966
0_24,59.606,922,estimates,1966
3_4,6.288,922,estimates,1966
3_5,9.263,922,estimates,1966
3_6,12.14,922,estimates,1966
4_5,6.057,922,estimates,1966
4_6,8.935,922,estimates,1966
5_14,26.134,922,estimates,1966
5_10,16.56,922,estimates,1966
5_11,19.064,922,estimates,1966
6_9,11.017,922,estimates,1966
6_10,13.585,922,estimates,1966
6_11,16.09,922,estimates,1966
6_12,18.541,922,estimates,1966
7_10,10.708,922,estimates,1966
7_12,15.664,922,estimates,1966
11_16,13.629,922,estimates,1966
11_17,15.447,922,estimates,1966
11_18,17.15,922,estimates,1966
12_14,7.07,922,estimates,1966
12_16,11.125,922,estimates,1966
12_17,12.943,922,estimates,1966
12_18,14.645,922,estimates,1966
13_17,10.491,922,estimates,1966
13_18,12.194,922,estimates,1966
13_19,13.822,922,estimates,1966
15_17,5.873,922,estimates,1966
18_23,9.388,922,estimates,1966
15_24,16.699,922,estimates,1966
15_49,44.076,922,estimates,1966
15_59,50.529,922,estimates,1966
15_64,52.91,922,estimates,1966
20_64,43.707,922,estimates,1966
20_69,45.503,922,estimates,1966
25_49,27.377,922,estimates,1966
25_64,36.211,922,estimates,1966
25_69,38.008,922,estimates,1966
15plus,57.093,922,estimates,1966
16plus,54.995,922,estimates,1966
17plus,53.038,922,estimates,1966
18plus,51.22,922,estimates,1966
20plus,47.89,922,estimates,1966
21plus,46.309,922,estimates,1966
25plus,40.394,922,estimates,1966
50plus,13.017,922,estimates,1966
60plus,6.564,922,estimates,1966
65plus,4.183,922,estimates,1966
70plus,2.386,922,estimates,1966
75plus,1.265,922,estimates,1966
80plus,0.524,922,estimates,1966
85plus,0.165,922,estimates,1966
90plus,0.034,922,estimates,1966
total,100,922,estimates,1966
0,3.652,922,estimates,1967
0_1,7.019,922,estimates,1967
0_4,16.69,922,estimates,1967
0_14,42.862,922,estimates,1967
0_17,48.978,922,estimates,1967
0_19,52.393,922,estimates,1967
0_24,59.842,922,estimates,1967
3_4,6.313,922,estimates,1967
3_5,9.296,922,estimates,1967
3_6,12.179,922,estimates,1967
4_5,6.077,922,estimates,1967
4_6,8.96,922,estimates,1967
5_14,26.171,922,estimates,1967
5_10,16.56,922,estimates,1967
5_11,19.055,922,estimates,1967
6_9,11.015,922,estimates,1967
6_10,13.577,922,estimates,1967
6_11,16.072,922,estimates,1967
6_12,18.506,922,estimates,1967
7_10,10.694,922,estimates,1967
7_12,15.622,922,estimates,1967
11_16,13.829,922,estimates,1967
11_17,15.729,922,estimates,1967
11_18,17.492,922,estimates,1967
12_14,7.116,922,estimates,1967
12_16,11.334,922,estimates,1967
12_17,13.233,922,estimates,1967
12_18,14.997,922,estimates,1967
13_17,10.8,922,estimates,1967
13_18,12.563,922,estimates,1967
13_19,14.215,922,estimates,1967
15_17,6.117,922,estimates,1967
18_23,9.453,922,estimates,1967
15_24,16.981,922,estimates,1967
15_49,44.276,922,estimates,1967
15_59,50.547,922,estimates,1967
15_64,52.928,922,estimates,1967
20_64,43.397,922,estimates,1967
20_69,45.191,922,estimates,1967
25_49,27.296,922,estimates,1967
25_64,35.948,922,estimates,1967
25_69,37.742,922,estimates,1967
15plus,57.138,922,estimates,1967
16plus,54.957,922,estimates,1967
17plus,52.921,922,estimates,1967
18plus,51.022,922,estimates,1967
20plus,47.607,922,estimates,1967
21plus,46.029,922,estimates,1967
25plus,40.158,922,estimates,1967
50plus,12.862,922,estimates,1967
60plus,6.592,922,estimates,1967
65plus,4.21,922,estimates,1967
70plus,2.416,922,estimates,1967
75plus,1.264,922,estimates,1967
80plus,0.55,922,estimates,1967
85plus,0.171,922,estimates,1967
90plus,0.039,922,estimates,1967
total,100,922,estimates,1967
0,3.632,922,estimates,1968
0_1,6.94,922,estimates,1968
0_4,16.528,922,estimates,1968
0_14,42.701,922,estimates,1968
0_17,49.036,922,estimates,1968
0_19,52.593,922,estimates,1968
0_24,60.054,922,estimates,1968
3_4,6.32,922,estimates,1968
3_5,9.309,922,estimates,1968
3_6,12.198,922,estimates,1968
4_5,6.088,922,estimates,1968
4_6,8.977,922,estimates,1968
5_14,26.173,922,estimates,1968
5_10,16.575,922,estimates,1968
5_11,19.065,922,estimates,1968
6_9,11.03,922,estimates,1968
6_10,13.586,922,estimates,1968
6_11,16.076,922,estimates,1968
6_12,18.502,922,estimates,1968
7_10,10.697,922,estimates,1968
7_12,15.613,922,estimates,1968
11_16,13.954,922,estimates,1968
11_17,15.932,922,estimates,1968
11_18,17.777,922,estimates,1968
12_14,7.107,922,estimates,1968
12_16,11.464,922,estimates,1968
12_17,13.442,922,estimates,1968
12_18,15.287,922,estimates,1968
13_17,11.016,922,estimates,1968
13_18,12.861,922,estimates,1968
13_19,14.573,922,estimates,1968
15_17,6.335,922,estimates,1968
18_23,9.62,922,estimates,1968
15_24,17.353,922,estimates,1968
15_49,44.594,922,estimates,1968
15_59,50.678,922,estimates,1968
15_64,53.064,922,estimates,1968
20_64,43.172,922,estimates,1968
20_69,44.963,922,estimates,1968
25_49,27.241,922,estimates,1968
25_64,35.71,922,estimates,1968
25_69,37.502,922,estimates,1968
15plus,57.299,922,estimates,1968
16plus,55.062,922,estimates,1968
17plus,52.942,922,estimates,1968
18plus,50.964,922,estimates,1968
20plus,47.407,922,estimates,1968
21plus,45.804,922,estimates,1968
25plus,39.946,922,estimates,1968
50plus,12.705,922,estimates,1968
60plus,6.621,922,estimates,1968
65plus,4.235,922,estimates,1968
70plus,2.444,922,estimates,1968
75plus,1.254,922,estimates,1968
80plus,0.566,922,estimates,1968
85plus,0.173,922,estimates,1968
90plus,0.042,922,estimates,1968
total,100,922,estimates,1968
0,3.614,922,estimates,1969
0_1,6.873,922,estimates,1969
0_4,16.372,922,estimates,1969
0_14,42.514,922,estimates,1969
0_17,48.999,922,estimates,1969
0_19,52.713,922,estimates,1969
0_24,60.261,922,estimates,1969
3_4,6.24,922,estimates,1969
3_5,9.224,922,estimates,1969
3_6,12.112,922,estimates,1969
4_5,6.072,922,estimates,1969
4_6,8.96,922,estimates,1969
5_14,26.142,922,estimates,1969
5_10,16.576,922,estimates,1969
5_11,19.06,922,estimates,1969
6_9,11.035,922,estimates,1969
6_10,13.591,922,estimates,1969
6_11,16.076,922,estimates,1969
6_12,18.496,922,estimates,1969
7_10,10.704,922,estimates,1969
7_12,15.608,922,estimates,1969
11_16,13.991,922,estimates,1969
11_17,16.051,922,estimates,1969
11_18,17.973,922,estimates,1969
12_14,7.082,922,estimates,1969
12_16,11.507,922,estimates,1969
12_17,13.567,922,estimates,1969
12_18,15.489,922,estimates,1969
13_17,11.146,922,estimates,1969
13_18,13.069,922,estimates,1969
13_19,14.861,922,estimates,1969
15_17,6.485,922,estimates,1969
18_23,9.863,922,estimates,1969
15_24,17.746,922,estimates,1969
15_49,44.923,922,estimates,1969
15_59,50.836,922,estimates,1969
15_64,53.228,922,estimates,1969
20_64,43.029,922,estimates,1969
20_69,44.823,922,estimates,1969
25_49,27.177,922,estimates,1969
25_64,35.481,922,estimates,1969
25_69,37.276,922,estimates,1969
15plus,57.486,922,estimates,1969
16plus,55.235,922,estimates,1969
17plus,53.061,922,estimates,1969
18plus,51.001,922,estimates,1969
20plus,47.287,922,estimates,1969
21plus,45.624,922,estimates,1969
25plus,39.739,922,estimates,1969
50plus,12.562,922,estimates,1969
60plus,6.65,922,estimates,1969
65plus,4.258,922,estimates,1969
70plus,2.463,922,estimates,1969
75plus,1.241,922,estimates,1969
80plus,0.567,922,estimates,1969
85plus,0.171,922,estimates,1969
90plus,0.042,922,estimates,1969
total,100,922,estimates,1969
0,3.597,922,estimates,1970
0_1,6.833,922,estimates,1970
0_4,16.284,922,estimates,1970
0_14,42.349,922,estimates,1970
0_17,48.888,922,estimates,1970
0_19,52.756,922,estimates,1970
0_24,60.465,922,estimates,1970
3_4,6.2,922,estimates,1970
3_5,9.16,922,estimates,1970
3_6,12.032,922,estimates,1970
4_5,6.011,922,estimates,1970
4_6,8.884,922,estimates,1970
5_14,26.065,922,estimates,1970
5_10,16.523,922,estimates,1970
5_11,19.005,922,estimates,1970
6_9,11.005,922,estimates,1970
6_10,13.563,922,estimates,1970
6_11,16.046,922,estimates,1970
6_12,18.459,922,estimates,1970
7_10,10.69,922,estimates,1970
7_12,15.586,922,estimates,1970
11_16,13.968,922,estimates,1970
11_17,16.081,922,estimates,1970
11_18,18.082,922,estimates,1970
12_14,7.06,922,estimates,1970
12_16,11.485,922,estimates,1970
12_17,13.598,922,estimates,1970
12_18,15.599,922,estimates,1970
13_17,11.185,922,estimates,1970
13_18,13.186,922,estimates,1970
13_19,15.054,922,estimates,1970
15_17,6.538,922,estimates,1970
18_23,10.177,922,estimates,1970
15_24,18.116,922,estimates,1970
15_49,45.206,922,estimates,1970
15_59,50.973,922,estimates,1970
15_64,53.373,922,estimates,1970
20_64,42.966,922,estimates,1970
20_69,44.771,922,estimates,1970
25_49,27.09,922,estimates,1970
25_64,35.258,922,estimates,1970
25_69,37.062,922,estimates,1970
15plus,57.651,922,estimates,1970
16plus,55.413,922,estimates,1970
17plus,53.225,922,estimates,1970
18plus,51.112,922,estimates,1970
20plus,47.244,922,estimates,1970
21plus,45.503,922,estimates,1970
25plus,39.535,922,estimates,1970
50plus,12.445,922,estimates,1970
60plus,6.678,922,estimates,1970
65plus,4.278,922,estimates,1970
70plus,2.473,922,estimates,1970
75plus,1.23,922,estimates,1970
80plus,0.551,922,estimates,1970
85plus,0.165,922,estimates,1970
90plus,0.037,922,estimates,1970
total,100,922,estimates,1970
0,3.582,922,estimates,1971
0_1,6.808,922,estimates,1971
0_4,16.229,922,estimates,1971
0_14,42.234,922,estimates,1971
0_17,48.743,922,estimates,1971
0_19,52.727,922,estimates,1971
0_24,60.657,922,estimates,1971
3_4,6.181,922,estimates,1971
3_5,9.133,922,estimates,1971
3_6,12,922,estimates,1971
4_5,5.995,922,estimates,1971
4_6,8.861,922,estimates,1971
5_14,26.005,922,estimates,1971
5_10,16.498,922,estimates,1971
5_11,18.98,922,estimates,1971
6_9,10.99,922,estimates,1971
6_10,13.546,922,estimates,1971
6_11,16.028,922,estimates,1971
6_12,18.435,922,estimates,1971
7_10,10.679,922,estimates,1971
7_12,15.568,922,estimates,1971
11_16,13.898,922,estimates,1971
11_17,16.016,922,estimates,1971
11_18,18.062,922,estimates,1971
12_14,7.025,922,estimates,1971
12_16,11.416,922,estimates,1971
12_17,13.534,922,estimates,1971
12_18,15.58,922,estimates,1971
13_17,11.127,922,estimates,1971
13_18,13.173,922,estimates,1971
13_19,15.111,922,estimates,1971
15_17,6.509,922,estimates,1971
18_23,10.514,922,estimates,1971
15_24,18.423,922,estimates,1971
15_49,45.399,922,estimates,1971
15_59,51.039,922,estimates,1971
15_64,53.442,922,estimates,1971
20_64,42.949,922,estimates,1971
20_69,44.759,922,estimates,1971
25_49,26.976,922,estimates,1971
25_64,35.02,922,estimates,1971
25_69,36.829,922,estimates,1971
15plus,57.766,922,estimates,1971
16plus,55.543,922,estimates,1971
17plus,53.375,922,estimates,1971
18plus,51.257,922,estimates,1971
20plus,47.273,922,estimates,1971
21plus,45.464,922,estimates,1971
25plus,39.343,922,estimates,1971
50plus,12.367,922,estimates,1971
60plus,6.728,922,estimates,1971
65plus,4.324,922,estimates,1971
70plus,2.515,922,estimates,1971
75plus,1.263,922,estimates,1971
80plus,0.566,922,estimates,1971
85plus,0.184,922,estimates,1971
90plus,0.041,922,estimates,1971
total,100,922,estimates,1971
0,3.567,922,estimates,1972
0_1,6.799,922,estimates,1972
0_4,16.184,922,estimates,1972
0_14,42.13,922,estimates,1972
0_17,48.592,922,estimates,1972
0_19,52.625,922,estimates,1972
0_24,60.835,922,estimates,1972
3_4,6.157,922,estimates,1972
3_5,9.097,922,estimates,1972
3_6,11.953,922,estimates,1972
4_5,5.971,922,estimates,1972
4_6,8.827,922,estimates,1972
5_14,25.946,922,estimates,1972
5_10,16.458,922,estimates,1972
5_11,18.938,922,estimates,1972
6_9,10.963,922,estimates,1972
6_10,13.517,922,estimates,1972
6_11,15.997,922,estimates,1972
6_12,18.405,922,estimates,1972
7_10,10.661,922,estimates,1972
7_12,15.548,922,estimates,1972
11_16,13.851,922,estimates,1972
11_17,15.951,922,estimates,1972
11_18,18.002,922,estimates,1972
12_14,7.008,922,estimates,1972
12_16,11.371,922,estimates,1972
12_17,13.471,922,estimates,1972
12_18,15.522,922,estimates,1972
13_17,11.063,922,estimates,1972
13_18,13.114,922,estimates,1972
13_19,15.095,922,estimates,1972
15_17,6.462,922,estimates,1972
18_23,10.819,922,estimates,1972
15_24,18.705,922,estimates,1972
15_49,45.556,922,estimates,1972
15_59,51.091,922,estimates,1972
15_64,53.508,922,estimates,1972
20_64,43.013,922,estimates,1972
20_69,44.828,922,estimates,1972
25_49,26.852,922,estimates,1972
25_64,34.803,922,estimates,1972
25_69,36.618,922,estimates,1972
15plus,57.87,922,estimates,1972
16plus,55.662,922,estimates,1972
17plus,53.507,922,estimates,1972
18plus,51.408,922,estimates,1972
20plus,47.375,922,estimates,1972
21plus,45.498,922,estimates,1972
25plus,39.165,922,estimates,1972
50plus,12.313,922,estimates,1972
60plus,6.778,922,estimates,1972
65plus,4.362,922,estimates,1972
70plus,2.547,922,estimates,1972
75plus,1.291,922,estimates,1972
80plus,0.571,922,estimates,1972
85plus,0.199,922,estimates,1972
90plus,0.044,922,estimates,1972
total,100,922,estimates,1972
0,3.551,922,estimates,1973
0_1,6.806,922,estimates,1973
0_4,16.155,922,estimates,1973
0_14,42.034,922,estimates,1973
0_17,48.457,922,estimates,1973
0_19,52.478,922,estimates,1973
0_24,60.976,922,estimates,1973
3_4,6.13,922,estimates,1973
3_5,9.056,922,estimates,1973
3_6,11.899,922,estimates,1973
4_5,5.943,922,estimates,1973
4_6,8.785,922,estimates,1973
5_14,25.879,922,estimates,1973
5_10,16.394,922,estimates,1973
5_11,18.874,922,estimates,1973
6_9,10.916,922,estimates,1973
6_10,13.468,922,estimates,1973
6_11,15.947,922,estimates,1973
6_12,18.354,922,estimates,1973
7_10,10.625,922,estimates,1973
7_12,15.512,922,estimates,1973
11_16,13.821,922,estimates,1973
11_17,15.908,922,estimates,1973
11_18,17.943,922,estimates,1973
12_14,7.005,922,estimates,1973
12_16,11.342,922,estimates,1973
12_17,13.429,922,estimates,1973
12_18,15.463,922,estimates,1973
13_17,11.022,922,estimates,1973
13_18,13.056,922,estimates,1973
13_19,15.042,922,estimates,1973
15_17,6.423,922,estimates,1973
18_23,11.044,922,estimates,1973
15_24,18.942,922,estimates,1973
15_49,45.679,922,estimates,1973
15_59,51.147,922,estimates,1973
15_64,53.571,922,estimates,1973
20_64,43.127,922,estimates,1973
20_69,44.949,922,estimates,1973
25_49,26.737,922,estimates,1973
25_64,34.629,922,estimates,1973
25_69,36.451,922,estimates,1973
15plus,57.966,922,estimates,1973
16plus,55.769,922,estimates,1973
17plus,53.629,922,estimates,1973
18plus,51.543,922,estimates,1973
20plus,47.522,922,estimates,1973
21plus,45.603,922,estimates,1973
25plus,39.024,922,estimates,1973
50plus,12.287,922,estimates,1973
60plus,6.819,922,estimates,1973
65plus,4.395,922,estimates,1973
70plus,2.573,922,estimates,1973
75plus,1.31,922,estimates,1973
80plus,0.569,922,estimates,1973
85plus,0.207,922,estimates,1973
90plus,0.045,922,estimates,1973
total,100,922,estimates,1973
0,3.533,922,estimates,1974
0_1,6.814,922,estimates,1974
0_4,16.13,922,estimates,1974
0_14,41.925,922,estimates,1974
0_17,48.322,922,estimates,1974
0_19,52.315,922,estimates,1974
0_24,61.046,922,estimates,1974
3_4,6.103,922,estimates,1974
3_5,9.014,922,estimates,1974
3_6,11.84,922,estimates,1974
4_5,5.914,922,estimates,1974
4_6,8.74,922,estimates,1974
5_14,25.794,922,estimates,1974
5_10,16.307,922,estimates,1974
5_11,18.785,922,estimates,1974
6_9,10.854,922,estimates,1974
6_10,13.396,922,estimates,1974
6_11,15.874,922,estimates,1974
6_12,18.282,922,estimates,1974
7_10,10.57,922,estimates,1974
7_12,15.455,922,estimates,1974
11_16,13.811,922,estimates,1974
11_17,15.884,922,estimates,1974
11_18,17.907,922,estimates,1974
12_14,7.01,922,estimates,1974
12_16,11.334,922,estimates,1974
12_17,13.407,922,estimates,1974
12_18,15.429,922,estimates,1974
13_17,10.999,922,estimates,1974
13_18,13.021,922,estimates,1974
13_19,14.992,922,estimates,1974
15_17,6.397,922,estimates,1974
18_23,11.185,922,estimates,1974
15_24,19.121,922,estimates,1974
15_49,45.785,922,estimates,1974
15_59,51.241,922,estimates,1974
15_64,53.647,922,estimates,1974
20_64,43.257,922,estimates,1974
20_69,45.088,922,estimates,1974
25_49,26.663,922,estimates,1974
25_64,34.526,922,estimates,1974
25_69,36.357,922,estimates,1974
15plus,58.075,922,estimates,1974
16plus,55.881,922,estimates,1974
17plus,53.751,922,estimates,1974
18plus,51.678,922,estimates,1974
