region,year,variant,agebroad,percentagetotalpopulation
928,2005,Estimates,13_19,14.3450132156888
928,2005,Estimates,15plus,61.4081671792632
928,2005,Estimates,15_17,6.10447245419032
928,2005,Estimates,15_24,19.3089280329331
928,2005,Estimates,15_49,50.580168675152
928,2005,Estimates,15_59,56.5514926966671
928,2005,Estimates,15_64,58.467885920951
928,2005,Estimates,16plus,59.3185415365664
928,2005,Estimates,17plus,57.2875385630844
928,2005,Estimates,18plus,55.3036947250729
928,2005,Estimates,18_23,11.4080456350996
928,2005,Estimates,20plus,51.4172753150585
928,2005,Estimates,20_64,48.4769940567463
928,2005,Estimates,20_69,49.7949677901569
928,2005,Estimates,21plus,49.503837533068
928,2005,Estimates,25plus,42.0992391463301
928,2005,Estimates,25_49,31.2712406422189
928,2005,Estimates,25_64,39.1589578880179
928,2005,Estimates,25_69,40.4769316214286
928,2005,Estimates,50plus,10.8279985041112
928,2005,Estimates,60plus,4.85667448259609
928,2005,Estimates,65plus,2.94028125831218
928,2005,Estimates,70plus,1.62230752490152
928,2005,Estimates,75plus,0.788719268677723
928,2005,Estimates,80plus,0.323652916439411
928,2005,Estimates,85plus,0.101047979366663
928,2005,Estimates,90plus,0.0219035376900135
928,2010,Estimates,total,100
928,2010,Estimates,0_1,5.58383211205685
928,2010,Estimates,0_4,13.5629034830186
928,2010,Estimates,0_14,37.6224402813582
928,2010,Estimates,0_17,43.8400167961369
928,2010,Estimates,0_19,47.6968641474756
928,2010,Estimates,0_24,56.5377471378304
928,2010,Estimates,3_4,5.27224312178691
928,2010,Estimates,3_5,7.84614784501204
928,2010,Estimates,3_6,10.3826169161421
928,2010,Estimates,4_5,5.18803298192236
928,2010,Estimates,4_6,7.72450205305239
928,2010,Estimates,5_10,14.9047128996396
928,2010,Estimates,5_11,17.2696869883861
928,2010,Estimates,5_14,24.0595367983397
928,2010,Estimates,6_9,9.9340200934113
928,2010,Estimates,6_10,12.3308081764145
928,2010,Estimates,6_11,14.695782265161
928,2010,Estimates,6_12,17.0191101948191
928,2010,Estimates,7_10,9.79433910528448
928,2010,Estimates,7_12,14.4826411236891
928,2010,Estimates,11_16,13.3620726249356
928,2010,Estimates,11_17,15.3724004134787
928,2010,Estimates,11_18,17.3266148785779
928,2010,Estimates,12_14,6.78984980995355
928,2010,Estimates,12_16,10.9970985361891
928,2010,Estimates,12_17,13.0074263247322
928,2010,Estimates,12_18,14.9616407898315
928,2010,Estimates,13_17,10.6840983950741
928,2010,Estimates,13_18,12.6383128601733
928,2010,Estimates,13_19,14.5409457464128
928,2010,Estimates,15plus,62.3775597186418
928,2010,Estimates,15_17,6.21757651477865
928,2010,Estimates,15_24,18.9153068564722
928,2010,Estimates,15_49,50.7805385089298
928,2010,Estimates,15_59,57.1141391578298
928,2010,Estimates,15_64,59.1402649521758
928,2010,Estimates,16plus,60.2419492697007
928,2010,Estimates,17plus,58.1703109924062
928,2010,Estimates,18plus,56.1599832038631
928,2010,Estimates,18_23,10.9902722373854
928,2010,Estimates,20plus,52.3031358525244
928,2010,Estimates,20_64,49.0658410860584
928,2010,Estimates,20_69,50.5043659630416
928,2010,Estimates,21plus,50.4521304362292
928,2010,Estimates,25plus,43.4622528621696
928,2010,Estimates,25_49,31.8652316524576
928,2010,Estimates,25_64,40.2249580957036
928,2010,Estimates,25_69,41.6634829726868
928,2010,Estimates,50plus,11.5970212097119
928,2010,Estimates,60plus,5.263420560812
928,2010,Estimates,65plus,3.23729476646601
928,2010,Estimates,70plus,1.7987698894828
928,2010,Estimates,75plus,0.884883362072625
928,2010,Estimates,80plus,0.362803440454597
928,2010,Estimates,85plus,0.112249592429807
928,2010,Estimates,90plus,0.0259743537674859
928,2015,Constant_fertility,total,100
928,2015,Constant_mortality,total,100
928,2015,Estimates,total,100
928,2015,High_variant,total,100
928,2015,Instant_replacement,total,100
928,2015,Low_variant,total,100
928,2015,Medium_variant,total,100
928,2015,No_change,total,100
928,2015,Zero_migration,total,100
928,2015,Estimates,0_1,5.10871701216285
928,2015,Medium_variant,0_1,5.10871701216285
928,2015,Constant_fertility,0_4,12.6816994631619
928,2015,Constant_mortality,0_4,12.6816994631619
928,2015,Estimates,0_4,12.6816994631619
928,2015,High_variant,0_4,12.6816994631619
928,2015,Instant_replacement,0_4,12.6816994631619
928,2015,Low_variant,0_4,12.6816994631619
928,2015,Medium_variant,0_4,12.6816994631619
928,2015,No_change,0_4,12.6816994631619
928,2015,Zero_migration,0_4,12.6816994631619
928,2015,Constant_fertility,0_14,36.081340753606
928,2015,Constant_mortality,0_14,36.081340753606
928,2015,Estimates,0_14,36.081340753606
928,2015,High_variant,0_14,36.081340753606
928,2015,Instant_replacement,0_14,36.081340753606
928,2015,Low_variant,0_14,36.081340753606
928,2015,Medium_variant,0_14,36.081340753606
928,2015,No_change,0_14,36.081340753606
928,2015,Zero_migration,0_14,36.081340753606
928,2015,Estimates,0_17,42.4477858741511
928,2015,Medium_variant,0_17,42.4477858741511
928,2015,Constant_fertility,0_19,46.4507987101919
928,2015,Constant_mortality,0_19,46.4507987101919
928,2015,Estimates,0_19,46.4507987101919
928,2015,High_variant,0_19,46.4507987101919
928,2015,Instant_replacement,0_19,46.4507987101919
928,2015,Low_variant,0_19,46.4507987101919
928,2015,Medium_variant,0_19,46.4507987101919
928,2015,No_change,0_19,46.4507987101919
928,2015,Zero_migration,0_19,46.4507987101919
928,2015,Constant_fertility,0_24,55.4496615183875
928,2015,Constant_mortality,0_24,55.4496615183875
928,2015,Estimates,0_24,55.4496615183875
928,2015,High_variant,0_24,55.4496615183875
928,2015,Instant_replacement,0_24,55.4496615183875
928,2015,Low_variant,0_24,55.4496615183875
928,2015,Medium_variant,0_24,55.4496615183875
928,2015,No_change,0_24,55.4496615183875
928,2015,Zero_migration,0_24,55.4496615183875
928,2015,Estimates,3_4,5.03211790048808
928,2015,Medium_variant,3_4,5.03211790048808
928,2015,Estimates,3_5,7.51554610718866
928,2015,Medium_variant,3_5,7.51554610718866
928,2015,Estimates,3_6,9.9727969753587
928,2015,Medium_variant,3_6,9.9727969753587
928,2015,Estimates,4_5,4.98985381322973
928,2015,Medium_variant,4_5,4.98985381322973
928,2015,Estimates,4_6,7.44710468139976
928,2015,Medium_variant,4_6,7.44710468139976
928,2015,Estimates,5_10,14.4554921334448
928,2015,Medium_variant,5_10,14.4554921334448
928,2015,Estimates,5_11,16.742740984536
928,2015,Medium_variant,5_11,16.742740984536
928,2015,Constant_fertility,5_14,23.3996412904441
928,2015,Constant_mortality,5_14,23.3996412904441
928,2015,Estimates,5_14,23.3996412904441
928,2015,High_variant,5_14,23.3996412904441
928,2015,Instant_replacement,5_14,23.3996412904441
928,2015,Low_variant,5_14,23.3996412904441
928,2015,Medium_variant,5_14,23.3996412904441
928,2015,No_change,5_14,23.3996412904441
928,2015,Zero_migration,5_14,23.3996412904441
928,2015,Estimates,6_9,9.64516976144328
928,2015,Medium_variant,6_9,9.64516976144328
928,2015,Estimates,6_10,11.9720639267442
928,2015,Medium_variant,6_10,11.9720639267442
928,2015,Estimates,6_11,14.2593127778355
928,2015,Medium_variant,6_11,14.2593127778355
928,2015,Estimates,6_12,16.5095143038527
928,2015,Medium_variant,6_12,16.5095143038527
928,2015,Estimates,7_10,9.51481305857416
928,2015,Medium_variant,7_10,9.51481305857416
928,2015,Estimates,7_12,14.0522634356827
928,2015,Medium_variant,7_12,14.0522634356827
928,2015,Estimates,11_16,13.2258015238141
928,2015,Medium_variant,11_16,13.2258015238141
928,2015,Estimates,11_17,15.3105942775444
928,2015,Medium_variant,11_17,15.3105942775444
928,2015,Estimates,11_18,17.3425335402995
928,2015,Medium_variant,11_18,17.3425335402995
928,2015,Estimates,12_14,6.65690030590802
928,2015,Medium_variant,12_14,6.65690030590802
928,2015,Estimates,12_16,10.9385526727229
928,2015,Medium_variant,12_16,10.9385526727229
928,2015,Estimates,12_17,13.0233454264532
928,2015,Medium_variant,12_17,13.0233454264532
928,2015,Estimates,12_18,15.0552846892083
928,2015,Medium_variant,12_18,15.0552846892083
928,2015,Estimates,13_17,10.7731439004359
928,2015,Medium_variant,13_17,10.7731439004359
928,2015,Estimates,13_18,12.805083163191
928,2015,Medium_variant,13_18,12.805083163191
928,2015,Estimates,13_19,14.7761567364767
928,2015,Medium_variant,13_19,14.7761567364767
928,2015,Constant_fertility,15plus,63.918659246394
928,2015,Constant_mortality,15plus,63.918659246394
928,2015,Estimates,15plus,63.918659246394
928,2015,High_variant,15plus,63.918659246394
928,2015,Instant_replacement,15plus,63.918659246394
928,2015,Low_variant,15plus,63.918659246394
928,2015,Medium_variant,15plus,63.918659246394
928,2015,No_change,15plus,63.918659246394
928,2015,Zero_migration,15plus,63.918659246394
928,2015,Estimates,15_17,6.36644512054513
928,2015,Medium_variant,15_17,6.36644512054513
928,2015,Constant_fertility,15_24,19.3683207647815
928,2015,Constant_mortality,15_24,19.3683207647815
928,2015,Estimates,15_24,19.3683207647815
928,2015,High_variant,15_24,19.3683207647815
928,2015,Instant_replacement,15_24,19.3683207647815
928,2015,Low_variant,15_24,19.3683207647815
928,2015,Medium_variant,15_24,19.3683207647815
928,2015,No_change,15_24,19.3683207647815
928,2015,Zero_migration,15_24,19.3683207647815
928,2015,Constant_fertility,15_49,51.4642110889035
928,2015,Constant_mortality,15_49,51.4642110889035
928,2015,Estimates,15_49,51.4642110889035
928,2015,High_variant,15_49,51.4642110889035
928,2015,Instant_replacement,15_49,51.4642110889035
928,2015,Low_variant,15_49,51.4642110889035
928,2015,Medium_variant,15_49,51.4642110889035
928,2015,No_change,15_49,51.4642110889035
928,2015,Zero_migration,15_49,51.4642110889035
928,2015,Constant_fertility,15_59,58.1560491527074
928,2015,Constant_mortality,15_59,58.1560491527074
928,2015,Estimates,15_59,58.1560491527074
928,2015,High_variant,15_59,58.1560491527074
928,2015,Instant_replacement,15_59,58.1560491527074
928,2015,Low_variant,15_59,58.1560491527074
928,2015,Medium_variant,15_59,58.1560491527074
928,2015,No_change,15_59,58.1560491527074
928,2015,Zero_migration,15_59,58.1560491527074
928,2015,Constant_fertility,15_64,60.3955573554424
928,2015,Constant_mortality,15_64,60.3955573554424
928,2015,Estimates,15_64,60.3955573554424
928,2015,High_variant,15_64,60.3955573554424
928,2015,Instant_replacement,15_64,60.3955573554424
928,2015,Low_variant,15_64,60.3955573554424
928,2015,Medium_variant,15_64,60.3955573554424
928,2015,No_change,15_64,60.3955573554424
928,2015,Zero_migration,15_64,60.3955573554424
928,2015,Estimates,16plus,61.7619541533896
928,2015,Medium_variant,16plus,61.7619541533896
928,2015,Estimates,17plus,59.6370068795791
928,2015,Medium_variant,17plus,59.6370068795791
928,2015,Estimates,18plus,57.5522141258488
928,2015,Medium_variant,18plus,57.5522141258488
928,2015,Estimates,18_23,11.3066565573713
928,2015,Medium_variant,18_23,11.3066565573713
928,2015,Constant_fertility,20plus,53.5492012898081
928,2015,Constant_mortality,20plus,53.5492012898081
928,2015,Estimates,20plus,53.5492012898081
928,2015,High_variant,20plus,53.5492012898081
928,2015,Instant_replacement,20plus,53.5492012898081
928,2015,Low_variant,20plus,53.5492012898081
928,2015,Medium_variant,20plus,53.5492012898081
928,2015,No_change,20plus,53.5492012898081
928,2015,Zero_migration,20plus,53.5492012898081
928,2015,Constant_fertility,20_64,50.0260993988565
928,2015,Constant_mortality,20_64,50.0260993988565
928,2015,Estimates,20_64,50.0260993988565
928,2015,High_variant,20_64,50.0260993988565
928,2015,Instant_replacement,20_64,50.0260993988565
928,2015,Low_variant,20_64,50.0260993988565
928,2015,Medium_variant,20_64,50.0260993988565
928,2015,No_change,20_64,50.0260993988565
928,2015,Zero_migration,20_64,50.0260993988565
928,2015,Constant_fertility,20_69,51.5653352180186
928,2015,Constant_mortality,20_69,51.5653352180186
928,2015,Estimates,20_69,51.5653352180186
928,2015,High_variant,20_69,51.5653352180186
928,2015,Instant_replacement,20_69,51.5653352180186
928,2015,Low_variant,20_69,51.5653352180186
928,2015,Medium_variant,20_69,51.5653352180186
928,2015,No_change,20_69,51.5653352180186
928,2015,Zero_migration,20_69,51.5653352180186
928,2015,Estimates,21plus,51.6374865722932
928,2015,Medium_variant,21plus,51.6374865722932
928,2015,Constant_fertility,25plus,44.5503384816125
928,2015,Constant_mortality,25plus,44.5503384816125
928,2015,Estimates,25plus,44.5503384816125
928,2015,High_variant,25plus,44.5503384816125
928,2015,Instant_replacement,25plus,44.5503384816125
928,2015,Low_variant,25plus,44.5503384816125
928,2015,Medium_variant,25plus,44.5503384816125
928,2015,No_change,25plus,44.5503384816125
928,2015,Zero_migration,25plus,44.5503384816125
928,2015,Constant_fertility,25_49,32.095890324122
928,2015,Constant_mortality,25_49,32.095890324122
928,2015,Estimates,25_49,32.095890324122
928,2015,High_variant,25_49,32.095890324122
928,2015,Instant_replacement,25_49,32.095890324122
928,2015,Low_variant,25_49,32.095890324122
928,2015,Medium_variant,25_49,32.095890324122
928,2015,No_change,25_49,32.095890324122
928,2015,Zero_migration,25_49,32.095890324122
928,2015,Constant_fertility,25_64,41.0272365906609
928,2015,Constant_mortality,25_64,41.0272365906609
928,2015,Estimates,25_64,41.0272365906609
928,2015,High_variant,25_64,41.0272365906609
928,2015,Instant_replacement,25_64,41.0272365906609
928,2015,Low_variant,25_64,41.0272365906609
928,2015,Medium_variant,25_64,41.0272365906609
928,2015,No_change,25_64,41.0272365906609
928,2015,Zero_migration,25_64,41.0272365906609
928,2015,Constant_fertility,25_69,42.566472409823
928,2015,Constant_mortality,25_69,42.566472409823
928,2015,Estimates,25_69,42.566472409823
928,2015,High_variant,25_69,42.566472409823
928,2015,Instant_replacement,25_69,42.566472409823
928,2015,Low_variant,25_69,42.566472409823
928,2015,Medium_variant,25_69,42.566472409823
928,2015,No_change,25_69,42.566472409823
928,2015,Zero_migration,25_69,42.566472409823
928,2015,Constant_fertility,50plus,12.4544481574905
928,2015,Constant_mortality,50plus,12.4544481574905
928,2015,Estimates,50plus,12.4544481574905
928,2015,High_variant,50plus,12.4544481574905
928,2015,Instant_replacement,50plus,12.4544481574905
928,2015,Low_variant,50plus,12.4544481574905
928,2015,Medium_variant,50plus,12.4544481574905
928,2015,No_change,50plus,12.4544481574905
928,2015,Zero_migration,50plus,12.4544481574905
928,2015,Constant_fertility,60plus,5.7626100936866
928,2015,Constant_mortality,60plus,5.7626100936866
928,2015,Estimates,60plus,5.7626100936866
928,2015,High_variant,60plus,5.7626100936866
928,2015,Instant_replacement,60plus,5.7626100936866
928,2015,Low_variant,60plus,5.7626100936866
928,2015,Medium_variant,60plus,5.7626100936866
928,2015,No_change,60plus,5.7626100936866
928,2015,Zero_migration,60plus,5.7626100936866
928,2015,Constant_fertility,65plus,3.52310189095159
928,2015,Constant_mortality,65plus,3.52310189095159
928,2015,Estimates,65plus,3.52310189095159
928,2015,High_variant,65plus,3.52310189095159
928,2015,Instant_replacement,65plus,3.52310189095159
928,2015,Low_variant,65plus,3.52310189095159
928,2015,Medium_variant,65plus,3.52310189095159
928,2015,No_change,65plus,3.52310189095159
928,2015,Zero_migration,65plus,3.52310189095159
928,2015,Constant_fertility,70plus,1.98386607178951
928,2015,Constant_mortality,70plus,1.98386607178951
928,2015,Estimates,70plus,1.98386607178951
928,2015,High_variant,70plus,1.98386607178951
928,2015,Instant_replacement,70plus,1.98386607178951
928,2015,Low_variant,70plus,1.98386607178951
928,2015,Medium_variant,70plus,1.98386607178951
928,2015,No_change,70plus,1.98386607178951
928,2015,Zero_migration,70plus,1.98386607178951
928,2015,Constant_fertility,75plus,0.976199613689407
928,2015,Constant_mortality,75plus,0.976199613689407
928,2015,Estimates,75plus,0.976199613689407
928,2015,High_variant,75plus,0.976199613689407
928,2015,Instant_replacement,75plus,0.976199613689407
928,2015,Low_variant,75plus,0.976199613689407
928,2015,Medium_variant,75plus,0.976199613689407
928,2015,No_change,75plus,0.976199613689407
928,2015,Zero_migration,75plus,0.976199613689407
928,2015,Constant_fertility,80plus,0.406647651464585
928,2015,Constant_mortality,80plus,0.406647651464585
928,2015,Estimates,80plus,0.406647651464585
928,2015,High_variant,80plus,0.406647651464585
928,2015,Instant_replacement,80plus,0.406647651464585
928,2015,Low_variant,80plus,0.406647651464585
928,2015,Medium_variant,80plus,0.406647651464585
928,2015,No_change,80plus,0.406647651464585
928,2015,Zero_migration,80plus,0.406647651464585
928,2015,Constant_fertility,85plus,0.132216863090233
928,2015,Constant_mortality,85plus,0.132216863090233
928,2015,Estimates,85plus,0.132216863090233
928,2015,High_variant,85plus,0.132216863090233
928,2015,Instant_replacement,85plus,0.132216863090233
928,2015,Low_variant,85plus,0.132216863090233
928,2015,Medium_variant,85plus,0.132216863090233
928,2015,No_change,85plus,0.132216863090233
928,2015,Zero_migration,85plus,0.132216863090233
928,2015,Constant_fertility,90plus,0.0297521715811788
928,2015,Constant_mortality,90plus,0.0297521715811788
928,2015,Estimates,90plus,0.0297521715811788
928,2015,High_variant,90plus,0.0297521715811788
928,2015,Instant_replacement,90plus,0.0297521715811788
928,2015,Low_variant,90plus,0.0297521715811788
928,2015,Medium_variant,90plus,0.0297521715811788
928,2015,No_change,90plus,0.0297521715811788
928,2015,Zero_migration,90plus,0.0297521715811788
928,2020,Constant_fertility,total,100
928,2020,Constant_mortality,total,100
928,2020,High_variant,total,100
928,2020,Instant_replacement,total,100
928,2020,Low_variant,total,100
928,2020,Medium_variant,total,100
928,2020,No_change,total,100
928,2020,Zero_migration,total,100
928,2020,Medium_variant,0_1,4.89331191657214
928,2020,Constant_fertility,0_4,12.7276147921688
928,2020,Constant_mortality,0_4,11.9671613364305
928,2020,High_variant,0_4,12.7525564095311
928,2020,Instant_replacement,0_4,8.21900692403583
928,2020,Low_variant,0_4,11.2202856709507
928,2020,Medium_variant,0_4,11.9930858757042
928,2020,No_change,0_4,12.7003169970498
928,2020,Zero_migration,0_4,11.974114314957
928,2020,Constant_fertility,0_14,35.0012252336998
928,2020,Constant_mortality,0_14,34.4554182720836
928,2020,High_variant,0_14,35.0198012651142
928,2020,Instant_replacement,0_14,31.6433018008468
928,2020,Low_variant,0_14,33.8785958267525
928,2020,Medium_variant,0_14,34.4541623857333
928,2020,No_change,0_14,35.0012870847479
928,2020,Zero_migration,0_14,34.3849644943333
928,2020,Medium_variant,0_17,40.6741517823307
928,2020,Constant_fertility,0_19,45.1196613557528
928,2020,Constant_mortality,0_19,44.6741155288084
928,2020,High_variant,0_19,45.1353456343928
928,2020,Instant_replacement,0_19,42.2844698340817
928,2020,Low_variant,0_19,44.1717929959756
