agebroad,percentagetotalpopulation,region,variant,year
5_11,19.641,928,estimates,1964
6_9,11.359,928,estimates,1964
6_10,14.013,928,estimates,1964
6_11,16.592,928,estimates,1964
6_12,19.08,928,estimates,1964
7_10,11.053,928,estimates,1964
7_12,16.12,928,estimates,1964
11_16,14.085,928,estimates,1964
11_17,16.138,928,estimates,1964
11_18,18.131,928,estimates,1964
12_14,7.178,928,estimates,1964
12_16,11.506,928,estimates,1964
12_17,13.559,928,estimates,1964
12_18,15.553,928,estimates,1964
13_17,11.071,928,estimates,1964
13_18,13.064,928,estimates,1964
13_19,14.998,928,estimates,1964
15_17,6.382,928,estimates,1964
18_23,11.093,928,estimates,1964
15_24,19.123,928,estimates,1964
15_49,46.951,928,estimates,1964
15_59,52.294,928,estimates,1964
15_64,53.949,928,estimates,1964
20_64,43.64,928,estimates,1964
20_69,44.768,928,estimates,1964
25_49,27.828,928,estimates,1964
25_64,34.826,928,estimates,1964
25_69,35.954,928,estimates,1964
15plus,56.297,928,estimates,1964
16plus,54.091,928,estimates,1964
17plus,51.968,928,estimates,1964
18plus,49.915,928,estimates,1964
20plus,45.987,928,estimates,1964
21plus,44.11,928,estimates,1964
25plus,37.174,928,estimates,1964
50plus,9.346,928,estimates,1964
60plus,4.002,928,estimates,1964
65plus,2.348,928,estimates,1964
70plus,1.219,928,estimates,1964
75plus,0.643,928,estimates,1964
80plus,0.284,928,estimates,1964
85plus,0.088,928,estimates,1964
90plus,0.019,928,estimates,1964
total,100,928,estimates,1964
0,3.735,928,estimates,1965
0_1,7.134,928,estimates,1965
0_4,16.857,928,estimates,1965
0_14,43.702,928,estimates,1965
0_17,50.156,928,estimates,1965
0_19,54.09,928,estimates,1965
0_24,62.922,928,estimates,1965
3_4,6.365,928,estimates,1965
3_5,9.396,928,estimates,1965
3_6,12.338,928,estimates,1965
4_5,6.159,928,estimates,1965
4_6,9.101,928,estimates,1965
5_14,26.845,928,estimates,1965
5_10,16.977,928,estimates,1965
5_11,19.564,928,estimates,1965
6_9,11.3,928,estimates,1965
6_10,13.946,928,estimates,1965
6_11,16.533,928,estimates,1965
6_12,19.051,928,estimates,1965
7_10,11.004,928,estimates,1965
7_12,16.109,928,estimates,1965
11_16,14.257,928,estimates,1965
11_17,16.322,928,estimates,1965
11_18,18.319,928,estimates,1965
12_14,7.281,928,estimates,1965
12_16,11.67,928,estimates,1965
12_17,13.735,928,estimates,1965
12_18,15.732,928,estimates,1965
13_17,11.217,928,estimates,1965
13_18,13.214,928,estimates,1965
13_19,15.152,928,estimates,1965
15_17,6.454,928,estimates,1965
18_23,11.114,928,estimates,1965
15_24,19.22,928,estimates,1965
15_49,46.998,928,estimates,1965
15_59,52.35,928,estimates,1965
15_64,53.996,928,estimates,1965
20_64,43.608,928,estimates,1965
20_69,44.744,928,estimates,1965
25_49,27.778,928,estimates,1965
25_64,34.776,928,estimates,1965
25_69,35.912,928,estimates,1965
15plus,56.298,928,estimates,1965
16plus,54.057,928,estimates,1965
17plus,51.909,928,estimates,1965
18plus,49.844,928,estimates,1965
20plus,45.91,928,estimates,1965
21plus,44.03,928,estimates,1965
25plus,37.078,928,estimates,1965
50plus,9.3,928,estimates,1965
60plus,3.947,928,estimates,1965
65plus,2.302,928,estimates,1965
70plus,1.166,928,estimates,1965
75plus,0.583,928,estimates,1965
80plus,0.25,928,estimates,1965
85plus,0.074,928,estimates,1965
90plus,0.015,928,estimates,1965
total,100,928,estimates,1965
0,3.731,928,estimates,1966
0_1,7.128,928,estimates,1966
0_4,16.861,928,estimates,1966
0_14,43.725,928,estimates,1966
0_17,50.246,928,estimates,1966
0_19,54.182,928,estimates,1966
0_24,63.009,928,estimates,1966
3_4,6.37,928,estimates,1966
3_5,9.401,928,estimates,1966
3_6,12.342,928,estimates,1966
4_5,6.161,928,estimates,1966
4_6,9.102,928,estimates,1966
5_14,26.864,928,estimates,1966
5_10,16.969,928,estimates,1966
5_11,19.543,928,estimates,1966
6_9,11.298,928,estimates,1966
6_10,13.938,928,estimates,1966
6_11,16.513,928,estimates,1966
6_12,19.027,928,estimates,1966
7_10,10.997,928,estimates,1966
7_12,16.086,928,estimates,1966
11_16,14.333,928,estimates,1966
11_17,16.416,928,estimates,1966
11_18,18.417,928,estimates,1966
12_14,7.32,928,estimates,1966
12_16,11.759,928,estimates,1966
12_17,13.842,928,estimates,1966
12_18,15.843,928,estimates,1966
13_17,11.327,928,estimates,1966
13_18,13.328,928,estimates,1966
13_19,15.262,928,estimates,1966
15_17,6.521,928,estimates,1966
18_23,11.108,928,estimates,1966
15_24,19.284,928,estimates,1966
15_49,46.967,928,estimates,1966
15_59,52.309,928,estimates,1966
15_64,53.951,928,estimates,1966
20_64,43.495,928,estimates,1966
20_69,44.632,928,estimates,1966
25_49,27.683,928,estimates,1966
25_64,34.667,928,estimates,1966
25_69,35.805,928,estimates,1966
15plus,56.275,928,estimates,1966
16plus,54.01,928,estimates,1966
17plus,51.837,928,estimates,1966
18plus,49.754,928,estimates,1966
20plus,45.818,928,estimates,1966
21plus,43.941,928,estimates,1966
25plus,36.991,928,estimates,1966
50plus,9.308,928,estimates,1966
60plus,3.966,928,estimates,1966
65plus,2.324,928,estimates,1966
70plus,1.186,928,estimates,1966
75plus,0.579,928,estimates,1966
80plus,0.254,928,estimates,1966
85plus,0.081,928,estimates,1966
90plus,0.017,928,estimates,1966
total,100,928,estimates,1966
0,3.741,928,estimates,1967
0_1,7.067,928,estimates,1967
0_4,16.804,928,estimates,1967
0_14,43.667,928,estimates,1967
0_17,50.27,928,estimates,1967
0_19,54.232,928,estimates,1967
0_24,63.056,928,estimates,1967
3_4,6.37,928,estimates,1967
3_5,9.399,928,estimates,1967
3_6,12.337,928,estimates,1967
4_5,6.158,928,estimates,1967
4_6,9.096,928,estimates,1967
5_14,26.863,928,estimates,1967
5_10,16.961,928,estimates,1967
5_11,19.533,928,estimates,1967
6_9,11.29,928,estimates,1967
6_10,13.932,928,estimates,1967
6_11,16.504,928,estimates,1967
6_12,19.01,928,estimates,1967
7_10,10.994,928,estimates,1967
7_12,16.072,928,estimates,1967
11_16,14.395,928,estimates,1967
11_17,16.505,928,estimates,1967
11_18,18.526,928,estimates,1967
12_14,7.33,928,estimates,1967
12_16,11.823,928,estimates,1967
12_17,13.933,928,estimates,1967
12_18,15.954,928,estimates,1967
13_17,11.427,928,estimates,1967
13_18,13.448,928,estimates,1967
13_19,15.389,928,estimates,1967
15_17,6.603,928,estimates,1967
18_23,11.13,928,estimates,1967
15_24,19.39,928,estimates,1967
15_49,47.016,928,estimates,1967
15_59,52.354,928,estimates,1967
15_64,54.001,928,estimates,1967
20_64,43.436,928,estimates,1967
20_69,44.563,928,estimates,1967
25_49,27.626,928,estimates,1967
25_64,34.611,928,estimates,1967
25_69,35.739,928,estimates,1967
15plus,56.333,928,estimates,1967
16plus,54.04,928,estimates,1967
17plus,51.84,928,estimates,1967
18plus,49.73,928,estimates,1967
20plus,45.768,928,estimates,1967
21plus,43.893,928,estimates,1967
25plus,36.944,928,estimates,1967
50plus,9.317,928,estimates,1967
60plus,3.979,928,estimates,1967
65plus,2.332,928,estimates,1967
70plus,1.205,928,estimates,1967
75plus,0.568,928,estimates,1967
80plus,0.253,928,estimates,1967
85plus,0.084,928,estimates,1967
90plus,0.018,928,estimates,1967
total,100,928,estimates,1967
0,3.767,928,estimates,1968
0_1,7.053,928,estimates,1968
0_4,16.731,928,estimates,1968
0_14,43.562,928,estimates,1968
0_17,50.24,928,estimates,1968
0_19,54.251,928,estimates,1968
0_24,63.082,928,estimates,1968
3_4,6.362,928,estimates,1968
3_5,9.384,928,estimates,1968
3_6,12.315,928,estimates,1968
4_5,6.146,928,estimates,1968
4_6,9.077,928,estimates,1968
5_14,26.831,928,estimates,1968
5_10,16.929,928,estimates,1968
5_11,19.504,928,estimates,1968
6_9,11.264,928,estimates,1968
6_10,13.907,928,estimates,1968
6_11,16.482,928,estimates,1968
6_12,18.988,928,estimates,1968
7_10,10.975,928,estimates,1968
7_12,16.056,928,estimates,1968
11_16,14.443,928,estimates,1968
11_17,16.58,928,estimates,1968
11_18,18.63,928,estimates,1968
12_14,7.327,928,estimates,1968
12_16,11.868,928,estimates,1968
12_17,14.005,928,estimates,1968
12_18,16.055,928,estimates,1968
13_17,11.499,928,estimates,1968
13_18,13.549,928,estimates,1968
13_19,15.51,928,estimates,1968
15_17,6.678,928,estimates,1968
18_23,11.184,928,estimates,1968
15_24,19.52,928,estimates,1968
15_49,47.114,928,estimates,1968
15_59,52.452,928,estimates,1968
15_64,54.108,928,estimates,1968
20_64,43.419,928,estimates,1968
20_69,44.532,928,estimates,1968
25_49,27.595,928,estimates,1968
25_64,34.588,928,estimates,1968
25_69,35.701,928,estimates,1968
15plus,56.438,928,estimates,1968
16plus,54.126,928,estimates,1968
17plus,51.897,928,estimates,1968
18plus,49.76,928,estimates,1968
20plus,45.749,928,estimates,1968
21plus,43.866,928,estimates,1968
25plus,36.918,928,estimates,1968
50plus,9.323,928,estimates,1968
60plus,3.986,928,estimates,1968
65plus,2.33,928,estimates,1968
70plus,1.217,928,estimates,1968
75plus,0.551,928,estimates,1968
80plus,0.245,928,estimates,1968
85plus,0.084,928,estimates,1968
90plus,0.019,928,estimates,1968
total,100,928,estimates,1968
0,3.804,928,estimates,1969
0_1,7.085,928,estimates,1969
0_4,16.721,928,estimates,1969
0_14,43.471,928,estimates,1969
0_17,50.198,928,estimates,1969
0_19,54.263,928,estimates,1969
0_24,63.118,928,estimates,1969
3_4,6.312,928,estimates,1969
3_5,9.321,928,estimates,1969
3_6,12.238,928,estimates,1969
4_5,6.121,928,estimates,1969
4_6,9.038,928,estimates,1969
5_14,26.75,928,estimates,1969
5_10,16.852,928,estimates,1969
5_11,19.426,928,estimates,1969
6_9,11.208,928,estimates,1969
6_10,13.843,928,estimates,1969
6_11,16.417,928,estimates,1969
6_12,18.925,928,estimates,1969
7_10,10.926,928,estimates,1969
7_12,16.008,928,estimates,1969
11_16,14.461,928,estimates,1969
11_17,16.626,928,estimates,1969
11_18,18.702,928,estimates,1969
12_14,7.325,928,estimates,1969
12_16,11.887,928,estimates,1969
12_17,14.052,928,estimates,1969
12_18,16.128,928,estimates,1969
13_17,11.543,928,estimates,1969
13_18,13.619,928,estimates,1969
13_19,15.608,928,estimates,1969
15_17,6.727,928,estimates,1969
18_23,11.264,928,estimates,1969
15_24,19.647,928,estimates,1969
15_49,47.209,928,estimates,1969
15_59,52.548,928,estimates,1969
15_64,54.212,928,estimates,1969
20_64,43.42,928,estimates,1969
20_69,44.521,928,estimates,1969
25_49,27.562,928,estimates,1969
25_64,34.565,928,estimates,1969
25_69,35.667,928,estimates,1969
15plus,56.529,928,estimates,1969
16plus,54.214,928,estimates,1969
17plus,51.967,928,estimates,1969
18plus,49.802,928,estimates,1969
20plus,45.737,928,estimates,1969
21plus,43.834,928,estimates,1969
25plus,36.882,928,estimates,1969
50plus,9.32,928,estimates,1969
60plus,3.982,928,estimates,1969
65plus,2.317,928,estimates,1969
70plus,1.216,928,estimates,1969
75plus,0.533,928,estimates,1969
80plus,0.23,928,estimates,1969
85plus,0.078,928,estimates,1969
90plus,0.018,928,estimates,1969
total,100,928,estimates,1969
0,3.846,928,estimates,1970
0_1,7.176,928,estimates,1970
0_4,16.828,928,estimates,1970
0_14,43.428,928,estimates,1970
0_17,50.169,928,estimates,1970
0_19,54.284,928,estimates,1970
0_24,63.184,928,estimates,1970
3_4,6.305,928,estimates,1970
3_5,9.292,928,estimates,1970
3_6,12.187,928,estimates,1970
4_5,6.08,928,estimates,1970
4_6,8.975,928,estimates,1970
5_14,26.601,928,estimates,1970
5_10,16.721,928,estimates,1970
5_11,19.281,928,estimates,1970
6_9,11.12,928,estimates,1970
6_10,13.733,928,estimates,1970
6_11,16.293,928,estimates,1970
6_12,18.798,928,estimates,1970
7_10,10.839,928,estimates,1970
7_12,15.903,928,estimates,1970
11_16,14.439,928,estimates,1970
11_17,16.621,928,estimates,1970
11_18,18.722,928,estimates,1970
12_14,7.32,928,estimates,1970
12_16,11.879,928,estimates,1970
12_17,14.06,928,estimates,1970
12_18,16.161,928,estimates,1970
13_17,11.556,928,estimates,1970
13_18,13.657,928,estimates,1970
13_19,15.671,928,estimates,1970
15_17,6.741,928,estimates,1970
18_23,11.361,928,estimates,1970
15_24,19.756,928,estimates,1970
15_49,47.269,928,estimates,1970
15_59,52.605,928,estimates,1970
15_64,54.275,928,estimates,1970
20_64,43.42,928,estimates,1970
20_69,44.516,928,estimates,1970
25_49,27.514,928,estimates,1970
25_64,34.52,928,estimates,1970
25_69,35.616,928,estimates,1970
15plus,56.572,928,estimates,1970
16plus,54.262,928,estimates,1970
17plus,52.012,928,estimates,1970
18plus,49.831,928,estimates,1970
20plus,45.716,928,estimates,1970
21plus,43.787,928,estimates,1970
25plus,36.816,928,estimates,1970
50plus,9.302,928,estimates,1970
60plus,3.966,928,estimates,1970
65plus,2.296,928,estimates,1970
70plus,1.2,928,estimates,1970
75plus,0.513,928,estimates,1970
80plus,0.206,928,estimates,1970
85plus,0.065,928,estimates,1970
90plus,0.014,928,estimates,1970
total,100,928,estimates,1970
0,3.884,928,estimates,1971
0_1,7.301,928,estimates,1971
0_4,17.005,928,estimates,1971
0_14,43.53,928,estimates,1971
0_17,50.239,928,estimates,1971
0_19,54.375,928,estimates,1971
0_24,63.31,928,estimates,1971
3_4,6.332,928,estimates,1971
3_5,9.325,928,estimates,1971
3_6,12.222,928,estimates,1971
4_5,6.096,928,estimates,1971
4_6,8.993,928,estimates,1971
5_14,26.525,928,estimates,1971
5_10,16.706,928,estimates,1971
5_11,19.246,928,estimates,1971
6_9,11.114,928,estimates,1971
6_10,13.713,928,estimates,1971
6_11,16.253,928,estimates,1971
6_12,18.738,928,estimates,1971
7_10,10.817,928,estimates,1971
7_12,15.841,928,estimates,1971
11_16,14.353,928,estimates,1971
11_17,16.528,928,estimates,1971
11_18,18.635,928,estimates,1971
12_14,7.279,928,estimates,1971
12_16,11.813,928,estimates,1971
12_17,13.988,928,estimates,1971
12_18,16.095,928,estimates,1971
13_17,11.503,928,estimates,1971
13_18,13.61,928,estimates,1971
13_19,15.639,928,estimates,1971
15_17,6.709,928,estimates,1971
18_23,11.426,928,estimates,1971
15_24,19.781,928,estimates,1971
15_49,47.174,928,estimates,1971
15_59,52.483,928,estimates,1971
15_64,54.151,928,estimates,1971
20_64,43.306,928,estimates,1971
20_69,44.403,928,estimates,1971
25_49,27.393,928,estimates,1971
25_64,34.37,928,estimates,1971
25_69,35.467,928,estimates,1971
15plus,56.47,928,estimates,1971
16plus,54.171,928,estimates,1971
17plus,51.936,928,estimates,1971
18plus,49.761,928,estimates,1971
20plus,45.625,928,estimates,1971
21plus,43.681,928,estimates,1971
25plus,36.69,928,estimates,1971
50plus,9.297,928,estimates,1971
60plus,3.988,928,estimates,1971
65plus,2.32,928,estimates,1971
70plus,1.222,928,estimates,1971
75plus,0.534,928,estimates,1971
80plus,0.209,928,estimates,1971
85plus,0.069,928,estimates,1971
90plus,0.015,928,estimates,1971
total,100,928,estimates,1971
0,3.909,928,estimates,1972
0_1,7.523,928,estimates,1972
0_4,17.274,928,estimates,1972
0_14,43.697,928,estimates,1972
0_17,50.369,928,estimates,1972
0_19,54.501,928,estimates,1972
0_24,63.483,928,estimates,1972
3_4,6.353,928,estimates,1972
3_5,9.347,928,estimates,1972
3_6,12.239,928,estimates,1972
4_5,6.103,928,estimates,1972
4_6,8.996,928,estimates,1972
5_14,26.423,928,estimates,1972
5_10,16.673,928,estimates,1972
5_11,19.198,928,estimates,1972
6_9,11.088,928,estimates,1972
6_10,13.68,928,estimates,1972
6_11,16.205,928,estimates,1972
6_12,18.669,928,estimates,1972
7_10,10.788,928,estimates,1972
7_12,15.777,928,estimates,1972
11_16,14.262,928,estimates,1972
11_17,16.422,928,estimates,1972
11_18,18.521,928,estimates,1972
12_14,7.225,928,estimates,1972
12_16,11.737,928,estimates,1972
12_17,13.897,928,estimates,1972
12_18,15.997,928,estimates,1972
13_17,11.433,928,estimates,1972
13_18,13.532,928,estimates,1972
13_19,15.565,928,estimates,1972
15_17,6.672,928,estimates,1972
18_23,11.471,928,estimates,1972
15_24,19.787,928,estimates,1972
15_49,47.031,928,estimates,1972
15_59,52.309,928,estimates,1972
15_64,53.972,928,estimates,1972
20_64,43.167,928,estimates,1972
20_69,44.267,928,estimates,1972
25_49,27.245,928,estimates,1972
25_64,34.185,928,estimates,1972
25_69,35.285,928,estimates,1972
15plus,56.303,928,estimates,1972
16plus,54.014,928,estimates,1972
17plus,51.791,928,estimates,1972
18plus,49.631,928,estimates,1972
20plus,45.499,928,estimates,1972
21plus,43.542,928,estimates,1972
25plus,36.517,928,estimates,1972
50plus,9.272,928,estimates,1972
60plus,3.994,928,estimates,1972
65plus,2.331,928,estimates,1972
70plus,1.231,928,estimates,1972
75plus,0.55,928,estimates,1972
80plus,0.207,928,estimates,1972
85plus,0.071,928,estimates,1972
90plus,0.017,928,estimates,1972
total,100,928,estimates,1972
0,3.916,928,estimates,1973
0_1,7.708,928,estimates,1973
0_4,17.571,928,estimates,1973
0_14,43.884,928,estimates,1973
0_17,50.523,928,estimates,1973
0_19,54.635,928,estimates,1973
0_24,63.665,928,estimates,1973
3_4,6.379,928,estimates,1973
3_5,9.373,928,estimates,1973
3_6,12.259,928,estimates,1973
4_5,6.111,928,estimates,1973
4_6,8.997,928,estimates,1973
5_14,26.313,928,estimates,1973
5_10,16.62,928,estimates,1973
5_11,19.138,928,estimates,1973
6_9,11.042,928,estimates,1973
6_10,13.627,928,estimates,1973
6_11,16.145,928,estimates,1973
6_12,18.596,928,estimates,1973
7_10,10.741,928,estimates,1973
7_12,15.71,928,estimates,1973
11_16,14.183,928,estimates,1973
11_17,16.332,928,estimates,1973
11_18,18.418,928,estimates,1973
12_14,7.175,928,estimates,1973
12_16,11.665,928,estimates,1973
12_17,13.814,928,estimates,1973
12_18,15.9,928,estimates,1973
13_17,11.363,928,estimates,1973
13_18,13.449,928,estimates,1973
13_19,15.475,928,estimates,1973
15_17,6.639,928,estimates,1973
18_23,11.491,928,estimates,1973
15_24,19.781,928,estimates,1973
15_49,46.879,928,estimates,1973
15_59,52.126,928,estimates,1973
15_64,53.783,928,estimates,1973
20_64,43.032,928,estimates,1973
20_69,44.135,928,estimates,1973
25_49,27.098,928,estimates,1973
25_64,34.002,928,estimates,1973
25_69,35.105,928,estimates,1973
15plus,56.116,928,estimates,1973
16plus,53.84,928,estimates,1973
17plus,51.626,928,estimates,1973
18plus,49.477,928,estimates,1973
20plus,45.365,928,estimates,1973
21plus,43.405,928,estimates,1973
25plus,36.335,928,estimates,1973
50plus,9.237,928,estimates,1973
60plus,3.99,928,estimates,1973
65plus,2.333,928,estimates,1973
70plus,1.23,928,estimates,1973
75plus,0.56,928,estimates,1973
80plus,0.203,928,estimates,1973
85plus,0.069,928,estimates,1973
90plus,0.017,928,estimates,1973
total,100,928,estimates,1973
0,3.905,928,estimates,1974
0_1,7.82,928,estimates,1974
0_4,17.788,928,estimates,1974
0_14,44.018,928,estimates,1974
0_17,50.628,928,estimates,1974
0_19,54.723,928,estimates,1974
0_24,63.796,928,estimates,1974
3_4,6.446,928,estimates,1974
3_5,9.445,928,estimates,1974
3_6,12.328,928,estimates,1974
4_5,6.133,928,estimates,1974
4_6,9.016,928,estimates,1974
5_14,26.23,928,estimates,1974
5_10,16.568,928,estimates,1974
5_11,19.08,928,estimates,1974
6_9,10.998,928,estimates,1974
6_10,13.569,928,estimates,1974
6_11,16.081,928,estimates,1974
6_12,18.53,928,estimates,1974
7_10,10.685,928,estimates,1974
7_12,15.647,928,estimates,1974
11_16,14.13,928,estimates,1974
11_17,16.273,928,estimates,1974
11_18,18.352,928,estimates,1974
12_14,7.15,928,estimates,1974
12_16,11.617,928,estimates,1974
12_17,13.76,928,estimates,1974
12_18,15.839,928,estimates,1974
13_17,11.312,928,estimates,1974
13_18,13.39,928,estimates,1974
13_19,15.407,928,estimates,1974
15_17,6.611,928,estimates,1974
18_23,11.501,928,estimates,1974
15_24,19.778,928,estimates,1974
15_49,46.778,928,estimates,1974
15_59,52,928,estimates,1974
15_64,53.656,928,estimates,1974
20_64,42.95,928,estimates,1974
20_69,44.055,928,estimates,1974
25_49,27,928,estimates,1974
25_64,33.877,928,estimates,1974
25_69,34.982,928,estimates,1974
15plus,55.982,928,estimates,1974
16plus,53.719,928,estimates,1974
17plus,51.515,928,estimates,1974
18plus,49.372,928,estimates,1974
