agebroad,percentagetotalpopulation,region,variant,year
5_10,12.207,923,estimates,1964
5_11,14.197,923,estimates,1964
6_9,8.178,923,estimates,1964
6_10,10.201,923,estimates,1964
6_11,12.191,923,estimates,1964
6_12,14.133,923,estimates,1964
7_10,8.167,923,estimates,1964
7_12,12.098,923,estimates,1964
11_16,11.083,923,estimates,1964
11_17,12.646,923,estimates,1964
11_18,14.067,923,estimates,1964
12_14,5.639,923,estimates,1964
12_16,9.093,923,estimates,1964
12_17,10.656,923,estimates,1964
12_18,12.077,923,estimates,1964
13_17,8.715,923,estimates,1964
13_18,10.135,923,estimates,1964
13_19,11.419,923,estimates,1964
15_17,5.016,923,estimates,1964
18_23,7.474,923,estimates,1964
15_24,14.066,923,estimates,1964
15_49,48.982,923,estimates,1964
15_59,59.82,923,estimates,1964
15_64,63.783,923,estimates,1964
20_64,56.062,923,estimates,1964
20_69,58.921,923,estimates,1964
25_49,34.917,923,estimates,1964
25_64,49.717,923,estimates,1964
25_69,52.575,923,estimates,1964
15plus,71.005,923,estimates,1964
16plus,69.237,923,estimates,1964
17plus,67.551,923,estimates,1964
18plus,65.988,923,estimates,1964
20plus,63.284,923,estimates,1964
21plus,62.156,923,estimates,1964
25plus,56.939,923,estimates,1964
50plus,22.022,923,estimates,1964
60plus,11.184,923,estimates,1964
65plus,7.222,923,estimates,1964
70plus,4.364,923,estimates,1964
75plus,2.366,923,estimates,1964
80plus,1.034,923,estimates,1964
85plus,0.332,923,estimates,1964
90plus,0.089,923,estimates,1964
total,100,923,estimates,1964
0,1.732,923,estimates,1965
0_1,3.282,923,estimates,1965
0_4,8.803,923,estimates,1965
0_14,28.578,923,estimates,1965
0_17,33.795,923,estimates,1965
0_19,36.747,923,estimates,1965
0_24,42.733,923,estimates,1965
3_4,3.749,923,estimates,1965
3_5,5.701,923,estimates,1965
3_6,7.689,923,estimates,1965
4_5,3.856,923,estimates,1965
4_6,5.844,923,estimates,1965
5_14,19.774,923,estimates,1965
5_10,12.024,923,estimates,1965
5_11,14.025,923,estimates,1965
6_9,8.053,923,estimates,1965
6_10,10.072,923,estimates,1965
6_11,12.073,923,estimates,1965
6_12,14.042,923,estimates,1965
7_10,8.084,923,estimates,1965
7_12,12.054,923,estimates,1965
11_16,11.299,923,estimates,1965
11_17,12.968,923,estimates,1965
11_18,14.515,923,estimates,1965
12_14,5.75,923,estimates,1965
12_16,9.298,923,estimates,1965
12_17,10.967,923,estimates,1965
12_18,12.514,923,estimates,1965
13_17,8.998,923,estimates,1965
13_18,10.544,923,estimates,1965
13_19,11.95,923,estimates,1965
15_17,5.217,923,estimates,1965
18_23,7.57,923,estimates,1965
15_24,14.156,923,estimates,1965
15_49,49.159,923,estimates,1965
15_59,59.935,923,estimates,1965
15_64,64.02,923,estimates,1965
20_64,55.85,923,estimates,1965
20_69,58.808,923,estimates,1965
25_49,35.003,923,estimates,1965
25_64,49.864,923,estimates,1965
25_69,52.823,923,estimates,1965
15plus,71.422,923,estimates,1965
16plus,69.623,923,estimates,1965
17plus,67.874,923,estimates,1965
18plus,66.205,923,estimates,1965
20plus,63.253,923,estimates,1965
21plus,61.983,923,estimates,1965
25plus,57.267,923,estimates,1965
50plus,22.264,923,estimates,1965
60plus,11.487,923,estimates,1965
65plus,7.403,923,estimates,1965
70plus,4.444,923,estimates,1965
75plus,2.404,923,estimates,1965
80plus,1.051,923,estimates,1965
85plus,0.322,923,estimates,1965
90plus,0.078,923,estimates,1965
total,100,923,estimates,1965
0,1.659,923,estimates,1966
0_1,3.136,923,estimates,1966
0_4,8.402,923,estimates,1966
0_14,28.062,923,estimates,1966
0_17,33.42,923,estimates,1966
0_19,36.606,923,estimates,1966
0_24,42.568,923,estimates,1966
3_4,3.585,923,estimates,1966
3_5,5.471,923,estimates,1966
3_6,7.405,923,estimates,1966
4_5,3.712,923,estimates,1966
4_6,5.647,923,estimates,1966
5_14,19.661,923,estimates,1966
5_10,11.82,923,estimates,1966
5_11,13.822,923,estimates,1966
6_9,7.922,923,estimates,1966
6_10,9.934,923,estimates,1966
6_11,11.936,923,estimates,1966
6_12,13.92,923,estimates,1966
7_10,8,923,estimates,1966
7_12,11.986,923,estimates,1966
11_16,11.466,923,estimates,1966
11_17,13.199,923,estimates,1966
11_18,14.852,923,estimates,1966
12_14,5.839,923,estimates,1966
12_16,9.464,923,estimates,1966
12_17,11.197,923,estimates,1966
12_18,12.85,923,estimates,1966
13_17,9.213,923,estimates,1966
13_18,10.866,923,estimates,1966
13_19,12.399,923,estimates,1966
15_17,5.358,923,estimates,1966
18_23,7.992,923,estimates,1966
15_24,14.506,923,estimates,1966
15_49,49.566,923,estimates,1966
15_59,60.145,923,estimates,1966
15_64,64.331,923,estimates,1966
20_64,55.787,923,estimates,1966
20_69,58.836,923,estimates,1966
25_49,35.06,923,estimates,1966
25_64,49.826,923,estimates,1966
25_69,52.874,923,estimates,1966
15plus,71.938,923,estimates,1966
16plus,70.095,923,estimates,1966
17plus,68.312,923,estimates,1966
18plus,66.58,923,estimates,1966
20plus,63.394,923,estimates,1966
21plus,62.002,923,estimates,1966
25plus,57.432,923,estimates,1966
50plus,22.372,923,estimates,1966
60plus,11.792,923,estimates,1966
65plus,7.607,923,estimates,1966
70plus,4.558,923,estimates,1966
75plus,2.486,923,estimates,1966
80plus,1.114,923,estimates,1966
85plus,0.359,923,estimates,1966
90plus,0.086,923,estimates,1966
total,100,923,estimates,1966
0,1.603,923,estimates,1967
0_1,3.077,923,estimates,1967
0_4,8.089,923,estimates,1967
0_14,27.512,923,estimates,1967
0_17,32.99,923,estimates,1967
0_19,36.344,923,estimates,1967
0_24,42.618,923,estimates,1967
3_4,3.417,923,estimates,1967
3_5,5.226,923,estimates,1967
3_6,7.093,923,estimates,1967
4_5,3.553,923,estimates,1967
4_6,5.42,923,estimates,1967
5_14,19.424,923,estimates,1967
5_10,11.542,923,estimates,1967
5_11,13.538,923,estimates,1967
6_9,7.732,923,estimates,1967
6_10,9.732,923,estimates,1967
6_11,11.729,923,estimates,1967
6_12,13.714,923,estimates,1967
7_10,7.866,923,estimates,1967
7_12,11.848,923,estimates,1967
11_16,11.593,923,estimates,1967
11_17,13.359,923,estimates,1967
11_18,15.075,923,estimates,1967
12_14,5.885,923,estimates,1967
12_16,9.596,923,estimates,1967
12_17,11.362,923,estimates,1967
12_18,13.079,923,estimates,1967
13_17,9.377,923,estimates,1967
13_18,11.093,923,estimates,1967
13_19,12.731,923,estimates,1967
15_17,5.477,923,estimates,1967
18_23,8.587,923,estimates,1967
15_24,15.105,923,estimates,1967
15_49,50.135,923,estimates,1967
15_59,60.392,923,estimates,1967
15_64,64.67,923,estimates,1967
20_64,55.839,923,estimates,1967
20_69,58.993,923,estimates,1967
25_49,35.03,923,estimates,1967
25_64,49.565,923,estimates,1967
25_69,52.719,923,estimates,1967
15plus,72.488,923,estimates,1967
16plus,70.602,923,estimates,1967
17plus,68.777,923,estimates,1967
18plus,67.01,923,estimates,1967
20plus,63.656,923,estimates,1967
21plus,62.139,923,estimates,1967
25plus,57.382,923,estimates,1967
50plus,22.352,923,estimates,1967
60plus,12.095,923,estimates,1967
65plus,7.817,923,estimates,1967
70plus,4.663,923,estimates,1967
75plus,2.549,923,estimates,1967
80plus,1.168,923,estimates,1967
85plus,0.389,923,estimates,1967
90plus,0.092,923,estimates,1967
total,100,923,estimates,1967
0,1.562,923,estimates,1968
0_1,3.015,923,estimates,1968
0_4,7.853,923,estimates,1968
0_14,26.932,923,estimates,1968
0_17,32.524,923,estimates,1968
0_19,35.973,923,estimates,1968
0_24,42.777,923,estimates,1968
3_4,3.261,923,estimates,1968
3_5,4.991,923,estimates,1968
3_6,6.783,923,estimates,1968
4_5,3.394,923,estimates,1968
4_6,5.186,923,estimates,1968
5_14,19.079,923,estimates,1968
5_10,11.192,923,estimates,1968
5_11,13.179,923,estimates,1968
6_9,7.485,923,estimates,1968
6_10,9.462,923,estimates,1968
6_11,11.449,923,estimates,1968
6_12,13.431,923,estimates,1968
7_10,7.67,923,estimates,1968
7_12,11.639,923,estimates,1968
11_16,11.671,923,estimates,1968
11_17,13.479,923,estimates,1968
11_18,15.229,923,estimates,1968
12_14,5.899,923,estimates,1968
12_16,9.683,923,estimates,1968
12_17,11.492,923,estimates,1968
12_18,13.241,923,estimates,1968
13_17,9.51,923,estimates,1968
13_18,11.26,923,estimates,1968
13_19,12.96,923,estimates,1968
15_17,5.592,923,estimates,1968
18_23,9.171,923,estimates,1968
15_24,15.845,923,estimates,1968
15_49,50.795,923,estimates,1968
15_59,60.664,923,estimates,1968
15_64,65.032,923,estimates,1968
20_64,55.99,923,estimates,1968
20_69,59.261,923,estimates,1968
25_49,34.95,923,estimates,1968
25_64,49.187,923,estimates,1968
25_69,52.458,923,estimates,1968
15plus,73.068,923,estimates,1968
16plus,71.152,923,estimates,1968
17plus,69.284,923,estimates,1968
18plus,67.476,923,estimates,1968
20plus,64.027,923,estimates,1968
21plus,62.404,923,estimates,1968
25plus,57.223,923,estimates,1968
50plus,22.273,923,estimates,1968
60plus,12.405,923,estimates,1968
65plus,8.036,923,estimates,1968
70plus,4.766,923,estimates,1968
75plus,2.594,923,estimates,1968
80plus,1.209,923,estimates,1968
85plus,0.407,923,estimates,1968
90plus,0.095,923,estimates,1968
total,100,923,estimates,1968
0,1.537,923,estimates,1969
0_1,2.987,923,estimates,1969
0_4,7.684,923,estimates,1969
0_14,26.333,923,estimates,1969
0_17,32.015,923,estimates,1969
0_19,35.54,923,estimates,1969
0_24,42.89,923,estimates,1969
3_4,3.166,923,estimates,1969
3_5,4.822,923,estimates,1969
3_6,6.538,923,estimates,1969
4_5,3.254,923,estimates,1969
4_6,4.97,923,estimates,1969
5_14,18.65,923,estimates,1969
5_10,10.791,923,estimates,1969
5_11,12.756,923,estimates,1969
6_9,7.203,923,estimates,1969
6_10,9.134,923,estimates,1969
6_11,11.099,923,estimates,1969
6_12,13.074,923,estimates,1969
7_10,7.418,923,estimates,1969
7_12,11.358,923,estimates,1969
11_16,11.689,923,estimates,1969
11_17,13.54,923,estimates,1969
11_18,15.332,923,estimates,1969
12_14,5.894,923,estimates,1969
12_16,9.724,923,estimates,1969
12_17,11.575,923,estimates,1969
12_18,13.367,923,estimates,1969
13_17,9.6,923,estimates,1969
13_18,11.392,923,estimates,1969
13_19,13.125,923,estimates,1969
15_17,5.681,923,estimates,1969
18_23,9.656,923,estimates,1969
15_24,16.556,923,estimates,1969
15_49,51.428,923,estimates,1969
15_59,60.933,923,estimates,1969
15_64,65.403,923,estimates,1969
20_64,56.197,923,estimates,1969
20_69,59.59,923,estimates,1969
25_49,34.872,923,estimates,1969
25_64,48.847,923,estimates,1969
25_69,52.24,923,estimates,1969
15plus,73.667,923,estimates,1969
16plus,71.735,923,estimates,1969
17plus,69.836,923,estimates,1969
18plus,67.985,923,estimates,1969
20plus,64.46,923,estimates,1969
21plus,62.776,923,estimates,1969
25plus,57.11,923,estimates,1969
50plus,22.238,923,estimates,1969
60plus,12.733,923,estimates,1969
65plus,8.264,923,estimates,1969
70plus,4.87,923,estimates,1969
75plus,2.624,923,estimates,1969
80plus,1.234,923,estimates,1969
85plus,0.411,923,estimates,1969
90plus,0.094,923,estimates,1969
total,100,923,estimates,1969
0,1.526,923,estimates,1970
0_1,2.996,923,estimates,1970
0_4,7.574,923,estimates,1970
0_14,25.741,923,estimates,1970
0_17,31.473,923,estimates,1970
0_19,35.081,923,estimates,1970
0_24,42.87,923,estimates,1970
3_4,3.077,923,estimates,1970
3_5,4.676,923,estimates,1970
3_6,6.324,923,estimates,1970
4_5,3.154,923,estimates,1970
4_6,4.802,923,estimates,1970
5_14,18.167,923,estimates,1970
5_10,10.382,923,estimates,1970
5_11,12.3,923,estimates,1970
6_9,6.919,923,estimates,1970
6_10,8.784,923,estimates,1970
6_11,10.701,923,estimates,1970
6_12,12.655,923,estimates,1970
7_10,7.135,923,estimates,1970
7_12,11.006,923,estimates,1970
11_16,11.636,923,estimates,1970
11_17,13.517,923,estimates,1970
11_18,15.35,923,estimates,1970
12_14,5.867,923,estimates,1970
12_16,9.718,923,estimates,1970
12_17,11.599,923,estimates,1970
12_18,13.432,923,estimates,1970
13_17,9.646,923,estimates,1970
13_18,11.479,923,estimates,1970
13_19,13.254,923,estimates,1970
15_17,5.732,923,estimates,1970
18_23,10.059,923,estimates,1970
15_24,17.13,923,estimates,1970
15_49,51.949,923,estimates,1970
15_59,61.176,923,estimates,1970
15_64,65.761,923,estimates,1970
20_64,56.42,923,estimates,1970
20_69,59.937,923,estimates,1970
25_49,34.82,923,estimates,1970
25_64,48.631,923,estimates,1970
25_69,52.148,923,estimates,1970
15plus,74.259,923,estimates,1970
16plus,72.323,923,estimates,1970
17plus,70.408,923,estimates,1970
18plus,68.527,923,estimates,1970
20plus,64.919,923,estimates,1970
21plus,63.202,923,estimates,1970
25plus,57.13,923,estimates,1970
50plus,22.31,923,estimates,1970
60plus,13.084,923,estimates,1970
65plus,8.499,923,estimates,1970
70plus,4.982,923,estimates,1970
75plus,2.645,923,estimates,1970
80plus,1.238,923,estimates,1970
85plus,0.403,923,estimates,1970
90plus,0.086,923,estimates,1970
total,100,923,estimates,1970
0,1.527,923,estimates,1971
0_1,3.033,923,estimates,1971
0_4,7.515,923,estimates,1971
0_14,25.139,923,estimates,1971
0_17,30.889,923,estimates,1971
0_19,34.572,923,estimates,1971
0_24,42.729,923,estimates,1971
3_4,3.001,923,estimates,1971
3_5,4.546,923,estimates,1971
3_6,6.133,923,estimates,1971
4_5,3.056,923,estimates,1971
4_6,4.643,923,estimates,1971
5_14,17.624,923,estimates,1971
5_10,9.996,923,estimates,1971
5_11,11.845,923,estimates,1971
6_9,6.655,923,estimates,1971
6_10,8.451,923,estimates,1971
6_11,10.3,923,estimates,1971
6_12,12.2,923,estimates,1971
7_10,6.864,923,estimates,1971
7_12,10.613,923,estimates,1971
11_16,11.48,923,estimates,1971
11_17,13.378,923,estimates,1971
11_18,15.243,923,estimates,1971
12_14,5.779,923,estimates,1971
12_16,9.632,923,estimates,1971
12_17,11.53,923,estimates,1971
12_18,13.394,923,estimates,1971
13_17,9.629,923,estimates,1971
13_18,11.494,923,estimates,1971
13_19,13.311,923,estimates,1971
15_17,5.75,923,estimates,1971
18_23,10.377,923,estimates,1971
15_24,17.589,923,estimates,1971
15_49,52.42,923,estimates,1971
15_59,61.423,923,estimates,1971
15_64,66.104,923,estimates,1971
20_64,56.672,923,estimates,1971
20_69,60.277,923,estimates,1971
25_49,34.831,923,estimates,1971
25_64,48.515,923,estimates,1971
25_69,52.12,923,estimates,1971
15plus,74.861,923,estimates,1971
16plus,72.927,923,estimates,1971
17plus,71.009,923,estimates,1971
18plus,69.111,923,estimates,1971
20plus,65.428,923,estimates,1971
21plus,63.669,923,estimates,1971
25plus,57.271,923,estimates,1971
50plus,22.44,923,estimates,1971
60plus,13.438,923,estimates,1971
65plus,8.756,923,estimates,1971
70plus,5.152,923,estimates,1971
75plus,2.735,923,estimates,1971
80plus,1.289,923,estimates,1971
85plus,0.448,923,estimates,1971
90plus,0.101,923,estimates,1971
total,100,923,estimates,1971
0,1.537,923,estimates,1972
0_1,3.136,923,estimates,1972
0_4,7.559,923,estimates,1972
0_14,24.6,923,estimates,1972
0_17,30.339,923,estimates,1972
0_19,34.066,923,estimates,1972
0_24,42.501,923,estimates,1972
3_4,2.947,923,estimates,1972
3_5,4.447,923,estimates,1972
3_6,5.98,923,estimates,1972
4_5,2.978,923,estimates,1972
4_6,4.511,923,estimates,1972
5_14,17.041,923,estimates,1972
5_10,9.632,923,estimates,1972
5_11,11.412,923,estimates,1972
6_9,6.405,923,estimates,1972
6_10,8.132,923,estimates,1972
6_11,9.912,923,estimates,1972
6_12,11.743,923,estimates,1972
7_10,6.599,923,estimates,1972
7_12,10.21,923,estimates,1972
11_16,11.248,923,estimates,1972
11_17,13.148,923,estimates,1972
11_18,15.028,923,estimates,1972
12_14,5.629,923,estimates,1972
12_16,9.468,923,estimates,1972
12_17,11.368,923,estimates,1972
12_18,13.248,923,estimates,1972
13_17,9.537,923,estimates,1972
13_18,11.417,923,estimates,1972
13_19,13.264,923,estimates,1972
15_17,5.739,923,estimates,1972
18_23,10.597,923,estimates,1972
15_24,17.901,923,estimates,1972
15_49,52.751,923,estimates,1972
15_59,61.597,923,estimates,1972
15_64,66.403,923,estimates,1972
20_64,56.937,923,estimates,1972
20_69,60.619,923,estimates,1972
25_49,34.849,923,estimates,1972
25_64,48.502,923,estimates,1972
25_69,52.184,923,estimates,1972
15plus,75.4,923,estimates,1972
16plus,73.476,923,estimates,1972
17plus,71.561,923,estimates,1972
18plus,69.661,923,estimates,1972
20plus,65.934,923,estimates,1972
21plus,64.133,923,estimates,1972
25plus,57.499,923,estimates,1972
50plus,22.65,923,estimates,1972
60plus,13.803,923,estimates,1972
65plus,8.997,923,estimates,1972
70plus,5.315,923,estimates,1972
75plus,2.81,923,estimates,1972
80plus,1.321,923,estimates,1972
85plus,0.483,923,estimates,1972
90plus,0.111,923,estimates,1972
total,100,923,estimates,1972
0,1.552,923,estimates,1973
0_1,3.236,923,estimates,1973
0_4,7.666,923,estimates,1973
0_14,24.12,923,estimates,1973
0_17,29.816,923,estimates,1973
0_19,33.558,923,estimates,1973
0_24,42.192,923,estimates,1973
3_4,2.919,923,estimates,1973
3_5,4.385,923,estimates,1973
3_6,5.873,923,estimates,1973
4_5,2.923,923,estimates,1973
4_6,4.411,923,estimates,1973
5_14,16.454,923,estimates,1973
5_10,9.305,923,estimates,1973
5_11,11.016,923,estimates,1973
6_9,6.179,923,estimates,1973
6_10,7.839,923,estimates,1973
6_11,9.55,923,estimates,1973
6_12,11.313,923,estimates,1973
7_10,6.35,923,estimates,1973
7_12,9.825,923,estimates,1973
11_16,10.95,923,estimates,1973
11_17,12.845,923,estimates,1973
11_18,14.726,923,estimates,1973
12_14,5.439,923,estimates,1973
12_16,9.239,923,estimates,1973
12_17,11.134,923,estimates,1973
12_18,13.015,923,estimates,1973
13_17,9.371,923,estimates,1973
13_18,11.252,923,estimates,1973
13_19,13.114,923,estimates,1973
15_17,5.695,923,estimates,1973
18_23,10.752,923,estimates,1973
15_24,18.072,923,estimates,1973
15_49,52.937,923,estimates,1973
15_59,61.741,923,estimates,1973
15_64,66.648,923,estimates,1973
20_64,57.211,923,estimates,1973
20_69,60.969,923,estimates,1973
25_49,34.865,923,estimates,1973
25_64,48.576,923,estimates,1973
25_69,52.334,923,estimates,1973
15plus,75.88,923,estimates,1973
16plus,73.984,923,estimates,1973
17plus,72.079,923,estimates,1973
18plus,70.184,923,estimates,1973
20plus,66.442,923,estimates,1973
21plus,64.613,923,estimates,1973
25plus,57.808,923,estimates,1973
50plus,22.943,923,estimates,1973
60plus,14.139,923,estimates,1973
65plus,9.231,923,estimates,1973
70plus,5.473,923,estimates,1973
75plus,2.872,923,estimates,1973
80plus,1.339,923,estimates,1973
85plus,0.502,923,estimates,1973
90plus,0.118,923,estimates,1973
total,100,923,estimates,1973
0,1.567,923,estimates,1974
0_1,3.319,923,estimates,1974
0_4,7.779,923,estimates,1974
0_14,23.688,923,estimates,1974
0_17,29.293,923,estimates,1974
0_19,33.032,923,estimates,1974
0_24,41.818,923,estimates,1974
3_4,2.928,923,estimates,1974
3_5,4.372,923,estimates,1974
3_6,5.827,923,estimates,1974
4_5,2.893,923,estimates,1974
4_6,4.347,923,estimates,1974
5_14,15.909,923,estimates,1974
5_10,9.028,923,estimates,1974
5_11,10.672,923,estimates,1974
6_9,5.989,923,estimates,1974
6_10,7.584,923,estimates,1974
6_11,9.228,923,estimates,1974
6_12,10.924,923,estimates,1974
7_10,6.13,923,estimates,1974
7_12,9.469,923,estimates,1974
11_16,10.602,923,estimates,1974
11_17,12.487,923,estimates,1974
11_18,14.363,923,estimates,1974
12_14,5.237,923,estimates,1974
12_16,8.957,923,estimates,1974
12_17,10.842,923,estimates,1974
12_18,12.718,923,estimates,1974
13_17,9.147,923,estimates,1974
13_18,11.023,923,estimates,1974
13_19,12.885,923,estimates,1974
15_17,5.605,923,estimates,1974
18_23,10.869,923,estimates,1974
15_24,18.13,923,estimates,1974
15_49,52.991,923,estimates,1974
15_59,61.929,923,estimates,1974
15_64,66.836,923,estimates,1974
20_64,57.493,923,estimates,1974
20_69,61.338,923,estimates,1974
25_49,34.861,923,estimates,1974
25_64,48.706,923,estimates,1974
25_69,52.551,923,estimates,1974
15plus,76.312,923,estimates,1974
16plus,74.468,923,estimates,1974
17plus,72.592,923,estimates,1974
18plus,70.707,923,estimates,1974
20plus,66.968,923,estimates,1974
21plus,65.125,923,estimates,1974
25plus,58.182,923,estimates,1974
50plus,23.321,923,estimates,1974
60plus,14.383,923,estimates,1974
