global,year,variant,age5yearinterval,population
900,2085,Low_variant,65_69,510002.07
900,2085,Medium_variant,65_69,570317.717
900,2085,No_change,65_69,479215.955
900,2085,Zero_migration,65_69,568904.488
900,2085,Constant_fertility,70_74,517398.414
900,2085,Constant_mortality,70_74,388077.972
900,2085,High_variant,70_74,517398.414
900,2085,Instant_replacement,70_74,517317.493
900,2085,Low_variant,70_74,517398.414
900,2085,Medium_variant,70_74,517398.414
900,2085,No_change,70_74,388125.589
900,2085,Zero_migration,70_74,516015.681
900,2085,Constant_fertility,75_79,432156.384
900,2085,Constant_mortality,75_79,286705.9
900,2085,High_variant,75_79,432156.384
900,2085,Instant_replacement,75_79,432048.651
900,2085,Low_variant,75_79,432156.384
900,2085,Medium_variant,75_79,432156.384
900,2085,No_change,75_79,286738.354
900,2085,Zero_migration,75_79,430519.507
900,2085,Constant_fertility,80_84,332009.225
900,2085,Constant_mortality,80_84,184896.993
900,2085,High_variant,80_84,332009.225
900,2085,Instant_replacement,80_84,331947.28
900,2085,Low_variant,80_84,332009.225
900,2085,Medium_variant,80_84,332009.225
900,2085,No_change,80_84,184913.301
900,2085,Zero_migration,80_84,329931.905
900,2085,Constant_fertility,85_89,229590.391
900,2085,Constant_mortality,85_89,100985.366
900,2085,High_variant,85_89,229590.391
900,2085,Instant_replacement,85_89,229562.92
900,2085,Low_variant,85_89,229590.391
900,2085,Medium_variant,85_89,229590.391
900,2085,No_change,85_89,100991.35
900,2085,Zero_migration,85_89,227285.218
900,2085,Constant_fertility,90_94,140626.245
900,2085,Constant_mortality,90_94,44799.726
900,2085,High_variant,90_94,140626.245
900,2085,Instant_replacement,90_94,140617.781
900,2085,Low_variant,90_94,140626.245
900,2085,Medium_variant,90_94,140626.245
900,2085,No_change,90_94,44801.18
900,2085,Zero_migration,90_94,139070.459
900,2085,Constant_fertility,95_99,63096.687
900,2085,Constant_mortality,95_99,13562.578
900,2085,High_variant,95_99,63096.687
900,2085,Instant_replacement,95_99,63095.056
900,2085,Low_variant,95_99,63096.687
900,2085,Medium_variant,95_99,63096.687
900,2085,No_change,95_99,13562.788
900,2085,Zero_migration,95_99,62573.551
900,2085,Constant_fertility,100plus,18016.92
900,2085,Constant_mortality,100plus,2755.66
900,2085,High_variant,100plus,18016.92
900,2085,Instant_replacement,100plus,18016.741
900,2085,Low_variant,100plus,18016.92
900,2085,Medium_variant,100plus,18016.92
900,2085,No_change,100plus,2755.681
900,2085,Zero_migration,100plus,17922.246
900,2090,Constant_fertility,0_4,2638396.611
900,2090,Constant_mortality,0_4,555213.068
900,2090,High_variant,0_4,1210988.03
900,2090,Instant_replacement,0_4,617158.748
900,2090,Low_variant,0_4,327522.312
900,2090,Medium_variant,0_4,670676.63
900,2090,No_change,0_4,2018191.287
900,2090,Zero_migration,0_4,670564.668
900,2090,Constant_fertility,5_9,2295973.787
900,2090,Constant_mortality,5_9,562245.463
900,2090,High_variant,5_9,1178445.003
900,2090,Instant_replacement,5_9,617017.533
900,2090,Low_variant,5_9,346850.895
900,2090,Medium_variant,5_9,677201.138
900,2090,No_change,5_9,1771548.667
900,2090,Zero_migration,5_9,676988.418
900,2090,Constant_fertility,10_14,2010932.353
900,2090,Constant_mortality,10_14,572910.166
900,2090,High_variant,10_14,1142178.042
900,2090,Instant_replacement,10_14,615532.961
900,2090,Low_variant,10_14,367457.277
900,2090,Medium_variant,10_14,682884.837
900,2090,No_change,10_14,1583639.567
900,2090,Zero_migration,10_14,682536.743
900,2090,Constant_fertility,15_19,1769699.965
900,2090,Constant_mortality,15_19,580999.597
900,2090,High_variant,15_19,1101392.266
900,2090,Instant_replacement,15_19,613102.029
900,2090,Low_variant,15_19,386443.442
900,2090,Medium_variant,15_19,685166.87
900,2090,No_change,15_19,1422940.286
900,2090,Zero_migration,15_19,684910.941
900,2090,Constant_fertility,20_24,1563686.302
900,2090,Constant_mortality,20_24,584880.025
900,2090,High_variant,20_24,1060603.251
900,2090,Instant_replacement,20_24,610568.326
900,2090,Low_variant,20_24,401841.035
900,2090,Medium_variant,20_24,683838.538
900,2090,No_change,20_24,1279684.832
900,2090,Zero_migration,20_24,683887.79
900,2090,Constant_fertility,25_29,1389146.243
900,2090,Constant_mortality,25_29,586785.854
900,2090,High_variant,25_29,1025662.721
900,2090,Instant_replacement,25_29,609257.976
900,2090,Low_variant,25_29,415008.173
900,2090,Medium_variant,25_29,681595.917
900,2090,No_change,25_29,1152952.281
900,2090,Zero_migration,25_29,681699.997
900,2090,Constant_fertility,30_34,1242497.069
900,2090,Constant_mortality,30_34,588919.564
900,2090,High_variant,30_34,995995.018
900,2090,Instant_replacement,30_34,609306.903
900,2090,Low_variant,30_34,429588.455
900,2090,Medium_variant,30_34,680724.086
900,2090,No_change,30_34,1042527.295
900,2090,Zero_migration,30_34,680647.78
900,2090,Constant_fertility,35_39,1118930.908
900,2090,Constant_mortality,35_39,590726.1
900,2090,High_variant,35_39,962994.062
900,2090,Instant_replacement,35_39,609594.48
900,2090,Low_variant,35_39,449280.828
900,2090,Medium_variant,35_39,680900.16
900,2090,No_change,35_39,945902.671
900,2090,Zero_migration,35_39,680697.551
900,2090,Constant_fertility,40_44,1013118.535
900,2090,Constant_mortality,40_44,588118.561
900,2090,High_variant,40_44,917782.751
900,2090,Instant_replacement,40_44,605558.659
900,2090,Low_variant,40_44,471622.429
900,2090,Medium_variant,40_44,677490.696
900,2090,No_change,40_44,860756.412
900,2090,Zero_migration,40_44,677206.301
900,2090,Constant_fertility,45_49,919559.107
900,2090,Constant_mortality,45_49,578621.923
900,2090,High_variant,45_49,863200.451
900,2090,Instant_replacement,45_49,600879.957
900,2090,Low_variant,45_49,490308.257
900,2090,Medium_variant,45_49,667655.662
900,2090,No_change,45_49,783535.943000001
900,2090,Zero_migration,45_49,667316.767
900,2090,Constant_fertility,50_54,834246.312
900,2090,Constant_mortality,50_54,559857.374
900,2090,High_variant,50_54,808832.723
900,2090,Instant_replacement,50_54,594864.76
900,2090,Low_variant,50_54,497363.015
900,2090,Medium_variant,50_54,650036.652999999
900,2090,No_change,50_54,709390.398
900,2090,Zero_migration,50_54,649727.919
900,2090,Constant_fertility,55_59,757599.987
900,2090,Constant_mortality,55_59,532349.196
900,2090,High_variant,55_59,764656.969
900,2090,Instant_replacement,55_59,580496.179
900,2090,Low_variant,55_59,489731.372000001
900,2090,Medium_variant,55_59,626807.861
900,2090,No_change,55_59,637400.117
900,2090,Zero_migration,55_59,626659.225
900,2090,Constant_fertility,60_64,689102.402
900,2090,Constant_mortality,60_64,496577.899
900,2090,High_variant,60_64,729300.819
900,2090,Instant_replacement,60_64,557639.707
900,2090,Low_variant,60_64,472084.551
900,2090,Medium_variant,60_64,600711.664
900,2090,No_change,60_64,565763.734
900,2090,Zero_migration,60_64,600514.833
900,2090,Constant_fertility,65_69,623871.797
900,2090,Constant_mortality,65_69,450761.97
900,2090,High_variant,65_69,669007.469
900,2090,Instant_replacement,65_69,531495.225
900,2090,Low_variant,65_69,474104.077
900,2090,Medium_variant,65_69,571569.198
900,2090,No_change,65_69,489788.196
900,2090,Zero_migration,65_69,570746.532
900,2090,Constant_fertility,70_74,552397.296
900,2090,Constant_mortality,70_74,387010.26
900,2090,High_variant,70_74,587148.279
900,2090,Instant_replacement,70_74,497715.4
900,2090,Low_variant,70_74,473849.259
900,2090,Medium_variant,70_74,530545.626
900,2090,No_change,70_74,402088.316
900,2090,Zero_migration,70_74,528693.004
900,2090,Constant_fertility,75_79,459824.737
900,2090,Constant_mortality,75_79,296201.915
900,2090,High_variant,75_79,459824.737
900,2090,Instant_replacement,75_79,459753.277
900,2090,Low_variant,75_79,459824.737
900,2090,Medium_variant,75_79,459824.737
900,2090,No_change,75_79,296239.02
900,2090,Zero_migration,75_79,457880.994
900,2090,Constant_fertility,80_84,356410.281
900,2090,Constant_mortality,80_84,190752.086
900,2090,High_variant,80_84,356410.281
900,2090,Instant_replacement,80_84,356329.991
900,2090,Low_variant,80_84,356410.281
900,2090,Medium_variant,80_84,356410.281
900,2090,No_change,80_84,190772.559
900,2090,Zero_migration,80_84,354168.498
900,2090,Constant_fertility,85_89,242702.508
900,2090,Constant_mortality,85_89,101028.623
900,2090,High_variant,85_89,242702.508
900,2090,Instant_replacement,85_89,242665.809
900,2090,Low_variant,85_89,242702.508
900,2090,Medium_variant,85_89,242702.508
900,2090,No_change,85_89,101036.239
900,2090,Zero_migration,85_89,240266.012
900,2090,Constant_fertility,90_94,140128.705
900,2090,Constant_mortality,90_94,42205.109
900,2090,High_variant,90_94,140128.705
900,2090,Instant_replacement,90_94,140116.911
900,2090,Low_variant,90_94,140128.705
900,2090,Medium_variant,90_94,140128.705
900,2090,No_change,90_94,42206.984
900,2090,Zero_migration,90_94,138114.808
900,2090,Constant_fertility,95_99,66147.664
900,2090,Constant_mortality,95_99,13221.808
900,2090,High_variant,95_99,66147.664
900,2090,Instant_replacement,95_99,66145.273
900,2090,Low_variant,95_99,66147.664
900,2090,Medium_variant,95_99,66147.664
900,2090,No_change,95_99,13222.087
900,2090,Zero_migration,95_99,65199.809
900,2090,Constant_fertility,100plus,22250.687
900,2090,Constant_mortality,100plus,2907.517
900,2090,High_variant,100plus,22250.687
900,2090,Instant_replacement,100plus,22250.401
900,2090,Low_variant,100plus,22250.687
900,2090,Medium_variant,100plus,22250.687
900,2090,No_change,100plus,2907.543
900,2090,Zero_migration,100plus,22049.559
900,2095,Constant_fertility,0_4,3038319.311
900,2095,Constant_mortality,0_4,539459.988
900,2095,High_variant,0_4,1238585.466
900,2095,Instant_replacement,0_4,615550.301
900,2095,Low_variant,0_4,309209.529
900,2095,Medium_variant,0_4,662467.396
900,2095,No_change,0_4,2253876.681
900,2095,Zero_migration,0_4,662219.692
900,2095,Constant_fertility,5_9,2631193.84
900,2095,Constant_mortality,5_9,546600.565
900,2095,High_variant,5_9,1208925.47
900,2095,Instant_replacement,5_9,616583.849
900,2095,Low_variant,5_9,326958.314
900,2095,Medium_variant,5_9,669506.907
900,2095,No_change,5_9,1969230.466
900,2095,Zero_migration,5_9,669217.671
900,2095,Constant_fertility,10_14,2292770.081
900,2095,Constant_mortality,10_14,558180.115
900,2095,High_variant,10_14,1177413.693
900,2095,Instant_replacement,10_14,616753.322
900,2095,Low_variant,10_14,346585.098
900,2095,Medium_variant,10_14,676620.247
900,2095,No_change,10_14,1752530.509
900,2095,Zero_migration,10_14,676252.692
900,2095,Constant_fertility,15_19,2007276.766
900,2095,Constant_mortality,15_19,568662.962
900,2095,High_variant,15_19,1140669.468
900,2095,Instant_replacement,15_19,614929.887
900,2095,Low_variant,15_19,366837.452
900,2095,Medium_variant,15_19,681891.611
900,2095,No_change,15_19,1567873.236
900,2095,Zero_migration,15_19,681612.741
900,2095,Constant_fertility,20_24,1764193.035
900,2095,Constant_mortality,20_24,574851.92
900,2095,High_variant,20_24,1098776.055
900,2095,Instant_replacement,20_24,611942.8
900,2095,Low_variant,20_24,385233.413
900,2095,Medium_variant,20_24,683352.84
900,2095,No_change,20_24,1403969.128
900,2095,Zero_migration,20_24,683313.853
900,2095,Constant_fertility,25_29,1557924.294
900,2095,Constant_mortality,25_29,577335.782
900,2095,High_variant,25_29,1057703.94
900,2095,Instant_replacement,25_29,609409.984
900,2095,Low_variant,25_29,400600.395
900,2095,Medium_variant,25_29,681870.575
900,2095,No_change,25_29,1258870.853
900,2095,Zero_migration,25_29,681832.91
900,2095,Constant_fertility,30_34,1383570.714
900,2095,Constant_mortality,30_34,577944.393
900,2095,High_variant,30_34,1022582.338
900,2095,Instant_replacement,30_34,608056.926
900,2095,Low_variant,30_34,413697.859
900,2095,Medium_variant,30_34,679495.999
900,2095,No_change,30_34,1131417.241
900,2095,Zero_migration,30_34,679326.044
900,2095,Constant_fertility,35_39,1236436.962
900,2095,Constant_mortality,35_39,577866.716
900,2095,High_variant,35_39,992133.97
900,2095,Instant_replacement,35_39,607578.718
900,2095,Low_variant,35_39,427721.896
900,2095,Medium_variant,35_39,677956.094
900,2095,No_change,35_39,1019193.833
900,2095,Zero_migration,35_39,677769.576
900,2095,Constant_fertility,40_44,1111930.6
900,2095,Constant_mortality,40_44,577374.71
900,2095,High_variant,40_44,957981.902
900,2095,Instant_replacement,40_44,607117.189
900,2095,Low_variant,40_44,446628.365
900,2095,Medium_variant,40_44,677167.345
900,2095,No_change,40_44,921284.398
900,2095,Zero_migration,40_44,676982.436
900,2095,Constant_fertility,45_49,1004674.923
900,2095,Constant_mortality,45_49,572362.411
900,2095,High_variant,45_49,911160.382
900,2095,Instant_replacement,45_49,601988.761
900,2095,Low_variant,45_49,467869.99
900,2095,Medium_variant,45_49,672400.868
900,2095,No_change,45_49,835221.603
900,2095,Zero_migration,45_49,672135.819
900,2095,Constant_fertility,50_54,908396.283
900,2095,Constant_mortality,50_54,558579.752
900,2095,High_variant,50_54,853845.686
900,2095,Instant_replacement,50_54,595354.165
900,2095,Low_variant,50_54,484570.504
900,2095,Medium_variant,50_54,660189.247
900,2095,No_change,50_54,754497.257
900,2095,Zero_migration,50_54,659853.05
900,2095,Constant_fertility,55_59,819331.592
900,2095,Constant_mortality,55_59,533206.781
900,2095,High_variant,55_59,795611.34
900,2095,Instant_replacement,55_59,586323.983
900,2095,Low_variant,55_59,488710.405
900,2095,Medium_variant,55_59,639142.247
900,2095,No_change,55_59,674084.947999999
900,2095,Zero_migration,55_59,638763.193
900,2095,Constant_fertility,60_64,737035.52
900,2095,Constant_mortality,60_64,495023.026
900,2095,High_variant,60_64,745385.297
900,2095,Instant_replacement,60_64,567397.949
900,2095,Low_variant,60_64,476667.033
900,2095,Medium_variant,60_64,610649.335
900,2095,No_change,60_64,591308.54
900,2095,Zero_migration,60_64,610303.618
900,2095,Constant_fertility,65_69,659422.894
900,2095,Constant_mortality,65_69,443673.463
900,2095,High_variant,65_69,699837.863
900,2095,Instant_replacement,65_69,537513.916
900,2095,Low_variant,65_69,451851.45
900,2095,Medium_variant,65_69,575863.111
900,2095,No_change,65_69,504158.112
900,2095,Zero_migration,65_69,575322
900,2095,Constant_fertility,70_74,580964.456
900,2095,Constant_mortality,70_74,378217.441
900,2095,High_variant,70_74,625117.943
900,2095,Instant_replacement,70_74,500567.436
900,2095,Low_variant,70_74,441515.313
900,2095,Medium_variant,70_74,533329.446
900,2095,No_change,70_74,409842.038
900,2095,Zero_migration,70_74,531996.799
900,2095,Constant_fertility,75_79,492567.375
900,2095,Constant_mortality,75_79,294978.339
900,2095,High_variant,75_79,525213.545
900,2095,Instant_replacement,75_79,451503.089
900,2095,Low_variant,75_79,422410.174
900,2095,Medium_variant,75_79,473855.007
900,2095,No_change,75_79,305862.11
900,2095,Zero_migration,75_79,471418.728
900,2095,Constant_fertility,80_84,381872.398
900,2095,Constant_mortality,80_84,196243.607
900,2095,High_variant,80_84,381872.398
900,2095,Instant_replacement,80_84,381817.857
900,2095,Low_variant,80_84,381872.398
900,2095,Medium_variant,80_84,381872.398
900,2095,No_change,80_84,196266.877
900,2095,Zero_migration,80_84,379338.914
900,2095,Constant_fertility,85_89,263052.098
900,2095,Constant_mortality,85_89,103655.247
900,2095,High_variant,85_89,263052.098
900,2095,Instant_replacement,85_89,263004.007
900,2095,Low_variant,85_89,263052.098
900,2095,Medium_variant,85_89,263052.098
900,2095,No_change,85_89,103664.699
900,2095,Zero_migration,85_89,260411.426
900,2095,Constant_fertility,90_94,149949.56
900,2095,Constant_mortality,90_94,41993.863
900,2095,High_variant,90_94,149949.56
900,2095,Instant_replacement,90_94,149933.511
900,2095,Low_variant,90_94,149949.56
900,2095,Medium_variant,90_94,149949.56
900,2095,No_change,90_94,41996.22
900,2095,Zero_migration,90_94,147709.493
900,2095,Constant_fertility,95_99,66960.11
900,2095,Constant_mortality,95_99,12462.069
900,2095,High_variant,95_99,66960.11
900,2095,Instant_replacement,95_99,66956.672
900,2095,Low_variant,95_99,66960.11
900,2095,Medium_variant,95_99,66960.11
900,2095,No_change,95_99,12462.425
900,2095,Zero_migration,95_99,65678.2000000001
900,2095,Constant_fertility,100plus,24868.131
900,2095,Constant_mortality,100plus,2885.378
900,2095,High_variant,100plus,24868.131
900,2095,Instant_replacement,100plus,24867.699
900,2095,Low_variant,100plus,24868.131
900,2095,Medium_variant,100plus,24868.131
900,2095,No_change,100plus,2885.41
900,2095,Zero_migration,100plus,24491.348
900,2100,Constant_fertility,0_4,3515047.327
900,2100,Constant_mortality,0_4,524672.243
900,2100,High_variant,0_4,1267553.31
900,2100,Instant_replacement,0_4,614460.731
900,2100,Low_variant,0_4,292396.416
900,2100,Medium_variant,0_4,654760.996
900,2100,No_change,0_4,2526305.097
900,2100,Zero_migration,0_4,654367.553
900,2100,Constant_fertility,5_9,3030502.434
900,2100,Constant_mortality,5_9,531118.837
900,2100,High_variant,5_9,1236632.209
900,2100,Instant_replacement,5_9,615017.71
900,2100,Low_variant,5_9,308724.412
900,2100,Medium_variant,5_9,661401.156
900,2100,No_change,5_9,2197711.414
900,2100,Zero_migration,5_9,660991.97
900,2100,Constant_fertility,10_14,2627694.014
900,2100,Constant_mortality,10_14,542645.298
900,2100,High_variant,10_14,1207938.707
900,2100,Instant_replacement,10_14,616337.13
900,2100,Low_variant,10_14,326730.004
900,2100,Medium_variant,10_14,668972.747
900,2100,No_change,10_14,1947508.026
900,2100,Zero_migration,10_14,668542.269
900,2100,Constant_fertility,15_19,2288793.129
900,2100,Constant_mortality,15_19,554048.174
900,2100,High_variant,15_19,1175967.184
900,2100,Instant_replacement,15_19,616199.06
900,2100,Low_variant,15_19,346034.05
900,2100,Medium_variant,15_19,675700.771
900,2100,No_change,15_19,1734645.88
900,2100,Zero_migration,15_19,675395.031
900,2100,Constant_fertility,20_24,2001306.16
900,2100,Constant_mortality,20_24,562668.386
900,2100,High_variant,20_24,1138151.95
900,2100,Instant_replacement,20_24,613872.29
900,2100,Low_variant,20_24,365753.217
900,2100,Medium_variant,20_24,680204.903
900,2100,No_change,20_24,1546482.338
900,2100,Zero_migration,20_24,680120.891
900,2100,Constant_fertility,25_29,1757925.465
900,2100,Constant_mortality,25_29,567429.604
900,2100,High_variant,25_29,1095964.78
900,2100,Instant_replacement,25_29,610884.263
900,2100,Low_variant,25_29,384117.024
900,2100,Medium_variant,25_29,681508.486
900,2100,No_change,25_29,1380489.875
900,2100,Zero_migration,25_29,681389.16
900,2100,Constant_fertility,30_34,1551877.415
900,2100,Constant_mortality,30_34,568587.183
900,2100,High_variant,30_34,1054719.929
900,2100,Instant_replacement,30_34,608303.557000001
900,2100,Low_variant,30_34,399416.277
900,2100,Medium_variant,30_34,679897.57
900,2100,No_change,30_34,1234614.777
900,2100,Zero_migration,30_34,679609.422999999
900,2100,Constant_fertility,35_39,1377097.62
900,2100,Constant_mortality,35_39,567005.241
900,2100,High_variant,35_39,1018874.893
900,2100,Instant_replacement,35_39,606457.271
900,2100,Low_variant,35_39,412011.555
900,2100,Medium_variant,35_39,676909.093
900,2100,No_change,35_39,1105299.637
900,2100,Zero_migration,35_39,676637.141
900,2100,Constant_fertility,40_44,1229041.904
900,2100,Constant_mortality,40_44,564665.734
900,2100,High_variant,40_44,987318.341
900,2100,Instant_replacement,40_44,605297.245
900,2100,Low_variant,40_44,425336.875
900,2100,Medium_variant,40_44,674473.991
900,2100,No_change,40_44,991851.092
900,2100,Zero_migration,40_44,674300.82
900,2100,Constant_fertility,45_49,1103069.449
900,2100,Constant_mortality,45_49,561778.331
900,2100,High_variant,45_49,951550.466
900,2100,Instant_replacement,45_49,603854.349
900,2100,Low_variant,45_49,443268.455
900,2100,Medium_variant,45_49,672403.565
900,2100,No_change,45_49,893199.528
900,2100,Zero_migration,45_49,672231.684999999
900,2100,Constant_fertility,50_54,992994.454
900,2100,Constant_mortality,50_54,552435.652
900,2100,High_variant,50_54,901956.57
900,2100,Instant_replacement,50_54,596979.128
900,2100,Low_variant,50_54,462696.19
900,2100,Medium_variant,50_54,665350.216
900,2100,No_change,50_54,803583.944
900,2100,Zero_migration,50_54,665080.621
900,2100,Constant_fertility,55_59,892860.119
900,2100,Constant_mortality,55_59,531897.506
900,2100,High_variant,55_59,840781.568
900,2100,Instant_replacement,55_59,587587.416
900,2100,Low_variant,55_59,476622.054
900,2100,Medium_variant,55_59,649796.776
900,2100,No_change,55_59,716344.52
900,2100,Zero_migration,55_59,649387.512
900,2100,Constant_fertility,60_64,798096.589
900,2100,Constant_mortality,60_64,495700.961
900,2100,High_variant,60_64,776747.878
900,2100,Instant_replacement,60_64,574079.229
900,2100,Low_variant,60_64,476438.151
900,2100,Medium_variant,60_64,623636.438
900,2100,No_change,60_64,624772.245
900,2100,Zero_migration,60_64,623066.819
900,2100,Constant_fertility,65_69,706558.096
900,2100,Constant_mortality,65_69,442019.45
900,2100,High_variant,65_69,716817.225
900,2100,Instant_replacement,65_69,547977.936
900,2100,Low_variant,65_69,457327.029
900,2100,Medium_variant,65_69,586709.275
900,2100,No_change,65_69,526167.452
900,2100,Zero_migration,65_69,586022.969
900,2100,Constant_fertility,70_74,615440.705
900,2100,Constant_mortality,70_74,371804.446
900,2100,High_variant,70_74,656029.524
900,2100,Instant_replacement,70_74,507366.386
900,2100,Low_variant,70_74,421907.795
900,2100,Medium_variant,70_74,538986.322
900,2100,No_change,70_74,420775.988
900,2100,Zero_migration,70_74,537897.92
900,2100,Constant_fertility,75_79,519371.995
900,2100,Constant_mortality,75_79,287796.199
900,2100,High_variant,75_79,561818.286
900,2100,Instant_replacement,75_79,455375.722
900,2100,Low_variant,75_79,394757.178
900,2100,Medium_variant,75_79,478299.589
900,2100,No_change,75_79,310570.976
900,2100,Zero_migration,75_79,476275.81
900,2100,Constant_fertility,80_84,410675.551
900,2100,Constant_mortality,80_84,195047.114
900,2100,High_variant,80_84,440009.414
900,2100,Instant_replacement,80_84,386211.72
900,2100,Low_variant,80_84,352060.425
900,2100,Medium_variant,80_84,396072.38
900,2100,No_change,80_84,201651.537
900,2100,Zero_migration,80_84,393016.021
900,2100,Constant_fertility,85_89,284316.029
900,2100,Constant_mortality,85_89,105966.628
900,2100,High_variant,85_89,284316.029
900,2100,Instant_replacement,85_89,284282.516
900,2100,Low_variant,85_89,284316.029
900,2100,Medium_variant,85_89,284316.029
900,2100,No_change,85_89,105977.308
900,2100,Zero_migration,85_89,281386.198
900,2100,Constant_fertility,90_94,164589.562
900,2100,Constant_mortality,90_94,42792.721
900,2100,High_variant,90_94,164589.562
900,2100,Instant_replacement,90_94,164568.116
900,2100,Low_variant,90_94,164589.562
900,2100,Medium_variant,90_94,164589.562
900,2100,No_change,90_94,42795.619
900,2100,Zero_migration,90_94,162111.914
900,2100,Constant_fertility,95_99,72905.695
900,2100,Constant_mortality,95_99,12341.234
900,2100,High_variant,95_99,72905.695
900,2100,Instant_replacement,95_99,72900.884
900,2100,Low_variant,95_99,72905.695
900,2100,Medium_variant,95_99,72905.695
900,2100,No_change,95_99,12341.674
900,2100,Zero_migration,95_99,71401.661
900,2100,Constant_fertility,100plus,26421.922
900,2100,Constant_mortality,100plus,2746.324
900,2100,High_variant,100plus,26421.922
900,2100,Instant_replacement,100plus,26421.271
900,2100,Low_variant,100plus,26421.922
900,2100,Medium_variant,100plus,26421.922
900,2100,No_change,100plus,2746.367
900,2100,Zero_migration,100plus,25856.592
