continent,year,variant,gender,agebroad,population
935,1980,estimates,male,7_10,137402.785
935,1980,estimates,female,7_12,194145.177
935,1980,estimates,male,7_12,204100.942
935,1980,estimates,female,11_16,181172.203
935,1980,estimates,male,11_16,190069.445
935,1980,estimates,female,11_17,208074.492
935,1980,estimates,male,11_17,218458.138
935,1980,estimates,female,11_18,234069.493
935,1980,estimates,male,11_18,245902.655
935,1980,estimates,female,12_14,92326.179
935,1980,estimates,male,12_14,96716.751
935,1980,estimates,female,12_16,149093.006
935,1980,estimates,male,12_16,156456.091
935,1980,estimates,female,12_17,175995.295
935,1980,estimates,male,12_17,184844.784
935,1980,estimates,female,12_18,201990.296
935,1980,estimates,male,12_18,212289.301
935,1980,estimates,female,13_17,144377.767
935,1980,estimates,male,13_17,151759.981
935,1980,estimates,female,13_18,170372.768
935,1980,estimates,male,13_18,179204.498
935,1980,estimates,female,13_19,195523.978
935,1980,estimates,male,13_19,205749.141
935,1980,estimates,female,15plus,800658.652
935,1980,estimates,male,15plus,829263.888
935,1980,estimates,female,15_17,83669.116
935,1980,estimates,male,15_17,88128.033
935,1980,estimates,female,15_24,249445.934
935,1980,estimates,male,15_24,263059.743
935,1980,estimates,female,15_49,622017.985
935,1980,estimates,male,15_49,657243.089
935,1980,estimates,female,15_59,707804.277
935,1980,estimates,male,15_59,746706.115
935,1980,estimates,female,15_64,739611.682
935,1980,estimates,male,15_64,778220.269
935,1980,estimates,female,16plus,771773.921
935,1980,estimates,male,16plus,798898.875
935,1980,estimates,female,17plus,743891.825
935,1980,estimates,male,17plus,769524.548
935,1980,estimates,female,18plus,716989.536
935,1980,estimates,male,18plus,741135.855
935,1980,estimates,female,18_23,143645.847
935,1980,estimates,male,18_23,151577.188
935,1980,estimates,female,20plus,665843.325
935,1980,estimates,male,20plus,687146.695
935,1980,estimates,female,20_64,604796.355
935,1980,estimates,male,20_64,636103.076
935,1980,estimates,female,20_69,629856.111
935,1980,estimates,male,20_69,659317.056
935,1980,estimates,female,21plus,641570.826
935,1980,estimates,male,21plus,661533.716
935,1980,estimates,female,25plus,551212.718
935,1980,estimates,male,25plus,566204.145
935,1980,estimates,female,25_49,372572.051
935,1980,estimates,male,25_49,394183.346
935,1980,estimates,female,25_64,490165.748
935,1980,estimates,male,25_64,515160.526
935,1980,estimates,female,25_69,515225.504
935,1980,estimates,male,25_69,538374.506
935,1980,estimates,female,50plus,178640.667
935,1980,estimates,male,50plus,172020.799
935,1980,estimates,female,60plus,92854.375
935,1980,estimates,male,60plus,82557.773
935,1980,estimates,female,65plus,61046.97
935,1980,estimates,male,65plus,51043.619
935,1980,estimates,female,70plus,35987.214
935,1980,estimates,male,70plus,27829.639
935,1980,estimates,female,75plus,18190.518
935,1980,estimates,male,75plus,12875.651
935,1980,estimates,female,80plus,7441.797
935,1980,estimates,male,80plus,4702.922
935,1985,estimates,female,total,1419108.852
935,1985,estimates,male,total,1478067.812
935,1985,estimates,female,0_1,75369.07
935,1985,estimates,male,0_1,79600.486
935,1985,estimates,female,0_4,177143.697
935,1985,estimates,male,0_4,186946.195
935,1985,estimates,female,0_14,499626.065
935,1985,estimates,male,0_14,527337.027
935,1985,estimates,female,0_17,594887.33
935,1985,estimates,male,0_17,627197.764
935,1985,estimates,female,0_19,655064.848
935,1985,estimates,male,0_19,690264.09
935,1985,estimates,female,0_24,788524.235
935,1985,estimates,male,0_24,830899.445
935,1985,estimates,female,3_4,66734.258
935,1985,estimates,male,3_4,70377.59
935,1985,estimates,female,3_5,99065.711
935,1985,estimates,male,3_5,104476.016
935,1985,estimates,female,3_6,131054.421
935,1985,estimates,male,3_6,138221.681
935,1985,estimates,female,4_5,65254.828
935,1985,estimates,male,4_5,68817.452
935,1985,estimates,female,4_6,97243.538
935,1985,estimates,male,4_6,102563.117
935,1985,estimates,female,5_10,192244.95
935,1985,estimates,male,5_10,202914.902
935,1985,estimates,female,5_11,224784.137
935,1985,estimates,male,5_11,237314.682
935,1985,estimates,female,5_14,322482.368
935,1985,estimates,male,5_14,340390.832
935,1985,estimates,female,6_9,127694.27
935,1985,estimates,male,6_9,134778.141
935,1985,estimates,female,6_10,159913.497
935,1985,estimates,male,6_10,168816.476
935,1985,estimates,female,6_11,192452.684
935,1985,estimates,male,6_11,203216.256
935,1985,estimates,female,6_12,225169.907
935,1985,estimates,male,6_12,237797.405
935,1985,estimates,female,7_10,127924.787
935,1985,estimates,male,7_10,135070.811
935,1985,estimates,female,7_12,193181.197
935,1985,estimates,male,7_12,204051.74
935,1985,estimates,female,11_16,194148.213
935,1985,estimates,male,11_16,204529.401
935,1985,estimates,female,11_17,225498.683
935,1985,estimates,male,11_17,237336.667
935,1985,estimates,female,11_18,256074.687
935,1985,estimates,male,11_18,269351.104
935,1985,estimates,female,12_14,97698.231
935,1985,estimates,male,12_14,103076.15
935,1985,estimates,female,12_16,161609.026
935,1985,estimates,male,12_16,170129.621
935,1985,estimates,female,12_17,192959.496
935,1985,estimates,male,12_17,202936.887
935,1985,estimates,female,12_18,223535.5
935,1985,estimates,male,12_18,234951.324
935,1985,estimates,female,13_17,160242.273
935,1985,estimates,male,13_17,168355.738
935,1985,estimates,female,13_18,190818.277
935,1985,estimates,male,13_18,200370.175
935,1985,estimates,female,13_19,220419.791
935,1985,estimates,male,13_19,231422.064
935,1985,estimates,female,15plus,919482.787
935,1985,estimates,male,15plus,950730.785
935,1985,estimates,female,15_17,95261.265
935,1985,estimates,male,15_17,99860.737
935,1985,estimates,female,15_24,288898.17
935,1985,estimates,male,15_24,303562.418
935,1985,estimates,female,15_49,713910.706
935,1985,estimates,male,15_49,751967.557
935,1985,estimates,female,15_59,812591.331
935,1985,estimates,male,15_59,855247.524
935,1985,estimates,female,15_64,848304.641
935,1985,estimates,male,15_64,890469.884
935,1985,estimates,female,16plus,887398.463
935,1985,estimates,male,16plus,917027.507
935,1985,estimates,female,17plus,855571.992
935,1985,estimates,male,17plus,883677.314
935,1985,estimates,female,18plus,824221.522
935,1985,estimates,male,18plus,850870.048
935,1985,estimates,female,18_23,168752.894
935,1985,estimates,male,18_23,177441.226
935,1985,estimates,female,20plus,764044.004
935,1985,estimates,male,20plus,787803.722
935,1985,estimates,female,20_64,692865.858
935,1985,estimates,male,20_64,727542.821
935,1985,estimates,female,20_69,720895.249
935,1985,estimates,male,20_69,754026.007
935,1985,estimates,female,21plus,735424.171
935,1985,estimates,male,21plus,757728.322
935,1985,estimates,female,25plus,630584.617
935,1985,estimates,male,25plus,647168.367
935,1985,estimates,female,25_49,425012.536
935,1985,estimates,male,25_49,448405.139
935,1985,estimates,female,25_64,559406.471
935,1985,estimates,male,25_64,586907.466
935,1985,estimates,female,25_69,587435.862
935,1985,estimates,male,25_69,613390.652
935,1985,estimates,female,50plus,205572.081
935,1985,estimates,male,50plus,198763.228
935,1985,estimates,female,60plus,106891.456
935,1985,estimates,male,60plus,95483.261
935,1985,estimates,female,65plus,71178.146
935,1985,estimates,male,65plus,60260.901
935,1985,estimates,female,70plus,43148.755
935,1985,estimates,male,70plus,33777.715
935,1985,estimates,female,75plus,22559.645
935,1985,estimates,male,75plus,15972.109
935,1985,estimates,female,80plus,9602.345
935,1985,estimates,male,80plus,6027.698
935,1990,estimates,female,total,1567740.015
935,1990,estimates,male,total,1634734.677
935,1990,estimates,female,0_1,81539.703
935,1990,estimates,male,0_1,87195.859
935,1990,estimates,female,0_4,196174.345
935,1990,estimates,male,0_4,209146.163
935,1990,estimates,female,0_14,527765.711
935,1990,estimates,male,0_14,559739.901
935,1990,estimates,female,0_17,624544.187
935,1990,estimates,male,0_17,662088.132
935,1990,estimates,female,0_19,688963.084
935,1990,estimates,male,0_19,730048.379
935,1990,estimates,female,0_24,842730.523
935,1990,estimates,male,0_24,891382.418
935,1990,estimates,female,3_4,75413.035
935,1990,estimates,male,3_4,80150.449
935,1990,estimates,female,3_5,111666.925
935,1990,estimates,male,3_5,118594.229
935,1990,estimates,female,3_6,147014.021
935,1990,estimates,male,3_6,156031.618
935,1990,estimates,female,4_5,73463.794
935,1990,estimates,male,4_5,77957.742
935,1990,estimates,female,4_6,108810.89
935,1990,estimates,male,4_6,115395.131
935,1990,estimates,female,5_10,205270.345
935,1990,estimates,male,5_10,217185.634
935,1990,estimates,female,5_11,237023.053
935,1990,estimates,male,5_11,250713.989
935,1990,estimates,female,5_14,331591.366
935,1990,estimates,male,5_14,350593.738
935,1990,estimates,female,6_9,136619.337
935,1990,estimates,male,6_9,144521.405
935,1990,estimates,female,6_10,169016.455
935,1990,estimates,male,6_10,178741.854
935,1990,estimates,female,6_11,200769.163
935,1990,estimates,male,6_11,212270.209
935,1990,estimates,female,6_12,232161.915
935,1990,estimates,male,6_12,245415.994
935,1990,estimates,female,7_10,133669.359
935,1990,estimates,male,7_10,141304.465
935,1990,estimates,female,7_12,196814.819
935,1990,estimates,male,7_12,207978.605
935,1990,estimates,female,11_16,190639.438
935,1990,estimates,male,11_16,201422.078
935,1990,estimates,female,11_17,223099.497
935,1990,estimates,male,11_17,235756.335
935,1990,estimates,female,11_18,255456.608
935,1990,estimates,male,11_18,269931.296
935,1990,estimates,female,12_14,94568.313
935,1990,estimates,male,12_14,99879.749
935,1990,estimates,female,12_16,158886.73
935,1990,estimates,male,12_16,167893.723
935,1990,estimates,female,12_17,191346.789
935,1990,estimates,male,12_17,202227.98
935,1990,estimates,female,12_18,223703.9
935,1990,estimates,male,12_18,236402.941
935,1990,estimates,female,13_17,159954.037
935,1990,estimates,male,13_17,169082.195
935,1990,estimates,female,13_18,192311.148
935,1990,estimates,male,13_18,203257.156
935,1990,estimates,female,13_19,224372.934
935,1990,estimates,male,13_19,237042.442
935,1990,estimates,female,15plus,1039974.304
935,1990,estimates,male,15plus,1074994.776
935,1990,estimates,female,15_17,96778.476
935,1990,estimates,male,15_17,102348.231
935,1990,estimates,female,15_24,314964.812
935,1990,estimates,male,15_24,331642.517
935,1990,estimates,female,15_49,805520.749
935,1990,estimates,male,15_49,847629.049
935,1990,estimates,female,15_59,916098.301
935,1990,estimates,male,15_59,962659.223
935,1990,estimates,female,15_64,957647.935
935,1990,estimates,male,15_64,1004686.384
935,1990,estimates,female,16plus,1007962.972
935,1990,estimates,male,16plus,1041156.971
935,1990,estimates,female,17plus,975655.887
935,1990,estimates,male,17plus,1006980.802
935,1990,estimates,female,18plus,943195.828
935,1990,estimates,male,18plus,972646.545
935,1990,estimates,female,18_23,188917.665
935,1990,estimates,male,18_23,198570.886
935,1990,estimates,female,20plus,878776.931
935,1990,estimates,male,20plus,904686.298
935,1990,estimates,female,20_64,796450.562
935,1990,estimates,male,20_64,834377.906
935,1990,estimates,female,20_69,828152.334
935,1990,estimates,male,20_69,864350.856
935,1990,estimates,female,21plus,847000.293
935,1990,estimates,male,21plus,871273.217
935,1990,estimates,female,25plus,725009.492
935,1990,estimates,male,25plus,743352.259
935,1990,estimates,female,25_49,490555.937
935,1990,estimates,male,25_49,515986.532
935,1990,estimates,female,25_64,642683.123
935,1990,estimates,male,25_64,673043.867
935,1990,estimates,female,25_69,674384.895
935,1990,estimates,male,25_69,703016.817
935,1990,estimates,female,50plus,234453.555
935,1990,estimates,male,50plus,227365.727
935,1990,estimates,female,60plus,123876.003
935,1990,estimates,male,60plus,112335.553
935,1990,estimates,female,65plus,82326.369
935,1990,estimates,male,65plus,70308.392
935,1990,estimates,female,70plus,50624.597
935,1990,estimates,male,70plus,40335.442
935,1990,estimates,female,75plus,27412.214
935,1990,estimates,male,75plus,19636.436
935,1990,estimates,female,80plus,12156.771
935,1990,estimates,male,80plus,7570.751
935,1990,estimates,female,85plus,4133.64
935,1990,estimates,male,85plus,2198.565
935,1990,estimates,female,90plus,978.314
935,1990,estimates,male,90plus,438.553
935,1995,estimates,female,total,1700275.043
935,1995,estimates,male,total,1774573.634
935,1995,estimates,female,0_1,69761.397
935,1995,estimates,male,0_1,75746.146
935,1995,estimates,female,0_4,184823.92
935,1995,estimates,male,0_4,199696.415
935,1995,estimates,female,0_14,548886.302
935,1995,estimates,male,0_14,586687.008
935,1995,estimates,female,0_17,643654.375
935,1995,estimates,male,0_17,686632.55
935,1995,estimates,female,0_19,706133.56
935,1995,estimates,male,0_19,752536.6
935,1995,estimates,female,0_24,865036.883
935,1995,estimates,male,0_24,920237.01
935,1995,estimates,female,3_4,77593.354
935,1995,estimates,male,3_4,83474.773
935,1995,estimates,female,3_5,116875.349
935,1995,estimates,male,3_5,125581.795
935,1995,estimates,female,3_6,156011.968
935,1995,estimates,male,3_6,167440.505
935,1995,estimates,female,4_5,78371.557
935,1995,estimates,male,4_5,84106.32
935,1995,estimates,female,4_6,117508.176
935,1995,estimates,male,4_6,125965.03
935,1995,estimates,female,5_10,228658.253
935,1995,estimates,male,5_10,243853.925
935,1995,estimates,female,5_11,263784.045
935,1995,estimates,male,5_11,281053.426
935,1995,estimates,female,5_14,364062.382
935,1995,estimates,male,5_14,386990.593
935,1995,estimates,female,6_9,153128.866
935,1995,estimates,male,6_9,163285.449
935,1995,estimates,female,6_10,189376.258
935,1995,estimates,male,6_10,201746.903
935,1995,estimates,female,6_11,224502.05
935,1995,estimates,male,6_11,238946.404
935,1995,estimates,female,6_12,258621.541
935,1995,estimates,male,6_12,275022.572
935,1995,estimates,female,7_10,150239.639
935,1995,estimates,male,7_10,159888.193
935,1995,estimates,female,7_12,219484.922
935,1995,estimates,male,7_12,233163.862
935,1995,estimates,female,11_16,199072.716
935,1995,estimates,male,11_16,210293.831
935,1995,estimates,female,11_17,230172.202
935,1995,estimates,male,11_17,243082.21
935,1995,estimates,female,11_18,261280.177
935,1995,estimates,male,11_18,275887.536
935,1995,estimates,female,12_14,100278.337
935,1995,estimates,male,12_14,105937.167
935,1995,estimates,female,12_16,163946.924
935,1995,estimates,male,12_16,173094.33
935,1995,estimates,female,12_17,195046.41
935,1995,estimates,male,12_17,205882.709
935,1995,estimates,female,12_18,226154.385
935,1995,estimates,male,12_18,238688.035
935,1995,estimates,female,13_17,160926.919
935,1995,estimates,male,13_17,169806.541
935,1995,estimates,female,13_18,192034.894
935,1995,estimates,male,13_18,202611.867
935,1995,estimates,female,13_19,223406.104
935,1995,estimates,male,13_19,235710.591
935,1995,estimates,female,15plus,1151388.741
935,1995,estimates,male,15plus,1187886.626
935,1995,estimates,female,15_17,94768.073
935,1995,estimates,male,15_17,99945.542
935,1995,estimates,female,15_24,316150.581
935,1995,estimates,male,15_24,333550.002
935,1995,estimates,female,15_49,887446.388
935,1995,estimates,male,15_49,932826.955
935,1995,estimates,female,15_59,1006601.162
935,1995,estimates,male,15_59,1056108.816
935,1995,estimates,female,15_64,1054694.533
935,1995,estimates,male,15_64,1104342.517
935,1995,estimates,female,16plus,1119216.494
935,1995,estimates,male,16plus,1153942.623
935,1995,estimates,female,17plus,1087720.154
935,1995,estimates,male,17plus,1120729.463
935,1995,estimates,female,18plus,1056620.668
935,1995,estimates,male,18plus,1087941.084
935,1995,estimates,female,18_23,189785.092
935,1995,estimates,male,18_23,200339.147
935,1995,estimates,female,20plus,994141.483
935,1995,estimates,male,20plus,1022037.034
935,1995,estimates,female,20_64,897447.275
935,1995,estimates,male,20_64,938492.925
935,1995,estimates,female,20_69,934678.279
935,1995,estimates,male,20_69,974519.635
935,1995,estimates,female,21plus,962537.739
935,1995,estimates,male,21plus,988673.701
935,1995,estimates,female,25plus,835238.16
935,1995,estimates,male,25plus,854336.624
935,1995,estimates,female,25_49,571295.807
935,1995,estimates,male,25_49,599276.953
