agebroad,gender,population,continent,variant,year
0_19,female,365645.125,935,estimates,1956
0_24,female,431465.164,935,estimates,1956
3_4,female,45852.74,935,estimates,1956
3_5,female,66782.903,935,estimates,1956
3_6,female,86526.236,935,estimates,1956
4_5,female,43153.656,935,estimates,1956
4_6,female,62896.989,935,estimates,1956
5_14,female,170126.486,935,estimates,1956
5_10,female,110178.271,935,estimates,1956
5_11,female,125820.3,935,estimates,1956
6_9,female,73012.582,935,estimates,1956
6_10,female,89248.108,935,estimates,1956
6_11,female,104890.137,935,estimates,1956
6_12,female,120002.274,935,estimates,1956
7_10,female,69504.775,935,estimates,1956
7_12,female,100258.941,935,estimates,1956
11_16,female,88548.834,935,estimates,1956
11_17,female,102759.435,935,estimates,1956
11_18,female,116878.564,935,estimates,1956
12_14,female,44306.186,935,estimates,1956
12_16,female,72906.805,935,estimates,1956
12_17,female,87117.406,935,estimates,1956
12_18,female,101236.535,935,estimates,1956
13_17,female,72005.269,935,estimates,1956
13_18,female,86124.398,935,estimates,1956
13_19,female,100046.877,935,estimates,1956
15_17,female,42811.22,935,estimates,1956
18_23,female,81241.158,935,estimates,1956
15_24,female,136672.867,935,estimates,1956
15_49,female,363831.451,935,estimates,1956
15_59,female,417571.205,935,estimates,1956
15_64,female,436309.156,935,estimates,1956
20_64,female,365456.328,935,estimates,1956
20_69,female,379751.338,935,estimates,1956
25_49,female,227158.584,935,estimates,1956
25_64,female,299636.289,935,estimates,1956
25_69,female,313931.299,935,estimates,1956
15plus,female,469236.959,935,estimates,1956
16plus,female,454890.08,935,estimates,1956
17plus,female,440636.34,935,estimates,1956
18plus,female,426425.739,935,estimates,1956
20plus,female,398384.131,935,estimates,1956
21plus,female,384727.877,935,estimates,1956
25plus,female,332564.092,935,estimates,1956
50plus,female,105405.508,935,estimates,1956
60plus,female,51665.754,935,estimates,1956
65plus,female,32927.803,935,estimates,1956
70plus,female,18632.793,935,estimates,1956
75plus,female,9035.443,935,estimates,1956
80plus,female,3615.878,935,estimates,1956
85plus,female,1108.733,935,estimates,1956
90plus,female,246.67,935,estimates,1956
total,female,764029.256,935,estimates,1956
0,male,28278.647,935,estimates,1956
0_1,male,56721.441,935,estimates,1956
0_4,male,131260.8,935,estimates,1956
0_14,male,310274.718,935,estimates,1956
0_17,male,356119.94,935,estimates,1956
0_19,male,386143.673,935,estimates,1956
0_24,male,456261.078,935,estimates,1956
3_4,male,48053.988,935,estimates,1956
3_5,male,69915.827,935,estimates,1956
3_6,male,90517.047,935,estimates,1956
4_5,male,45118.575,935,estimates,1956
4_6,male,65719.795,935,estimates,1956
5_14,male,179013.918,935,estimates,1956
5_10,male,115204.516,935,estimates,1956
5_11,male,131737.312,935,estimates,1956
6_9,male,76266.133,935,estimates,1956
6_10,male,93342.677,935,estimates,1956
6_11,male,109875.473,935,estimates,1956
6_12,male,125941.368,935,estimates,1956
7_10,male,72741.457,935,estimates,1956
7_12,male,105340.148,935,estimates,1956
11_16,male,94429.33,935,estimates,1956
11_17,male,109654.624,935,estimates,1956
11_18,male,124779.139,935,estimates,1956
12_14,male,47276.606,935,estimates,1956
12_16,male,77896.534,935,estimates,1956
12_17,male,93121.828,935,estimates,1956
12_18,male,108246.343,935,estimates,1956
13_17,male,77055.933,935,estimates,1956
13_18,male,92180.448,935,estimates,1956
13_19,male,107079.666,935,estimates,1956
15_17,male,45845.222,935,estimates,1956
18_23,male,86707.425,935,estimates,1956
15_24,male,145986.36,935,estimates,1956
15_49,male,387358.729,935,estimates,1956
15_59,male,442523.281,935,estimates,1956
15_64,male,460724.029,935,estimates,1956
20_64,male,384855.074,935,estimates,1956
20_69,male,397762.786,935,estimates,1956
25_49,male,241372.369,935,estimates,1956
25_64,male,314737.669,935,estimates,1956
25_69,male,327645.381,935,estimates,1956
15plus,male,487781.016,935,estimates,1956
16plus,male,472424.765,935,estimates,1956
17plus,male,457161.088,935,estimates,1956
18plus,male,441935.794,935,estimates,1956
20plus,male,411912.061,935,estimates,1956
21plus,male,397319.569,935,estimates,1956
25plus,male,341794.656,935,estimates,1956
50plus,male,100422.287,935,estimates,1956
60plus,male,45257.735,935,estimates,1956
65plus,male,27056.987,935,estimates,1956
70plus,male,14149.275,935,estimates,1956
75plus,male,6347.201,935,estimates,1956
80plus,male,2311.526,935,estimates,1956
85plus,male,606.126,935,estimates,1956
90plus,male,110.006,935,estimates,1956
total,male,798055.734,935,estimates,1956
0,female,27327.469,935,estimates,1957
0_1,female,51619.314,935,estimates,1957
0_4,female,125869.673,935,estimates,1957
0_14,female,302830.967,935,estimates,1957
0_17,female,345700.859,935,estimates,1957
0_19,female,373884.451,935,estimates,1957
0_24,female,440619.483,935,estimates,1957
3_4,female,48097.721,935,estimates,1957
3_5,female,70158.878,935,estimates,1957
3_6,female,90987.42,935,estimates,1957
4_5,female,45426.583,935,estimates,1957
4_6,female,66255.125,935,estimates,1957
5_14,female,176961.294,935,estimates,1957
5_10,female,115520.387,935,estimates,1957
5_11,female,131687.871,935,estimates,1957
6_9,female,76649.063,935,estimates,1957
6_10,female,93459.23,935,estimates,1957
6_11,female,109626.714,935,estimates,1957
6_12,female,125208.169,935,estimates,1957
7_10,female,72630.688,935,estimates,1957
7_12,female,104379.627,935,estimates,1957
11_16,female,90126.147,935,estimates,1957
11_17,female,104310.799,935,estimates,1957
11_18,female,118449.519,935,estimates,1957
12_14,female,45273.423,935,estimates,1957
12_16,female,73958.663,935,estimates,1957
12_17,female,88143.315,935,estimates,1957
12_18,female,102282.035,935,estimates,1957
13_17,female,72561.86,935,estimates,1957
13_18,female,86700.58,935,estimates,1957
13_19,female,100745.452,935,estimates,1957
15_17,female,42869.892,935,estimates,1957
18_23,female,82066.067,935,estimates,1957
15_24,female,137788.516,935,estimates,1957
15_49,female,368735.918,935,estimates,1957
15_59,female,423513.319,935,estimates,1957
15_64,female,442505.445,935,estimates,1957
20_64,female,371451.961,935,estimates,1957
20_69,female,385766.228,935,estimates,1957
25_49,female,230947.402,935,estimates,1957
25_64,female,304716.929,935,estimates,1957
25_69,female,319031.196,935,estimates,1957
15plus,female,475800.433,935,estimates,1957
16plus,female,461393.741,935,estimates,1957
17plus,female,447115.193,935,estimates,1957
18plus,female,432930.541,935,estimates,1957
20plus,female,404746.949,935,estimates,1957
21plus,female,390900.018,935,estimates,1957
25plus,female,338011.917,935,estimates,1957
50plus,female,107064.515,935,estimates,1957
60plus,female,52287.114,935,estimates,1957
65plus,female,33294.988,935,estimates,1957
70plus,female,18980.721,935,estimates,1957
75plus,female,9243.678,935,estimates,1957
80plus,female,3746.532,935,estimates,1957
85plus,female,1187.035,935,estimates,1957
90plus,female,272.091,935,estimates,1957
total,female,778631.4,935,estimates,1957
0,male,28609.576,935,estimates,1957
0_1,male,54278.141,935,estimates,1957
0_4,male,132552.863,935,estimates,1957
0_14,male,318450.648,935,estimates,1957
0_17,male,364316.353,935,estimates,1957
0_19,male,394482.358,935,estimates,1957
0_24,male,465628.455,935,estimates,1957
3_4,male,50617.736,935,estimates,1957
3_5,male,73741.77,935,estimates,1957
3_6,male,95532.669,935,estimates,1957
4_5,male,47675.96,935,estimates,1957
4_6,male,69466.859,935,estimates,1957
5_14,male,185897.785,935,estimates,1957
5_10,male,120797.699,935,estimates,1957
5_11,male,137799.169,935,estimates,1957
6_9,male,80074.658,935,estimates,1957
6_10,male,97673.665,935,estimates,1957
6_11,male,114675.135,935,estimates,1957
6_12,male,131141.686,935,estimates,1957
7_10,male,75882.766,935,estimates,1957
7_12,male,109350.787,935,estimates,1957
11_16,male,95786.982,935,estimates,1957
11_17,male,110965.791,935,estimates,1957
11_18,male,126100.776,935,estimates,1957
12_14,male,48098.616,935,estimates,1957
12_16,male,78785.512,935,estimates,1957
12_17,male,93964.321,935,estimates,1957
12_18,male,109099.306,935,estimates,1957
13_17,male,77497.77,935,estimates,1957
13_18,male,92632.755,935,estimates,1957
13_19,male,107663.775,935,estimates,1957
15_17,male,45865.705,935,estimates,1957
18_23,male,87650.849,935,estimates,1957
15_24,male,147177.807,935,estimates,1957
15_49,male,392666.388,935,estimates,1957
15_59,male,448639.099,935,estimates,1957
15_64,male,467072.866,935,estimates,1957
20_64,male,391041.156,935,estimates,1957
20_69,male,403997.664,935,estimates,1957
25_49,male,245488.581,935,estimates,1957
25_64,male,319895.059,935,estimates,1957
25_69,male,332851.567,935,estimates,1957
15plus,male,494460.902,935,estimates,1957
16plus,male,479048.702,935,estimates,1957
17plus,male,463774.006,935,estimates,1957
18plus,male,448595.197,935,estimates,1957
20plus,male,418429.192,935,estimates,1957
21plus,male,403622.793,935,estimates,1957
25plus,male,347283.095,935,estimates,1957
50plus,male,101794.514,935,estimates,1957
60plus,male,45821.803,935,estimates,1957
65plus,male,27388.036,935,estimates,1957
70plus,male,14431.528,935,estimates,1957
75plus,male,6479.928,935,estimates,1957
80plus,male,2414.444,935,estimates,1957
85plus,male,664.761,935,estimates,1957
90plus,male,123.274,935,estimates,1957
total,male,812911.55,935,estimates,1957
0,female,27742.92,935,estimates,1958
0_1,female,50898.409,935,estimates,1958
0_4,female,125799.116,935,estimates,1958
0_14,female,310645.4,935,estimates,1958
0_17,female,353826.398,935,estimates,1958
0_19,female,382047.546,935,estimates,1958
0_24,female,449687.329,935,estimates,1958
3_4,female,49926.788,935,estimates,1958
3_5,female,73064.158,935,estimates,1958
3_6,female,94996.517,935,estimates,1958
4_5,female,47493.34,935,estimates,1958
4_6,female,69425.699,935,estimates,1958
5_14,female,184846.284,935,estimates,1958
5_10,female,121442.793,935,estimates,1958
5_11,female,138180.9,935,estimates,1958
6_9,female,80792.664,935,estimates,1958
6_10,female,98305.423,935,estimates,1958
6_11,female,115043.53,935,estimates,1958
6_12,female,131165.532,935,estimates,1958
7_10,female,76373.064,935,estimates,1958
7_12,female,109233.173,935,estimates,1958
11_16,female,92354.687,935,estimates,1958
11_17,female,106584.489,935,estimates,1958
11_18,female,120719.466,935,estimates,1958
12_14,female,46665.384,935,estimates,1958
12_16,female,75616.58,935,estimates,1958
12_17,female,89846.382,935,estimates,1958
12_18,female,103981.359,935,estimates,1958
13_17,female,73724.38,935,estimates,1958
13_18,female,87859.357,935,estimates,1958
13_19,female,101945.528,935,estimates,1958
15_17,female,43180.998,935,estimates,1958
18_23,female,82806.044,935,estimates,1958
15_24,female,139041.929,935,estimates,1958
15_49,female,374262.758,935,estimates,1958
15_59,female,430222.35,935,estimates,1958
15_64,female,449585.641,935,estimates,1958
20_64,female,378183.495,935,estimates,1958
20_69,female,392534.98,935,estimates,1958
25_49,female,235220.829,935,estimates,1958
25_64,female,310543.712,935,estimates,1958
25_69,female,324895.197,935,estimates,1958
15plus,female,483148.949,935,estimates,1958
16plus,female,468553.503,935,estimates,1958
17plus,female,454197.753,935,estimates,1958
18plus,female,439967.951,935,estimates,1958
20plus,female,411746.803,935,estimates,1958
21plus,female,397756.96,935,estimates,1958
25plus,female,344107.02,935,estimates,1958
50plus,female,108886.191,935,estimates,1958
60plus,female,52926.599,935,estimates,1958
65plus,female,33563.308,935,estimates,1958
70plus,female,19211.823,935,estimates,1958
75plus,female,9324.665,935,estimates,1958
80plus,female,3776.599,935,estimates,1958
85plus,female,1216.207,935,estimates,1958
90plus,female,285.951,935,estimates,1958
total,female,793794.349,935,estimates,1958
0,male,29054.261,935,estimates,1958
0_1,male,53363.409,935,estimates,1958
0_4,male,132323.884,935,estimates,1958
0_14,male,326387.934,935,estimates,1958
0_17,male,372540.696,935,estimates,1958
0_19,male,402723.968,935,estimates,1958
0_24,male,474900.769,935,estimates,1958
3_4,male,52723.641,935,estimates,1958
3_5,male,77069.881,935,estimates,1958
3_6,male,100098.342,935,estimates,1958
4_5,male,50034.592,935,estimates,1958
4_6,male,73063.053,935,estimates,1958
5_14,male,194064.05,935,estimates,1958
5_10,male,127227.313,935,estimates,1958
5_11,male,144743.439,935,estimates,1958
6_9,male,84602.571,935,estimates,1958
6_10,male,102881.073,935,estimates,1958
6_11,male,120397.199,935,estimates,1958
6_12,male,137348.748,935,estimates,1958
7_10,male,79852.612,935,estimates,1958
7_12,male,114320.287,935,estimates,1958
11_16,male,97773.842,935,estimates,1958
11_17,male,112989.499,935,estimates,1958
11_18,male,128105.794,935,estimates,1958
12_14,male,49320.611,935,estimates,1958
12_16,male,80257.716,935,estimates,1958
12_17,male,95473.373,935,estimates,1958
12_18,male,110589.668,935,estimates,1958
13_17,male,78521.824,935,estimates,1958
13_18,male,93638.119,935,estimates,1958
13_19,male,108705.096,935,estimates,1958
15_17,male,46152.762,935,estimates,1958
18_23,male,88471.894,935,estimates,1958
15_24,male,148512.835,935,estimates,1958
15_49,male,398702.518,935,estimates,1958
15_59,male,455643.939,935,estimates,1958
15_64,male,474391.47,935,estimates,1958
20_64,male,398055.436,935,estimates,1958
20_69,male,411064.683,935,estimates,1958
25_49,male,250189.683,935,estimates,1958
25_64,male,325878.635,935,estimates,1958
25_69,male,338887.882,935,estimates,1958
15plus,male,501975.926,935,estimates,1958
16plus,male,486392.663,935,estimates,1958
17plus,male,471038.821,935,estimates,1958
18plus,male,455823.164,935,estimates,1958
20plus,male,425639.892,935,estimates,1958
21plus,male,410680.173,935,estimates,1958
25plus,male,353463.091,935,estimates,1958
50plus,male,103273.408,935,estimates,1958
60plus,male,46331.987,935,estimates,1958
65plus,male,27584.456,935,estimates,1958
70plus,male,14575.209,935,estimates,1958
75plus,male,6480.787,935,estimates,1958
80plus,male,2433.149,935,estimates,1958
85plus,male,688.814,935,estimates,1958
90plus,male,131.635,935,estimates,1958
total,male,828363.86,935,estimates,1958
0,female,28256.43,935,estimates,1959
0_1,female,50608.05,935,estimates,1959
0_4,female,125921.604,935,estimates,1959
0_14,female,318881.469,935,estimates,1959
0_17,female,362674.46,935,estimates,1959
0_19,female,390932.744,935,estimates,1959
0_24,female,459302.557,935,estimates,1959
3_4,female,49981.911,935,estimates,1959
3_5,female,73949.562,935,estimates,1959
3_6,female,96848.252,935,estimates,1959
4_5,female,48943.073,935,estimates,1959
4_6,female,71841.763,935,estimates,1959
5_14,female,192959.865,935,estimates,1959
5_10,female,127306.617,935,estimates,1959
5_11,female,144728.85,935,estimates,1959
6_9,female,84925.692,935,estimates,1959
6_10,female,103338.966,935,estimates,1959
6_11,female,120761.199,935,estimates,1959
6_12,female,137421.697,935,estimates,1959
7_10,female,80440.276,935,estimates,1959
7_12,female,114523.007,935,estimates,1959
11_16,female,95145.426,935,estimates,1959
11_17,female,109446.239,935,estimates,1959
11_18,female,123623.278,935,estimates,1959
12_14,female,48231.015,935,estimates,1959
12_16,female,77723.193,935,estimates,1959
12_17,female,92024.006,935,estimates,1959
12_18,female,106201.045,935,estimates,1959
13_17,female,75363.508,935,estimates,1959
13_18,female,89540.547,935,estimates,1959
13_19,female,103621.792,935,estimates,1959
15_17,female,43792.991,935,estimates,1959
18_23,female,83409.071,935,estimates,1959
15_24,female,140421.088,935,estimates,1959
15_49,female,379942.383,935,estimates,1959
15_59,female,437101.732,935,estimates,1959
15_64,female,456903.919,935,estimates,1959
20_64,female,384852.644,935,estimates,1959
20_69,female,399285.407,935,estimates,1959
25_49,female,239521.295,935,estimates,1959
25_64,female,316482.831,935,estimates,1959
25_69,female,330915.594,935,estimates,1959
15plus,female,490607.655,935,estimates,1959
16plus,female,475656.361,935,estimates,1959
17plus,female,461115.477,935,estimates,1959
18plus,female,446814.664,935,estimates,1959
20plus,female,418556.38,935,estimates,1959
21plus,female,404526.908,935,estimates,1959
25plus,female,350186.567,935,estimates,1959
50plus,female,110665.272,935,estimates,1959
60plus,female,53505.923,935,estimates,1959
