continent,year,variant,gender,agebroad,population
904,1980,Estimates,male,0_14,73278.119
904,1980,Estimates,female,0_17,83850.673
904,1980,Estimates,male,0_17,85678.107
904,1980,Estimates,female,0_19,91509.248
904,1980,Estimates,male,0_19,93381.736
904,1980,Estimates,female,0_24,108392.251
904,1980,Estimates,male,0_24,110252.883
904,1980,Estimates,female,3_4,10107.389
904,1980,Estimates,male,3_4,10394.675
904,1980,Estimates,female,3_5,15029.181
904,1980,Estimates,male,3_5,15445.725
904,1980,Estimates,female,3_6,19866.267
904,1980,Estimates,male,3_6,20402.858
904,1980,Estimates,female,4_5,9930.649
904,1980,Estimates,male,4_5,10198.656
904,1980,Estimates,female,4_6,14767.735
904,1980,Estimates,male,4_6,15155.789
904,1980,Estimates,female,5_10,28296.655
904,1980,Estimates,male,5_10,28939.223
904,1980,Estimates,female,5_11,32729.762
904,1980,Estimates,male,5_11,33449.999
904,1980,Estimates,female,5_14,45604.471
904,1980,Estimates,male,5_14,46512.314
904,1980,Estimates,female,6_9,18859.857
904,1980,Estimates,male,6_9,19287.417
904,1980,Estimates,female,6_10,23374.863
904,1980,Estimates,male,6_10,23888.173
904,1980,Estimates,female,6_11,27807.97
904,1980,Estimates,male,6_11,28398.949
904,1980,Estimates,female,6_12,32165.134
904,1980,Estimates,male,6_12,32825.997
904,1980,Estimates,female,7_10,18537.777
904,1980,Estimates,male,7_10,18931.04
904,1980,Estimates,female,7_12,27328.048
904,1980,Estimates,male,7_12,27868.864
904,1980,Estimates,female,11_16,25568.442
904,1980,Estimates,male,11_16,25923.882
904,1980,Estimates,female,11_17,29582.863
904,1980,Estimates,male,11_17,29973.079
904,1980,Estimates,female,11_18,33480.68
904,1980,Estimates,male,11_18,33897.659
904,1980,Estimates,female,12_14,12874.709
904,1980,Estimates,male,12_14,13062.315
904,1980,Estimates,female,12_16,21135.335
904,1980,Estimates,male,12_16,21413.106
904,1980,Estimates,female,12_17,25149.756
904,1980,Estimates,male,12_17,25462.303
904,1980,Estimates,female,12_18,29047.573
904,1980,Estimates,male,12_18,29386.883
904,1980,Estimates,female,13_17,20792.592
904,1980,Estimates,male,13_17,21035.255
904,1980,Estimates,female,13_18,24690.409
904,1980,Estimates,male,13_18,24959.835
904,1980,Estimates,female,13_19,28451.167
904,1980,Estimates,male,13_19,28738.884
904,1980,Estimates,female,15plus,111617.594
904,1980,Estimates,male,15plus,108563.501
904,1980,Estimates,female,15_17,12275.047
904,1980,Estimates,male,15_17,12399.988
904,1980,Estimates,female,15_24,36816.625
904,1980,Estimates,male,15_24,36974.764
904,1980,Estimates,female,15_49,87235.155
904,1980,Estimates,male,15_49,86824.098
904,1980,Estimates,female,15_59,98736.51
904,1980,Estimates,male,15_59,97691.762
904,1980,Estimates,female,15_64,102848.174
904,1980,Estimates,male,15_64,101424.504
904,1980,Estimates,female,16plus,107455.691
904,1980,Estimates,male,16plus,104353.269
904,1980,Estimates,female,17plus,103356.968
904,1980,Estimates,male,17plus,100212.71
904,1980,Estimates,female,18plus,99342.547
904,1980,Estimates,male,18plus,96163.513
904,1980,Estimates,female,18_23,21377.599
904,1980,Estimates,male,18_23,21423.894
904,1980,Estimates,female,20plus,91683.972
904,1980,Estimates,male,20plus,88459.884
904,1980,Estimates,female,20_64,82914.552
904,1980,Estimates,male,20_64,81320.887
904,1980,Estimates,female,20_69,86299.505
904,1980,Estimates,male,20_69,84263.076
904,1980,Estimates,female,21plus,88059.095
904,1980,Estimates,male,21plus,84824.57
904,1980,Estimates,female,25plus,74800.969
904,1980,Estimates,male,25plus,71588.737
904,1980,Estimates,female,25_49,50418.53
904,1980,Estimates,male,25_49,49849.334
904,1980,Estimates,female,25_64,66031.549
904,1980,Estimates,male,25_64,64449.74
904,1980,Estimates,female,25_69,69416.502
904,1980,Estimates,male,25_69,67391.929
904,1980,Estimates,female,50plus,24382.439
904,1980,Estimates,male,50plus,21739.403
904,1980,Estimates,female,60plus,12881.084
904,1980,Estimates,male,60plus,10871.739
904,1980,Estimates,female,65plus,8769.42
904,1980,Estimates,male,65plus,7138.997
904,1980,Estimates,female,70plus,5384.467
904,1980,Estimates,male,70plus,4196.808
904,1980,Estimates,female,75plus,2914.98
904,1980,Estimates,male,75plus,2156.128
904,1980,Estimates,female,80plus,1320.235
904,1980,Estimates,male,80plus,906.322
904,1985,Estimates,female,total,203967.101
904,1985,Estimates,male,total,201939.069
904,1985,Estimates,female,0_1,11077.496
904,1985,Estimates,male,0_1,11472.831
904,1985,Estimates,female,0_4,27238.9
904,1985,Estimates,male,0_4,28170.486
904,1985,Estimates,female,0_14,76321.447
904,1985,Estimates,male,0_14,78416.631
904,1985,Estimates,female,0_17,89458.865
904,1985,Estimates,male,0_17,91696.318
904,1985,Estimates,female,0_19,97832.978
904,1985,Estimates,male,0_19,100113.342
904,1985,Estimates,female,0_24,117316.758
904,1985,Estimates,male,0_24,119550.629
904,1985,Estimates,female,3_4,10710.171
904,1985,Estimates,male,3_4,11059.551
904,1985,Estimates,female,3_5,15963.039
904,1985,Estimates,male,3_5,16473.972
904,1985,Estimates,female,3_6,21144.197
904,1985,Estimates,male,3_6,21807.364
904,1985,Estimates,female,4_5,10574.843
904,1985,Estimates,male,4_5,10906.861
904,1985,Estimates,female,4_6,15756.001
904,1985,Estimates,male,4_6,16240.253
904,1985,Estimates,female,5_10,30399.195
904,1985,Estimates,male,5_10,31222.366
904,1985,Estimates,female,5_11,35192.1
904,1985,Estimates,male,5_11,36116.621
904,1985,Estimates,female,5_14,49082.547
904,1985,Estimates,male,5_14,50246.145
904,1985,Estimates,female,6_9,20272.542
904,1985,Estimates,male,6_9,20822.255
904,1985,Estimates,female,6_10,25146.327
904,1985,Estimates,male,6_10,25807.945
904,1985,Estimates,female,6_11,29939.232
904,1985,Estimates,male,6_11,30702.2
904,1985,Estimates,female,6_12,34650.752
904,1985,Estimates,male,6_12,35504.337
904,1985,Estimates,female,7_10,19965.169
904,1985,Estimates,male,7_10,20474.553
904,1985,Estimates,female,7_12,29469.594
904,1985,Estimates,male,7_12,30170.945
904,1985,Estimates,female,11_16,27525.7
904,1985,Estimates,male,11_16,27971.466
904,1985,Estimates,female,11_17,31820.77
904,1985,Estimates,male,11_17,32303.466
904,1985,Estimates,female,11_18,36042.548
904,1985,Estimates,male,11_18,36551.765
904,1985,Estimates,female,12_14,13890.447
904,1985,Estimates,male,12_14,14129.524
904,1985,Estimates,female,12_16,22732.795
904,1985,Estimates,male,12_16,23077.211
904,1985,Estimates,female,12_17,27027.865
904,1985,Estimates,male,12_17,27409.211
904,1985,Estimates,female,12_18,31249.643
904,1985,Estimates,male,12_18,31657.51
904,1985,Estimates,female,13_17,22316.345
904,1985,Estimates,male,13_17,22607.074
904,1985,Estimates,female,13_18,26538.123
904,1985,Estimates,male,13_18,26855.373
904,1985,Estimates,female,13_19,30690.458
904,1985,Estimates,male,13_19,31024.098
904,1985,Estimates,female,15plus,127645.654
904,1985,Estimates,male,15plus,123522.438
904,1985,Estimates,female,15_17,13137.418
904,1985,Estimates,male,15_17,13279.687
904,1985,Estimates,female,15_24,40995.311
904,1985,Estimates,male,15_24,41133.998
904,1985,Estimates,female,15_49,99731.8
904,1985,Estimates,male,15_49,98994.156
904,1985,Estimates,female,15_59,112635.242
904,1985,Estimates,male,15_59,111092.571
904,1985,Estimates,female,15_64,117489.161
904,1985,Estimates,male,15_64,115459.697
904,1985,Estimates,female,16plus,123180.679
904,1985,Estimates,male,16plus,118999.513
904,1985,Estimates,female,17plus,118803.306
904,1985,Estimates,male,17plus,114574.751
904,1985,Estimates,female,18plus,114508.236
904,1985,Estimates,male,18plus,110242.751
904,1985,Estimates,female,18_23,24189.243
904,1985,Estimates,male,18_23,24208.199
904,1985,Estimates,female,20plus,106134.123
904,1985,Estimates,male,20plus,101825.727
904,1985,Estimates,female,20_64,95977.63
904,1985,Estimates,male,20_64,93762.986
904,1985,Estimates,female,20_69,99695.202
904,1985,Estimates,male,20_69,96955.365
904,1985,Estimates,female,21plus,102053.797
904,1985,Estimates,male,21plus,97738.702
904,1985,Estimates,female,25plus,86650.343
904,1985,Estimates,male,25plus,82388.44
904,1985,Estimates,female,25_49,58736.489
904,1985,Estimates,male,25_49,57860.158
904,1985,Estimates,female,25_64,76493.85
904,1985,Estimates,male,25_64,74325.699
904,1985,Estimates,female,25_69,80211.422
904,1985,Estimates,male,25_69,77518.078
904,1985,Estimates,female,50plus,27913.854
904,1985,Estimates,male,50plus,24528.282
904,1985,Estimates,female,60plus,15010.412
904,1985,Estimates,male,60plus,12429.867
904,1985,Estimates,female,65plus,10156.493
904,1985,Estimates,male,65plus,8062.741
904,1985,Estimates,female,70plus,6438.921
904,1985,Estimates,male,70plus,4870.362
904,1985,Estimates,female,75plus,3558.549
904,1985,Estimates,male,75plus,2547.795
904,1985,Estimates,female,80plus,1639.238
904,1985,Estimates,male,80plus,1104.673
904,1990,Estimates,female,total,224898.991
904,1990,Estimates,male,total,221989.776
904,1990,Estimates,female,0_1,11131.876
904,1990,Estimates,male,0_1,11563.686
904,1990,Estimates,female,0_4,27699.499
904,1990,Estimates,male,0_4,28733.963
904,1990,Estimates,female,0_14,79825.334
904,1990,Estimates,male,0_14,82294.759
904,1990,Estimates,female,0_17,94016.835
904,1990,Estimates,male,0_17,96689.856
904,1990,Estimates,female,0_19,103035.947
904,1990,Estimates,male,0_19,105777.247
904,1990,Estimates,female,0_24,124060.251
904,1990,Estimates,male,0_24,126751.279
904,1990,Estimates,female,3_4,11020.853
904,1990,Estimates,male,3_4,11416.016
904,1990,Estimates,female,3_5,16482.015
904,1990,Estimates,male,3_5,17063.684
904,1990,Estimates,female,3_6,21902.15
904,1990,Estimates,male,3_6,22662.193
904,1990,Estimates,female,4_5,10957.272
904,1990,Estimates,male,4_5,11337.865
904,1990,Estimates,female,4_6,16377.407
904,1990,Estimates,male,4_6,16936.374
904,1990,Estimates,female,5_10,32040.03
904,1990,Estimates,male,5_10,33026.241
904,1990,Estimates,female,5_11,37174.999
904,1990,Estimates,male,5_11,38291.147
904,1990,Estimates,female,5_14,52125.835
904,1990,Estimates,male,5_14,53560.796
904,1990,Estimates,female,6_9,21377.739
904,1990,Estimates,male,6_9,22036.957
904,1990,Estimates,female,6_10,26578.868
904,1990,Estimates,male,6_10,27378.573
904,1990,Estimates,female,6_11,31713.837
904,1990,Estimates,male,6_11,32643.479
904,1990,Estimates,female,6_12,36777
904,1990,Estimates,male,6_12,37825.291
904,1990,Estimates,female,7_10,21158.733
904,1990,Estimates,male,7_10,21780.064
904,1990,Estimates,female,7_12,31356.865
904,1990,Estimates,male,7_12,32226.782
904,1990,Estimates,female,11_16,29634.461
904,1990,Estimates,male,11_16,30232.021
904,1990,Estimates,female,11_17,34277.306
904,1990,Estimates,male,11_17,34929.652
904,1990,Estimates,female,11_18,38831.346
904,1990,Estimates,male,11_18,39524.751
904,1990,Estimates,female,12_14,14950.836
904,1990,Estimates,male,12_14,15269.649
904,1990,Estimates,female,12_16,24499.492
904,1990,Estimates,male,12_16,24967.115
904,1990,Estimates,female,12_17,29142.337
904,1990,Estimates,male,12_17,29664.746
904,1990,Estimates,female,12_18,33696.377
904,1990,Estimates,male,12_18,34259.845
904,1990,Estimates,female,13_17,24079.174
904,1990,Estimates,male,13_17,24482.934
904,1990,Estimates,female,13_18,28633.214
904,1990,Estimates,male,13_18,29078.033
904,1990,Estimates,female,13_19,33098.286
904,1990,Estimates,male,13_19,33570.325
904,1990,Estimates,female,15plus,145073.657
904,1990,Estimates,male,15plus,139695.017
904,1990,Estimates,female,15_17,14191.501
904,1990,Estimates,male,15_17,14395.097
904,1990,Estimates,female,15_24,44234.917
904,1990,Estimates,male,15_24,44456.52
904,1990,Estimates,female,15_49,113179.442
904,1990,Estimates,male,15_49,111939.029
904,1990,Estimates,female,15_59,127488.117
904,1990,Estimates,male,15_59,125384.161
904,1990,Estimates,female,15_64,133143.807
904,1990,Estimates,male,15_64,130411.296
904,1990,Estimates,female,16plus,140255.978
904,1990,Estimates,male,16plus,134796.524
904,1990,Estimates,female,17plus,135525.001
904,1990,Estimates,male,17plus,129997.551
904,1990,Estimates,female,18plus,130882.156
904,1990,Estimates,male,18plus,125299.92
904,1990,Estimates,female,18_23,25983.887
904,1990,Estimates,male,18_23,26032.8
904,1990,Estimates,female,20plus,121863.044
904,1990,Estimates,male,20plus,116212.529
904,1990,Estimates,female,20_64,109933.194
904,1990,Estimates,male,20_64,106928.808
904,1990,Estimates,female,20_69,114348.355
904,1990,Estimates,male,20_69,110683.194
904,1990,Estimates,female,21plus,117489.35
904,1990,Estimates,male,21plus,111825.127
904,1990,Estimates,female,25plus,100838.74
904,1990,Estimates,male,25plus,95238.497
904,1990,Estimates,female,25_49,68944.525
904,1990,Estimates,male,25_49,67482.509
904,1990,Estimates,female,25_64,88908.89
904,1990,Estimates,male,25_64,85954.776
904,1990,Estimates,female,25_69,93324.051
904,1990,Estimates,male,25_69,89709.162
904,1990,Estimates,female,50plus,31894.215
904,1990,Estimates,male,50plus,27755.988
904,1990,Estimates,female,60plus,17585.54
904,1990,Estimates,male,60plus,14310.856
904,1990,Estimates,female,65plus,11929.85
904,1990,Estimates,male,65plus,9283.721
904,1990,Estimates,female,70plus,7514.689
904,1990,Estimates,male,70plus,5529.335
904,1990,Estimates,female,75plus,4324.305
904,1990,Estimates,male,75plus,2989.351
904,1990,Estimates,female,80plus,2057.214
904,1990,Estimates,male,80plus,1329.617
904,1990,Estimates,female,85plus,761.416
904,1990,Estimates,male,85plus,461.914
904,1990,Estimates,female,90plus,209.634
904,1990,Estimates,male,90plus,117.332
904,1995,Estimates,female,total,245634.839
904,1995,Estimates,male,total,241691.088
904,1995,Estimates,female,0_1,11120.303
904,1995,Estimates,male,0_1,11555.746
904,1995,Estimates,female,0_4,27725.581
904,1995,Estimates,male,0_4,28786.069
904,1995,Estimates,female,0_14,81730.934
904,1995,Estimates,male,0_14,84528.269
904,1995,Estimates,female,0_17,96966.915
904,1995,Estimates,male,0_17,100079.628
904,1995,Estimates,female,0_19,106720.055
904,1995,Estimates,male,0_19,109959.808
904,1995,Estimates,female,0_24,129521.22
904,1995,Estimates,male,0_24,132768.227
904,1995,Estimates,female,3_4,11060.045
904,1995,Estimates,male,3_4,11473.091
904,1995,Estimates,female,3_5,16572.602
904,1995,Estimates,male,3_5,17186.464
904,1995,Estimates,female,3_6,22070.892
904,1995,Estimates,male,3_6,22881.403
904,1995,Estimates,female,4_5,11037.242
904,1995,Estimates,male,4_5,11442.744
904,1995,Estimates,female,4_6,16535.532
904,1995,Estimates,male,4_6,17137.683
904,1995,Estimates,female,5_10,32796.241
904,1995,Estimates,male,5_10,33927.606
904,1995,Estimates,female,5_11,38172.205
904,1995,Estimates,male,5_11,39470.712
904,1995,Estimates,female,5_14,54005.353
904,1995,Estimates,male,5_14,55742.2
904,1995,Estimates,female,6_9,21876.121
904,1995,Estimates,male,6_9,22632.414
904,1995,Estimates,female,6_10,27283.684
904,1995,Estimates,male,6_10,28214.233
904,1995,Estimates,female,6_11,32659.648
904,1995,Estimates,male,6_11,33757.339
904,1995,Estimates,female,6_12,37994.408
904,1995,Estimates,male,6_12,39250.271
904,1995,Estimates,female,7_10,21785.394
904,1995,Estimates,male,7_10,22519.294
904,1995,Estimates,female,7_12,32496.118
904,1995,Estimates,male,7_12,33555.332
904,1995,Estimates,female,11_16,31440.686
904,1995,Estimates,male,11_16,32271.481
904,1995,Estimates,female,11_17,36445.093
904,1995,Estimates,male,11_17,37365.953
904,1995,Estimates,female,11_18,41365.966
904,1995,Estimates,male,11_18,42359.55
904,1995,Estimates,female,12_14,15833.148
904,1995,Estimates,male,12_14,16271.488
904,1995,Estimates,female,12_16,26064.722
904,1995,Estimates,male,12_16,26728.375
904,1995,Estimates,female,12_17,31069.129
904,1995,Estimates,male,12_17,31822.847
904,1995,Estimates,female,12_18,35990.002
904,1995,Estimates,male,12_18,36816.444
904,1995,Estimates,female,13_17,25734.369
904,1995,Estimates,male,13_17,26329.915
904,1995,Estimates,female,13_18,30655.242
904,1995,Estimates,male,13_18,31323.512
904,1995,Estimates,female,13_19,35487.509
904,1995,Estimates,male,13_19,36210.095
904,1995,Estimates,female,15plus,163903.905
904,1995,Estimates,male,15plus,157162.819
904,1995,Estimates,female,15_17,15235.981
904,1995,Estimates,male,15_17,15551.359
904,1995,Estimates,female,15_24,47790.286
904,1995,Estimates,male,15_24,48239.958
904,1995,Estimates,female,15_49,127407.793
904,1995,Estimates,male,15_49,125586.472
904,1995,Estimates,female,15_59,143561.975
904,1995,Estimates,male,15_59,140803.773
904,1995,Estimates,female,15_64,149772.482
904,1995,Estimates,male,15_64,146317.321
904,1995,Estimates,female,16plus,158753.167
904,1995,Estimates,male,16plus,151892.391
904,1995,Estimates,female,17plus,153672.331
904,1995,Estimates,male,17plus,146705.932
904,1995,Estimates,female,18plus,148667.924
904,1995,Estimates,male,18plus,141611.46
904,1995,Estimates,female,18_23,28169.718
904,1995,Estimates,male,18_23,28334.509
904,1995,Estimates,female,20plus,138914.784
904,1995,Estimates,male,20plus,131731.28
904,1995,Estimates,female,20_64,124783.361
904,1995,Estimates,male,20_64,120885.782
904,1995,Estimates,female,20_69,129950.642
904,1995,Estimates,male,20_69,125242.388
904,1995,Estimates,female,21plus,134173.22
904,1995,Estimates,male,21plus,126953.772
904,1995,Estimates,female,25plus,116113.619
904,1995,Estimates,male,25plus,108922.861
904,1995,Estimates,female,25_49,79617.507
904,1995,Estimates,male,25_49,77346.514
904,1995,Estimates,female,25_64,101982.196
904,1995,Estimates,male,25_64,98077.363
904,1995,Estimates,female,25_69,107149.477
904,1995,Estimates,male,25_69,102433.969
904,1995,Estimates,female,50plus,36496.112
904,1995,Estimates,male,50plus,31576.347
904,1995,Estimates,female,60plus,20341.93
904,1995,Estimates,male,60plus,16359.046
904,1995,Estimates,female,65plus,14131.423
904,1995,Estimates,male,65plus,10845.498
904,1995,Estimates,female,70plus,8964.142
904,1995,Estimates,male,70plus,6488.892
904,1995,Estimates,female,75plus,5132.686
904,1995,Estimates,male,75plus,3455.388
904,1995,Estimates,female,80plus,2575.18
904,1995,Estimates,male,80plus,1603.391
904,1995,Estimates,female,85plus,997.007
904,1995,Estimates,male,85plus,573.88
904,1995,Estimates,female,90plus,286.916
904,1995,Estimates,male,90plus,155.517
904,2000,Estimates,female,total,265890.812
