agebroad,gender,population,continent,variant,year
0_24,female,58771.307,904,estimates,1956
3_4,female,6227.576,904,estimates,1956
3_5,female,9110.828,904,estimates,1956
3_6,female,11857.695,904,estimates,1956
4_5,female,5915.624,904,estimates,1956
4_6,female,8662.491,904,estimates,1956
5_14,female,24071.96,904,estimates,1956
5_10,female,15497.547,904,estimates,1956
5_11,female,17741.921,904,estimates,1956
6_9,female,10290.638,904,estimates,1956
6_10,female,12614.295,904,estimates,1956
6_11,female,14858.669,904,estimates,1956
6_12,female,17031.684,904,estimates,1956
7_10,female,9867.428,904,estimates,1956
7_12,female,14284.817,904,estimates,1956
11_16,female,12513.024,904,estimates,1956
11_17,female,14413.966,904,estimates,1956
11_18,female,16270.374,904,estimates,1956
12_14,female,6330.039,904,estimates,1956
12_16,female,10268.65,904,estimates,1956
12_17,female,12169.592,904,estimates,1956
12_18,female,14026,904,estimates,1956
13_17,female,9996.577,904,estimates,1956
13_18,female,11852.985,904,estimates,1956
13_19,female,13660.991,904,estimates,1956
15_17,female,5839.553,904,estimates,1956
18_23,female,10422.628,904,estimates,1956
15_24,female,17853.945,904,estimates,1956
15_49,female,46141.745,904,estimates,1956
15_59,female,52377.87,904,estimates,1956
15_64,female,54535.929,904,estimates,1956
20_64,female,45031.962,904,estimates,1956
20_69,female,46642.813,904,estimates,1956
25_49,female,28287.8,904,estimates,1956
25_64,female,36681.984,904,estimates,1956
25_69,female,38292.835,904,estimates,1956
15plus,female,58367.156,904,estimates,1956
16plus,female,56373.209,904,estimates,1956
17plus,female,54428.545,904,estimates,1956
18plus,female,52527.603,904,estimates,1956
20plus,female,48863.189,904,estimates,1956
21plus,female,47105.111,904,estimates,1956
25plus,female,40513.211,904,estimates,1956
50plus,female,12225.411,904,estimates,1956
60plus,female,5989.286,904,estimates,1956
65plus,female,3831.227,904,estimates,1956
70plus,female,2220.376,904,estimates,1956
75plus,female,1128.953,904,estimates,1956
80plus,female,473.333,904,estimates,1956
85plus,female,150.578,904,estimates,1956
90plus,female,42.553,904,estimates,1956
total,female,99284.518,904,estimates,1956
0,male,3819.005,904,estimates,1956
0_1,male,7413.305,904,estimates,1956
0_4,male,17240.516,904,estimates,1956
0_14,male,41878.37,904,estimates,1956
0_17,male,47819.792,904,estimates,1956
0_19,male,51531.668,904,estimates,1956
0_24,male,59856.412,904,estimates,1956
3_4,male,6377.168,904,estimates,1956
3_5,male,9332.061,904,estimates,1956
3_6,male,12148.296,904,estimates,1956
4_5,male,6061.067,904,estimates,1956
4_6,male,8877.302,904,estimates,1956
5_14,male,24637.854,904,estimates,1956
5_10,male,15885.801,904,estimates,1956
5_11,male,18181.32,904,estimates,1956
6_9,male,10551.48,904,estimates,1956
6_10,male,12930.908,904,estimates,1956
6_11,male,15226.427,904,estimates,1956
6_12,male,17445.512,904,estimates,1956
7_10,male,10114.673,904,estimates,1956
7_12,male,14629.277,904,estimates,1956
11_16,male,12760.83,904,estimates,1956
11_17,male,14693.475,904,estimates,1956
11_18,male,16577.363,904,estimates,1956
12_14,male,6456.534,904,estimates,1956
12_16,male,10465.311,904,estimates,1956
12_17,male,12397.956,904,estimates,1956
12_18,male,14281.844,904,estimates,1956
13_17,male,10178.871,904,estimates,1956
13_18,male,12062.759,904,estimates,1956
13_19,male,13890.747,904,estimates,1956
15_17,male,5941.422,904,estimates,1956
18_23,male,10461.637,904,estimates,1956
15_24,male,17978.042,904,estimates,1956
15_49,male,45925.928,904,estimates,1956
15_59,male,52026.637,904,estimates,1956
15_64,male,54049.924,904,estimates,1956
20_64,male,44396.626,904,estimates,1956
20_69,male,45842.501,904,estimates,1956
25_49,male,27947.886,904,estimates,1956
25_64,male,36071.882,904,estimates,1956
25_69,male,37517.757,904,estimates,1956
15plus,male,57309.21,904,estimates,1956
16plus,male,55278.905,904,estimates,1956
17plus,male,53300.433,904,estimates,1956
18plus,male,51367.788,904,estimates,1956
20plus,male,47655.912,904,estimates,1956
21plus,male,45887.236,904,estimates,1956
25plus,male,39331.168,904,estimates,1956
50plus,male,11383.282,904,estimates,1956
60plus,male,5282.573,904,estimates,1956
65plus,male,3259.286,904,estimates,1956
70plus,male,1813.411,904,estimates,1956
75plus,male,873.241,904,estimates,1956
80plus,male,341.977,904,estimates,1956
85plus,male,101.82,904,estimates,1956
90plus,male,26.583,904,estimates,1956
total,male,99187.58,904,estimates,1956
0,female,3795.543,904,estimates,1957
0_1,female,7289.54,904,estimates,1957
0_4,female,17303.271,904,estimates,1957
0_14,female,42275.083,904,estimates,1957
0_17,female,48237.271,904,estimates,1957
0_19,female,51976.146,904,estimates,1957
0_24,female,60494.06,904,estimates,1957
3_4,female,6503.85,904,estimates,1957
3_5,female,9519.511,904,estimates,1957
3_6,female,12391.924,904,estimates,1957
4_5,female,6185.235,904,estimates,1957
4_6,female,9057.648,904,estimates,1957
5_14,female,24971.812,904,estimates,1957
5_10,female,16148.681,904,estimates,1957
5_11,female,18466.796,904,estimates,1957
6_9,female,10728.473,904,estimates,1957
6_10,female,13133.02,904,estimates,1957
6_11,female,15451.135,904,estimates,1957
6_12,female,17689.797,904,estimates,1957
7_10,female,10260.607,904,estimates,1957
7_12,female,14817.384,904,estimates,1957
11_16,female,12849.234,904,estimates,1957
11_17,female,14785.319,904,estimates,1957
11_18,female,16677.212,904,estimates,1957
12_14,female,6505.016,904,estimates,1957
12_16,female,10531.119,904,estimates,1957
12_17,female,12467.204,904,estimates,1957
12_18,female,14359.097,904,estimates,1957
13_17,female,10228.542,904,estimates,1957
13_18,female,12120.435,904,estimates,1957
13_19,female,13967.417,904,estimates,1957
15_17,female,5962.188,904,estimates,1957
18_23,female,10642.208,904,estimates,1957
15_24,female,18218.977,904,estimates,1957
15_49,female,47126.513,904,estimates,1957
15_59,female,53518.651,904,estimates,1957
15_64,female,55756.956,904,estimates,1957
20_64,female,46055.893,904,estimates,1957
20_69,female,47705.634,904,estimates,1957
25_49,female,28907.536,904,estimates,1957
25_64,female,37537.979,904,estimates,1957
25_69,female,39187.72,904,estimates,1957
15plus,female,59715.804,904,estimates,1957
16plus,female,57675.365,904,estimates,1957
17plus,female,55689.701,904,estimates,1957
18plus,female,53753.616,904,estimates,1957
20plus,female,50014.741,904,estimates,1957
21plus,female,48216.323,904,estimates,1957
25plus,female,41496.827,904,estimates,1957
50plus,female,12589.291,904,estimates,1957
60plus,female,6197.153,904,estimates,1957
65plus,female,3958.848,904,estimates,1957
70plus,female,2309.107,904,estimates,1957
75plus,female,1177.372,904,estimates,1957
80plus,female,500.497,904,estimates,1957
85plus,female,162.606,904,estimates,1957
90plus,female,43.311,904,estimates,1957
total,female,101990.887,904,estimates,1957
0,male,3919.216,904,estimates,1957
0_1,male,7474.431,904,estimates,1957
0_4,male,17710.228,904,estimates,1957
0_14,male,43264.652,904,estimates,1957
0_17,male,49327.265,904,estimates,1957
0_19,male,53119.119,904,estimates,1957
0_24,male,61636.488,904,estimates,1957
3_4,male,6649.878,904,estimates,1957
3_5,male,9735.94,904,estimates,1957
3_6,male,12677.078,904,estimates,1957
4_5,male,6327.732,904,estimates,1957
4_6,male,9268.87,904,estimates,1957
5_14,male,25554.424,904,estimates,1957
5_10,male,16544.167,904,estimates,1957
5_11,male,18916.805,904,estimates,1957
6_9,male,10993.955,904,estimates,1957
6_10,male,13458.105,904,estimates,1957
6_11,male,15830.743,904,estimates,1957
6_12,male,18118.842,904,estimates,1957
7_10,male,10516.967,904,estimates,1957
7_12,male,15177.704,904,estimates,1957
11_16,male,13105.914,904,estimates,1957
11_17,male,15072.87,904,estimates,1957
11_18,male,16993.373,904,estimates,1957
12_14,male,6637.619,904,estimates,1957
12_16,male,10733.276,904,estimates,1957
12_17,male,12700.232,904,estimates,1957
12_18,male,14620.735,904,estimates,1957
13_17,male,10412.133,904,estimates,1957
13_18,male,12332.636,904,estimates,1957
13_19,male,14203.987,904,estimates,1957
15_17,male,6062.613,904,estimates,1957
18_23,male,10710.233,904,estimates,1957
15_24,male,18371.836,904,estimates,1957
15_49,male,46906.256,904,estimates,1957
15_59,male,53156.948,904,estimates,1957
15_64,male,55252.14,904,estimates,1957
20_64,male,45397.673,904,estimates,1957
20_69,male,46881.498,904,estimates,1957
25_49,male,28534.42,904,estimates,1957
25_64,male,36880.304,904,estimates,1957
25_69,male,38364.129,904,estimates,1957
15plus,male,58621.776,904,estimates,1957
16plus,male,56545.326,904,estimates,1957
17plus,male,54526.119,904,estimates,1957
18plus,male,52559.163,904,estimates,1957
20plus,male,48767.309,904,estimates,1957
21plus,male,46951.879,904,estimates,1957
25plus,male,40249.94,904,estimates,1957
50plus,male,11715.52,904,estimates,1957
60plus,male,5464.828,904,estimates,1957
65plus,male,3369.636,904,estimates,1957
70plus,male,1885.811,904,estimates,1957
75plus,male,913.209,904,estimates,1957
80plus,male,363.155,904,estimates,1957
85plus,male,110.238,904,estimates,1957
90plus,male,27.401,904,estimates,1957
total,male,101886.428,904,estimates,1957
0,female,3896.192,904,estimates,1958
0_1,female,7403.141,904,estimates,1958
0_4,female,17669.187,904,estimates,1958
0_14,female,43627.769,904,estimates,1958
0_17,female,49734.042,904,estimates,1958
0_19,female,53547.12,904,estimates,1958
0_24,female,62255.589,904,estimates,1958
3_4,female,6756.303,904,estimates,1958
3_5,female,9902.599,904,estimates,1958
3_6,female,12903.767,904,estimates,1958
4_5,female,6444.902,904,estimates,1958
4_6,female,9446.07,904,estimates,1958
5_14,female,25958.582,904,estimates,1958
5_10,female,16849.618,904,estimates,1958
5_11,female,19249.07,904,estimates,1958
6_9,female,11206.678,904,estimates,1958
6_10,female,13703.322,904,estimates,1958
6_11,female,16102.774,904,estimates,1958
6_12,female,18417.015,904,estimates,1958
7_10,female,10702.154,904,estimates,1958
7_12,female,15415.847,904,estimates,1958
11_16,female,13236.423,904,estimates,1958
11_17,female,15215.237,904,estimates,1958
11_18,female,17144.131,904,estimates,1958
12_14,female,6709.512,904,estimates,1958
12_16,female,10836.971,904,estimates,1958
12_17,female,12815.785,904,estimates,1958
12_18,female,14744.679,904,estimates,1958
13_17,female,10501.544,904,estimates,1958
13_18,female,12430.438,904,estimates,1958
13_19,female,14314.622,904,estimates,1958
15_17,female,6106.273,904,estimates,1958
18_23,female,10874.958,904,estimates,1958
15_24,female,18627.82,904,estimates,1958
15_49,female,48177.29,904,estimates,1958
15_59,female,54734.49,904,estimates,1958
15_64,female,57061.372,904,estimates,1958
20_64,female,47142.021,904,estimates,1958
20_69,female,48835.154,904,estimates,1958
25_49,female,29549.47,904,estimates,1958
25_64,female,38433.552,904,estimates,1958
25_69,female,40126.685,904,estimates,1958
15plus,female,61150.918,904,estimates,1958
16plus,female,59057.061,904,estimates,1958
17plus,female,57023.459,904,estimates,1958
18plus,female,55044.645,904,estimates,1958
20plus,female,51231.567,904,estimates,1958
21plus,female,49392.693,904,estimates,1958
25plus,female,42523.098,904,estimates,1958
50plus,female,12973.628,904,estimates,1958
60plus,female,6416.428,904,estimates,1958
65plus,female,4089.546,904,estimates,1958
70plus,female,2396.413,904,estimates,1958
75plus,female,1221.225,904,estimates,1958
80plus,female,521.541,904,estimates,1958
85plus,female,170.963,904,estimates,1958
90plus,female,43.798,904,estimates,1958
total,female,104778.687,904,estimates,1958
0,male,4024.513,904,estimates,1958
0_1,male,7600.839,904,estimates,1958
0_4,male,18094.163,904,estimates,1958
0_14,male,44649.154,904,estimates,1958
0_17,male,50856.31,904,estimates,1958
0_19,male,54722.906,904,estimates,1958
0_24,male,63457.479,904,estimates,1958
3_4,male,6899.421,904,estimates,1958
3_5,male,10114.158,904,estimates,1958
3_6,male,13182.376,904,estimates,1958
4_5,male,6583.647,904,estimates,1958
4_6,male,9651.865,904,estimates,1958
5_14,male,26554.991,904,estimates,1958
5_10,male,17244.087,904,estimates,1958
5_11,male,19702.541,904,estimates,1958
6_9,male,11469.562,904,estimates,1958
6_10,male,14029.35,904,estimates,1958
6_11,male,16487.804,904,estimates,1958
6_12,male,18855.362,904,estimates,1958
7_10,male,10961.132,904,estimates,1958
7_12,male,15787.144,904,estimates,1958
11_16,male,13508.473,904,estimates,1958
11_17,male,15518.06,904,estimates,1958
11_18,male,17474.925,904,estimates,1958
12_14,male,6852.45,904,estimates,1958
12_16,male,11050.019,904,estimates,1958
12_17,male,13059.606,904,estimates,1958
12_18,male,15016.471,904,estimates,1958
13_17,male,10692.048,904,estimates,1958
13_18,male,12648.913,904,estimates,1958
13_19,male,14558.644,904,estimates,1958
15_17,male,6207.156,904,estimates,1958
18_23,male,10965.95,904,estimates,1958
15_24,male,18808.325,904,estimates,1958
15_49,male,47954.747,904,estimates,1958
15_59,male,54362.875,904,estimates,1958
15_64,male,56537.447,904,estimates,1958
20_64,male,46463.695,904,estimates,1958
20_69,male,47989.298,904,estimates,1958
25_49,male,29146.422,904,estimates,1958
25_64,male,37729.122,904,estimates,1958
25_69,male,39254.725,904,estimates,1958
15plus,male,60017.371,904,estimates,1958
16plus,male,57886.743,904,estimates,1958
17plus,male,55819.802,904,estimates,1958
18plus,male,53810.215,904,estimates,1958
20plus,male,49943.619,904,estimates,1958
21plus,male,48083.471,904,estimates,1958
25plus,male,41209.046,904,estimates,1958
50plus,male,12062.624,904,estimates,1958
60plus,male,5654.496,904,estimates,1958
65plus,male,3479.924,904,estimates,1958
70plus,male,1954.321,904,estimates,1958
75plus,male,947.19,904,estimates,1958
80plus,male,378.411,904,estimates,1958
85plus,male,115.764,904,estimates,1958
90plus,male,27.918,904,estimates,1958
total,male,104666.525,904,estimates,1958
0,female,4000.238,904,estimates,1959
0_1,female,7537.912,904,estimates,1959
0_4,female,18038.88,904,estimates,1959
0_14,female,45023.174,904,estimates,1959
0_17,female,51292.798,904,estimates,1959
0_19,female,55186.536,904,estimates,1959
0_24,female,64091.696,904,estimates,1959
3_4,female,6894.666,904,estimates,1959
3_5,female,10157.616,904,estimates,1959
3_6,female,13280.667,904,estimates,1959
4_5,female,6668.434,904,estimates,1959
4_6,female,9791.485,904,estimates,1959
5_14,female,26984.294,904,estimates,1959
5_10,female,17558.098,904,estimates,1959
5_11,female,20048.9,904,estimates,1959
6_9,female,11692.071,904,estimates,1959
6_10,female,14295.148,904,estimates,1959
6_11,female,16785.95,904,estimates,1959
6_12,female,19180.374,904,estimates,1959
7_10,female,11172.097,904,estimates,1959
7_12,female,16057.323,904,estimates,1959
11_16,female,13669.029,904,estimates,1959
11_17,female,15695.82,904,estimates,1959
11_18,female,17667.812,904,estimates,1959
12_14,female,6935.394,904,estimates,1959
12_16,female,11178.227,904,estimates,1959
12_17,female,13205.018,904,estimates,1959
12_18,female,15177.01,904,estimates,1959
13_17,female,10810.594,904,estimates,1959
13_18,female,12782.586,904,estimates,1959
13_19,female,14704.332,904,estimates,1959
15_17,female,6269.624,904,estimates,1959
18_23,female,11114.496,904,estimates,1959
15_24,female,19068.522,904,estimates,1959
15_49,female,49269.389,904,estimates,1959
15_59,female,56001.223,904,estimates,1959
15_64,female,58415.943,904,estimates,1959
20_64,female,48252.581,904,estimates,1959
20_69,female,49998.27,904,estimates,1959
25_49,female,30200.867,904,estimates,1959
25_64,female,39347.421,904,estimates,1959
25_69,female,41093.11,904,estimates,1959
15plus,female,62641.08,904,estimates,1959
16plus,female,60485.707,904,estimates,1959
17plus,female,58398.247,904,estimates,1959
18plus,female,56371.456,904,estimates,1959
20plus,female,52477.718,904,estimates,1959
21plus,female,50601.203,904,estimates,1959
25plus,female,43572.558,904,estimates,1959
50plus,female,13371.691,904,estimates,1959
60plus,female,6639.857,904,estimates,1959
65plus,female,4225.137,904,estimates,1959
70plus,female,2479.448,904,estimates,1959
75plus,female,1260.568,904,estimates,1959
80plus,female,535.317,904,estimates,1959
85plus,female,173.991,904,estimates,1959
90plus,female,42.881,904,estimates,1959
total,female,107664.254,904,estimates,1959
0,male,4133.577,904,estimates,1959
0_1,male,7748.166,904,estimates,1959
0_4,male,18482.991,904,estimates,1959
0_14,male,46072.573,904,estimates,1959
0_17,male,52447.171,904,estimates,1959
0_19,male,56394.106,904,estimates,1959
0_24,male,65348.368,904,estimates,1959
3_4,male,7042.043,904,estimates,1959
3_5,male,10371.801,904,estimates,1959
3_6,male,13559.78,904,estimates,1959
4_5,male,6804.972,904,estimates,1959
4_6,male,9992.951,904,estimates,1959
5_14,male,27589.582,904,estimates,1959
5_10,male,17943.74,904,estimates,1959
5_11,male,20497.308,904,estimates,1959
6_9,male,11947.034,904,estimates,1959
