continent,year,variant,gender,agebroad,population
908,1980,estimates,male,7_10,21056.188
908,1980,estimates,female,7_12,30404.283
908,1980,estimates,male,7_12,31767.25
908,1980,estimates,female,11_16,31650.76
908,1980,estimates,male,11_16,33054.5
908,1980,estimates,female,11_17,37181.62
908,1980,estimates,male,11_17,38832.149
908,1980,estimates,female,11_18,42745.187
908,1980,estimates,male,11_18,44644.61
908,1980,estimates,female,12_14,15683.206
908,1980,estimates,male,12_14,16376.61
908,1980,estimates,female,12_16,26543.496
908,1980,estimates,male,12_16,27721.282
908,1980,estimates,female,12_17,32074.356
908,1980,estimates,male,12_17,33498.931
908,1980,estimates,female,12_18,37637.923
908,1980,estimates,male,12_18,39311.392
908,1980,estimates,female,13_17,26923.282
908,1980,estimates,male,13_17,28121.087
908,1980,estimates,female,13_18,32486.849
908,1980,estimates,male,13_18,33933.548
908,1980,estimates,female,13_19,38061.586
908,1980,estimates,male,13_19,39758.022
908,1980,estimates,female,15plus,285986.501
908,1980,estimates,male,15plus,254232.569
908,1980,estimates,female,15_17,16391.15
908,1980,estimates,male,15_17,17122.321
908,1980,estimates,female,15_24,55314.383
908,1980,estimates,male,15_24,57723.129
908,1980,estimates,female,15_49,172199.506
908,1980,estimates,male,15_49,174847.851
908,1980,estimates,female,15_59,216947.5
908,1980,estimates,male,15_59,212173.442
908,1980,estimates,female,15_64,231595.616
908,1980,estimates,male,15_64,222715.028
908,1980,estimates,female,16plus,280595.959
908,1980,estimates,male,16plus,248601.542
908,1980,estimates,female,17plus,275126.211
908,1980,estimates,male,17plus,242887.897
908,1980,estimates,female,18plus,269595.351
908,1980,estimates,male,18plus,237110.248
908,1980,estimates,female,18_23,33420.224
908,1980,estimates,male,18_23,34892.24
908,1980,estimates,female,20plus,258457.047
908,1980,estimates,male,20plus,225473.313
908,1980,estimates,female,20_64,204066.162
908,1980,estimates,male,20_64,193955.772
908,1980,estimates,female,20_69,222254.837
908,1980,estimates,male,20_69,206019.882
908,1980,estimates,female,21plus,252874.645
908,1980,estimates,male,21plus,219640.935
908,1980,estimates,female,25plus,230672.118
908,1980,estimates,male,25plus,196509.44
908,1980,estimates,female,25_49,116885.123
908,1980,estimates,male,25_49,117124.722
908,1980,estimates,female,25_64,176281.233
908,1980,estimates,male,25_64,164991.899
908,1980,estimates,female,25_69,194469.908
908,1980,estimates,male,25_69,177056.009
908,1980,estimates,female,50plus,113786.995
908,1980,estimates,male,50plus,79384.718
908,1980,estimates,female,60plus,69039.001
908,1980,estimates,male,60plus,42059.127
908,1980,estimates,female,65plus,54390.885
908,1980,estimates,male,65plus,31517.541
908,1980,estimates,female,70plus,36202.21
908,1980,estimates,male,70plus,19453.431
908,1980,estimates,female,75plus,20824.583
908,1980,estimates,male,75plus,9963.434
908,1980,estimates,female,80plus,9837.791
908,1980,estimates,male,80plus,4081.48
908,1985,estimates,female,total,367847.81
908,1985,estimates,male,total,340051.144
908,1985,estimates,female,0_1,9727.781
908,1985,estimates,male,0_1,10213.853
908,1985,estimates,female,0_4,24198.186
908,1985,estimates,male,0_4,25344.06
908,1985,estimates,female,0_14,73473.902
908,1985,estimates,male,0_14,76835.335
908,1985,estimates,female,0_17,88841.846
908,1985,estimates,male,0_17,92895.868
908,1985,estimates,female,0_19,99407.993
908,1985,estimates,male,0_19,103902.57
908,1985,estimates,female,0_24,127076.848
908,1985,estimates,male,0_24,132545.921
908,1985,estimates,female,3_4,9639.201
908,1985,estimates,male,3_4,10072.822
908,1985,estimates,female,3_5,14462.16
908,1985,estimates,male,3_5,15108.146
908,1985,estimates,female,3_6,19296.119
908,1985,estimates,male,3_6,20154.126
908,1985,estimates,female,4_5,9641.28
908,1985,estimates,male,4_5,10068.209
908,1985,estimates,female,4_6,14475.239
908,1985,estimates,male,4_6,15114.189
908,1985,estimates,female,5_10,29209.533
908,1985,estimates,male,5_10,30504.051
908,1985,estimates,female,5_11,34177.913
908,1985,estimates,male,5_11,35699.476
908,1985,estimates,female,5_14,49275.716
908,1985,estimates,male,5_14,51491.275
908,1985,estimates,female,6_9,19456.092
908,1985,estimates,male,6_9,20315.652
908,1985,estimates,female,6_10,24386.574
908,1985,estimates,male,6_10,25468.727
908,1985,estimates,female,6_11,29354.954
908,1985,estimates,male,6_11,30664.152
908,1985,estimates,female,6_12,34358.891
908,1985,estimates,male,6_12,35898.512
908,1985,estimates,female,7_10,19552.615
908,1985,estimates,male,7_10,20422.747
908,1985,estimates,female,7_12,29524.932
908,1985,estimates,male,7_12,30852.532
908,1985,estimates,female,11_16,30272.322
908,1985,estimates,male,11_16,31656.608
908,1985,estimates,female,11_17,35434.127
908,1985,estimates,male,11_17,37047.757
908,1985,estimates,female,11_18,40671.239
908,1985,estimates,male,11_18,42508.849
908,1985,estimates,female,12_14,15097.803
908,1985,estimates,male,12_14,15791.799
908,1985,estimates,female,12_16,25303.942
908,1985,estimates,male,12_16,26461.183
908,1985,estimates,female,12_17,30465.747
908,1985,estimates,male,12_17,31852.332
908,1985,estimates,female,12_18,35702.859
908,1985,estimates,male,12_18,37313.424
908,1985,estimates,female,13_17,25461.81
908,1985,estimates,male,13_17,26617.972
908,1985,estimates,female,13_18,30698.922
908,1985,estimates,male,13_18,32079.064
908,1985,estimates,female,13_19,36027.957
908,1985,estimates,male,13_19,37624.674
908,1985,estimates,female,15plus,294373.908
908,1985,estimates,male,15plus,263215.809
908,1985,estimates,female,15_17,15367.944
908,1985,estimates,male,15_17,16060.533
908,1985,estimates,female,15_24,53602.946
908,1985,estimates,male,15_24,55710.586
908,1985,estimates,female,15_49,176265.819
908,1985,estimates,male,15_49,178907.215
908,1985,estimates,female,15_59,219937.529
908,1985,estimates,male,15_59,218233.885
908,1985,estimates,female,15_64,240437.341
908,1985,estimates,male,15_64,233060.826
908,1985,estimates,female,16plus,289283.941
908,1985,estimates,male,16plus,257894.204
908,1985,estimates,female,17plus,284167.769
908,1985,estimates,male,17plus,252546.425
908,1985,estimates,female,18plus,279005.964
908,1985,estimates,male,18plus,247155.276
908,1985,estimates,female,18_23,32633.383
908,1985,estimates,male,18_23,33862.584
908,1985,estimates,female,20plus,268439.817
908,1985,estimates,male,20plus,236148.574
908,1985,estimates,female,20_64,214503.25
908,1985,estimates,male,20_64,205993.591
908,1985,estimates,female,20_69,228123.991
908,1985,estimates,male,20_69,215101.295
908,1985,estimates,female,21plus,263025.416
908,1985,estimates,male,21plus,230525.498
908,1985,estimates,female,25plus,240770.962
908,1985,estimates,male,25plus,207505.223
908,1985,estimates,female,25_49,122662.873
908,1985,estimates,male,25_49,123196.629
908,1985,estimates,female,25_64,186834.395
908,1985,estimates,male,25_64,177350.24
908,1985,estimates,female,25_69,200455.136
908,1985,estimates,male,25_69,186457.944
908,1985,estimates,female,50plus,118108.089
908,1985,estimates,male,50plus,84308.594
908,1985,estimates,female,60plus,74436.379
908,1985,estimates,male,60plus,44981.924
908,1985,estimates,female,65plus,53936.567
908,1985,estimates,male,65plus,30154.983
908,1985,estimates,female,70plus,40315.826
908,1985,estimates,male,70plus,21047.279
908,1985,estimates,female,75plus,24259.268
908,1985,estimates,male,75plus,11462.419
908,1985,estimates,female,80plus,11896.704
908,1985,estimates,male,80plus,4861.106
908,1990,estimates,female,total,373730.03
908,1990,estimates,male,total,347356.281
908,1990,estimates,female,0_1,9156.718
908,1990,estimates,male,0_1,9632.367
908,1990,estimates,female,0_4,23392.101
908,1990,estimates,male,0_4,24566.789
908,1990,estimates,female,0_14,72043.953
908,1990,estimates,male,0_14,75353.703
908,1990,estimates,female,0_17,87067.688
908,1990,estimates,male,0_17,91033.778
908,1990,estimates,female,0_19,97239.029
908,1990,estimates,male,0_19,101640.303
908,1990,estimates,female,0_24,123292.635
908,1990,estimates,male,0_24,128683.864
908,1990,estimates,female,3_4,9541.056
908,1990,estimates,male,3_4,10004.451
908,1990,estimates,female,3_5,14362.231
908,1990,estimates,male,3_5,15052.452
908,1990,estimates,female,3_6,19203.608
908,1990,estimates,male,3_6,20117.066
908,1990,estimates,female,4_5,9612.495
908,1990,estimates,male,4_5,10069.521
908,1990,estimates,female,4_6,14453.872
908,1990,estimates,male,4_6,15134.135
908,1990,estimates,female,5_10,29107.256
908,1990,estimates,male,5_10,30415.184
908,1990,estimates,female,5_11,33966.135
908,1990,estimates,male,5_11,35479.459
908,1990,estimates,female,5_14,48651.852
908,1990,estimates,male,5_14,50786.914
908,1990,estimates,female,6_9,19421.58
908,1990,estimates,male,6_9,20293.283
908,1990,estimates,female,6_10,24286.081
908,1990,estimates,male,6_10,25367.183
908,1990,estimates,female,6_11,29144.96
908,1990,estimates,male,6_11,30431.458
908,1990,estimates,female,6_12,34009.972
908,1990,estimates,male,6_12,35500.439
908,1990,estimates,female,7_10,19444.704
908,1990,estimates,male,7_10,20302.569
908,1990,estimates,female,7_12,29168.595
908,1990,estimates,male,7_12,30435.825
908,1990,estimates,female,11_16,29521.944
908,1990,estimates,male,11_16,30784.02
908,1990,estimates,female,11_17,34568.331
908,1990,estimates,male,11_17,36051.805
908,1990,estimates,female,11_18,39642.335
908,1990,estimates,male,11_18,41345.539
908,1990,estimates,female,12_14,14685.717
908,1990,estimates,male,12_14,15307.455
908,1990,estimates,female,12_16,24663.065
908,1990,estimates,male,12_16,25719.745
908,1990,estimates,female,12_17,29709.452
908,1990,estimates,male,12_17,30987.53
908,1990,estimates,female,12_18,34783.456
908,1990,estimates,male,12_18,36281.264
908,1990,estimates,female,13_17,24844.44
908,1990,estimates,male,13_17,25918.549
908,1990,estimates,female,13_18,29918.444
908,1990,estimates,male,13_18,31212.283
908,1990,estimates,female,13_19,35015.781
908,1990,estimates,male,13_19,36525.074
908,1990,estimates,female,15plus,301686.077
908,1990,estimates,male,15plus,272002.578
908,1990,estimates,female,15_17,15023.735
908,1990,estimates,male,15_17,15680.075
908,1990,estimates,female,15_24,51248.682
908,1990,estimates,male,15_24,53330.161
908,1990,estimates,female,15_49,177461.881
908,1990,estimates,male,15_49,180820.125
908,1990,estimates,female,15_59,221287.85
908,1990,estimates,male,15_59,221299.067
908,1990,estimates,female,15_64,242989.495
908,1990,estimates,male,15_64,239025.933
908,1990,estimates,female,16plus,296718.152
908,1990,estimates,male,16plus,266819.213
908,1990,estimates,female,17plus,291708.729
908,1990,estimates,male,17plus,261590.288
908,1990,estimates,female,18plus,286662.342
908,1990,estimates,male,18plus,256322.503
908,1990,estimates,female,18_23,30881.852
908,1990,estimates,male,18_23,32126.775
908,1990,estimates,female,20plus,276491.001
908,1990,estimates,male,20plus,245715.978
908,1990,estimates,female,20_64,217794.419
908,1990,estimates,male,20_64,212739.333
908,1990,estimates,female,20_69,236920.36
908,1990,estimates,male,20_69,225648.054
908,1990,estimates,female,21plus,271368.138
908,1990,estimates,male,21plus,240381.905
908,1990,estimates,female,25plus,250437.395
908,1990,estimates,male,25plus,218672.417
908,1990,estimates,female,25_49,126213.199
908,1990,estimates,male,25_49,127489.964
908,1990,estimates,female,25_64,191740.813
908,1990,estimates,male,25_64,185695.772
908,1990,estimates,female,25_69,210866.754
908,1990,estimates,male,25_69,198604.493
908,1990,estimates,female,50plus,124224.196
908,1990,estimates,male,50plus,91182.453
908,1990,estimates,female,60plus,80398.227
908,1990,estimates,male,60plus,50703.511
908,1990,estimates,female,65plus,58696.582
908,1990,estimates,male,65plus,32976.645
908,1990,estimates,female,70plus,39570.641
908,1990,estimates,male,70plus,20067.924
908,1990,estimates,female,75plus,27505.84
908,1990,estimates,male,75plus,12727.498
908,1990,estimates,female,80plus,14370.432
908,1990,estimates,male,80plus,5850.448
908,1990,estimates,female,85plus,5571.996
908,1990,estimates,male,85plus,1895.968
908,1990,estimates,female,90plus,1493.093
908,1990,estimates,male,90plus,410.742
908,1995,estimates,female,total,376877.756
908,1995,estimates,male,total,350900.684
908,1995,estimates,female,0_1,7417.538
908,1995,estimates,male,0_1,7824.005
908,1995,estimates,female,0_4,20183.195
908,1995,estimates,male,0_4,21264.51
908,1995,estimates,female,0_14,68400.873
908,1995,estimates,male,0_14,71786.348
908,1995,estimates,female,0_17,83113.837
908,1995,estimates,male,0_17,87116.986
908,1995,estimates,female,0_19,93000.487
908,1995,estimates,male,0_19,97389.966
908,1995,estimates,female,0_24,118366.93
908,1995,estimates,male,0_24,123635.244
908,1995,estimates,female,3_4,8694.371
908,1995,estimates,male,3_4,9150.924
908,1995,estimates,female,3_5,13256.526
908,1995,estimates,male,3_5,13947.735
908,1995,estimates,female,3_6,17926.022
908,1995,estimates,male,3_6,18853.996
908,1995,estimates,female,4_5,8990.686
908,1995,estimates,male,4_5,9456.324
908,1995,estimates,female,4_6,13660.182
908,1995,estimates,male,4_6,14362.585
908,1995,estimates,female,5_10,28554.635
908,1995,estimates,male,5_10,29968.192
908,1995,estimates,female,5_11,33463.019
908,1995,estimates,male,5_11,35105.499
908,1995,estimates,female,5_14,48217.678
908,1995,estimates,male,5_14,50521.838
908,1995,estimates,female,6_9,19100.993
908,1995,estimates,male,6_9,20047.355
908,1995,estimates,female,6_10,23992.48
908,1995,estimates,male,6_10,25171.381
908,1995,estimates,female,6_11,28900.864
908,1995,estimates,male,6_11,30308.688
908,1995,estimates,female,6_12,33817.425
908,1995,estimates,male,6_12,35450.106
908,1995,estimates,female,7_10,19322.984
908,1995,estimates,male,7_10,20265.12
908,1995,estimates,female,7_12,29147.929
908,1995,estimates,male,7_12,30543.845
908,1995,estimates,female,11_16,29475.338
908,1995,estimates,male,11_16,30783.056
908,1995,estimates,female,11_17,34376.007
908,1995,estimates,male,11_17,35884.284
908,1995,estimates,female,11_18,39300.104
908,1995,estimates,male,11_18,41003.956
908,1995,estimates,female,12_14,14754.659
908,1995,estimates,male,12_14,15416.339
908,1995,estimates,female,12_16,24566.954
908,1995,estimates,male,12_16,25645.749
908,1995,estimates,female,12_17,29467.623
908,1995,estimates,male,12_17,30746.977
908,1995,estimates,female,12_18,34391.72
908,1995,estimates,male,12_18,35866.649
908,1995,estimates,female,13_17,24551.062
908,1995,estimates,male,13_17,25605.559
908,1995,estimates,female,13_18,29475.159
908,1995,estimates,male,13_18,30725.231
908,1995,estimates,female,13_19,34437.712
908,1995,estimates,male,13_19,35878.539
908,1995,estimates,female,15plus,308476.883
908,1995,estimates,male,15plus,279114.336
908,1995,estimates,female,15_17,14712.964
908,1995,estimates,male,15_17,15330.638
908,1995,estimates,female,15_24,49966.057
908,1995,estimates,male,15_24,51848.896
908,1995,estimates,female,15_49,182904.693
908,1995,estimates,male,15_49,185556.098
908,1995,estimates,female,15_59,225080.773
908,1995,estimates,male,15_59,224559.01
908,1995,estimates,female,15_64,244783.828
908,1995,estimates,male,15_64,241437.428
908,1995,estimates,female,16plus,303564.453
908,1995,estimates,male,16plus,273990.654
908,1995,estimates,female,17plus,298664.588
908,1995,estimates,male,17plus,268884.926
908,1995,estimates,female,18plus,293763.919
908,1995,estimates,male,18plus,263783.698
908,1995,estimates,female,18_23,30114.475
908,1995,estimates,male,18_23,31211.902
908,1995,estimates,female,20plus,283877.269
908,1995,estimates,male,20plus,253510.718
908,1995,estimates,female,20_64,220184.214
908,1995,estimates,male,20_64,215833.81
908,1995,estimates,female,20_69,240458.512
908,1995,estimates,male,20_69,231097.916
908,1995,estimates,female,21plus,278877.376
908,1995,estimates,male,21plus,248325.28
908,1995,estimates,female,25plus,258510.826
908,1995,estimates,male,25plus,227265.44
908,1995,estimates,female,25_49,132938.636
908,1995,estimates,male,25_49,133707.202
908,1995,estimates,female,25_64,194817.771
908,1995,estimates,male,25_64,189588.532
908,1995,estimates,female,25_69,215092.069
908,1995,estimates,male,25_69,204852.638
908,1995,estimates,female,50plus,125572.19
908,1995,estimates,male,50plus,93558.238
908,1995,estimates,female,60plus,83396.11
908,1995,estimates,male,60plus,54555.326
908,1995,estimates,female,65plus,63693.055
908,1995,estimates,male,65plus,37676.908
908,1995,estimates,female,70plus,43418.757
