agebroad,gender,population,continent,variant,year
0_19,female,98163.139,908,estimates,1956
0_24,female,121363.191,908,estimates,1956
3_4,female,11037.505,908,estimates,1956
3_5,female,16504.778,908,estimates,1956
3_6,female,21861.459,908,estimates,1956
4_5,female,10992.295,908,estimates,1956
4_6,female,16348.976,908,estimates,1956
5_14,female,46674.639,908,estimates,1956
5_10,female,30413.723,908,estimates,1956
5_11,female,34720.678,908,estimates,1956
6_9,female,20386.511,908,estimates,1956
6_10,female,24946.45,908,estimates,1956
6_11,female,29253.405,908,estimates,1956
6_12,female,33262.431,908,estimates,1956
7_10,female,19589.769,908,estimates,1956
7_12,female,27905.75,908,estimates,1956
11_16,female,25354.736,908,estimates,1956
11_17,female,30410.827,908,estimates,1956
11_18,female,35663.603,908,estimates,1956
12_14,female,11953.961,908,estimates,1956
12_16,female,21047.781,908,estimates,1956
12_17,female,26103.872,908,estimates,1956
12_18,female,31356.648,908,estimates,1956
13_17,female,22094.846,908,estimates,1956
13_18,female,27347.622,908,estimates,1956
13_19,female,32532.431,908,estimates,1956
15_17,female,14149.911,908,estimates,1956
18_23,female,29129.74,908,estimates,1956
15_24,female,47787.548,908,estimates,1956
15_49,female,155874.161,908,estimates,1956
15_59,female,191423.16,908,estimates,1956
15_64,female,204908.797,908,estimates,1956
20_64,female,180321.301,908,estimates,1956
20_69,female,191562.463,908,estimates,1956
25_49,female,108086.613,908,estimates,1956
25_64,female,157121.249,908,estimates,1956
25_69,female,168362.411,908,estimates,1956
15plus,female,234860.436,908,estimates,1956
16plus,female,230470.581,908,estimates,1956
17plus,female,225766.616,908,estimates,1956
18plus,female,220710.525,908,estimates,1956
20plus,female,210272.94,908,estimates,1956
21plus,female,205319.008,908,estimates,1956
25plus,female,187072.888,908,estimates,1956
50plus,female,78986.275,908,estimates,1956
60plus,female,43437.276,908,estimates,1956
65plus,female,29951.639,908,estimates,1956
70plus,female,18710.477,908,estimates,1956
75plus,female,10172.834,908,estimates,1956
80plus,female,4546.416,908,estimates,1956
85plus,female,1495.283,908,estimates,1956
90plus,female,358.638,908,estimates,1956
total,female,308436.079,908,estimates,1956
0,male,6016.703,908,estimates,1956
0_1,male,10961.541,908,estimates,1956
0_4,male,28152.455,908,estimates,1956
0_14,male,76395.823,908,estimates,1956
0_17,male,90730.676,908,estimates,1956
0_19,male,101242.719,908,estimates,1956
0_24,male,124419.7,908,estimates,1956
3_4,male,11523.174,908,estimates,1956
3_5,male,17219.521,908,estimates,1956
3_6,male,22793.406,908,estimates,1956
4_5,male,11460.425,908,estimates,1956
4_6,male,17034.31,908,estimates,1956
5_14,male,48243.368,908,estimates,1956
5_10,male,31573.398,908,estimates,1956
5_11,male,36010.619,908,estimates,1956
6_9,male,21166.49,908,estimates,1956
6_10,male,25877.051,908,estimates,1956
6_11,male,30314.272,908,estimates,1956
6_12,male,34431.878,908,estimates,1956
7_10,male,20303.166,908,estimates,1956
7_12,male,28857.993,908,estimates,1956
11_16,male,25898.257,908,estimates,1956
11_17,male,31004.823,908,estimates,1956
11_18,male,36298.157,908,estimates,1956
12_14,male,12232.749,908,estimates,1956
12_16,male,21461.036,908,estimates,1956
12_17,male,26567.602,908,estimates,1956
12_18,male,31860.936,908,estimates,1956
13_17,male,22449.996,908,estimates,1956
13_18,male,27743.33,908,estimates,1956
13_19,male,32962.039,908,estimates,1956
15_17,male,14334.853,908,estimates,1956
18_23,male,29231.846,908,estimates,1956
15_24,male,48023.877,908,estimates,1956
15_49,male,140351.89,908,estimates,1956
15_59,male,168517.95,908,estimates,1956
15_64,male,178105.716,908,estimates,1956
20_64,male,153258.82,908,estimates,1956
20_69,male,160873.66,908,estimates,1956
25_49,male,92328.013,908,estimates,1956
25_64,male,130081.839,908,estimates,1956
25_69,male,137696.679,908,estimates,1956
15plus,male,197575.761,908,estimates,1956
16plus,male,193113.886,908,estimates,1956
17plus,male,188347.474,908,estimates,1956
18plus,male,183240.908,908,estimates,1956
20plus,male,172728.865,908,estimates,1956
21plus,male,167747.289,908,estimates,1956
25plus,male,149551.884,908,estimates,1956
50plus,male,57223.871,908,estimates,1956
60plus,male,29057.811,908,estimates,1956
65plus,male,19470.045,908,estimates,1956
70plus,male,11855.205,908,estimates,1956
75plus,male,6212.309,908,estimates,1956
80plus,male,2588.431,908,estimates,1956
85plus,male,762.557,908,estimates,1956
90plus,male,157.135,908,estimates,1956
total,male,273971.584,908,estimates,1956
0,female,5766.899,908,estimates,1957
0_1,female,10848.383,908,estimates,1957
0_4,female,27046.639,908,estimates,1957
0_14,female,75122.71,908,estimates,1957
0_17,female,88248.937,908,estimates,1957
0_19,female,98532.202,908,estimates,1957
0_24,female,122317.344,908,estimates,1957
3_4,female,10909.7,908,estimates,1957
3_5,female,16391.957,908,estimates,1957
3_6,female,21815.632,908,estimates,1957
4_5,female,10967.814,908,estimates,1957
4_6,female,16391.489,908,estimates,1957
5_14,female,48076.071,908,estimates,1957
5_10,female,31304.411,908,estimates,1957
5_11,female,35871.457,908,estimates,1957
6_9,female,21004.952,908,estimates,1957
6_10,female,25822.154,908,estimates,1957
6_11,female,30389.2,908,estimates,1957
6_12,female,34697.58,908,estimates,1957
7_10,female,20398.479,908,estimates,1957
7_12,female,29273.905,908,estimates,1957
11_16,female,25203.394,908,estimates,1957
11_17,female,29897.887,908,estimates,1957
11_18,female,34942.233,908,estimates,1957
12_14,female,12204.614,908,estimates,1957
12_16,female,20636.348,908,estimates,1957
12_17,female,25330.841,908,estimates,1957
12_18,female,30375.187,908,estimates,1957
13_17,female,21022.461,908,estimates,1957
13_18,female,26066.807,908,estimates,1957
13_19,female,31305.726,908,estimates,1957
15_17,female,13126.227,908,estimates,1957
18_23,female,29653.73,908,estimates,1957
15_24,female,47194.634,908,estimates,1957
15_49,female,155314.57,908,estimates,1957
15_59,female,191593.82,908,estimates,1957
15_64,female,205414.2,908,estimates,1957
20_64,female,182004.708,908,estimates,1957
20_69,female,193382.092,908,estimates,1957
25_49,female,108119.936,908,estimates,1957
25_64,female,158219.566,908,estimates,1957
25_69,female,169596.95,908,estimates,1957
15plus,female,236027.389,908,estimates,1957
16plus,female,231978.303,908,estimates,1957
17plus,female,227595.655,908,estimates,1957
18plus,female,222901.162,908,estimates,1957
20plus,female,212617.897,908,estimates,1957
21plus,female,207448.734,908,estimates,1957
25plus,female,188832.755,908,estimates,1957
50plus,female,80712.819,908,estimates,1957
60plus,female,44433.569,908,estimates,1957
65plus,female,30613.189,908,estimates,1957
70plus,female,19235.805,908,estimates,1957
75plus,female,10513.449,908,estimates,1957
80plus,female,4763.463,908,estimates,1957
85plus,female,1619.241,908,estimates,1957
90plus,female,384.53,908,estimates,1957
total,female,311150.099,908,estimates,1957
0,male,6048.939,908,estimates,1957
0_1,male,11373.862,908,estimates,1957
0_4,male,28310.078,908,estimates,1957
0_14,male,78122.567,908,estimates,1957
0_17,male,91448.191,908,estimates,1957
0_19,male,101802.49,908,estimates,1957
0_24,male,125647.322,908,estimates,1957
3_4,male,11398.658,908,estimates,1957
3_5,male,17116.622,908,estimates,1957
3_6,male,22767.452,908,estimates,1957
4_5,male,11445.774,908,estimates,1957
4_6,male,17096.604,908,estimates,1957
5_14,male,49812.489,908,estimates,1957
5_10,male,32557.289,908,estimates,1957
5_11,male,37277.24,908,estimates,1957
6_9,male,21848.151,908,estimates,1957
6_10,male,26839.325,908,estimates,1957
6_11,male,31559.276,908,estimates,1957
6_12,male,35999.201,908,estimates,1957
7_10,male,21188.495,908,estimates,1957
7_12,male,30348.371,908,estimates,1957
11_16,male,25830.879,908,estimates,1957
11_17,male,30580.824,908,estimates,1957
11_18,male,35665.991,908,estimates,1957
12_14,male,12535.249,908,estimates,1957
12_16,male,21110.928,908,estimates,1957
12_17,male,25860.873,908,estimates,1957
12_18,male,30946.04,908,estimates,1957
13_17,male,21420.948,908,estimates,1957
13_18,male,26506.115,908,estimates,1957
13_19,male,31775.247,908,estimates,1957
15_17,male,13325.624,908,estimates,1957
18_23,male,29797.773,908,estimates,1957
15_24,male,47524.755,908,estimates,1957
15_49,male,140426.669,908,estimates,1957
15_59,male,169286.416,908,estimates,1957
15_64,male,179125.636,908,estimates,1957
20_64,male,155445.713,908,estimates,1957
20_69,male,163087.44,908,estimates,1957
25_49,male,92901.914,908,estimates,1957
25_64,male,131600.881,908,estimates,1957
25_69,male,139242.608,908,estimates,1957
15plus,male,198860.533,908,estimates,1957
16plus,male,194734.706,908,estimates,1957
17plus,male,190284.854,908,estimates,1957
18plus,male,185534.909,908,estimates,1957
20plus,male,175180.61,908,estimates,1957
21plus,male,169985.597,908,estimates,1957
25plus,male,151335.778,908,estimates,1957
50plus,male,58433.864,908,estimates,1957
60plus,male,29574.117,908,estimates,1957
65plus,male,19734.897,908,estimates,1957
70plus,male,12093.17,908,estimates,1957
75plus,male,6391.377,908,estimates,1957
80plus,male,2720.234,908,estimates,1957
85plus,male,832.657,908,estimates,1957
90plus,male,171.068,908,estimates,1957
total,male,276983.1,908,estimates,1957
0,female,5783.217,908,estimates,1958
0_1,female,11024.912,908,estimates,1958
0_4,female,27402.361,908,estimates,1958
0_14,female,76955.562,908,estimates,1958
0_17,female,89254.46,908,estimates,1958
0_19,female,98967.164,908,estimates,1958
0_24,female,123478.338,908,estimates,1958
3_4,female,10780.198,908,estimates,1958
3_5,female,16235.805,908,estimates,1958
3_6,female,21672.244,908,estimates,1958
4_5,female,10884.627,908,estimates,1958
4_6,female,16321.066,908,estimates,1958
5_14,female,49553.201,908,estimates,1958
5_10,female,31833.055,908,estimates,1958
5_11,female,36667.891,908,estimates,1958
6_9,female,21316.538,908,estimates,1958
6_10,female,26377.448,908,estimates,1958
6_11,female,31212.284,908,estimates,1958
6_12,female,35784.022,908,estimates,1958
7_10,female,20941.009,908,estimates,1958
7_12,female,30347.583,908,estimates,1958
11_16,female,25645.667,908,estimates,1958
11_17,female,30019.044,908,estimates,1958
11_18,female,34701.765,908,estimates,1958
12_14,female,12885.31,908,estimates,1958
12_16,female,20810.831,908,estimates,1958
12_17,female,25184.208,908,estimates,1958
12_18,female,29866.929,908,estimates,1958
13_17,female,20612.47,908,estimates,1958
13_18,female,25295.191,908,estimates,1958
13_19,female,30325.174,908,estimates,1958
15_17,female,12298.898,908,estimates,1958
18_23,female,29721.825,908,estimates,1958
15_24,female,46522.776,908,estimates,1958
15_49,female,154489.413,908,estimates,1958
15_59,female,191449.996,908,estimates,1958
15_64,female,205651.573,908,estimates,1958
20_64,female,183639.971,908,estimates,1958
20_69,female,195174.941,908,estimates,1958
25_49,female,107966.637,908,estimates,1958
25_64,female,159128.797,908,estimates,1958
25_69,female,170663.767,908,estimates,1958
15plus,female,236912.739,908,estimates,1958
16plus,female,233029.444,908,estimates,1958
17plus,female,228987.218,908,estimates,1958
18plus,female,224613.841,908,estimates,1958
20plus,female,214901.137,908,estimates,1958
21plus,female,209678.846,908,estimates,1958
25plus,female,190389.963,908,estimates,1958
50plus,female,82423.326,908,estimates,1958
60plus,female,45462.743,908,estimates,1958
65plus,female,31261.166,908,estimates,1958
70plus,female,19726.196,908,estimates,1958
75plus,female,10794.293,908,estimates,1958
80plus,female,4913.759,908,estimates,1958
85plus,female,1698.423,908,estimates,1958
90plus,female,396.963,908,estimates,1958
total,female,313868.301,908,estimates,1958
0,male,6066.72,908,estimates,1958
0_1,male,11554.121,908,estimates,1958
0_4,male,28671.632,908,estimates,1958
0_14,male,80115.249,908,estimates,1958
0_17,male,92639.759,908,estimates,1958
0_19,male,102431.77,908,estimates,1958
0_24,male,127026.876,908,estimates,1958
3_4,male,11266.24,908,estimates,1958
3_5,male,16959.394,908,estimates,1958
3_6,male,22627.842,908,estimates,1958
4_5,male,11363.812,908,estimates,1958
4_6,male,17032.26,908,estimates,1958
5_14,male,51443.617,908,estimates,1958
5_10,male,33148.887,908,estimates,1958
5_11,male,38161.097,908,estimates,1958
6_9,male,22198.848,908,estimates,1958
6_10,male,27455.733,908,estimates,1958
6_11,male,32467.943,908,estimates,1958
6_12,male,37194.694,908,estimates,1958
7_10,male,21787.285,908,estimates,1958
7_12,male,31526.246,908,estimates,1958
11_16,male,26383.547,908,estimates,1958
11_17,male,30819.24,908,estimates,1958
11_18,male,35550.26,908,estimates,1958
12_14,male,13282.52,908,estimates,1958
12_16,male,21371.337,908,estimates,1958
12_17,male,25807.03,908,estimates,1958
12_18,male,30538.05,908,estimates,1958
13_17,male,21080.279,908,estimates,1958
13_18,male,25811.299,908,estimates,1958
13_19,male,30872.29,908,estimates,1958
15_17,male,12524.51,908,estimates,1958
18_23,male,29874.665,908,estimates,1958
15_24,male,46911.627,908,estimates,1958
15_49,male,140269.003,908,estimates,1958
15_59,male,169787.268,908,estimates,1958
15_64,male,179930.089,908,estimates,1958
20_64,male,157613.568,908,estimates,1958
20_69,male,165300.069,908,estimates,1958
25_49,male,93357.376,908,estimates,1958
25_64,male,133018.462,908,estimates,1958
25_69,male,140704.963,908,estimates,1958
15plus,male,199890.071,908,estimates,1958
16plus,male,195917.533,908,estimates,1958
17plus,male,191801.254,908,estimates,1958
18plus,male,187365.561,908,estimates,1958
20plus,male,177573.55,908,estimates,1958
21plus,male,172331.612,908,estimates,1958
25plus,male,152978.444,908,estimates,1958
50plus,male,59621.068,908,estimates,1958
60plus,male,30102.803,908,estimates,1958
65plus,male,19959.982,908,estimates,1958
70plus,male,12273.481,908,estimates,1958
75plus,male,6505.79,908,estimates,1958
80plus,male,2797.143,908,estimates,1958
85plus,male,870.63,908,estimates,1958
90plus,male,178.21,908,estimates,1958
total,male,280005.32,908,estimates,1958
0,female,5784.78,908,estimates,1959
0_1,female,11179.604,908,estimates,1959
0_4,female,27750.05,908,estimates,1959
0_14,female,78628.526,908,estimates,1959
0_17,female,90549.216,908,estimates,1959
0_19,female,99586.488,908,estimates,1959
0_24,female,124541.534,908,estimates,1959
3_4,female,10981.629,908,estimates,1959
3_5,female,16416.902,908,estimates,1959
3_6,female,21844.103,908,estimates,1959
4_5,female,10850.169,908,estimates,1959
4_6,female,16277.37,908,estimates,1959
5_14,female,50878.476,908,estimates,1959
5_10,female,32058.124,908,estimates,1959
5_11,female,37138.447,908,estimates,1959
6_9,female,21415.973,908,estimates,1959
6_10,female,26622.851,908,estimates,1959
6_11,female,31703.174,908,estimates,1959
6_12,female,36557.123,908,estimates,1959
7_10,female,21195.65,908,estimates,1959
7_12,female,31129.922,908,estimates,1959
11_16,female,26704.643,908,estimates,1959
11_17,female,30741.042,908,estimates,1959
11_18,female,35106.25,908,estimates,1959
12_14,female,13740.029,908,estimates,1959
12_16,female,21624.32,908,estimates,1959
12_17,female,25660.719,908,estimates,1959
12_18,female,30025.927,908,estimates,1959
13_17,female,20806.77,908,estimates,1959
13_18,female,25171.978,908,estimates,1959
13_19,female,29844.042,908,estimates,1959
15_17,female,11920.69,908,estimates,1959
18_23,female,29293.06,908,estimates,1959
15_24,female,45913.008,908,estimates,1959
15_49,female,153767.878,908,estimates,1959
15_59,female,191415.753,908,estimates,1959
15_64,female,206039.047,908,estimates,1959
20_64,female,185081.085,908,estimates,1959
20_69,female,196834.531,908,estimates,1959
25_49,female,107854.87,908,estimates,1959
25_64,female,160126.039,908,estimates,1959
25_69,female,171879.485,908,estimates,1959
15plus,female,237984.432,908,estimates,1959
16plus,female,233979.905,908,estimates,1959
17plus,female,230100.141,908,estimates,1959
18plus,female,226063.742,908,estimates,1959
20plus,female,217026.47,908,estimates,1959
21plus,female,212009.662,908,estimates,1959
25plus,female,192071.424,908,estimates,1959
50plus,female,84216.554,908,estimates,1959
60plus,female,46568.679,908,estimates,1959
65plus,female,31945.385,908,estimates,1959
70plus,female,20191.939,908,estimates,1959
75plus,female,11032.205,908,estimates,1959
80plus,female,5000.753,908,estimates,1959
85plus,female,1722.633,908,estimates,1959
90plus,female,392.009,908,estimates,1959
total,female,316612.958,908,estimates,1959
