agebroad,gender,population,continent,variant,year
0_24,female,40531.835,905,estimates,1956
3_4,female,4163.389,905,estimates,1956
3_5,female,6192.695,905,estimates,1956
3_6,female,8174.685,905,estimates,1956
4_5,female,4097.14,905,estimates,1956
4_6,female,6079.13,905,estimates,1956
5_14,female,17428.741,905,estimates,1956
5_10,female,11315.301,905,estimates,1956
5_11,female,12954.538,905,estimates,1956
6_9,female,7568.865,905,estimates,1956
6_10,female,9285.995,905,estimates,1956
6_11,female,10925.232,905,estimates,1956
6_12,female,12485.469,905,estimates,1956
7_10,female,7304.005,905,estimates,1956
7_12,female,10503.479,905,estimates,1956
11_16,female,8811.79,905,estimates,1956
11_17,female,10089.525,905,estimates,1956
11_18,female,11332.616,905,estimates,1956
12_14,female,4474.203,905,estimates,1956
12_16,female,7172.553,905,estimates,1956
12_17,female,8450.288,905,estimates,1956
12_18,female,9693.379,905,estimates,1956
13_17,female,6890.051,905,estimates,1956
13_18,female,8133.142,905,estimates,1956
13_19,female,9357.009,905,estimates,1956
15_17,female,3976.085,905,estimates,1956
18_23,female,7334.147,905,estimates,1956
15_24,female,12553.907,905,estimates,1956
15_49,female,45028.434,905,estimates,1956
15_59,female,54382.731,905,estimates,1956
15_64,female,58433.348,905,estimates,1956
20_64,female,51990.305,905,estimates,1956
20_69,female,55384.311,905,estimates,1956
25_49,female,32474.527,905,estimates,1956
25_64,female,45879.441,905,estimates,1956
25_69,female,49273.447,905,estimates,1956
15plus,female,67504.719,905,estimates,1956
16plus,female,66130.68,905,estimates,1956
17plus,female,64806.369,905,estimates,1956
18plus,female,63528.634,905,estimates,1956
20plus,female,61061.676,905,estimates,1956
21plus,female,59844.893,905,estimates,1956
25plus,female,54950.812,905,estimates,1956
50plus,female,22476.285,905,estimates,1956
60plus,female,13121.988,905,estimates,1956
65plus,female,9071.371,905,estimates,1956
70plus,female,5677.365,905,estimates,1956
75plus,female,3089.742,905,estimates,1956
80plus,female,1453.358,905,estimates,1956
85plus,female,523.037,905,estimates,1956
90plus,female,162.248,905,estimates,1956
total,female,95482.647,905,estimates,1956
0,male,2345.355,905,estimates,1956
0_1,male,4461.102,905,estimates,1956
0_4,male,10994.583,905,estimates,1956
0_14,male,29225.781,905,estimates,1956
0_17,male,33292.226,905,estimates,1956
0_19,male,35754.232,905,estimates,1956
0_24,male,41716.812,905,estimates,1956
3_4,male,4335.053,905,estimates,1956
3_5,male,6450.158,905,estimates,1956
3_6,male,8518.504,905,estimates,1956
4_5,male,4268.571,905,estimates,1956
4_6,male,6336.917,905,estimates,1956
5_14,male,18231.198,905,estimates,1956
5_10,male,11829.955,905,estimates,1956
5_11,male,13549.129,905,estimates,1956
6_9,male,7914.907,905,estimates,1956
6_10,male,9714.85,905,estimates,1956
6_11,male,11434.024,905,estimates,1956
6_12,male,13071.624,905,estimates,1956
7_10,male,7646.504,905,estimates,1956
7_12,male,11003.278,905,estimates,1956
11_16,male,9174.056,905,estimates,1956
11_17,male,10467.688,905,estimates,1956
11_18,male,11713.701,905,estimates,1956
12_14,male,4682.069,905,estimates,1956
12_16,male,7454.882,905,estimates,1956
12_17,male,8748.514,905,estimates,1956
12_18,male,9994.527,905,estimates,1956
13_17,male,7110.914,905,estimates,1956
13_18,male,8356.927,905,estimates,1956
13_19,male,9572.92,905,estimates,1956
15_17,male,4066.445,905,estimates,1956
18_23,male,7214.225,905,estimates,1956
15_24,male,12491.031,905,estimates,1956
15_49,male,44669.132,905,estimates,1956
15_59,male,53913.418,905,estimates,1956
15_64,male,57715.028,905,estimates,1956
20_64,male,51186.577,905,estimates,1956
20_69,male,54291.536,905,estimates,1956
25_49,male,32178.101,905,estimates,1956
25_64,male,45223.997,905,estimates,1956
25_69,male,48328.956,905,estimates,1956
15plus,male,65419.404,905,estimates,1956
16plus,male,64000.953,905,estimates,1956
17plus,male,62646.591,905,estimates,1956
18plus,male,61352.959,905,estimates,1956
20plus,male,58890.953,905,estimates,1956
21plus,male,57690.819,905,estimates,1956
25plus,male,52928.373,905,estimates,1956
50plus,male,20750.272,905,estimates,1956
60plus,male,11505.986,905,estimates,1956
65plus,male,7704.376,905,estimates,1956
70plus,male,4599.417,905,estimates,1956
75plus,male,2416.437,905,estimates,1956
80plus,male,1073.631,905,estimates,1956
85plus,male,359.654,905,estimates,1956
90plus,male,94.422,905,estimates,1956
total,male,94645.185,905,estimates,1956
0,female,2283.745,905,estimates,1957
0_1,female,4426.423,905,estimates,1957
0_4,female,10763.812,905,estimates,1957
0_14,female,28842.225,905,estimates,1957
0_17,female,32969.751,905,estimates,1957
0_19,female,35503.804,905,estimates,1957
0_24,female,41627.361,905,estimates,1957
3_4,female,4211.962,905,estimates,1957
3_5,female,6278.116,905,estimates,1957
3_6,female,8305.534,905,estimates,1957
4_5,female,4162.115,905,estimates,1957
4_6,female,6189.533,905,estimates,1957
5_14,female,18078.413,905,estimates,1957
5_10,female,11677.485,905,estimates,1957
5_11,female,13396.435,905,estimates,1957
6_9,female,7812.509,905,estimates,1957
6_10,female,9611.331,905,estimates,1957
6_11,female,11330.281,905,estimates,1957
6_12,female,12969.218,905,estimates,1957
7_10,female,7583.913,905,estimates,1957
7_12,female,10941.8,905,estimates,1957
11_16,female,9200.79,905,estimates,1957
11_17,female,10528.454,905,estimates,1957
11_18,female,11811.984,905,estimates,1957
12_14,female,4681.978,905,estimates,1957
12_16,female,7481.84,905,estimates,1957
12_17,female,8809.504,905,estimates,1957
12_18,female,10093.034,905,estimates,1957
13_17,female,7170.567,905,estimates,1957
13_18,female,8454.097,905,estimates,1957
13_19,female,9704.62,905,estimates,1957
15_17,female,4127.526,905,estimates,1957
18_23,female,7428.876,905,estimates,1957
15_24,female,12785.136,905,estimates,1957
15_49,female,45490.16,905,estimates,1957
15_59,female,55029.788,905,estimates,1957
15_64,female,59142.473,905,estimates,1957
20_64,female,52480.894,905,estimates,1957
20_69,female,55920.978,905,estimates,1957
25_49,female,32705.024,905,estimates,1957
25_64,female,46357.337,905,estimates,1957
25_69,female,49797.421,905,estimates,1957
15plus,female,68482.55,905,estimates,1957
16plus,female,67057.776,905,estimates,1957
17plus,female,65682.688,905,estimates,1957
18plus,female,64355.024,905,estimates,1957
20plus,female,61820.971,905,estimates,1957
21plus,female,60589.436,905,estimates,1957
25plus,female,55697.414,905,estimates,1957
50plus,female,22992.39,905,estimates,1957
60plus,female,13452.762,905,estimates,1957
65plus,female,9340.077,905,estimates,1957
70plus,female,5899.993,905,estimates,1957
75plus,female,3246.684,905,estimates,1957
80plus,female,1521.905,905,estimates,1957
85plus,female,566.172,905,estimates,1957
90plus,female,164.308,905,estimates,1957
total,female,97324.775,905,estimates,1957
0,male,2385.642,905,estimates,1957
0_1,male,4627.011,905,estimates,1957
0_4,male,11224.909,905,estimates,1957
0_14,male,30113.61,905,estimates,1957
0_17,male,34351.165,905,estimates,1957
0_19,male,36887.261,905,estimates,1957
0_24,male,42929.531,905,estimates,1957
3_4,male,4384.166,905,estimates,1957
3_5,male,6536.058,905,estimates,1957
3_6,male,8649.633,905,estimates,1957
4_5,male,4333.585,905,estimates,1957
4_6,male,6447.16,905,estimates,1957
5_14,male,18888.701,905,estimates,1957
5_10,male,12196.302,905,estimates,1957
5_11,male,13995.371,905,estimates,1957
6_9,male,8160.882,905,estimates,1957
6_10,male,10044.41,905,estimates,1957
6_11,male,11843.479,905,estimates,1957
6_12,male,13558.047,905,estimates,1957
7_10,male,7930.835,905,estimates,1957
7_12,male,11444.472,905,estimates,1957
11_16,male,9580.499,905,estimates,1957
11_17,male,10929.954,905,estimates,1957
11_18,male,12220.35,905,estimates,1957
12_14,male,4893.33,905,estimates,1957
12_16,male,7781.43,905,estimates,1957
12_17,male,9130.885,905,estimates,1957
12_18,male,10421.281,905,estimates,1957
13_17,male,7416.317,905,estimates,1957
13_18,male,8706.713,905,estimates,1957
13_19,male,9952.413,905,estimates,1957
15_17,male,4237.555,905,estimates,1957
18_23,male,7369.556,905,estimates,1957
15_24,male,12815.921,905,estimates,1957
15_49,male,45197.85,905,estimates,1957
15_59,male,54580.351,905,estimates,1957
15_64,male,58381.411,905,estimates,1957
20_64,male,51607.76,905,estimates,1957
20_69,male,54737.17,905,estimates,1957
25_49,male,32381.929,905,estimates,1957
25_64,male,45565.49,905,estimates,1957
25_69,male,48694.9,905,estimates,1957
15plus,male,66256.42,905,estimates,1957
16plus,male,64779.895,905,estimates,1957
17plus,male,63368.32,905,estimates,1957
18plus,male,62018.865,905,estimates,1957
20plus,male,59482.769,905,estimates,1957
21plus,male,58262.447,905,estimates,1957
25plus,male,53440.499,905,estimates,1957
50plus,male,21058.57,905,estimates,1957
60plus,male,11676.069,905,estimates,1957
65plus,male,7875.009,905,estimates,1957
70plus,male,4745.599,905,estimates,1957
75plus,male,2502.215,905,estimates,1957
80plus,male,1119.81,905,estimates,1957
85plus,male,388.779,905,estimates,1957
90plus,male,99.252,905,estimates,1957
total,male,96370.03,905,estimates,1957
0,female,2313.089,905,estimates,1958
0_1,female,4514.778,905,estimates,1958
0_4,female,10983.237,905,estimates,1958
0_14,female,29675.807,905,estimates,1958
0_17,female,33955.584,905,estimates,1958
0_19,female,36574.795,905,estimates,1958
0_24,female,42751.933,905,estimates,1958
3_4,female,4256.805,905,estimates,1958
3_5,female,6352.262,905,estimates,1958
3_6,female,8415.838,905,estimates,1958
4_5,female,4215.442,905,estimates,1958
4_6,female,6279.018,905,estimates,1958
5_14,female,18692.57,905,estimates,1958
5_10,female,11976.28,905,estimates,1958
5_11,female,13779.352,905,estimates,1958
6_9,female,8004.062,905,estimates,1958
6_10,female,9880.823,905,estimates,1958
6_11,female,11683.895,905,estimates,1958
6_12,female,13403.918,905,estimates,1958
7_10,female,7817.247,905,estimates,1958
7_12,female,11340.342,905,estimates,1958
11_16,female,9620.524,905,estimates,1958
11_17,female,10996.067,905,estimates,1958
11_18,female,12326.507,905,estimates,1958
12_14,female,4913.218,905,estimates,1958
12_16,female,7817.452,905,estimates,1958
12_17,female,9192.995,905,estimates,1958
12_18,female,10523.435,905,estimates,1958
13_17,female,7472.972,905,estimates,1958
13_18,female,8803.412,905,estimates,1958
13_19,female,10092.183,905,estimates,1958
15_17,female,4279.777,905,estimates,1958
18_23,female,7571.411,905,estimates,1958
15_24,female,13076.126,905,estimates,1958
15_49,female,45926.846,905,estimates,1958
15_59,female,55701.785,905,estimates,1958
15_64,female,59884.486,905,estimates,1958
20_64,female,52985.498,905,estimates,1958
20_69,female,56483.038,905,estimates,1958
25_49,female,32850.72,905,estimates,1958
25_64,female,46808.36,905,estimates,1958
25_69,female,50305.9,905,estimates,1958
15plus,female,69488.107,905,estimates,1958
16plus,female,68006.571,905,estimates,1958
17plus,female,66583.873,905,estimates,1958
18plus,female,65208.33,905,estimates,1958
20plus,female,62589.119,905,estimates,1958
21plus,female,61331.704,905,estimates,1958
25plus,female,56411.981,905,estimates,1958
50plus,female,23561.261,905,estimates,1958
60plus,female,13786.322,905,estimates,1958
65plus,female,9603.621,905,estimates,1958
70plus,female,6106.081,905,estimates,1958
75plus,female,3403.375,905,estimates,1958
80plus,female,1581.142,905,estimates,1958
85plus,female,600.21,905,estimates,1958
90plus,female,163.611,905,estimates,1958
total,female,99163.914,905,estimates,1958
0,male,2415.809,905,estimates,1958
0_1,male,4726.318,905,estimates,1958
0_4,male,11460.189,905,estimates,1958
0_14,male,30971.881,905,estimates,1958
0_17,male,35381.261,905,estimates,1958
0_19,male,38011.737,905,estimates,1958
0_24,male,44137.989,905,estimates,1958
3_4,male,4428.955,905,estimates,1958
3_5,male,6609.73,905,estimates,1958
3_6,male,8759.043,905,estimates,1958
4_5,male,4386.256,905,estimates,1958
4_6,male,6535.569,905,estimates,1958
5_14,male,19511.692,905,estimates,1958
5_10,male,12497.372,905,estimates,1958
5_11,male,14384.173,905,estimates,1958
6_9,male,8352.093,905,estimates,1958
6_10,male,10316.597,905,estimates,1958
6_11,male,12203.398,905,estimates,1958
6_12,male,14000.756,905,estimates,1958
7_10,male,8167.284,905,estimates,1958
7_12,male,11851.443,905,estimates,1958
11_16,male,10019.659,905,estimates,1958
11_17,male,11423.7,905,estimates,1958
11_18,male,12767.623,905,estimates,1958
12_14,male,5127.519,905,estimates,1958
12_16,male,8132.858,905,estimates,1958
12_17,male,9536.899,905,estimates,1958
12_18,male,10880.822,905,estimates,1958
13_17,male,7739.541,905,estimates,1958
13_18,male,9083.464,905,estimates,1958
13_19,male,10370.017,905,estimates,1958
15_17,male,4409.38,905,estimates,1958
18_23,male,7536.353,905,estimates,1958
15_24,male,13166.108,905,estimates,1958
15_49,male,45722.848,905,estimates,1958
15_59,male,55285.754,905,estimates,1958
15_64,male,59092.359,905,estimates,1958
20_64,male,52052.503,905,estimates,1958
20_69,male,55211.473,905,estimates,1958
25_49,male,32556.74,905,estimates,1958
25_64,male,45926.251,905,estimates,1958
25_69,male,49085.221,905,estimates,1958
15plus,male,67116.714,905,estimates,1958
16plus,male,65578.076,905,estimates,1958
17plus,male,64111.375,905,estimates,1958
18plus,male,62707.334,905,estimates,1958
20plus,male,60076.858,905,estimates,1958
21plus,male,58832.05,905,estimates,1958
25plus,male,53950.606,905,estimates,1958
50plus,male,21393.866,905,estimates,1958
60plus,male,11830.96,905,estimates,1958
65plus,male,8024.355,905,estimates,1958
70plus,male,4865.385,905,estimates,1958
75plus,male,2578.111,905,estimates,1958
80plus,male,1147.607,905,estimates,1958
85plus,male,407.604,905,estimates,1958
90plus,male,101.112,905,estimates,1958
total,male,98088.595,905,estimates,1958
0,female,2332.052,905,estimates,1959
0_1,female,4574.382,905,estimates,1959
0_4,female,11157.33,905,estimates,1959
0_14,female,30422.431,905,estimates,1959
0_17,female,34873.138,905,estimates,1959
0_19,female,37582.06,905,estimates,1959
0_24,female,43853.988,905,estimates,1959
3_4,female,4348.116,905,estimates,1959
3_5,female,6471.842,905,estimates,1959
3_6,female,8566.566,905,estimates,1959
4_5,female,4271.692,905,estimates,1959
4_6,female,6366.416,905,estimates,1959
5_14,female,19265.101,905,estimates,1959
5_10,female,12218.396,905,estimates,1959
5_11,female,14100.334,905,estimates,1959
6_9,female,8156.981,905,estimates,1959
6_10,female,10094.67,905,estimates,1959
6_11,female,11976.608,905,estimates,1959
6_12,female,13783.728,905,estimates,1959
7_10,female,7999.946,905,estimates,1959
7_12,female,11689.004,905,estimates,1959
11_16,female,10076.944,905,estimates,1959
11_17,female,11497.412,905,estimates,1959
11_18,female,12873.262,905,estimates,1959
12_14,female,5164.767,905,estimates,1959
12_16,female,8195.006,905,estimates,1959
12_17,female,9615.474,905,estimates,1959
12_18,female,10991.324,905,estimates,1959
13_17,female,7808.354,905,estimates,1959
13_18,female,9184.204,905,estimates,1959
13_19,female,10517.276,905,estimates,1959
15_17,female,4450.707,905,estimates,1959
18_23,female,7749.152,905,estimates,1959
15_24,female,13431.557,905,estimates,1959
15_49,female,46374.733,905,estimates,1959
15_59,female,56435.233,905,estimates,1959
15_64,female,60687.077,905,estimates,1959
20_64,female,53527.448,905,estimates,1959
20_69,female,57095.983,905,estimates,1959
25_49,female,32943.176,905,estimates,1959
25_64,female,47255.52,905,estimates,1959
25_69,female,50824.055,905,estimates,1959
15plus,female,70555.426,905,estimates,1959
16plus,female,69003.148,905,estimates,1959
17plus,female,67525.187,905,estimates,1959
18plus,female,66104.719,905,estimates,1959
20plus,female,63395.797,905,estimates,1959
21plus,female,62101.93,905,estimates,1959
25plus,female,57123.869,905,estimates,1959
50plus,female,24180.693,905,estimates,1959
60plus,female,14120.193,905,estimates,1959
65plus,female,9868.349,905,estimates,1959
70plus,female,6299.814,905,estimates,1959
75plus,female,3554.57,905,estimates,1959
80plus,female,1637.553,905,estimates,1959
85plus,female,620.306,905,estimates,1959
90plus,female,161.017,905,estimates,1959
total,female,100977.857,905,estimates,1959
0,male,2435.19,905,estimates,1959
0_1,male,4789.77,905,estimates,1959
0_4,male,11639.941,905,estimates,1959
0_14,male,31737.647,905,estimates,1959
0_17,male,36334.964,905,estimates,1959
0_19,male,39069.804,905,estimates,1959
0_24,male,45284.89,905,estimates,1959
3_4,male,4521.552,905,estimates,1959
3_5,male,6729.977,905,estimates,1959
3_6,male,8909.775,905,estimates,1959
4_5,male,4441.572,905,estimates,1959
4_6,male,6621.37,905,estimates,1959
5_14,male,20097.706,905,estimates,1959
5_10,male,12738.218,905,estimates,1959
5_11,male,14708.363,905,estimates,1959
6_9,male,8502.699,905,estimates,1959
6_10,male,10529.793,905,estimates,1959
6_11,male,12499.938,905,estimates,1959
6_12,male,14389.966,905,estimates,1959
7_10,male,8349.995,905,estimates,1959
