agebroad,gender,population,continent,variant,year
6_11,female,10923.134,905,estimates,1956
6_12,female,12483.556,905,estimates,1956
7_10,female,7302.402,905,estimates,1956
7_12,female,10502.046,905,estimates,1956
11_16,female,8811.835,905,estimates,1956
11_17,female,10088.946,905,estimates,1956
11_18,female,11331.245,905,estimates,1956
12_14,female,4474.77,905,estimates,1956
12_16,female,7172.613,905,estimates,1956
12_17,female,8449.724,905,estimates,1956
12_18,female,9692.023,905,estimates,1956
13_17,female,6889.302,905,estimates,1956
13_18,female,8131.601,905,estimates,1956
13_19,female,9354.649,905,estimates,1956
15_17,female,3974.954,905,estimates,1956
18_23,female,7329.745,905,estimates,1956
15_24,female,12547.8,905,estimates,1956
15_49,female,44970.16,905,estimates,1956
15_59,female,54941.906,905,estimates,1956
15_64,female,58979.334,905,estimates,1956
20_64,female,52539.033,905,estimates,1956
20_69,female,55935.616,905,estimates,1956
25_49,female,32422.36,905,estimates,1956
25_64,female,46431.534,905,estimates,1956
25_69,female,49828.117,905,estimates,1956
15plus,female,68067.439,905,estimates,1956
16plus,female,66693.537,905,estimates,1956
17plus,female,65369.596,905,estimates,1956
18plus,female,64092.485,905,estimates,1956
20plus,female,61627.138,905,estimates,1956
21plus,female,60411.119,905,estimates,1956
25plus,female,55519.639,905,estimates,1956
50plus,female,23097.279,905,estimates,1956
60plus,female,13125.533,905,estimates,1956
65plus,female,9088.105,905,estimates,1956
70plus,female,5691.522,905,estimates,1956
75plus,female,3094.979,905,estimates,1956
80plus,female,1455.866,905,estimates,1956
85plus,female,523.311,905,estimates,1956
90plus,female,163.226,905,estimates,1956
total,female,96042.348,905,estimates,1956
0_1,male,4470.101,905,estimates,1956
0_4,male,11011.649,905,estimates,1956
0_14,male,29243.878,905,estimates,1956
0_17,male,33312.161,905,estimates,1956
0_19,male,35774.546,905,estimates,1956
0_24,male,41732.367,905,estimates,1956
3_4,male,4339.344,905,estimates,1956
3_5,male,6455.289,905,estimates,1956
3_6,male,8523.766,905,estimates,1956
4_5,male,4271.066,905,estimates,1956
4_6,male,6339.543,905,estimates,1956
5_14,male,18232.229,905,estimates,1956
5_10,male,11828.549,905,estimates,1956
5_11,male,13547.794,905,estimates,1956
6_9,male,7913.002,905,estimates,1956
6_10,male,9712.604,905,estimates,1956
6_11,male,11431.849,905,estimates,1956
6_12,male,13070.01,905,estimates,1956
7_10,male,7644.127,905,estimates,1956
7_12,male,11001.533,905,estimates,1956
11_16,male,9177.816,905,estimates,1956
11_17,male,10471.963,905,estimates,1956
11_18,male,11718.316,905,estimates,1956
12_14,male,4684.435,905,estimates,1956
12_16,male,7458.571,905,estimates,1956
12_17,male,8752.718,905,estimates,1956
12_18,male,9999.071,905,estimates,1956
13_17,male,7114.557,905,estimates,1956
13_18,male,8360.91,905,estimates,1956
13_19,male,9576.942,905,estimates,1956
15_17,male,4068.283,905,estimates,1956
18_23,male,7211.198,905,estimates,1956
15_24,male,12488.489,905,estimates,1956
15_49,male,44622.15,905,estimates,1956
15_59,male,54273.665,905,estimates,1956
15_64,male,58064.728,905,estimates,1956
20_64,male,51534.06,905,estimates,1956
20_69,male,54638.772,905,estimates,1956
25_49,male,32133.661,905,estimates,1956
25_64,male,45576.239,905,estimates,1956
25_69,male,48680.951,905,estimates,1956
15plus,male,65775.645,905,estimates,1956
16plus,male,64356.47,905,estimates,1956
17plus,male,63001.509,905,estimates,1956
18plus,male,61707.362,905,estimates,1956
20plus,male,59244.977,905,estimates,1956
21plus,male,58045.167,905,estimates,1956
25plus,male,53287.156,905,estimates,1956
50plus,male,21153.495,905,estimates,1956
60plus,male,11501.98,905,estimates,1956
65plus,male,7710.917,905,estimates,1956
70plus,male,4606.205,905,estimates,1956
75plus,male,2418.034,905,estimates,1956
80plus,male,1074.525,905,estimates,1956
85plus,male,359.78,905,estimates,1956
90plus,male,94.3,905,estimates,1956
total,male,95019.523,905,estimates,1956
0_1,female,4429.191,905,estimates,1957
0_4,female,10764.808,905,estimates,1957
0_14,female,28838.988,905,estimates,1957
0_17,female,32965.702,905,estimates,1957
0_19,female,35496.813,905,estimates,1957
0_24,female,41613.22,905,estimates,1957
3_4,female,4210.69,905,estimates,1957
3_5,female,6276.094,905,estimates,1957
3_6,female,8302.714,905,estimates,1957
4_5,female,4160.687,905,estimates,1957
4_6,female,6187.307,905,estimates,1957
5_14,female,18074.18,905,estimates,1957
5_10,female,11672.579,905,estimates,1957
5_11,female,13391.226,905,estimates,1957
6_9,female,7809.012,905,estimates,1957
6_10,female,9607.175,905,estimates,1957
6_11,female,11325.822,905,estimates,1957
6_12,female,12964.79,905,estimates,1957
7_10,female,7580.555,905,estimates,1957
7_12,female,10938.17,905,estimates,1957
11_16,female,9201.427,905,estimates,1957
11_17,female,10528.315,905,estimates,1957
11_18,female,11810.547,905,estimates,1957
12_14,female,4682.954,905,estimates,1957
12_16,female,7482.78,905,estimates,1957
12_17,female,8809.668,905,estimates,1957
12_18,female,10091.9,905,estimates,1957
13_17,female,7170.7,905,estimates,1957
13_18,female,8452.932,905,estimates,1957
13_19,female,9701.811,905,estimates,1957
15_17,female,4126.714,905,estimates,1957
18_23,female,7419.978,905,estimates,1957
15_24,female,12774.232,905,estimates,1957
15_49,female,45405.858,905,estimates,1957
15_59,female,55581.179,905,estimates,1957
15_64,female,59651.974,905,estimates,1957
20_64,female,52994.149,905,estimates,1957
20_69,female,56442.577,905,estimates,1957
25_49,female,32631.626,905,estimates,1957
25_64,female,46877.742,905,estimates,1957
25_69,female,50326.17,905,estimates,1957
15plus,female,69013.937,905,estimates,1957
16plus,female,67588.913,905,estimates,1957
17plus,female,66214.111,905,estimates,1957
18plus,female,64887.223,905,estimates,1957
20plus,female,62356.112,905,estimates,1957
21plus,female,61126.267,905,estimates,1957
25plus,female,56239.705,905,estimates,1957
50plus,female,23608.079,905,estimates,1957
60plus,female,13432.758,905,estimates,1957
65plus,female,9361.963,905,estimates,1957
70plus,female,5913.535,905,estimates,1957
75plus,female,3252.039,905,estimates,1957
80plus,female,1523.186,905,estimates,1957
85plus,female,566.036,905,estimates,1957
90plus,female,165.437,905,estimates,1957
total,female,97852.925,905,estimates,1957
0_1,male,4628.896,905,estimates,1957
0_4,male,11237.108,905,estimates,1957
0_14,male,30128.149,905,estimates,1957
0_17,male,34369.844,905,estimates,1957
0_19,male,36906.73,905,estimates,1957
0_24,male,42936.328,905,estimates,1957
3_4,male,4389.983,905,estimates,1957
3_5,male,6543.337,905,estimates,1957
3_6,male,8657.542,905,estimates,1957
4_5,male,4337.445,905,estimates,1957
4_6,male,6451.65,905,estimates,1957
5_14,male,18891.041,905,estimates,1957
5_10,male,12194.914,905,estimates,1957
5_11,male,13993.807,905,estimates,1957
6_9,male,8159.013,905,estimates,1957
6_10,male,10041.56,905,estimates,1957
6_11,male,11840.453,905,estimates,1957
6_12,male,13555.601,905,estimates,1957
7_10,male,7927.355,905,estimates,1957
7_12,male,11441.396,905,estimates,1957
11_16,male,9587.399,905,estimates,1957
11_17,male,10937.822,905,estimates,1957
11_18,male,12228.874,905,estimates,1957
12_14,male,4897.234,905,estimates,1957
12_16,male,7788.506,905,estimates,1957
12_17,male,9138.929,905,estimates,1957
12_18,male,10429.981,905,estimates,1957
13_17,male,7423.781,905,estimates,1957
13_18,male,8714.833,905,estimates,1957
13_19,male,9960.667,905,estimates,1957
15_17,male,4241.695,905,estimates,1957
18_23,male,7361.824,905,estimates,1957
15_24,male,12808.179,905,estimates,1957
15_49,male,45122.051,905,estimates,1957
15_59,male,54921.144,905,estimates,1957
15_64,male,58692.234,905,estimates,1957
20_64,male,51913.653,905,estimates,1957
20_69,male,55046.136,905,estimates,1957
25_49,male,32313.872,905,estimates,1957
25_64,male,45884.055,905,estimates,1957
25_69,male,49016.538,905,estimates,1957
15plus,male,66575.984,905,estimates,1957
16plus,male,65097.634,905,estimates,1957
17plus,male,63684.712,905,estimates,1957
18plus,male,62334.289,905,estimates,1957
20plus,male,59797.403,905,estimates,1957
21plus,male,58577.769,905,estimates,1957
25plus,male,53767.805,905,estimates,1957
50plus,male,21453.933,905,estimates,1957
60plus,male,11654.84,905,estimates,1957
65plus,male,7883.75,905,estimates,1957
70plus,male,4751.267,905,estimates,1957
75plus,male,2504.29,905,estimates,1957
80plus,male,1120.296,905,estimates,1957
85plus,male,388.812,905,estimates,1957
90plus,male,99.645,905,estimates,1957
total,male,96704.133,905,estimates,1957
0_1,female,4519.287,905,estimates,1958
0_4,female,10986.982,905,estimates,1958
0_14,female,29670.798,905,estimates,1958
0_17,female,33951.094,905,estimates,1958
0_19,female,36567.011,905,estimates,1958
0_24,female,42732.404,905,estimates,1958
3_4,female,4254.882,905,estimates,1958
3_5,female,6349.229,905,estimates,1958
3_6,female,8411.606,905,estimates,1958
4_5,female,4213.315,905,estimates,1958
4_6,female,6275.692,905,estimates,1958
5_14,female,18683.816,905,estimates,1958
5_10,female,11968.523,905,estimates,1958
5_11,female,13770.561,905,estimates,1958
6_9,female,7998.817,905,estimates,1958
6_10,female,9874.176,905,estimates,1958
6_11,female,11676.214,905,estimates,1958
6_12,female,13395.734,905,estimates,1958
7_10,female,7811.799,905,estimates,1958
7_12,female,11333.357,905,estimates,1958
11_16,female,9620.556,905,estimates,1958
11_17,female,10995.589,905,estimates,1958
11_18,female,12324.777,905,estimates,1958
12_14,female,4913.255,905,estimates,1958
12_16,female,7818.518,905,estimates,1958
12_17,female,9193.551,905,estimates,1958
12_18,female,10522.739,905,estimates,1958
13_17,female,7474.031,905,estimates,1958
13_18,female,8803.219,905,estimates,1958
13_19,female,10089.948,905,estimates,1958
15_17,female,4280.296,905,estimates,1958
18_23,female,7558.358,905,estimates,1958
15_24,female,13061.606,905,estimates,1958
15_49,female,45845.898,905,estimates,1958
15_59,female,56239.546,905,estimates,1958
15_64,female,60354.966,905,estimates,1958
20_64,female,53458.753,905,estimates,1958
20_69,female,56968.735,905,estimates,1958
25_49,female,32784.292,905,estimates,1958
25_64,female,47293.36,905,estimates,1958
25_69,female,50803.342,905,estimates,1958
15plus,female,69985.024,905,estimates,1958
16plus,female,68502.757,905,estimates,1958
17plus,female,67079.761,905,estimates,1958
18plus,female,65704.728,905,estimates,1958
20plus,female,63088.811,905,estimates,1958
21plus,female,61833.961,905,estimates,1958
25plus,female,56923.418,905,estimates,1958
50plus,female,24139.126,905,estimates,1958
60plus,female,13745.478,905,estimates,1958
65plus,female,9630.058,905,estimates,1958
70plus,female,6120.076,905,estimates,1958
75plus,female,3408.371,905,estimates,1958
80plus,female,1581.362,905,estimates,1958
85plus,female,599.635,905,estimates,1958
90plus,female,165.7,905,estimates,1958
total,female,99655.822,905,estimates,1958
0_1,male,4722.905,905,estimates,1958
0_4,male,11464.511,905,estimates,1958
0_14,male,30978.454,905,estimates,1958
0_17,male,35395.504,905,estimates,1958
0_19,male,38028.129,905,estimates,1958
0_24,male,44139.348,905,estimates,1958
3_4,male,4435.971,905,estimates,1958
3_5,male,6618.919,905,estimates,1958
3_6,male,8769.506,905,estimates,1958
4_5,male,4391.507,905,estimates,1958
4_6,male,6542.094,905,estimates,1958
5_14,male,19513.943,905,estimates,1958
5_10,male,12497.478,905,estimates,1958
5_11,male,14383.051,905,estimates,1958
6_9,male,8351.875,905,estimates,1958
6_10,male,10314.53,905,estimates,1958
6_11,male,12200.103,905,estimates,1958
6_12,male,13997.456,905,estimates,1958
7_10,male,8163.943,905,estimates,1958
7_12,male,11846.869,905,estimates,1958
11_16,male,10027.493,905,estimates,1958
11_17,male,11433.515,905,estimates,1958
11_18,male,12778.78,905,estimates,1958
12_14,male,5130.892,905,estimates,1958
12_16,male,8141.92,905,estimates,1958
12_17,male,9547.942,905,estimates,1958
12_18,male,10893.207,905,estimates,1958
13_17,male,7750.589,905,estimates,1958
13_18,male,9095.854,905,estimates,1958
13_19,male,10383.214,905,estimates,1958
15_17,male,4417.05,905,estimates,1958
18_23,male,7529.599,905,estimates,1958
15_24,male,13160.894,905,estimates,1958
15_49,male,45641.747,905,estimates,1958
15_59,male,55606.934,905,estimates,1958
15_64,male,59367.355,905,estimates,1958
20_64,male,52317.68,905,estimates,1958
20_69,male,55481.33,905,estimates,1958
25_49,male,32480.853,905,estimates,1958
25_64,male,46206.461,905,estimates,1958
25_69,male,49370.111,905,estimates,1958
15plus,male,67401.977,905,estimates,1958
16plus,male,65860.401,905,estimates,1958
17plus,male,64390.949,905,estimates,1958
18plus,male,62984.927,905,estimates,1958
20plus,male,60352.302,905,estimates,1958
21plus,male,59107.566,905,estimates,1958
25plus,male,54241.083,905,estimates,1958
50plus,male,21760.23,905,estimates,1958
60plus,male,11795.043,905,estimates,1958
65plus,male,8034.622,905,estimates,1958
70plus,male,4870.972,905,estimates,1958
75plus,male,2579.751,905,estimates,1958
80plus,male,1148.154,905,estimates,1958
85plus,male,407.427,905,estimates,1958
90plus,male,102.464,905,estimates,1958
total,male,98380.431,905,estimates,1958
0_1,female,4577.868,905,estimates,1959
0_4,female,11159.907,905,estimates,1959
0_14,female,30411.143,905,estimates,1959
0_17,female,34863.894,905,estimates,1959
0_19,female,37570.398,905,estimates,1959
0_24,female,43826.427,905,estimates,1959
3_4,female,4346.69,905,estimates,1959
3_5,female,6469.019,905,estimates,1959
3_6,female,8562.231,905,estimates,1959
4_5,female,4269.021,905,estimates,1959
4_6,female,6362.233,905,estimates,1959
5_14,female,19251.236,905,estimates,1959
5_10,female,12208.474,905,estimates,1959
5_11,female,14088.549,905,estimates,1959
6_9,female,8150.402,905,estimates,1959
6_10,female,10086.145,905,estimates,1959
6_11,female,11966.22,905,estimates,1959
6_12,female,13771.961,905,estimates,1959
7_10,female,7992.933,905,estimates,1959
7_12,female,11678.749,905,estimates,1959
11_16,female,10074.673,905,estimates,1959
11_17,female,11495.513,905,estimates,1959
11_18,female,12870.65,905,estimates,1959
12_14,female,5162.687,905,estimates,1959
12_16,female,8194.598,905,estimates,1959
12_17,female,9615.438,905,estimates,1959
12_18,female,10990.575,905,estimates,1959
13_17,female,7809.697,905,estimates,1959
13_18,female,9184.834,905,estimates,1959
13_19,female,10516.201,905,estimates,1959
15_17,female,4452.751,905,estimates,1959
18_23,female,7733.776,905,estimates,1959
15_24,female,13415.284,905,estimates,1959
15_49,female,46306.027,905,estimates,1959
15_59,female,56935.297,905,estimates,1959
15_64,female,61124.911,905,estimates,1959
20_64,female,53965.656,905,estimates,1959
20_69,female,57544.401,905,estimates,1959
25_49,female,32890.743,905,estimates,1959
25_64,female,47709.627,905,estimates,1959
25_69,female,51288.372,905,estimates,1959
15plus,female,71019.819,905,estimates,1959
16plus,female,69466.821,905,estimates,1959
17plus,female,67987.908,905,estimates,1959
18plus,female,66567.068,905,estimates,1959
20plus,female,63860.564,905,estimates,1959
21plus,female,62569.462,905,estimates,1959
25plus,female,57604.535,905,estimates,1959
50plus,female,24713.792,905,estimates,1959
60plus,female,14084.522,905,estimates,1959
65plus,female,9894.908,905,estimates,1959
70plus,female,6316.163,905,estimates,1959
75plus,female,3559.408,905,estimates,1959
80plus,female,1637.518,905,estimates,1959
85plus,female,619.513,905,estimates,1959
90plus,female,161.793,905,estimates,1959
total,female,101430.962,905,estimates,1959
0_1,male,4784.132,905,estimates,1959
0_4,male,11640.106,905,estimates,1959
0_14,male,31739.116,905,estimates,1959
0_17,male,36347.208,905,estimates,1959
0_19,male,39086.385,905,estimates,1959
0_24,male,45289.41,905,estimates,1959
3_4,male,4526.778,905,estimates,1959
3_5,male,6737.942,905,estimates,1959
3_6,male,8919.69,905,estimates,1959
4_5,male,4447.691,905,estimates,1959
4_6,male,6629.439,905,estimates,1959
5_14,male,20099.01,905,estimates,1959
5_10,male,12741.553,905,estimates,1959
5_11,male,14709.344,905,estimates,1959
6_9,male,8505.249,905,estimates,1959
6_10,male,10530.389,905,estimates,1959
6_11,male,12498.18,905,estimates,1959
6_12,male,14386.731,905,estimates,1959
7_10,male,8348.641,905,estimates,1959
7_12,male,12204.983,905,estimates,1959
11_16,male,10505.022,905,estimates,1959
11_17,male,11965.549,905,estimates,1959
11_18,male,13364.645,905,estimates,1959
12_14,male,5389.666,905,estimates,1959
12_16,male,8537.231,905,estimates,1959
12_17,male,9997.758,905,estimates,1959
12_18,male,11396.854,905,estimates,1959
13_17,male,8109.207,905,estimates,1959
13_18,male,9508.303,905,estimates,1959
13_19,male,10848.384,905,estimates,1959
15_17,male,4608.092,905,estimates,1959
18_23,male,7716.208,905,estimates,1959
15_24,male,13550.294,905,estimates,1959
15_49,male,46191.931,905,estimates,1959
15_59,male,56344.111,905,estimates,1959
15_64,male,60130.109,905,estimates,1959
20_64,male,52782.84,905,estimates,1959
