continent,year,variant,gender,agebroad,population
903,1980,Estimates,male,0_14,107710.17
903,1980,Estimates,female,0_17,120759.99
903,1980,Estimates,male,0_17,123130.938
903,1980,Estimates,female,0_19,130082.461
903,1980,Estimates,male,0_19,132550.865
903,1980,Estimates,female,0_24,150690.451
903,1980,Estimates,male,0_24,153200.9
903,1980,Estimates,female,3_4,15803.588
903,1980,Estimates,male,3_4,16131.207
903,1980,Estimates,female,3_5,23189.508
903,1980,Estimates,male,3_5,23665.848
903,1980,Estimates,female,3_6,30273.392
903,1980,Estimates,male,3_6,30890.474
903,1980,Estimates,female,4_5,15104.527
903,1980,Estimates,male,4_5,15411.423
903,1980,Estimates,female,4_6,22188.411
903,1980,Estimates,male,4_6,22636.049
903,1980,Estimates,female,5_10,40292.185
903,1980,Estimates,male,5_10,41084.872
903,1980,Estimates,female,5_11,46225.341
903,1980,Estimates,male,5_11,47132.214
903,1980,Estimates,female,5_14,62933.288
903,1980,Estimates,male,5_14,64144.859
903,1980,Estimates,female,6_9,26783.668
903,1980,Estimates,male,6_9,27309.394
903,1980,Estimates,female,6_10,32906.265
903,1980,Estimates,male,6_10,33550.231
903,1980,Estimates,female,6_11,38839.421
903,1980,Estimates,male,6_11,39597.573
903,1980,Estimates,female,6_12,44590.073
903,1980,Estimates,male,6_12,45457.277
903,1980,Estimates,female,7_10,25822.381
903,1980,Estimates,male,7_10,26325.605
903,1980,Estimates,female,7_12,37506.189
903,1980,Estimates,male,7_12,38232.651
903,1980,Estimates,female,11_16,32924.088
903,1980,Estimates,male,11_16,33507.389
903,1980,Estimates,female,11_17,37828.225
903,1980,Estimates,male,11_17,38480.755
903,1980,Estimates,female,11_18,42570.759
903,1980,Estimates,male,11_18,43279.463
903,1980,Estimates,female,12_14,16707.947
903,1980,Estimates,male,12_14,17012.645
903,1980,Estimates,female,12_16,26990.932
903,1980,Estimates,male,12_16,27460.047
903,1980,Estimates,female,12_17,31895.069
903,1980,Estimates,male,12_17,32433.413
903,1980,Estimates,female,12_18,36637.603
903,1980,Estimates,male,12_18,37232.121
903,1980,Estimates,female,13_17,26144.417
903,1980,Estimates,male,13_17,26573.709
903,1980,Estimates,female,13_18,30886.951
903,1980,Estimates,male,13_18,31372.417
903,1980,Estimates,female,13_19,35466.888
903,1980,Estimates,male,13_19,35993.636
903,1980,Estimates,female,15plus,134007.447
903,1980,Estimates,male,15plus,130674.644
903,1980,Estimates,female,15_17,15187.122
903,1980,Estimates,male,15_17,15420.768
903,1980,Estimates,female,15_24,45117.583
903,1980,Estimates,male,15_24,45490.73
903,1980,Estimates,female,15_49,107232.873
903,1980,Estimates,male,15_49,106877.834
903,1980,Estimates,female,15_59,120856.198
903,1980,Estimates,male,15_59,119689.27
903,1980,Estimates,female,15_64,125678.979
903,1980,Estimates,male,15_64,124005.558
903,1980,Estimates,female,16plus,128786.728
903,1980,Estimates,male,16plus,125368.186
903,1980,Estimates,female,17plus,123724.462
903,1980,Estimates,male,17plus,120227.242
903,1980,Estimates,female,18plus,118820.325
903,1980,Estimates,male,18plus,115253.876
903,1980,Estimates,female,18_23,26107.995
903,1980,Estimates,male,18_23,26246.268
903,1980,Estimates,female,20plus,109497.854
903,1980,Estimates,male,20plus,105833.949
903,1980,Estimates,female,20_64,101169.386
903,1980,Estimates,male,20_64,99164.863
903,1980,Estimates,female,20_69,104757.549
903,1980,Estimates,male,20_69,102235.11
903,1980,Estimates,female,21plus,105074.758
903,1980,Estimates,male,21plus,101383.866
903,1980,Estimates,female,25plus,88889.864
903,1980,Estimates,male,25plus,85183.914
903,1980,Estimates,female,25_49,62115.29
903,1980,Estimates,male,25_49,61387.104
903,1980,Estimates,female,25_64,80561.396
903,1980,Estimates,male,25_64,78514.828
903,1980,Estimates,female,25_69,84149.559
903,1980,Estimates,male,25_69,81585.075
903,1980,Estimates,female,50plus,26774.574
903,1980,Estimates,male,50plus,23796.81
903,1980,Estimates,female,60plus,13151.249
903,1980,Estimates,male,60plus,10985.374
903,1980,Estimates,female,65plus,8328.468
903,1980,Estimates,male,65plus,6669.086
903,1980,Estimates,female,70plus,4740.305
903,1980,Estimates,male,70plus,3598.839
903,1980,Estimates,female,75plus,2292.495
903,1980,Estimates,male,75plus,1621.715
903,1980,Estimates,female,80plus,883.727
903,1980,Estimates,male,80plus,564.936
903,1985,Estimates,female,total,275657.554
903,1985,Estimates,male,total,274370.172
903,1985,Estimates,female,0_1,20713.996
903,1985,Estimates,male,0_1,21235.607
903,1985,Estimates,female,0_4,48671.568
903,1985,Estimates,male,0_4,49787.486
903,1985,Estimates,female,0_14,121942.897
903,1985,Estimates,male,0_14,124472.448
903,1985,Estimates,female,0_17,139421.248
903,1985,Estimates,male,0_17,142253.011
903,1985,Estimates,female,0_19,150134.137
903,1985,Estimates,male,0_19,153105.472
903,1985,Estimates,female,0_24,173937.732
903,1985,Estimates,male,0_24,177007.356
903,1985,Estimates,female,3_4,18249.904
903,1985,Estimates,male,3_4,18626.088
903,1985,Estimates,female,3_5,26840.494
903,1985,Estimates,male,3_5,27383.096
903,1985,Estimates,female,3_6,35104.375
903,1985,Estimates,male,3_6,35803.488
903,1985,Estimates,female,4_5,17529.635
903,1985,Estimates,male,4_5,17875.624
903,1985,Estimates,female,4_6,25793.516
903,1985,Estimates,male,4_6,26296.016
903,1985,Estimates,female,5_10,47021.048
903,1985,Estimates,male,5_10,47916.077
903,1985,Estimates,female,5_11,53923.563
903,1985,Estimates,male,5_11,54956.036
903,1985,Estimates,female,5_14,73271.329
903,1985,Estimates,male,5_14,74684.962
903,1985,Estimates,female,6_9,31287.984
903,1985,Estimates,male,6_9,31878.369
903,1985,Estimates,female,6_10,38430.458
903,1985,Estimates,male,6_10,39159.069
903,1985,Estimates,female,6_11,45332.973
903,1985,Estimates,male,6_11,46199.028
903,1985,Estimates,female,6_12,52004.78
903,1985,Estimates,male,6_12,53005.433
903,1985,Estimates,female,7_10,30166.577
903,1985,Estimates,male,7_10,30738.677
903,1985,Estimates,female,7_12,43740.899
903,1985,Estimates,male,7_12,44585.041
903,1985,Estimates,female,11_16,38095.98
903,1985,Estimates,male,11_16,38825.897
903,1985,Estimates,female,11_17,43728.632
903,1985,Estimates,male,11_17,44549.448
903,1985,Estimates,female,11_18,49175.377
903,1985,Estimates,male,11_18,50073.616
903,1985,Estimates,female,12_14,19347.766
903,1985,Estimates,male,12_14,19728.926
903,1985,Estimates,female,12_16,31193.465
903,1985,Estimates,male,12_16,31785.938
903,1985,Estimates,female,12_17,36826.117
903,1985,Estimates,male,12_17,37509.489
903,1985,Estimates,female,12_18,42272.862
903,1985,Estimates,male,12_18,43033.657
903,1985,Estimates,female,13_17,30154.31
903,1985,Estimates,male,13_17,30703.084
903,1985,Estimates,female,13_18,35601.055
903,1985,Estimates,male,13_18,36227.252
903,1985,Estimates,female,13_19,40867.199
903,1985,Estimates,male,13_19,41555.545
903,1985,Estimates,female,15plus,153714.657
903,1985,Estimates,male,15plus,149897.724
903,1985,Estimates,female,15_17,17478.351
903,1985,Estimates,male,15_17,17780.563
903,1985,Estimates,female,15_24,51994.835
903,1985,Estimates,male,15_24,52534.908
903,1985,Estimates,female,15_49,123170.446
903,1985,Estimates,male,15_49,122744.709
903,1985,Estimates,female,15_59,138589.664
903,1985,Estimates,male,15_59,137215.861
903,1985,Estimates,female,15_64,144124.224
903,1985,Estimates,male,15_64,142178.765
903,1985,Estimates,female,16plus,147692.879
903,1985,Estimates,male,16plus,143766.085
903,1985,Estimates,female,17plus,141868.958
903,1985,Estimates,male,17plus,137840.712
903,1985,Estimates,female,18plus,136236.306
903,1985,Estimates,male,18plus,132117.161
903,1985,Estimates,female,18_23,30082.896
903,1985,Estimates,male,18_23,30327.166
903,1985,Estimates,female,20plus,125523.417
903,1985,Estimates,male,20plus,121264.7
903,1985,Estimates,female,20_64,115932.984
903,1985,Estimates,male,20_64,113545.741
903,1985,Estimates,female,20_69,120045.611
903,1985,Estimates,male,20_69,117077.784
903,1985,Estimates,female,21plus,120431.433
903,1985,Estimates,male,21plus,116125.417
903,1985,Estimates,female,25plus,101719.822
903,1985,Estimates,male,25plus,97362.816
903,1985,Estimates,female,25_49,71175.611
903,1985,Estimates,male,25_49,70209.801
903,1985,Estimates,female,25_64,92129.389
903,1985,Estimates,male,25_64,89643.857
903,1985,Estimates,female,25_69,96242.016
903,1985,Estimates,male,25_69,93175.9
903,1985,Estimates,female,50plus,30544.211
903,1985,Estimates,male,50plus,27153.015
903,1985,Estimates,female,60plus,15124.993
903,1985,Estimates,male,60plus,12681.863
903,1985,Estimates,female,65plus,9590.433
903,1985,Estimates,male,65plus,7718.959
903,1985,Estimates,female,70plus,5477.806
903,1985,Estimates,male,70plus,4186.916
903,1985,Estimates,female,75plus,2695.206
903,1985,Estimates,male,75plus,1916.797
903,1985,Estimates,female,80plus,1059.756
903,1985,Estimates,male,80plus,682.932
903,1990,Estimates,female,total,316542.926
903,1990,Estimates,male,total,315071.378
903,1990,Estimates,female,0_1,22951.121
903,1990,Estimates,male,0_1,23524.379
903,1990,Estimates,female,0_4,54403.855
903,1990,Estimates,male,0_4,55693.991
903,1990,Estimates,female,0_14,139331.168
903,1990,Estimates,male,0_14,142319.888
903,1990,Estimates,female,0_17,159672.172
903,1990,Estimates,male,0_17,162989.623
903,1990,Estimates,female,0_19,172074.858
903,1990,Estimates,male,0_19,175522.593
903,1990,Estimates,female,0_24,199527.31
903,1990,Estimates,male,0_24,202970.313
903,1990,Estimates,female,3_4,20596.088
903,1990,Estimates,male,3_4,21057.621
903,1990,Estimates,female,3_5,30377.687
903,1990,Estimates,male,3_5,31049.757
903,1990,Estimates,female,3_6,39839.699
903,1990,Estimates,male,3_6,40711.202
903,1990,Estimates,female,4_5,19900.806
903,1990,Estimates,male,4_5,20334.694
903,1990,Estimates,female,4_6,29362.818
903,1990,Estimates,male,4_6,29996.139
903,1990,Estimates,female,5_10,54188.174
903,1990,Estimates,male,5_10,55307.005
903,1990,Estimates,female,5_11,62263.238
903,1990,Estimates,male,5_11,63540.328
903,1990,Estimates,female,5_14,84927.313
903,1990,Estimates,male,5_14,86625.897
903,1990,Estimates,female,6_9,36080.341
903,1990,Estimates,male,6_9,36823.252
903,1990,Estimates,female,6_10,44406.575
903,1990,Estimates,male,6_10,45314.869
903,1990,Estimates,female,6_11,52481.639
903,1990,Estimates,male,6_11,53548.192
903,1990,Estimates,female,6_12,60302.6
903,1990,Estimates,male,6_12,61519.478
903,1990,Estimates,female,7_10,34944.563
903,1990,Estimates,male,7_10,35653.424
903,1990,Estimates,female,7_12,50840.588
903,1990,Estimates,male,7_12,51858.033
903,1990,Estimates,female,11_16,44544.228
903,1990,Estimates,male,11_16,45355.109
903,1990,Estimates,female,11_17,51080.143
903,1990,Estimates,male,11_17,51988.627
903,1990,Estimates,female,11_18,57389.196
903,1990,Estimates,male,11_18,58374.909
903,1990,Estimates,female,12_14,22664.075
903,1990,Estimates,male,12_14,23085.569
903,1990,Estimates,female,12_16,36469.164
903,1990,Estimates,male,12_16,37121.786
903,1990,Estimates,female,12_17,43005.079
903,1990,Estimates,male,12_17,43755.304
903,1990,Estimates,female,12_18,49314.132
903,1990,Estimates,male,12_18,50141.586
903,1990,Estimates,female,13_17,35184.118
903,1990,Estimates,male,13_17,35784.018
903,1990,Estimates,female,13_18,41493.171
903,1990,Estimates,male,13_18,42170.3
903,1990,Estimates,female,13_19,47586.804
903,1990,Estimates,male,13_19,48316.988
903,1990,Estimates,female,15plus,177211.758
903,1990,Estimates,male,15plus,172751.49
903,1990,Estimates,female,15_17,20341.004
903,1990,Estimates,male,15_17,20669.735
903,1990,Estimates,female,15_24,60196.142
903,1990,Estimates,male,15_24,60650.425
903,1990,Estimates,female,15_49,142617.652
903,1990,Estimates,male,15_49,141883.304
903,1990,Estimates,female,15_59,159772.241
903,1990,Estimates,male,15_59,157953.746
903,1990,Estimates,female,15_64,166082.536
903,1990,Estimates,male,15_64,163656.644
903,1990,Estimates,female,16plus,170183.405
903,1990,Estimates,male,16plus,165603.105
903,1990,Estimates,female,17plus,163406.669
903,1990,Estimates,male,17plus,158715.273
903,1990,Estimates,female,18plus,156870.754
903,1990,Estimates,male,18plus,152081.755
903,1990,Estimates,female,18_23,34743.644
903,1990,Estimates,male,18_23,34882.162
903,1990,Estimates,female,20plus,144468.068
903,1990,Estimates,male,20plus,139548.785
903,1990,Estimates,female,20_64,133338.846
903,1990,Estimates,male,20_64,130453.939
903,1990,Estimates,female,20_69,138094.852
903,1990,Estimates,male,20_69,134572.915
903,1990,Estimates,female,21plus,138584.456
903,1990,Estimates,male,21plus,133635.376
903,1990,Estimates,female,25plus,117015.616
903,1990,Estimates,male,25plus,112101.065
903,1990,Estimates,female,25_49,82421.51
903,1990,Estimates,male,25_49,81232.879
903,1990,Estimates,female,25_64,105886.394
903,1990,Estimates,male,25_64,103006.219
903,1990,Estimates,female,25_69,110642.4
903,1990,Estimates,male,25_69,107125.195
903,1990,Estimates,female,50plus,34594.106
903,1990,Estimates,male,50plus,30868.186
903,1990,Estimates,female,60plus,17439.517
903,1990,Estimates,male,60plus,14797.744
903,1990,Estimates,female,65plus,11129.222
903,1990,Estimates,male,65plus,9094.846
903,1990,Estimates,female,70plus,6373.216
903,1990,Estimates,male,70plus,4975.87
903,1990,Estimates,female,75plus,3152.055
903,1990,Estimates,male,75plus,2303.471
903,1990,Estimates,female,80plus,1267.731
903,1990,Estimates,male,80plus,835.005
903,1990,Estimates,female,85plus,376.581
903,1990,Estimates,male,85plus,212.626
903,1990,Estimates,female,90plus,76.984
903,1990,Estimates,male,90plus,35.065
903,1995,Estimates,female,total,361007.568
903,1995,Estimates,male,total,359408.818
903,1995,Estimates,female,0_1,24628.029
903,1995,Estimates,male,0_1,25237.528
903,1995,Estimates,female,0_4,58977.826
903,1995,Estimates,male,0_4,60363.515
903,1995,Estimates,female,0_14,155525.466
903,1995,Estimates,male,0_14,158912.841
903,1995,Estimates,female,0_17,179346.154
903,1995,Estimates,male,0_17,183142.576
903,1995,Estimates,female,0_19,193888.411
903,1995,Estimates,male,0_19,197862.862
903,1995,Estimates,female,0_24,225856.881
903,1995,Estimates,male,0_24,229876.375
903,1995,Estimates,female,3_4,22575.269
903,1995,Estimates,male,3_4,23077.532
903,1995,Estimates,female,3_5,33410.94
903,1995,Estimates,male,3_5,34146.624
903,1995,Estimates,female,3_6,43964.616
903,1995,Estimates,male,3_6,44924.57
903,1995,Estimates,female,4_5,21967.22
903,1995,Estimates,male,4_5,22445.096
903,1995,Estimates,female,4_6,32520.896
903,1995,Estimates,male,4_6,33223.042
903,1995,Estimates,female,5_10,60981.952
903,1995,Estimates,male,5_10,62267.655
903,1995,Estimates,female,5_11,70264.482
903,1995,Estimates,male,5_11,71742.752
903,1995,Estimates,female,5_14,96547.64
903,1995,Estimates,male,5_14,98549.326
903,1995,Estimates,female,6_9,40625.873
903,1995,Estimates,male,6_9,41480.206
903,1995,Estimates,female,6_10,50146.281
903,1995,Estimates,male,6_10,51198.563
903,1995,Estimates,female,6_11,59428.811
903,1995,Estimates,male,6_11,60673.66
903,1995,Estimates,female,6_12,68462.663
903,1995,Estimates,male,6_12,69892.904
903,1995,Estimates,female,7_10,39592.605
903,1995,Estimates,male,7_10,40420.617
903,1995,Estimates,female,7_12,57908.987
903,1995,Estimates,male,7_12,59114.958
903,1995,Estimates,female,11_16,51715.517
903,1995,Estimates,male,11_16,52719.096
903,1995,Estimates,female,11_17,59386.376
903,1995,Estimates,male,11_17,60511.406
903,1995,Estimates,female,11_18,66789.661
903,1995,Estimates,male,11_18,68015.505
903,1995,Estimates,female,12_14,26283.158
903,1995,Estimates,male,12_14,26806.574
903,1995,Estimates,female,12_16,42432.987
903,1995,Estimates,male,12_16,43243.999
903,1995,Estimates,female,12_17,50103.846
903,1995,Estimates,male,12_17,51036.309
903,1995,Estimates,female,12_18,57507.131
903,1995,Estimates,male,12_18,58540.408
903,1995,Estimates,female,13_17,41069.994
903,1995,Estimates,male,13_17,41817.065
903,1995,Estimates,female,13_18,48473.279
903,1995,Estimates,male,13_18,49321.164
903,1995,Estimates,female,13_19,55612.251
903,1995,Estimates,male,13_19,56537.351
903,1995,Estimates,female,15plus,205482.102
903,1995,Estimates,male,15plus,200495.977
903,1995,Estimates,female,15_17,23820.688
903,1995,Estimates,male,15_17,24229.735
903,1995,Estimates,female,15_24,70331.415
903,1995,Estimates,male,15_24,70963.534
903,1995,Estimates,female,15_49,166196.236
903,1995,Estimates,male,15_49,165333.508
903,1995,Estimates,female,15_59,185385.65
903,1995,Estimates,male,15_59,183272.924
903,1995,Estimates,female,15_64,192573.902
903,1995,Estimates,male,15_64,189792.508
903,1995,Estimates,female,16plus,197272.215
903,1995,Estimates,male,16plus,192135.954
903,1995,Estimates,female,17plus,189332.273
903,1995,Estimates,male,17plus,184058.552
903,1995,Estimates,female,18plus,181661.414
903,1995,Estimates,male,18plus,176266.242
903,1995,Estimates,female,18_23,40571.239
903,1995,Estimates,male,18_23,40832.825
903,1995,Estimates,female,20plus,167119.157
903,1995,Estimates,male,20plus,161545.956
903,1995,Estimates,female,20_64,154210.957
903,1995,Estimates,male,20_64,150842.487
903,1995,Estimates,female,20_69,159658.778
903,1995,Estimates,male,20_69,155606.736
903,1995,Estimates,female,21plus,160240.575
903,1995,Estimates,male,21plus,154612.886
903,1995,Estimates,female,25plus,135150.687
903,1995,Estimates,male,25plus,129532.443
903,1995,Estimates,female,25_49,95864.821
903,1995,Estimates,male,25_49,94369.974
903,1995,Estimates,female,25_64,122242.487
903,1995,Estimates,male,25_64,118828.974
903,1995,Estimates,female,25_69,127690.308
903,1995,Estimates,male,25_69,123593.223
903,1995,Estimates,female,50plus,39285.866
903,1995,Estimates,male,50plus,35162.469
903,1995,Estimates,female,60plus,20096.452
903,1995,Estimates,male,60plus,17223.053
903,1995,Estimates,female,65plus,12908.2
903,1995,Estimates,male,65plus,10703.469
903,1995,Estimates,female,70plus,7460.379
903,1995,Estimates,male,70plus,5939.22
903,1995,Estimates,female,75plus,3702.141
903,1995,Estimates,male,75plus,2795.605
903,1995,Estimates,female,80plus,1497.397
903,1995,Estimates,male,80plus,1029.388
903,1995,Estimates,female,85plus,460.159
903,1995,Estimates,male,85plus,265.959
