agebroad,gender,population,continent,variant,year
0_24,female,78602.976,903,estimates,1956
3_4,female,8230.33,903,estimates,1956
3_5,female,12031.29,903,estimates,1956
3_6,female,15655.535,903,estimates,1956
4_5,female,7802.702,903,estimates,1956
4_6,female,11426.947,903,estimates,1956
5_14,female,32048.188,903,estimates,1956
5_10,female,20532.771,903,estimates,1956
5_11,female,23533.447,903,estimates,1956
6_9,female,13634.463,903,estimates,1956
6_10,female,16731.811,903,estimates,1956
6_11,female,19732.487,903,estimates,1956
6_12,female,22649.599,903,estimates,1956
7_10,female,13107.566,903,estimates,1956
7_12,female,19025.354,903,estimates,1956
11_16,female,16811.165,903,estimates,1956
11_17,female,19360.609,903,estimates,1956
11_18,female,21848.587,903,estimates,1956
12_14,female,8514.741,903,estimates,1956
12_16,female,13810.489,903,estimates,1956
12_17,female,16359.933,903,estimates,1956
12_18,female,18847.911,903,estimates,1956
13_17,female,13442.821,903,estimates,1956
13_18,female,15930.799,903,estimates,1956
13_19,female,18358.183,903,estimates,1956
15_17,female,7845.192,903,estimates,1956
18_23,female,14050.424,903,estimates,1956
15_24,female,24037.377,903,estimates,1956
15_49,female,60737.885,903,estimates,1956
15_59,female,68759.467,903,estimates,1956
15_64,female,71579.2,903,estimates,1956
20_64,female,58818.646,903,estimates,1956
20_69,female,60852.755,903,estimates,1956
25_49,female,36700.508,903,estimates,1956
25_64,female,47541.823,903,estimates,1956
25_69,female,49575.932,903,estimates,1956
15plus,female,76068.724,903,estimates,1956
16plus,female,73386.13,903,estimates,1956
17plus,female,70772.976,903,estimates,1956
18plus,female,68223.532,903,estimates,1956
20plus,female,63308.17,903,estimates,1956
21plus,female,60940.402,903,estimates,1956
25plus,female,52031.347,903,estimates,1956
50plus,female,15330.839,903,estimates,1956
60plus,female,7309.257,903,estimates,1956
65plus,female,4489.524,903,estimates,1956
70plus,female,2455.415,903,estimates,1956
75plus,female,1137.164,903,estimates,1956
80plus,female,413.463,903,estimates,1956
85plus,female,107.332,903,estimates,1956
90plus,female,19.565,903,estimates,1956
total,female,130634.323,903,estimates,1956
0,male,5440.518,903,estimates,1956
0_1,male,9971.613,903,estimates,1956
0_4,male,22918.652,903,estimates,1956
0_14,male,55364.519,903,estimates,1956
0_17,male,63236.53,903,estimates,1956
0_19,male,68166.552,903,estimates,1956
0_24,male,79469.061,903,estimates,1956
3_4,male,8382.831,903,estimates,1956
3_5,male,12253.697,903,estimates,1956
3_6,male,15942.461,903,estimates,1956
4_5,male,7947.104,903,estimates,1956
4_6,male,11635.868,903,estimates,1956
5_14,male,32445.867,903,estimates,1956
5_10,male,20858.164,903,estimates,1956
5_11,male,23887.055,903,estimates,1956
6_9,male,13853.701,903,estimates,1956
6_10,male,16987.298,903,estimates,1956
6_11,male,20016.189,903,estimates,1956
6_12,male,22953.178,903,estimates,1956
7_10,male,13298.534,903,estimates,1956
7_12,male,19264.414,903,estimates,1956
11_16,male,16902.086,903,estimates,1956
11_17,male,19459.714,903,estimates,1956
11_18,male,21955.365,903,estimates,1956
12_14,male,8558.812,903,estimates,1956
12_16,male,13873.195,903,estimates,1956
12_17,male,16430.823,903,estimates,1956
12_18,male,18926.474,903,estimates,1956
13_17,male,13493.834,903,estimates,1956
13_18,male,15989.485,903,estimates,1956
13_19,male,18423.856,903,estimates,1956
15_17,male,7872.011,903,estimates,1956
18_23,male,14087.656,903,estimates,1956
15_24,male,24104.542,903,estimates,1956
15_49,male,60324.391,903,estimates,1956
15_59,male,67653.404,903,estimates,1956
15_64,male,70093.997,903,estimates,1956
20_64,male,57291.964,903,estimates,1956
20_69,male,58990.983,903,estimates,1956
25_49,male,36219.849,903,estimates,1956
25_64,male,45989.455,903,estimates,1956
25_69,male,47688.474,903,estimates,1956
15plus,male,73672.429,903,estimates,1956
16plus,male,70980.05,903,estimates,1956
17plus,male,68358.046,903,estimates,1956
18plus,male,65800.418,903,estimates,1956
20plus,male,60870.396,903,estimates,1956
21plus,male,58496.406,903,estimates,1956
25plus,male,49567.887,903,estimates,1956
50plus,male,13348.038,903,estimates,1956
60plus,male,6019.025,903,estimates,1956
65plus,male,3578.432,903,estimates,1956
70plus,male,1879.413,903,estimates,1956
75plus,male,820.429,903,estimates,1956
80plus,male,276.397,903,estimates,1956
85plus,male,66.926,903,estimates,1956
90plus,male,10.241,903,estimates,1956
total,male,129036.948,903,estimates,1956
0,female,5452.594,903,estimates,1957
0_1,female,9991.488,903,estimates,1957
0_4,female,23117.62,903,estimates,1957
0_14,female,56081.235,903,estimates,1957
0_17,female,64073.654,903,estimates,1957
0_19,female,69067.998,903,estimates,1957
0_24,female,80524.345,903,estimates,1957
3_4,female,8498.51,903,estimates,1957
3_5,female,12423.893,903,estimates,1957
3_6,female,16165.52,903,estimates,1957
4_5,female,8058.016,903,estimates,1957
4_6,female,11799.643,903,estimates,1957
5_14,female,32963.615,903,estimates,1957
5_10,female,21186.566,903,estimates,1957
5_11,female,24266.781,903,estimates,1957
6_9,female,14070.428,903,estimates,1957
6_10,female,17261.183,903,estimates,1957
6_11,female,20341.398,903,estimates,1957
6_12,female,23324.347,903,estimates,1957
7_10,female,13519.556,903,estimates,1957
7_12,female,19582.72,903,estimates,1957
11_16,female,17176.957,903,estimates,1957
11_17,female,19769.468,903,estimates,1957
11_18,female,22297.593,903,estimates,1957
12_14,female,8696.834,903,estimates,1957
12_16,female,14096.742,903,estimates,1957
12_17,female,16689.253,903,estimates,1957
12_18,female,19217.378,903,estimates,1957
13_17,female,13706.304,903,estimates,1957
13_18,female,16234.429,903,estimates,1957
13_19,female,18700.648,903,estimates,1957
15_17,female,7992.419,903,estimates,1957
18_23,female,14271.101,903,estimates,1957
15_24,female,24443.11,903,estimates,1957
15_49,female,61869.787,903,estimates,1957
15_59,female,70037.326,903,estimates,1957
15_64,female,72920.224,903,estimates,1957
20_64,female,59933.461,903,estimates,1957
20_69,female,62005.494,903,estimates,1957
25_49,female,37426.677,903,estimates,1957
25_64,female,48477.114,903,estimates,1957
25_69,female,50549.147,903,estimates,1957
15plus,female,77515.369,903,estimates,1957
16plus,female,74777.47,903,estimates,1957
17plus,female,72115.461,903,estimates,1957
18plus,female,69522.95,903,estimates,1957
20plus,female,64528.606,903,estimates,1957
21plus,female,62122.961,903,estimates,1957
25plus,female,53072.259,903,estimates,1957
50plus,female,15645.582,903,estimates,1957
60plus,female,7478.043,903,estimates,1957
65plus,female,4595.145,903,estimates,1957
70plus,female,2523.112,903,estimates,1957
75plus,female,1179.658,903,estimates,1957
80plus,female,438.188,903,estimates,1957
85plus,female,117.782,903,estimates,1957
90plus,female,21.785,903,estimates,1957
total,female,133596.604,903,estimates,1957
0,male,5570.91,903,estimates,1957
0_1,male,10174.625,903,estimates,1957
0_4,male,23534.658,903,estimates,1957
0_14,male,56959.739,903,estimates,1957
0_17,male,64978.76,903,estimates,1957
0_19,male,69983.592,903,estimates,1957
0_24,male,81450.151,903,estimates,1957
3_4,male,8652.538,903,estimates,1957
3_5,male,12650.288,903,estimates,1957
3_6,male,16460.137,903,estimates,1957
4_5,male,8206.136,903,estimates,1957
4_6,male,12015.985,903,estimates,1957
5_14,male,33425.081,903,estimates,1957
5_10,male,21547.498,903,estimates,1957
5_11,male,24664.766,903,estimates,1957
6_9,male,14313.695,903,estimates,1957
6_10,male,17549.748,903,estimates,1957
6_11,male,20667.016,903,estimates,1957
6_12,male,23678.884,903,estimates,1957
7_10,male,13739.899,903,estimates,1957
7_12,male,19869.035,903,estimates,1957
11_16,male,17296.849,903,estimates,1957
11_17,male,19896.604,903,estimates,1957
11_18,male,22430.542,903,estimates,1957
12_14,male,8760.315,903,estimates,1957
12_16,male,14179.581,903,estimates,1957
12_17,male,16779.336,903,estimates,1957
12_18,male,19313.274,903,estimates,1957
13_17,male,13767.468,903,estimates,1957
13_18,male,16301.406,903,estimates,1957
13_19,male,18772.3,903,estimates,1957
15_17,male,8019.021,903,estimates,1957
18_23,male,14291.08,903,estimates,1957
15_24,male,24490.412,903,estimates,1957
15_49,male,61428.438,903,estimates,1957
15_59,male,68905.182,903,estimates,1957
15_64,male,71395.326,903,estimates,1957
20_64,male,58371.473,903,estimates,1957
20_69,male,60103.375,903,estimates,1957
25_49,male,36938.026,903,estimates,1957
25_64,male,46904.914,903,estimates,1957
25_69,male,48636.816,903,estimates,1957
15plus,male,75057.919,903,estimates,1957
16plus,male,72309.559,903,estimates,1957
17plus,male,69638.653,903,estimates,1957
18plus,male,67038.898,903,estimates,1957
20plus,male,62034.066,903,estimates,1957
21plus,male,59624.84,903,estimates,1957
25plus,male,50567.507,903,estimates,1957
50plus,male,13629.481,903,estimates,1957
60plus,male,6152.737,903,estimates,1957
65plus,male,3662.593,903,estimates,1957
70plus,male,1930.691,903,estimates,1957
75plus,male,853.274,903,estimates,1957
80plus,male,293.493,903,estimates,1957
85plus,male,73.288,903,estimates,1957
90plus,male,12.188,903,estimates,1957
total,male,132017.658,903,estimates,1957
0,female,5583.01,903,estimates,1958
0_1,female,10250.679,903,estimates,1958
0_4,female,23668.365,903,estimates,1958
0_14,female,57586.65,903,estimates,1958
0_17,female,65749.295,903,estimates,1958
0_19,female,70834.035,903,estimates,1958
0_24,female,82483.713,903,estimates,1958
3_4,female,8743.683,903,estimates,1958
3_5,female,12785.334,903,estimates,1958
3_6,female,16639.019,903,estimates,1958
4_5,female,8294.757,903,estimates,1958
4_6,female,12148.442,903,estimates,1958
5_14,female,33918.285,903,estimates,1958
5_10,female,21825.409,903,estimates,1958
5_11,female,25002.135,903,estimates,1958
6_9,female,14491.45,903,estimates,1958
6_10,female,17783.758,903,estimates,1958
6_11,female,20960.484,903,estimates,1958
6_12,female,24027.118,903,estimates,1958
7_10,female,13930.073,903,estimates,1958
7_12,female,20173.433,903,estimates,1958
11_16,female,17610.935,903,estimates,1958
11_17,female,20255.521,903,estimates,1958
11_18,female,22830.47,903,estimates,1958
12_14,female,8916.15,903,estimates,1958
12_16,female,14434.209,903,estimates,1958
12_17,female,17078.795,903,estimates,1958
12_18,female,19653.744,903,estimates,1958
13_17,female,14012.161,903,estimates,1958
13_18,female,16587.11,903,estimates,1958
13_19,female,19096.901,903,estimates,1958
15_17,female,8162.645,903,estimates,1958
18_23,female,14517.639,903,estimates,1958
15_24,female,24897.063,903,estimates,1958
15_49,female,63108.647,903,estimates,1958
15_59,female,71441.26,903,estimates,1958
15_64,female,74396.942,903,estimates,1958
20_64,female,61149.557,903,estimates,1958
20_69,female,63266.754,903,estimates,1958
25_49,female,38211.584,903,estimates,1958
25_64,female,49499.879,903,estimates,1958
25_69,female,51617.076,903,estimates,1958
15plus,female,79092.106,903,estimates,1958
16plus,female,76293.669,903,estimates,1958
17plus,female,73574.047,903,estimates,1958
18plus,female,70929.461,903,estimates,1958
20plus,female,65844.721,903,estimates,1958
21plus,female,63397.359,903,estimates,1958
25plus,female,54195.043,903,estimates,1958
50plus,female,15983.459,903,estimates,1958
60plus,female,7650.846,903,estimates,1958
65plus,female,4695.164,903,estimates,1958
70plus,female,2577.967,903,estimates,1958
75plus,female,1206.758,903,estimates,1958
80plus,female,451.564,903,estimates,1958
85plus,female,122.912,903,estimates,1958
90plus,female,23.164,903,estimates,1958
total,female,136678.756,903,estimates,1958
0,male,5706.184,903,estimates,1958
0_1,male,10444.072,903,estimates,1958
0_4,male,24105.014,903,estimates,1958
0_14,male,58543.507,903,estimates,1958
0_17,male,66738.881,903,estimates,1958
0_19,male,71832.632,903,estimates,1958
0_24,male,83478.107,903,estimates,1958
3_4,male,8898.597,903,estimates,1958
3_5,male,13013.705,903,estimates,1958
3_6,male,16937.603,903,estimates,1958
4_5,male,8444.477,903,estimates,1958
4_6,male,12368.375,903,estimates,1958
5_14,male,34438.493,903,estimates,1958
5_10,male,22210.639,903,estimates,1958
5_11,male,25433.682,903,estimates,1958
6_9,male,14749.634,903,estimates,1958
6_10,male,18095.531,903,estimates,1958
6_11,male,21318.574,903,estimates,1958
6_12,male,24423.045,903,estimates,1958
7_10,male,14171.633,903,estimates,1958
7_12,male,20499.147,903,estimates,1958
11_16,male,17770.649,903,estimates,1958
11_17,male,20423.228,903,estimates,1958
11_18,male,23003.772,903,estimates,1958
12_14,male,9004.811,903,estimates,1958
12_16,male,14547.606,903,estimates,1958
12_17,male,17200.185,903,estimates,1958
12_18,male,19780.729,903,estimates,1958
13_17,male,14095.714,903,estimates,1958
13_18,male,16676.258,903,estimates,1958
13_19,male,19189.465,903,estimates,1958
15_17,male,8195.374,903,estimates,1958
18_23,male,14525.182,903,estimates,1958
15_24,male,24934.6,903,estimates,1958
15_49,male,62645.926,903,estimates,1958
15_59,male,70287.773,903,estimates,1958
15_64,male,72834.709,903,estimates,1958
20_64,male,59545.584,903,estimates,1958
20_69,male,61315.593,903,estimates,1958
25_49,male,37711.326,903,estimates,1958
25_64,male,47900.109,903,estimates,1958
25_69,male,49670.118,903,estimates,1958
15plus,male,76573.083,903,estimates,1958
16plus,male,73760.212,903,estimates,1958
17plus,male,71030.288,903,estimates,1958
18plus,male,68377.709,903,estimates,1958
20plus,male,63283.958,903,estimates,1958
21plus,male,60834.96,903,estimates,1958
25plus,male,51638.483,903,estimates,1958
50plus,male,13927.157,903,estimates,1958
60plus,male,6285.31,903,estimates,1958
65plus,male,3738.374,903,estimates,1958
70plus,male,1968.365,903,estimates,1958
75plus,male,871.882,903,estimates,1958
80plus,male,301.223,903,estimates,1958
85plus,male,75.853,903,estimates,1958
90plus,male,13.46,903,estimates,1958
total,male,135116.59,903,estimates,1958
0,female,5717.698,903,estimates,1959
0_1,female,10527.045,903,estimates,1959
0_4,female,24232.322,903,estimates,1959
0_14,female,59096.664,903,estimates,1959
0_17,female,67450.234,903,estimates,1959
0_19,female,72639.483,903,estimates,1959
0_24,female,84499.635,903,estimates,1959
3_4,female,8899.687,903,estimates,1959
3_5,female,13043.537,903,estimates,1959
3_6,female,16997.643,903,estimates,1959
4_5,female,8500.971,903,estimates,1959
4_6,female,12455.077,903,estimates,1959
5_14,female,34864.342,903,estimates,1959
5_10,female,22408.397,903,estimates,1959
5_11,female,25685.672,903,estimates,1959
6_9,female,14877.098,903,estimates,1959
6_10,female,18264.547,903,estimates,1959
6_11,female,21541.822,903,estimates,1959
6_12,female,24707.462,903,estimates,1959
7_10,female,14310.441,903,estimates,1959
7_12,female,20753.356,903,estimates,1959
11_16,female,18105.725,903,estimates,1959
11_17,female,20809.515,903,estimates,1959
11_18,female,23439.068,903,estimates,1959
12_14,female,9178.67,903,estimates,1959
12_16,female,14828.45,903,estimates,1959
12_17,female,17532.24,903,estimates,1959
12_18,female,20161.793,903,estimates,1959
13_17,female,14366.6,903,estimates,1959
13_18,female,16996.153,903,estimates,1959
13_19,female,19555.849,903,estimates,1959
15_17,female,8353.57,903,estimates,1959
18_23,female,14794.785,903,estimates,1959
15_24,female,25402.971,903,estimates,1959
15_49,female,64450.85,903,estimates,1959
15_59,female,72964.349,903,estimates,1959
15_64,female,75998.177,903,estimates,1959
20_64,female,62455.358,903,estimates,1959
20_69,female,64626.824,903,estimates,1959
25_49,female,39047.879,903,estimates,1959
25_64,female,50595.206,903,estimates,1959
25_69,female,52766.672,903,estimates,1959
15plus,female,80789.761,903,estimates,1959
16plus,female,77922.745,903,estimates,1959
17plus,female,75139.981,903,estimates,1959
18plus,female,72436.191,903,estimates,1959
20plus,female,67246.942,903,estimates,1959
21plus,female,64753.218,903,estimates,1959
25plus,female,55386.79,903,estimates,1959
50plus,female,16338.911,903,estimates,1959
60plus,female,7825.412,903,estimates,1959
65plus,female,4791.584,903,estimates,1959
70plus,female,2620.118,903,estimates,1959
75plus,female,1217.56,903,estimates,1959
80plus,female,451.359,903,estimates,1959
85plus,female,120.716,903,estimates,1959
90plus,female,22.447,903,estimates,1959
total,female,139886.425,903,estimates,1959
0,male,5845.904,903,estimates,1959
0_1,male,10730.806,903,estimates,1959
0_4,male,24688.636,903,estimates,1959
0_14,male,60121.442,903,estimates,1959
0_17,male,68521.609,903,estimates,1959
0_19,male,73721.7,903,estimates,1959
0_24,male,85566.69,903,estimates,1959
3_4,male,9061.515,903,estimates,1959
3_5,male,13279.435,903,estimates,1959
3_6,male,17304.56,903,estimates,1959
4_5,male,8652.268,903,estimates,1959
4_6,male,12677.393,903,estimates,1959
5_14,male,35432.806,903,estimates,1959
