continent,year,variant,gender,agebroad,population
909,1980,estimates,female,12_18,1494.755
909,1980,estimates,male,12_18,1564.916
909,1980,estimates,female,13_17,1069.71
909,1980,estimates,male,13_17,1120.094
909,1980,estimates,female,13_18,1280.599
909,1980,estimates,male,13_18,1339.939
909,1980,estimates,female,13_19,1487.742
909,1980,estimates,male,13_19,1555.465
909,1980,estimates,female,15plus,8112.796
909,1980,estimates,male,15plus,8046.336
909,1980,estimates,female,15_17,642.245
909,1980,estimates,male,15_17,671.625
909,1980,estimates,female,15_24,2044.539
909,1980,estimates,male,15_24,2123.757
909,1980,estimates,female,15_49,5604.048
909,1980,estimates,male,15_49,5821.44
909,1980,estimates,female,15_59,6629.897
909,1980,estimates,male,15_59,6875.325
909,1980,estimates,female,15_64,7047.817
909,1980,estimates,male,15_64,7262.44
909,1980,estimates,female,16plus,7898.496
909,1980,estimates,male,16plus,7821.925
909,1980,estimates,female,17plus,7684.068
909,1980,estimates,male,17plus,7597.672
909,1980,estimates,female,18plus,7470.551
909,1980,estimates,male,18plus,7374.711
909,1980,estimates,female,18_23,1211.636
909,1980,estimates,male,18_23,1256.64
909,1980,estimates,female,20plus,7052.519
909,1980,estimates,male,20plus,6939.34
909,1980,estimates,female,20_64,5987.54
909,1980,estimates,male,20_64,6155.444
909,1980,estimates,female,20_69,6358.876
909,1980,estimates,male,20_69,6480.932
909,1980,estimates,female,21plus,6848.925
909,1980,estimates,male,21plus,6727.916
909,1980,estimates,female,25plus,6068.257
909,1980,estimates,male,25plus,5922.579
909,1980,estimates,female,25_49,3559.509
909,1980,estimates,male,25_49,3697.683
909,1980,estimates,female,25_64,5003.278
909,1980,estimates,male,25_64,5138.683
909,1980,estimates,female,25_69,5374.614
909,1980,estimates,male,25_69,5464.171
909,1980,estimates,female,50plus,2508.748
909,1980,estimates,male,50plus,2224.896
909,1980,estimates,female,60plus,1482.899
909,1980,estimates,male,60plus,1171.011
909,1980,estimates,female,65plus,1064.979
909,1980,estimates,male,65plus,783.896
909,1980,estimates,female,70plus,693.643
909,1980,estimates,male,70plus,458.408
909,1980,estimates,female,75plus,410.947
909,1980,estimates,male,75plus,232.959
909,1980,estimates,female,80plus,214.126
909,1980,estimates,male,80plus,98.011
909,1985,estimates,female,total,12388.259
909,1985,estimates,male,total,12484.847
909,1985,estimates,female,0_1,485.947
909,1985,estimates,male,0_1,511.807
909,1985,estimates,female,0_4,1151.576
909,1985,estimates,male,0_4,1214.866
909,1985,estimates,female,0_14,3420.923
909,1985,estimates,male,0_14,3604.986
909,1985,estimates,female,0_17,4082.768
909,1985,estimates,male,0_17,4299.279
909,1985,estimates,female,0_19,4513.02
909,1985,estimates,male,0_19,4749.451
909,1985,estimates,female,0_24,5577.149
909,1985,estimates,male,0_24,5854.909
909,1985,estimates,female,3_4,438.454
909,1985,estimates,male,3_4,463.281
909,1985,estimates,female,3_5,654.72
909,1985,estimates,male,3_5,691.842
909,1985,estimates,female,3_6,871.616
909,1985,estimates,male,3_6,920.995
909,1985,estimates,female,4_5,433.747
909,1985,estimates,male,4_5,458.407
909,1985,estimates,female,4_6,650.643
909,1985,estimates,male,4_6,687.56
909,1985,estimates,female,5_10,1329.471
909,1985,estimates,male,5_10,1402.804
909,1985,estimates,female,5_11,1565.006
909,1985,estimates,male,5_11,1650.457
909,1985,estimates,female,5_14,2269.347
909,1985,estimates,male,5_14,2390.12
909,1985,estimates,female,6_9,883.274
909,1985,estimates,male,6_9,932.158
909,1985,estimates,female,6_10,1113.205
909,1985,estimates,male,6_10,1174.243
909,1985,estimates,female,6_11,1348.74
909,1985,estimates,male,6_11,1421.896
909,1985,estimates,female,6_12,1586.882
909,1985,estimates,male,6_12,1672.053
909,1985,estimates,female,7_10,896.309
909,1985,estimates,male,7_10,945.09
909,1985,estimates,female,7_12,1369.986
909,1985,estimates,male,7_12,1442.9
909,1985,estimates,female,11_16,1385.472
909,1985,estimates,male,11_16,1454.909
909,1985,estimates,female,11_17,1601.721
909,1985,estimates,male,11_17,1681.609
909,1985,estimates,female,11_18,1816.688
909,1985,estimates,male,11_18,1906.697
909,1985,estimates,female,12_14,704.341
909,1985,estimates,male,12_14,739.663
909,1985,estimates,female,12_16,1149.937
909,1985,estimates,male,12_16,1207.256
909,1985,estimates,female,12_17,1366.186
909,1985,estimates,male,12_17,1433.956
909,1985,estimates,female,12_18,1581.153
909,1985,estimates,male,12_18,1659.044
909,1985,estimates,female,13_17,1128.044
909,1985,estimates,male,13_17,1183.799
909,1985,estimates,female,13_18,1343.011
909,1985,estimates,male,13_18,1408.887
909,1985,estimates,female,13_19,1558.296
909,1985,estimates,male,13_19,1633.971
909,1985,estimates,female,15plus,8967.336
909,1985,estimates,male,15plus,8879.861
909,1985,estimates,female,15_17,661.845
909,1985,estimates,male,15_17,694.293
909,1985,estimates,female,15_24,2156.226
909,1985,estimates,male,15_24,2249.923
909,1985,estimates,female,15_49,6244.303
909,1985,estimates,male,15_49,6459.133
909,1985,estimates,female,15_59,7267.334
909,1985,estimates,male,15_59,7527.016
909,1985,estimates,female,15_64,7750.56
909,1985,estimates,male,15_64,7988.006
909,1985,estimates,female,16plus,8741.886
909,1985,estimates,male,16plus,8643.224
909,1985,estimates,female,17plus,8521.74
909,1985,estimates,male,17plus,8412.268
909,1985,estimates,female,18plus,8305.491
909,1985,estimates,male,18plus,8185.568
909,1985,estimates,female,18_23,1285.363
909,1985,estimates,male,18_23,1339.944
909,1985,estimates,female,20plus,7875.239
909,1985,estimates,male,20plus,7735.396
909,1985,estimates,female,20_64,6658.463
909,1985,estimates,male,20_64,6843.541
909,1985,estimates,female,20_69,7050.127
909,1985,estimates,male,20_69,7184.989
909,1985,estimates,female,21plus,7660.216
909,1985,estimates,male,21plus,7510.947
909,1985,estimates,female,25plus,6811.11
909,1985,estimates,male,25plus,6629.938
909,1985,estimates,female,25_49,4088.077
909,1985,estimates,male,25_49,4209.21
909,1985,estimates,female,25_64,5594.334
909,1985,estimates,male,25_64,5738.083
909,1985,estimates,female,25_69,5985.998
909,1985,estimates,male,25_69,6079.531
909,1985,estimates,female,50plus,2723.033
909,1985,estimates,male,50plus,2420.728
909,1985,estimates,female,60plus,1700.002
909,1985,estimates,male,60plus,1352.845
909,1985,estimates,female,65plus,1216.776
909,1985,estimates,male,65plus,891.855
909,1985,estimates,female,70plus,825.112
909,1985,estimates,male,70plus,550.407
909,1985,estimates,female,75plus,490.236
909,1985,estimates,male,75plus,284.729
909,1985,estimates,female,80plus,254.017
909,1985,estimates,male,80plus,120.496
909,1990,estimates,female,total,13456.848
909,1990,estimates,male,total,13513.714
909,1990,estimates,female,0_1,488.379
909,1990,estimates,male,0_1,516.85
909,1990,estimates,female,0_4,1217.469
909,1990,estimates,male,0_4,1286.151
909,1990,estimates,female,0_14,3508.193
909,1990,estimates,male,0_14,3704.541
909,1990,estimates,female,0_17,4223.121
909,1990,estimates,male,0_17,4455.706
909,1990,estimates,female,0_19,4694.881
909,1990,estimates,male,0_19,4948.259
909,1990,estimates,female,0_24,5798.284
909,1990,estimates,male,0_24,6085.325
909,1990,estimates,female,3_4,484.735
909,1990,estimates,male,3_4,511.29
909,1990,estimates,female,3_5,723.909
909,1990,estimates,male,3_5,763.499
909,1990,estimates,female,3_6,960.446
909,1990,estimates,male,3_6,1012.979
909,1990,estimates,female,4_5,480.647
909,1990,estimates,male,4_5,506.859
909,1990,estimates,female,4_6,717.184
909,1990,estimates,male,4_6,756.339
909,1990,estimates,female,5_10,1394.345
909,1990,estimates,male,5_10,1471.625
909,1990,estimates,female,5_11,1616.439
909,1990,estimates,male,5_11,1706.428
909,1990,estimates,female,5_14,2290.724
909,1990,estimates,male,5_14,2418.39
909,1990,estimates,female,6_9,929.614
909,1990,estimates,male,6_9,981.087
909,1990,estimates,female,6_10,1155.171
909,1990,estimates,male,6_10,1219.416
909,1990,estimates,female,6_11,1377.265
909,1990,estimates,male,6_11,1454.219
909,1990,estimates,female,6_12,1598.399
909,1990,estimates,male,6_12,1687.988
909,1990,estimates,female,7_10,918.634
909,1990,estimates,male,7_10,969.936
909,1990,estimates,female,7_12,1361.862
909,1990,estimates,male,7_12,1438.508
909,1990,estimates,female,11_16,1369.662
909,1990,estimates,male,11_16,1444.537
909,1990,estimates,female,11_17,1611.307
909,1990,estimates,male,11_17,1697.93
909,1990,estimates,female,11_18,1850.161
909,1990,estimates,male,11_18,1947.715
909,1990,estimates,female,12_14,674.285
909,1990,estimates,male,12_14,711.962
909,1990,estimates,female,12_16,1147.568
909,1990,estimates,male,12_16,1209.734
909,1990,estimates,female,12_17,1389.213
909,1990,estimates,male,12_17,1463.127
909,1990,estimates,female,12_18,1628.067
909,1990,estimates,male,12_18,1712.912
909,1990,estimates,female,13_17,1168.079
909,1990,estimates,male,13_17,1229.358
909,1990,estimates,female,13_18,1406.933
909,1990,estimates,male,13_18,1479.143
909,1990,estimates,female,13_19,1639.839
909,1990,estimates,male,13_19,1721.911
909,1990,estimates,female,15plus,9948.655
909,1990,estimates,male,15plus,9809.173
909,1990,estimates,female,15_17,714.928
909,1990,estimates,male,15_17,751.165
909,1990,estimates,female,15_24,2290.091
909,1990,estimates,male,15_24,2380.784
909,1990,estimates,female,15_49,6972.079
909,1990,estimates,male,15_49,7148.195
909,1990,estimates,female,15_59,8051.21
909,1990,estimates,male,15_59,8265.688
909,1990,estimates,female,15_64,8547.745
909,1990,estimates,male,15_64,8760.276
909,1990,estimates,female,16plus,9714.71700000001
909,1990,estimates,male,16plus,9562.914
909,1990,estimates,female,17plus,9475.372
909,1990,estimates,male,17plus,9311.401
909,1990,estimates,female,18plus,9233.72700000001
909,1990,estimates,male,18plus,9058.008
909,1990,estimates,female,18_23,1356.051
909,1990,estimates,male,18_23,1405.73
909,1990,estimates,female,20plus,8761.967
909,1990,estimates,male,20plus,8565.455
909,1990,estimates,female,20_64,7361.057
909,1990,estimates,male,20_64,7516.558
909,1990,estimates,female,20_69,7817.916
909,1990,estimates,male,20_69,7928.942
909,1990,estimates,female,21plus,8534.471
909,1990,estimates,male,21plus,8329.152
909,1990,estimates,female,25plus,7658.564
909,1990,estimates,male,25plus,7428.389
909,1990,estimates,female,25_49,4681.988
909,1990,estimates,male,25_49,4767.411
909,1990,estimates,female,25_64,6257.654
909,1990,estimates,male,25_64,6379.492
909,1990,estimates,female,25_69,6714.513
909,1990,estimates,male,25_69,6791.876
909,1990,estimates,female,50plus,2976.576
909,1990,estimates,male,50plus,2660.978
909,1990,estimates,female,60plus,1897.445
909,1990,estimates,male,60plus,1543.485
909,1990,estimates,female,65plus,1400.91
909,1990,estimates,male,65plus,1048.897
909,1990,estimates,female,70plus,944.051
909,1990,estimates,male,70plus,636.513
909,1990,estimates,female,75plus,589.049
909,1990,estimates,male,75plus,350.992
909,1990,estimates,female,80plus,306.65
909,1990,estimates,male,80plus,152.862
909,1990,estimates,female,85plus,127.865
909,1990,estimates,male,85plus,49.733
909,1990,estimates,female,90plus,40.572
909,1990,estimates,male,90plus,11.506
909,1995,estimates,female,total,14520.496
909,1995,estimates,male,total,14533.348
909,1995,estimates,female,0_1,529.603
909,1995,estimates,male,0_1,561.955
909,1995,estimates,female,0_4,1294.705
909,1995,estimates,male,0_4,1371.936
909,1995,estimates,female,0_14,3707.558
909,1995,estimates,male,0_14,3917.713
909,1995,estimates,female,0_17,4388.383
909,1995,estimates,male,0_17,4636.139
909,1995,estimates,female,0_19,4847.72
909,1995,estimates,male,0_19,5117.796
909,1995,estimates,female,0_24,6042.062
909,1995,estimates,male,0_24,6350.227
909,1995,estimates,female,3_4,506.699
909,1995,estimates,male,3_4,536.197
909,1995,estimates,female,3_5,755.894
909,1995,estimates,male,3_5,799.624
909,1995,estimates,female,3_6,1002.813
909,1995,estimates,male,3_6,1060.49
909,1995,estimates,female,4_5,501.021
909,1995,estimates,male,4_5,529.811
909,1995,estimates,female,4_6,747.94
909,1995,estimates,male,4_6,790.677
909,1995,estimates,female,5_10,1466.374
909,1995,estimates,male,5_10,1548.168
909,1995,estimates,female,5_11,1706.143
909,1995,estimates,male,5_11,1800.843
909,1995,estimates,female,5_14,2412.853
909,1995,estimates,male,5_14,2545.777
909,1995,estimates,female,6_9,976.736
909,1995,estimates,male,6_9,1031.174
909,1995,estimates,female,6_10,1217.179
909,1995,estimates,male,6_10,1284.741
909,1995,estimates,female,6_11,1456.948
909,1995,estimates,male,6_11,1537.416
909,1995,estimates,female,6_12,1695.329
909,1995,estimates,male,6_12,1788.56
909,1995,estimates,female,7_10,970.26
909,1995,estimates,male,7_10,1023.875
909,1995,estimates,female,7_12,1448.41
909,1995,estimates,male,7_12,1527.694
909,1995,estimates,female,11_16,1402.237
909,1995,estimates,male,11_16,1478.667
909,1995,estimates,female,11_17,1627.304
909,1995,estimates,male,11_17,1716.035
909,1995,estimates,female,11_18,1854.752
909,1995,estimates,male,11_18,1955.11
909,1995,estimates,female,12_14,706.71
909,1995,estimates,male,12_14,744.934
909,1995,estimates,female,12_16,1162.468
909,1995,estimates,male,12_16,1225.992
909,1995,estimates,female,12_17,1387.535
909,1995,estimates,male,12_17,1463.36
909,1995,estimates,female,12_18,1614.983
909,1995,estimates,male,12_18,1702.435
909,1995,estimates,female,13_17,1149.154
909,1995,estimates,male,13_17,1212.216
909,1995,estimates,female,13_18,1376.602
909,1995,estimates,male,13_18,1451.291
909,1995,estimates,female,13_19,1608.491
909,1995,estimates,male,13_19,1693.873
909,1995,estimates,female,15plus,10812.938
909,1995,estimates,male,15plus,10615.635
909,1995,estimates,female,15_17,680.825
909,1995,estimates,male,15_17,718.426
909,1995,estimates,female,15_24,2334.504
909,1995,estimates,male,15_24,2432.514
909,1995,estimates,female,15_49,7505.382
909,1995,estimates,male,15_49,7637.884
909,1995,estimates,female,15_59,8746.115
909,1995,estimates,male,15_59,8917.608
909,1995,estimates,female,15_64,9238.295
909,1995,estimates,male,15_64,9406.247
909,1995,estimates,female,16plus,10583.369
909,1995,estimates,male,16plus,10373.385
909,1995,estimates,female,17plus,10357.18
909,1995,estimates,male,17plus,10134.577
909,1995,estimates,female,18plus,10132.113
909,1995,estimates,male,18plus,9897.209
909,1995,estimates,female,18_23,1418.95
909,1995,estimates,male,18_23,1474.206
909,1995,estimates,female,20plus,9672.776
909,1995,estimates,male,20plus,9415.552
909,1995,estimates,female,20_64,8098.133
909,1995,estimates,male,20_64,8206.164
909,1995,estimates,female,20_69,8568.818
909,1995,estimates,male,20_69,8651.425
909,1995,estimates,female,21plus,9436.747
909,1995,estimates,male,21plus,9169.746
909,1995,estimates,female,25plus,8478.434
909,1995,estimates,male,25plus,8183.121
909,1995,estimates,female,25_49,5170.878
909,1995,estimates,male,25_49,5205.37
909,1995,estimates,female,25_64,6903.791
909,1995,estimates,male,25_64,6973.733
909,1995,estimates,female,25_69,7374.476
909,1995,estimates,male,25_69,7418.994
909,1995,estimates,female,50plus,3307.556
909,1995,estimates,male,50plus,2977.751
909,1995,estimates,female,60plus,2066.823
909,1995,estimates,male,60plus,1698.027
909,1995,estimates,female,65plus,1574.643
909,1995,estimates,male,65plus,1209.388
909,1995,estimates,female,70plus,1103.958
909,1995,estimates,male,70plus,764.127
909,1995,estimates,female,75plus,685.481
909,1995,estimates,male,75plus,414.627
909,1995,estimates,female,80plus,383.868
909,1995,estimates,male,80plus,196.762
909,1995,estimates,female,85plus,163.69
909,1995,estimates,male,85plus,67.873
909,1995,estimates,female,90plus,51.104
909,1995,estimates,male,90plus,15.775
909,2000,estimates,female,total,15514.451
909,2000,estimates,male,total,15553.169
909,2000,estimates,female,0_1,529.923
909,2000,estimates,male,0_1,563.949
909,2000,estimates,female,0_4,1329.147
909,2000,estimates,male,0_4,1420.847
909,2000,estimates,female,0_14,3869.337
909,2000,estimates,male,0_14,4133.909
909,2000,estimates,female,0_17,4594.123
909,2000,estimates,male,0_17,4896.968
909,2000,estimates,female,0_19,5062.507
909,2000,estimates,male,0_19,5385.996
909,2000,estimates,female,0_24,6188.759
909,2000,estimates,male,0_24,6543.07
909,2000,estimates,female,3_4,532.611
909,2000,estimates,male,3_4,571.614
909,2000,estimates,female,3_5,797.338
909,2000,estimates,male,3_5,856.096
909,2000,estimates,female,3_6,1060.315
909,2000,estimates,male,3_6,1138.67
909,2000,estimates,female,4_5,530.704
909,2000,estimates,male,4_5,570.134
909,2000,estimates,female,4_6,793.681
909,2000,estimates,male,4_6,852.708
909,2000,estimates,female,5_10,1555.35
909,2000,estimates,male,5_10,1667.874
909,2000,estimates,female,5_11,1804.79
909,2000,estimates,male,5_11,1933.538
909,2000,estimates,female,5_14,2540.19
909,2000,estimates,male,5_14,2713.062
909,2000,estimates,female,6_9,1037.875
909,2000,estimates,male,6_9,1113.436
909,2000,estimates,female,6_10,1290.623
909,2000,estimates,male,6_10,1383.392
909,2000,estimates,female,6_11,1540.063
909,2000,estimates,male,6_11,1649.056
909,2000,estimates,female,6_12,1786.762
