agebroad,gender,population,continent,variant,year
12_17,female,692.442,909,estimates,1956
12_18,female,795.037,909,estimates,1956
13_17,female,565.051,909,estimates,1956
13_18,female,667.646,909,estimates,1956
13_19,female,767.598,909,estimates,1956
15_17,female,327.297,909,estimates,1956
18_23,female,584.107,909,estimates,1956
15_24,female,1006.17,909,estimates,1956
15_49,female,3349.086,909,estimates,1956
15_59,female,3975.314,909,estimates,1956
15_64,female,4238.713,909,estimates,1956
20_64,female,3708.869,909,estimates,1956
20_69,female,3931.925,909,estimates,1956
25_49,female,2342.916,909,estimates,1956
25_64,female,3232.543,909,estimates,1956
25_69,female,3455.599,909,estimates,1956
15plus,female,4831.39,909,estimates,1956
16plus,female,4718.689,909,estimates,1956
17plus,female,4609.69,909,estimates,1956
18plus,female,4504.093,909,estimates,1956
20plus,female,4301.546,909,estimates,1956
21plus,female,4203.805,909,estimates,1956
25plus,female,3825.22,909,estimates,1956
50plus,female,1482.304,909,estimates,1956
60plus,female,856.076,909,estimates,1956
65plus,female,592.677,909,estimates,1956
70plus,female,369.621,909,estimates,1956
75plus,female,202.377,909,estimates,1956
80plus,female,93.283,909,estimates,1956
85plus,female,33.473,909,estimates,1956
90plus,female,9.054,909,estimates,1956
total,female,7114.897,909,estimates,1956
0,male,192.211,909,estimates,1956
0_1,male,361.912,909,estimates,1956
0_4,male,895.153,909,estimates,1956
0_14,male,2391.548,909,estimates,1956
0_17,male,2736.9,909,estimates,1956
0_19,male,2952.354,909,estimates,1956
0_24,male,3471.923,909,estimates,1956
3_4,male,354.432,909,estimates,1956
3_5,male,527.939,909,estimates,1956
3_6,male,697.845,909,estimates,1956
4_5,male,349.824,909,estimates,1956
4_6,male,519.73,909,estimates,1956
5_14,male,1496.395,909,estimates,1956
5_10,male,971.839,909,estimates,1956
5_11,male,1112.664,909,estimates,1956
6_9,male,650.627,909,estimates,1956
6_10,male,798.332,909,estimates,1956
6_11,male,939.157,909,estimates,1956
6_12,male,1072.874,909,estimates,1956
7_10,male,628.426,909,estimates,1956
7_12,male,902.968,909,estimates,1956
11_16,male,758.299,909,estimates,1956
11_17,male,869.908,909,estimates,1956
11_18,male,978.708,909,estimates,1956
12_14,male,383.731,909,estimates,1956
12_16,male,617.474,909,estimates,1956
12_17,male,729.083,909,estimates,1956
12_18,male,837.883,909,estimates,1956
13_17,male,595.366,909,estimates,1956
13_18,male,704.166,909,estimates,1956
13_19,male,810.82,909,estimates,1956
15_17,male,345.352,909,estimates,1956
18_23,male,630.34,909,estimates,1956
15_24,male,1080.375,909,estimates,1956
15_49,male,3601.28,909,estimates,1956
15_59,male,4247.954,909,estimates,1956
15_64,male,4486.774,909,estimates,1956
20_64,male,3925.968,909,estimates,1956
20_69,male,4124.228,909,estimates,1956
25_49,male,2520.905,909,estimates,1956
25_64,male,3406.399,909,estimates,1956
25_69,male,3604.659,909,estimates,1956
15plus,male,4975.849,909,estimates,1956
16plus,male,4857.121,909,estimates,1956
17plus,male,4742.106,909,estimates,1956
18plus,male,4630.497,909,estimates,1956
20plus,male,4415.043,909,estimates,1956
21plus,male,4309.915,909,estimates,1956
25plus,male,3895.474,909,estimates,1956
50plus,male,1374.569,909,estimates,1956
60plus,male,727.895,909,estimates,1956
65plus,male,489.075,909,estimates,1956
70plus,male,290.815,909,estimates,1956
75plus,male,149.956,909,estimates,1956
80plus,male,64.62,909,estimates,1956
85plus,male,21.766,909,estimates,1956
90plus,male,5.722,909,estimates,1956
total,male,7367.397,909,estimates,1956
0,female,186.645,909,estimates,1957
0_1,female,361.03,909,estimates,1957
0_4,female,874.189,909,estimates,1957
0_14,female,2357.584,909,estimates,1957
0_17,female,2696.782,909,estimates,1957
0_19,female,2906.358,909,estimates,1957
0_24,female,3392.5,909,estimates,1957
3_4,female,341.543,909,estimates,1957
3_5,female,509.856,909,estimates,1957
3_6,female,675.528,909,estimates,1957
4_5,female,338.526,909,estimates,1957
4_6,female,504.198,909,estimates,1957
5_14,female,1483.395,909,estimates,1957
5_10,female,958.22,909,estimates,1957
5_11,female,1099.766,909,estimates,1957
6_9,female,641.519,909,estimates,1957
6_10,female,789.907,909,estimates,1957
6_11,female,931.453,909,estimates,1957
6_12,female,1066.121,909,estimates,1957
7_10,female,624.235,909,estimates,1957
7_12,female,900.449,909,estimates,1957
11_16,female,754.887,909,estimates,1957
11_17,female,864.373,909,estimates,1957
11_18,female,970.601,909,estimates,1957
12_14,female,383.629,909,estimates,1957
12_16,female,613.341,909,estimates,1957
12_17,female,722.827,909,estimates,1957
12_18,female,829.055,909,estimates,1957
13_17,female,588.159,909,estimates,1957
13_18,female,694.387,909,estimates,1957
13_19,female,797.735,909,estimates,1957
15_17,female,339.198,909,estimates,1957
18_23,female,601.004,909,estimates,1957
15_24,female,1034.916,909,estimates,1957
15_49,female,3405.303,909,estimates,1957
15_59,female,4041.608,909,estimates,1957
15_64,female,4307.892,909,estimates,1957
20_64,female,3759.118,909,estimates,1957
20_69,female,3985.547,909,estimates,1957
25_49,female,2370.387,909,estimates,1957
25_64,female,3272.976,909,estimates,1957
25_69,female,3499.405,909,estimates,1957
15plus,female,4916.921,909,estimates,1957
16plus,female,4800.25,909,estimates,1957
17plus,female,4687.209,909,estimates,1957
18plus,female,4577.723,909,estimates,1957
20plus,female,4368.147,909,estimates,1957
21plus,female,4267.367,909,estimates,1957
25plus,female,3882.005,909,estimates,1957
50plus,female,1511.618,909,estimates,1957
60plus,female,875.313,909,estimates,1957
65plus,female,609.029,909,estimates,1957
70plus,female,382.6,909,estimates,1957
75plus,female,210.749,909,estimates,1957
80plus,female,97.84,909,estimates,1957
85plus,female,35.634,909,estimates,1957
90plus,female,9.666,909,estimates,1957
total,female,7274.505,909,estimates,1957
0,male,196.24,909,estimates,1957
0_1,male,379.332,909,estimates,1957
0_4,male,915.435,909,estimates,1957
0_14,male,2469.744,909,estimates,1957
0_17,male,2827.736,909,estimates,1957
0_19,male,3050.075,909,estimates,1957
0_24,male,3576.718,909,estimates,1957
3_4,male,356.788,909,estimates,1957
3_5,male,532.658,909,estimates,1957
3_6,male,705.829,909,estimates,1957
4_5,male,353.68,909,estimates,1957
4_6,male,526.851,909,estimates,1957
5_14,male,1554.309,909,estimates,1957
5_10,male,1002.699,909,estimates,1957
5_11,male,1151.149,909,estimates,1957
6_9,male,671.287,909,estimates,1957
6_10,male,826.829,909,estimates,1957
6_11,male,975.279,909,estimates,1957
6_12,male,1116.635,909,estimates,1957
7_10,male,653.658,909,estimates,1957
7_12,male,943.464,909,estimates,1957
11_16,male,793.849,909,estimates,1957
11_17,male,909.602,909,estimates,1957
11_18,male,1022.117,909,estimates,1957
12_14,male,403.16,909,estimates,1957
12_16,male,645.399,909,estimates,1957
12_17,male,761.152,909,estimates,1957
12_18,male,873.667,909,estimates,1957
13_17,male,619.796,909,estimates,1957
13_18,male,732.311,909,estimates,1957
13_19,male,842.135,909,estimates,1957
15_17,male,357.992,909,estimates,1957
18_23,male,645.034,909,estimates,1957
15_24,male,1106.974,909,estimates,1957
15_49,male,3656.026,909,estimates,1957
15_59,male,4318.361,909,estimates,1957
15_64,male,4559.253,909,estimates,1957
20_64,male,3978.922,909,estimates,1957
20_69,male,4176.693,909,estimates,1957
25_49,male,2549.052,909,estimates,1957
25_64,male,3452.279,909,estimates,1957
25_69,male,3650.05,909,estimates,1957
15plus,male,5056.13,909,estimates,1957
16plus,male,4933.194,909,estimates,1957
17plus,male,4813.891,909,estimates,1957
18plus,male,4698.138,909,estimates,1957
20plus,male,4475.799,909,estimates,1957
21plus,male,4368.085,909,estimates,1957
25plus,male,3949.156,909,estimates,1957
50plus,male,1400.104,909,estimates,1957
60plus,male,737.769,909,estimates,1957
65plus,male,496.877,909,estimates,1957
70plus,male,299.106,909,estimates,1957
75plus,male,154.782,909,estimates,1957
80plus,male,67.307,909,estimates,1957
85plus,male,22.986,909,estimates,1957
90plus,male,6.011,909,estimates,1957
total,male,7525.874,909,estimates,1957
0,female,190.081,909,estimates,1958
0_1,female,371.979,909,estimates,1958
0_4,female,896.674,909,estimates,1958
0_14,female,2431.946,909,estimates,1958
0_17,female,2783.672,909,estimates,1958
0_19,female,3000.505,909,estimates,1958
0_24,female,3499.657,909,estimates,1958
3_4,female,344.38,909,estimates,1958
3_5,female,514.437,909,estimates,1958
3_6,female,682.433,909,estimates,1958
4_5,female,341.69,909,estimates,1958
4_6,female,509.686,909,estimates,1958
5_14,female,1535.272,909,estimates,1958
5_10,female,981.034,909,estimates,1958
5_11,female,1130.343,909,estimates,1958
6_9,female,655.603,909,estimates,1958
6_10,female,810.977,909,estimates,1958
6_11,female,960.286,909,estimates,1958
6_12,female,1102.407,909,estimates,1958
7_10,female,642.981,909,estimates,1958
7_12,female,934.411,909,estimates,1958
11_16,female,792.575,909,estimates,1958
11_17,female,905.964,909,estimates,1958
11_18,female,1015.941,909,estimates,1958
12_14,female,404.929,909,estimates,1958
12_16,female,643.266,909,estimates,1958
12_17,female,756.655,909,estimates,1958
12_18,female,866.632,909,estimates,1958
13_17,female,614.534,909,estimates,1958
13_18,female,724.511,909,estimates,1958
13_19,female,831.367,909,estimates,1958
15_17,female,351.726,909,estimates,1958
18_23,female,619.789,909,estimates,1958
15_24,female,1067.711,909,estimates,1958
15_49,female,3464.445,909,estimates,1958
15_59,female,4112.406,909,estimates,1958
15_64,female,4381.829,909,estimates,1958
20_64,female,3813.27,909,estimates,1958
20_69,female,4043.002,909,estimates,1958
25_49,female,2396.734,909,estimates,1958
25_64,female,3314.118,909,estimates,1958
25_69,female,3543.85,909,estimates,1958
15plus,female,5006.708,909,estimates,1958
16plus,female,4885.22,909,estimates,1958
17plus,female,4768.371,909,estimates,1958
18plus,female,4654.982,909,estimates,1958
20plus,female,4438.149,909,estimates,1958
21plus,female,4334.052,909,estimates,1958
25plus,female,3938.997,909,estimates,1958
50plus,female,1542.263,909,estimates,1958
60plus,female,894.302,909,estimates,1958
65plus,female,624.879,909,estimates,1958
70plus,female,395.147,909,estimates,1958
75plus,female,218.312,909,estimates,1958
80plus,female,101.788,909,estimates,1958
85plus,female,36.977,909,estimates,1958
90plus,female,9.974,909,estimates,1958
total,female,7438.654,909,estimates,1958
0,male,199.971,909,estimates,1958
0_1,male,391.602,909,estimates,1958
0_4,male,940.023,909,estimates,1958
0_14,male,2547.688,909,estimates,1958
0_17,male,2918.825,909,estimates,1958
0_19,male,3148.707,909,estimates,1958
0_24,male,3686.3,909,estimates,1958
3_4,male,359.469,909,estimates,1958
3_5,male,536.953,909,estimates,1958
3_6,male,712.343,909,estimates,1958
4_5,male,356.606,909,estimates,1958
4_6,male,531.996,909,estimates,1958
5_14,male,1607.665,909,estimates,1958
5_10,male,1025.625,909,estimates,1958
5_11,male,1182.236,909,estimates,1958
6_9,male,685.285,909,estimates,1958
6_10,male,848.141,909,estimates,1958
6_11,male,1004.752,909,estimates,1958
6_12,male,1153.914,909,estimates,1958
7_10,male,672.751,909,estimates,1958
7_12,male,978.524,909,estimates,1958
11_16,male,833.33,909,estimates,1958
11_17,male,953.177,909,estimates,1958
11_18,male,1069.654,909,estimates,1958
12_14,male,425.429,909,estimates,1958
12_16,male,676.719,909,estimates,1958
12_17,male,796.566,909,estimates,1958
12_18,male,913.043,909,estimates,1958
13_17,male,647.404,909,estimates,1958
13_18,male,763.881,909,estimates,1958
13_19,male,877.286,909,estimates,1958
15_17,male,371.137,909,estimates,1958
18_23,male,662.617,909,estimates,1958
15_24,male,1138.612,909,estimates,1958
15_49,male,3713.762,909,estimates,1958
15_59,male,4393.103,909,estimates,1958
15_64,male,4637.407,909,estimates,1958
20_64,male,4036.388,909,estimates,1958
20_69,male,4233.194,909,estimates,1958
25_49,male,2575.15,909,estimates,1958
25_64,male,3498.795,909,estimates,1958
25_69,male,3695.601,909,estimates,1958
15plus,male,5140.157,909,estimates,1958
16plus,male,5012.163,909,estimates,1958
17plus,male,4888.867,909,estimates,1958
18plus,male,4769.02,909,estimates,1958
20plus,male,4539.138,909,estimates,1958
21plus,male,4428.306,909,estimates,1958
25plus,male,4001.545,909,estimates,1958
50plus,male,1426.395,909,estimates,1958
60plus,male,747.054,909,estimates,1958
65plus,male,502.75,909,estimates,1958
70plus,male,305.944,909,estimates,1958
75plus,male,158.231,909,estimates,1958
80plus,male,68.981,909,estimates,1958
85plus,male,23.477,909,estimates,1958
90plus,male,6.072,909,estimates,1958
total,male,7687.845,909,estimates,1958
0,female,193.228,909,estimates,1959
0_1,female,382.009,909,estimates,1959
0_4,female,918.543,909,estimates,1959
0_14,female,2501.162,909,estimates,1959
0_17,female,2867.835,909,estimates,1959
0_19,female,3092.079,909,estimates,1959
0_24,female,3606.007,909,estimates,1959
3_4,female,353.131,909,estimates,1959
3_5,female,525.11,909,estimates,1959
3_6,female,695.053,909,estimates,1959
4_5,female,345.888,909,estimates,1959
4_6,female,515.831,909,estimates,1959
5_14,female,1582.619,909,estimates,1959
5_10,female,997.799,909,estimates,1959
5_11,female,1154.207,909,estimates,1959
6_9,female,665.523,909,estimates,1959
6_10,female,825.82,909,estimates,1959
6_11,female,982.228,909,estimates,1959
6_12,female,1132.486,909,estimates,1959
7_10,female,655.877,909,estimates,1959
7_12,female,962.543,909,estimates,1959
11_16,female,834.44,909,estimates,1959
11_17,female,951.493,909,estimates,1959
11_18,female,1065.253,909,estimates,1959
12_14,female,428.412,909,estimates,1959
12_16,female,678.032,909,estimates,1959
12_17,female,795.085,909,estimates,1959
12_18,female,908.845,909,estimates,1959
13_17,female,644.827,909,estimates,1959
13_18,female,758.587,909,estimates,1959
13_19,female,869.071,909,estimates,1959
15_17,female,366.673,909,estimates,1959
18_23,female,639.473,909,estimates,1959
15_24,female,1104.845,909,estimates,1959
15_49,female,3528.38,909,estimates,1959
15_59,female,4190.486,909,estimates,1959
15_64,female,4463.234,909,estimates,1959
20_64,female,3872.317,909,estimates,1959
20_69,female,4105.555,909,estimates,1959
25_49,female,2423.535,909,estimates,1959
25_64,female,3358.389,909,estimates,1959
25_69,female,3591.627,909,estimates,1959
15plus,female,5103.81,909,estimates,1959
16plus,female,4975.813,909,estimates,1959
17plus,female,4854.19,909,estimates,1959
18plus,female,4737.137,909,estimates,1959
20plus,female,4512.893,909,estimates,1959
21plus,female,4405.386,909,estimates,1959
25plus,female,3998.965,909,estimates,1959
50plus,female,1575.43,909,estimates,1959
60plus,female,913.324,909,estimates,1959
65plus,female,640.576,909,estimates,1959
70plus,female,407.338,909,estimates,1959
75plus,female,225.316,909,estimates,1959
80plus,female,105.133,909,estimates,1959
85plus,female,37.477,909,estimates,1959
90plus,female,9.868,909,estimates,1959
total,female,7604.972,909,estimates,1959
0,male,203.402,909,estimates,1959
0_1,male,402.763,909,estimates,1959
0_4,male,963.855,909,estimates,1959
0_14,male,2619.472,909,estimates,1959
0_17,male,3006.156,909,estimates,1959
0_19,male,3243.779,909,estimates,1959
0_24,male,3794.94,909,estimates,1959
3_4,male,368.804,909,estimates,1959
3_5,male,548.093,909,estimates,1959
3_6,male,725.266,909,estimates,1959
4_5,male,360.688,909,estimates,1959
4_6,male,537.861,909,estimates,1959
5_14,male,1655.617,909,estimates,1959
5_10,male,1041.677,909,estimates,1959
5_11,male,1205.67,909,estimates,1959
6_9,male,694.574,909,estimates,1959
6_10,male,862.388,909,estimates,1959
6_11,male,1026.381,909,estimates,1959
6_12,male,1184.066,909,estimates,1959
7_10,male,685.215,909,estimates,1959
7_12,male,1006.893,909,estimates,1959
11_16,male,876.963,909,estimates,1959
11_17,male,1000.624,909,estimates,1959
11_18,male,1121.039,909,estimates,1959
12_14,male,449.947,909,estimates,1959
12_16,male,712.97,909,estimates,1959
12_17,male,836.631,909,estimates,1959
12_18,male,957.046,909,estimates,1959
13_17,male,678.946,909,estimates,1959
13_18,male,799.361,909,estimates,1959
13_19,male,916.569,909,estimates,1959
15_17,male,386.684,909,estimates,1959
18_23,male,681.812,909,estimates,1959
15_24,male,1175.468,909,estimates,1959
15_49,male,3776.94,909,estimates,1959
15_59,male,4474.929,909,estimates,1959
15_64,male,4723.918,909,estimates,1959
20_64,male,4099.611,909,estimates,1959
20_69,male,4296.044,909,estimates,1959
25_49,male,2601.472,909,estimates,1959
25_64,male,3548.45,909,estimates,1959
25_69,male,3744.883,909,estimates,1959
15plus,male,5231.33,909,estimates,1959
16plus,male,5096.574,909,estimates,1959
17plus,male,4968.307,909,estimates,1959
18plus,male,4844.646,909,estimates,1959
20plus,male,4607.023,909,estimates,1959
21plus,male,4492.724,909,estimates,1959
25plus,male,4055.862,909,estimates,1959
50plus,male,1454.39,909,estimates,1959
60plus,male,756.401,909,estimates,1959
65plus,male,507.412,909,estimates,1959
