global,year,variant,gender,age5yearinterval,population
900,2015,constantmortality,female,55_59,171820.001
900,2015,constantmortality,male,55_59,167871.466
900,2015,estimates,female,55_59,171820.001
900,2015,estimates,male,55_59,167871.466
900,2015,highvariant,female,55_59,171820.001
900,2015,highvariant,male,55_59,167871.466
900,2015,instantreplacement,female,55_59,171820.001
900,2015,instantreplacement,male,55_59,167871.466
900,2015,lowvariant,female,55_59,171820.001
900,2015,lowvariant,male,55_59,167871.466
900,2015,mediumvariant,female,55_59,171820.001
900,2015,mediumvariant,male,55_59,167871.466
900,2015,nochange,female,55_59,171820.001
900,2015,nochange,male,55_59,167871.466
900,2015,zeromigration,female,55_59,171820.001
900,2015,zeromigration,male,55_59,167871.466
900,2015,constantfertility,female,60_64,149977.697
900,2015,constantfertility,male,60_64,142749.095
900,2015,constantmortality,female,60_64,149977.697
900,2015,constantmortality,male,60_64,142749.095
900,2015,estimates,female,60_64,149977.697
900,2015,estimates,male,60_64,142749.095
900,2015,highvariant,female,60_64,149977.697
900,2015,highvariant,male,60_64,142749.095
900,2015,instantreplacement,female,60_64,149977.697
900,2015,instantreplacement,male,60_64,142749.095
900,2015,lowvariant,female,60_64,149977.697
900,2015,lowvariant,male,60_64,142749.095
900,2015,mediumvariant,female,60_64,149977.697
900,2015,mediumvariant,male,60_64,142749.095
900,2015,nochange,female,60_64,149977.697
900,2015,nochange,male,60_64,142749.095
900,2015,zeromigration,female,60_64,149977.697
900,2015,zeromigration,male,60_64,142749.095
900,2015,constantfertility,female,65_69,112427.908
900,2015,constantfertility,male,65_69,102619.243
900,2015,constantmortality,female,65_69,112427.908
900,2015,constantmortality,male,65_69,102619.243
900,2015,estimates,female,65_69,112427.908
900,2015,estimates,male,65_69,102619.243
900,2015,highvariant,female,65_69,112427.908
900,2015,highvariant,male,65_69,102619.243
900,2015,instantreplacement,female,65_69,112427.908
900,2015,instantreplacement,male,65_69,102619.243
900,2015,lowvariant,female,65_69,112427.908
900,2015,lowvariant,male,65_69,102619.243
900,2015,mediumvariant,female,65_69,112427.908
900,2015,mediumvariant,male,65_69,102619.243
900,2015,nochange,female,65_69,112427.908
900,2015,nochange,male,65_69,102619.243
900,2015,zeromigration,female,65_69,112427.908
900,2015,zeromigration,male,65_69,102619.243
900,2015,constantfertility,female,70_74,82024.376
900,2015,constantfertility,male,70_74,71182.65
900,2015,constantmortality,female,70_74,82024.376
900,2015,constantmortality,male,70_74,71182.65
900,2015,estimates,female,70_74,82024.376
900,2015,estimates,male,70_74,71182.65
900,2015,highvariant,female,70_74,82024.376
900,2015,highvariant,male,70_74,71182.65
900,2015,instantreplacement,female,70_74,82024.376
900,2015,instantreplacement,male,70_74,71182.65
900,2015,lowvariant,female,70_74,82024.376
900,2015,lowvariant,male,70_74,71182.65
900,2015,mediumvariant,female,70_74,82024.376
900,2015,mediumvariant,male,70_74,71182.65
900,2015,nochange,female,70_74,82024.376
900,2015,nochange,male,70_74,71182.65
900,2015,zeromigration,female,70_74,82024.376
900,2015,zeromigration,male,70_74,71182.65
900,2015,constantfertility,female,75_79,64057.096
900,2015,constantfertility,male,75_79,50595.216
900,2015,constantmortality,female,75_79,64057.096
900,2015,constantmortality,male,75_79,50595.216
900,2015,estimates,female,75_79,64057.096
900,2015,estimates,male,75_79,50595.216
900,2015,highvariant,female,75_79,64057.096
900,2015,highvariant,male,75_79,50595.216
900,2015,instantreplacement,female,75_79,64057.096
900,2015,instantreplacement,male,75_79,50595.216
900,2015,lowvariant,female,75_79,64057.096
900,2015,lowvariant,male,75_79,50595.216
900,2015,mediumvariant,female,75_79,64057.096
900,2015,mediumvariant,male,75_79,50595.216
900,2015,nochange,female,75_79,64057.096
900,2015,nochange,male,75_79,50595.216
900,2015,zeromigration,female,75_79,64057.096
900,2015,zeromigration,male,75_79,50595.216
900,2015,constantfertility,female,80_84,41969.285
900,2015,constantfertility,male,80_84,29480.413
900,2015,constantmortality,female,80_84,41969.285
900,2015,constantmortality,male,80_84,29480.413
900,2015,estimates,female,80_84,41969.285
900,2015,estimates,male,80_84,29480.413
900,2015,highvariant,female,80_84,41969.285
900,2015,highvariant,male,80_84,29480.413
900,2015,instantreplacement,female,80_84,41969.285
900,2015,instantreplacement,male,80_84,29480.413
900,2015,lowvariant,female,80_84,41969.285
900,2015,lowvariant,male,80_84,29480.413
900,2015,mediumvariant,female,80_84,41969.285
900,2015,mediumvariant,male,80_84,29480.413
900,2015,nochange,female,80_84,41969.285
900,2015,nochange,male,80_84,29480.413
900,2015,zeromigration,female,80_84,41969.285
900,2015,zeromigration,male,80_84,29480.413
900,2015,constantfertility,female,85_89,23347.409
900,2015,constantfertility,male,85_89,13714.787
900,2015,constantmortality,female,85_89,23347.409
900,2015,constantmortality,male,85_89,13714.787
900,2015,estimates,female,85_89,23347.409
900,2015,estimates,male,85_89,13714.787
900,2015,highvariant,female,85_89,23347.409
900,2015,highvariant,male,85_89,13714.787
900,2015,instantreplacement,female,85_89,23347.409
900,2015,instantreplacement,male,85_89,13714.787
900,2015,lowvariant,female,85_89,23347.409
900,2015,lowvariant,male,85_89,13714.787
900,2015,mediumvariant,female,85_89,23347.409
900,2015,mediumvariant,male,85_89,13714.787
900,2015,nochange,female,85_89,23347.409
900,2015,nochange,male,85_89,13714.787
900,2015,zeromigration,female,85_89,23347.409
900,2015,zeromigration,male,85_89,13714.787
900,2015,constantfertility,female,90_94,9181.315
900,2015,constantfertility,male,90_94,4207.214
900,2015,constantmortality,female,90_94,9181.315
900,2015,constantmortality,male,90_94,4207.214
900,2015,estimates,female,90_94,9181.315
900,2015,estimates,male,90_94,4207.214
900,2015,highvariant,female,90_94,9181.315
900,2015,highvariant,male,90_94,4207.214
900,2015,instantreplacement,female,90_94,9181.315
900,2015,instantreplacement,male,90_94,4207.214
900,2015,lowvariant,female,90_94,9181.315
900,2015,lowvariant,male,90_94,4207.214
900,2015,mediumvariant,female,90_94,9181.315
900,2015,mediumvariant,male,90_94,4207.214
900,2015,nochange,female,90_94,9181.315
900,2015,nochange,male,90_94,4207.214
900,2015,zeromigration,female,90_94,9181.315
900,2015,zeromigration,male,90_94,4207.214
900,2015,constantfertility,female,95_99,2143.86
900,2015,constantfertility,male,95_99,777.992
900,2015,constantmortality,female,95_99,2143.86
900,2015,constantmortality,male,95_99,777.992
900,2015,estimates,female,95_99,2143.86
900,2015,estimates,male,95_99,777.992
900,2015,highvariant,female,95_99,2143.86
900,2015,highvariant,male,95_99,777.992
900,2015,instantreplacement,female,95_99,2143.86
900,2015,instantreplacement,male,95_99,777.992
900,2015,lowvariant,female,95_99,2143.86
900,2015,lowvariant,male,95_99,777.992
900,2015,mediumvariant,female,95_99,2143.86
900,2015,mediumvariant,male,95_99,777.992
900,2015,nochange,female,95_99,2143.86
900,2015,nochange,male,95_99,777.992
900,2015,zeromigration,female,95_99,2143.86
900,2015,zeromigration,male,95_99,777.992
900,2015,constantfertility,female,100plus,354.875
900,2015,constantfertility,male,100plus,96.02
900,2015,constantmortality,female,100plus,354.875
900,2015,constantmortality,male,100plus,96.02
900,2015,estimates,female,100plus,354.875
900,2015,estimates,male,100plus,96.02
900,2015,highvariant,female,100plus,354.875
900,2015,highvariant,male,100plus,96.02
900,2015,instantreplacement,female,100plus,354.875
900,2015,instantreplacement,male,100plus,96.02
900,2015,lowvariant,female,100plus,354.875
900,2015,lowvariant,male,100plus,96.02
900,2015,mediumvariant,female,100plus,354.875
900,2015,mediumvariant,male,100plus,96.02
900,2015,nochange,female,100plus,354.875
900,2015,nochange,male,100plus,96.02
900,2015,zeromigration,female,100plus,354.875
900,2015,zeromigration,male,100plus,96.02
900,2020,constantfertility,female,0_4,342469.265
900,2020,constantfertility,male,0_4,365576.91
900,2020,constantmortality,female,0_4,325767.401
900,2020,constantmortality,male,0_4,347360.211
900,2020,highvariant,female,0_4,361355.25
900,2020,highvariant,male,0_4,385694.516
900,2020,instantreplacement,female,0_4,294595.727
900,2020,instantreplacement,male,0_4,316845.757
900,2020,lowvariant,female,0_4,294381.072
900,2020,lowvariant,male,0_4,313657.123
900,2020,mediumvariant,female,0_4,327895.353
900,2020,mediumvariant,male,0_4,349704.237
900,2020,nochange,female,0_4,340516.363
900,2020,nochange,male,0_4,362766.018
900,2020,zeromigration,female,0_4,327894.734
900,2020,zeromigration,male,0_4,349728.501
900,2020,constantfertility,female,5_9,321030.331
900,2020,constantfertility,male,5_9,343252.279
900,2020,constantmortality,female,5_9,320407.99
900,2020,constantmortality,male,5_9,342642.752
900,2020,highvariant,female,5_9,321030.331
900,2020,highvariant,male,5_9,343252.279
900,2020,instantreplacement,female,5_9,321033.48
900,2020,instantreplacement,male,5_9,343255.484
900,2020,lowvariant,female,5_9,321030.331
900,2020,lowvariant,male,5_9,343252.279
900,2020,mediumvariant,female,5_9,321030.331
900,2020,mediumvariant,male,5_9,343252.279
900,2020,nochange,female,5_9,320407.643
900,2020,nochange,male,5_9,342642.401
900,2020,zeromigration,female,5_9,320885.819
900,2020,zeromigration,male,5_9,343120.371
900,2020,constantfertility,female,10_14,306502.403
900,2020,constantfertility,male,10_14,328066.006
900,2020,constantmortality,female,10_14,306237.632
900,2020,constantmortality,male,10_14,327820.897
900,2020,highvariant,female,10_14,306502.403
900,2020,highvariant,male,10_14,328066.006
900,2020,instantreplacement,female,10_14,306501.067
900,2020,instantreplacement,male,10_14,328064.652
900,2020,lowvariant,female,10_14,306502.403
900,2020,lowvariant,male,10_14,328066.006
900,2020,mediumvariant,female,10_14,306502.403
900,2020,mediumvariant,male,10_14,328066.006
900,2020,nochange,female,10_14,306237.775
900,2020,nochange,male,10_14,327821.04
900,2020,zeromigration,female,10_14,306392.012
900,2020,zeromigration,male,10_14,327973.841
900,2020,constantfertility,female,15_19,291961.143
900,2020,constantfertility,male,15_19,312361.778
900,2020,constantmortality,female,15_19,291754.551
900,2020,constantmortality,male,15_19,312153.001
900,2020,highvariant,female,15_19,291961.143
900,2020,highvariant,male,15_19,312361.778
900,2020,instantreplacement,female,15_19,291959.996
900,2020,instantreplacement,male,15_19,312360.62
900,2020,lowvariant,female,15_19,291961.143
900,2020,lowvariant,male,15_19,312361.778
900,2020,mediumvariant,female,15_19,291961.143
900,2020,mediumvariant,male,15_19,312361.778
900,2020,nochange,female,15_19,291754.672
900,2020,nochange,male,15_19,312153.125
900,2020,zeromigration,female,15_19,292067.257
900,2020,zeromigration,male,15_19,312443.705
900,2020,constantfertility,female,20_24,283353.631
900,2020,constantfertility,male,20_24,302478.295
900,2020,constantmortality,female,20_24,283125.161
900,2020,constantmortality,male,20_24,302239.366
900,2020,highvariant,female,20_24,283353.631
900,2020,highvariant,male,20_24,302478.295
900,2020,instantreplacement,female,20_24,283352.664
900,2020,instantreplacement,male,20_24,302477.326
900,2020,lowvariant,female,20_24,283353.631
900,2020,lowvariant,male,20_24,302478.295
900,2020,mediumvariant,female,20_24,283353.631
900,2020,mediumvariant,male,20_24,302478.295
900,2020,nochange,female,20_24,283125.265
900,2020,nochange,male,20_24,302239.471
900,2020,zeromigration,female,20_24,283572.791
900,2020,zeromigration,male,20_24,302454.616
900,2020,constantfertility,female,25_29,291062.307
900,2020,constantfertility,male,25_29,308215.956
900,2020,constantmortality,female,25_29,290780.376
900,2020,constantmortality,male,25_29,307920.71
900,2020,highvariant,female,25_29,291062.307
900,2020,highvariant,male,25_29,308215.956
900,2020,instantreplacement,female,25_29,291061.511
900,2020,instantreplacement,male,25_29,308215.164
900,2020,lowvariant,female,25_29,291062.307
900,2020,lowvariant,male,25_29,308215.956
900,2020,mediumvariant,female,25_29,291062.307
900,2020,mediumvariant,male,25_29,308215.956
900,2020,nochange,female,25_29,290780.464
900,2020,nochange,male,25_29,307920.797
900,2020,zeromigration,female,25_29,290966.333
900,2020,zeromigration,male,25_29,307651.464
900,2020,constantfertility,female,30_34,296160.064
900,2020,constantfertility,male,30_34,308648.705
900,2020,constantmortality,female,30_34,295826.084
900,2020,constantmortality,male,30_34,308293.785
900,2020,highvariant,female,30_34,296160.064
900,2020,highvariant,male,30_34,308648.705
900,2020,instantreplacement,female,30_34,296159.412
900,2020,instantreplacement,male,30_34,308648.057
900,2020,lowvariant,female,30_34,296160.064
900,2020,lowvariant,male,30_34,308648.705
900,2020,mediumvariant,female,30_34,296160.064
900,2020,mediumvariant,male,30_34,308648.705
900,2020,nochange,female,30_34,295826.159
900,2020,nochange,male,30_34,308293.856
900,2020,zeromigration,female,30_34,295910.574
900,2020,zeromigration,male,30_34,308313.462
900,2020,constantfertility,female,35_39,269015.459
900,2020,constantfertility,male,35_39,275626.315
900,2020,constantmortality,female,35_39,268648.72
900,2020,constantmortality,male,35_39,275210.475
900,2020,highvariant,female,35_39,269015.459
900,2020,highvariant,male,35_39,275626.315
900,2020,instantreplacement,female,35_39,269014.921
900,2020,instantreplacement,male,35_39,275625.785
900,2020,lowvariant,female,35_39,269015.459
900,2020,lowvariant,male,35_39,275626.315
900,2020,mediumvariant,female,35_39,269015.459
900,2020,mediumvariant,male,35_39,275626.315
900,2020,nochange,female,35_39,268648.781
900,2020,nochange,male,35_39,275210.535
900,2020,zeromigration,female,35_39,268914.981
900,2020,zeromigration,male,35_39,275923.083
900,2020,constantfertility,female,40_44,243118.196
900,2020,constantfertility,male,40_44,247261.224
900,2020,constantmortality,female,40_44,242791.06
900,2020,constantmortality,male,40_44,246836.366
900,2020,highvariant,female,40_44,243118.196
900,2020,highvariant,male,40_44,247261.224
900,2020,instantreplacement,female,40_44,243117.759
900,2020,instantreplacement,male,40_44,247260.796
900,2020,lowvariant,female,40_44,243118.196
900,2020,lowvariant,male,40_44,247261.224
900,2020,mediumvariant,female,40_44,243118.196
900,2020,mediumvariant,male,40_44,247261.224
900,2020,nochange,female,40_44,242791.112
900,2020,nochange,male,40_44,246836.413
900,2020,zeromigration,female,40_44,243108.495
900,2020,zeromigration,male,40_44,247696.612
900,2020,constantfertility,female,45_49,236282.924
900,2020,constantfertility,male,45_49,239958.831
900,2020,constantmortality,female,45_49,235987.749
900,2020,constantmortality,male,45_49,239517.518
900,2020,highvariant,female,45_49,236282.924
900,2020,highvariant,male,45_49,239958.831
900,2020,instantreplacement,female,45_49,236282.577
900,2020,instantreplacement,male,45_49,239958.49
900,2020,lowvariant,female,45_49,236282.924
900,2020,lowvariant,male,45_49,239958.831
900,2020,mediumvariant,female,45_49,236282.924
900,2020,mediumvariant,male,45_49,239958.831
900,2020,nochange,female,45_49,235987.787
900,2020,nochange,male,45_49,239517.557
900,2020,zeromigration,female,45_49,236297.922
900,2020,zeromigration,male,45_49,240327.679
900,2020,constantfertility,female,50_54,221340.092
900,2020,constantfertility,male,50_54,221583.872
900,2020,constantmortality,female,50_54,221015.126
900,2020,constantmortality,male,50_54,221083.342
900,2020,highvariant,female,50_54,221340.092
900,2020,highvariant,male,50_54,221583.872
900,2020,instantreplacement,female,50_54,221339.82
900,2020,instantreplacement,male,50_54,221583.61
900,2020,lowvariant,female,50_54,221340.092
900,2020,lowvariant,male,50_54,221583.872
900,2020,mediumvariant,female,50_54,221340.092
900,2020,mediumvariant,male,50_54,221583.872
900,2020,nochange,female,50_54,221015.155
900,2020,nochange,male,50_54,221083.372
900,2020,zeromigration,female,50_54,221366.157
900,2020,zeromigration,male,50_54,221805.418
900,2020,constantfertility,female,55_59,195484.411
